end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
81,-0.28134608268737793,-0.003192991018295288,0.224657869982175,0.0009540985068428043,0.13786923438479545,0.19423895491922466,0.21603924996383655,0.020684748888015747,0.14544573426246643,0.020684748888015747,0.14544573426246643,0.07568672299385071,0.16042432188987732,0.020684748888015747,0.02083355188369751,0.020684748888015747,0.02083355188369751,0.012961193919181824,0.0126858651638031
82,-0.4925137758255005,0.5782912969589233,0.16524569215669044,0.2847614134561398,0.03993243841020949,0.4460272227049834,0.22631947826833287,0.3699922263622284,0.51836097240448,0.3699922263622284,0.51836097240448,0.3685811758041382,0.5117893218994141,0.3699922263622284,0.23702290654182434,0.3699922263622284,0.23702290654182434,0.3692867159843445,0.23402602970600128
83,-0.5713597536087036,-0.27176210284233093,0.40236704556679365,0.21739178516093657,0.1180128548466975,0.10385835149009098,0.19879028550270594,0.003857433795928955,0.195825457572937,0.003857433795928955,0.195825457572937,0.0034118294715881348,0.1945357322692871,0.003857433795928955,0.01651853322982788,0.003857433795928955,0.01651853322982788,0.003634631633758545,0.016733795404434204
84,-0.6338438391685486,0.07261374592781067,0.32745243518710493,0.22507727980360628,0.13541910466337798,0.31403105611897014,0.30593543177829885,0.03193959593772888,0.23406663537025452,0.03193959593772888,0.23406663537025452,0.009501636028289795,0.23395434021949768,0.03193959593772888,0.05323043465614319,0.03193959593772888,0.05323043465614319,0.02072061598300934,0.07589375227689743
85,-0.838433563709259,-0.277014821767807,0.30465235903400395,0.21797554378732073,0.22596427195307575,0.13762621774363032,0.15945464897466993,0.009118437767028809,0.04119586944580078,0.009118437767028809,0.04119586944580078,0.12145733833312988,0.3987444043159485,0.009118437767028809,0.002941906452178955,0.009118437767028809,0.002941906452178955,0.06528788805007935,0.06094767153263092
86,-1.2387526035308838,-0.2683270275592804,0.463322958259549,0.22141967158057357,0.21316135495605465,0.19490489727822477,0.05582363479022777,0.019254863262176514,0.11259090900421143,0.019254863262176514,0.11259090900421143,0.039619386196136475,0.06424462795257568,0.019254863262176514,0.12333199381828308,0.019254863262176514,0.12333199381828308,0.029437124729156494,0.16806788742542267
87,0.9512099027633667,-0.7146246433258057,0.5806750264166358,0.29215717511405415,0.2610560607370353,0.08359462792839234,0.26579997285458173,0.05924057960510254,0.23407414555549622,0.05924057960510254,0.23407414555549622,0.06032299995422363,0.23448923230171204,0.05924057960510254,0.10482072830200195,0.05924057960510254,0.10482072830200195,0.059781789779663086,0.10539215803146362
88,-0.8258960247039795,-0.5113849639892578,0.1251712699985421,0.7426974652610285,0.4257272221753811,0.0848313559167404,0.23038486109542838,0.07495224475860596,0.12848612666130066,0.07495224475860596,0.12848612666130066,0.001256704330444336,0.5737994909286499,0.07495224475860596,0.05457910895347595,0.07495224475860596,0.05457910895347595,0.05253918468952179,0.08504295349121094
89,-0.9847385883331299,-0.4259149730205536,0.5960898479439662,0.06565243884946291,0.6424658596222894,0.3342440703961058,0.3125740867628067,0.030227363109588623,0.18058988451957703,0.030227363109588623,0.18058988451957703,0.666879415512085,0.6432598829269409,0.030227363109588623,0.008113503456115723,0.030227363109588623,0.008113503456115723,0.29192063212394714,0.3007986843585968
90,1.7798734903335571,0.14179539680480957,0.3462654518137731,0.6097073594559209,0.18740129630397617,0.47063781061218335,0.3289291483688718,0.3572824001312256,0.4249155521392822,0.3572824001312256,0.4249155521392822,0.32637280225753784,0.33367908000946045,0.3572824001312256,0.34652936458587646,0.3572824001312256,0.34652936458587646,0.3418276011943817,0.3038075566291809
91,-0.7890101075172424,-0.24446454644203186,0.12868845820765185,0.5552755087590517,0.29275115295179,0.10060458284225755,0.22675349879218115,0.0848272442817688,0.15561717748641968,0.0848272442817688,0.15561717748641968,0.24848848581314087,0.2577509880065918,0.0848272442817688,0.09466108679771423,0.0848272442817688,0.09466108679771423,0.043859779834747314,0.05658026039600372
92,-0.4069182276725769,-0.6484622955322266,0.5312739322266226,0.004242297751240361,0.6683464876245905,0.18806109355723555,0.02902349216702984,0.8473543524742126,0.9017163515090942,0.8473543524742126,0.9017163515090942,0.8075776100158691,0.757203221321106,0.443250447511673,0.0047800540924072266,0.443250447511673,0.0047800540924072266,0.43337470293045044,0.003170013427734375
93,-0.24534425139427185,-0.21747002005577087,0.25245747702702087,0.5369833042617641,0.059657672015391155,0.26444163851677,0.01127131876189485,0.09409511089324951,0.10664331912994385,0.09409511089324951,0.10664331912994385,0.07807236909866333,0.011695325374603271,0.09409511089324951,0.17161825299263,0.09409511089324951,0.17161825299263,0.08608373999595642,0.15959833562374115
94,-0.0036156645510345697,-0.2977382242679596,0.23153539581720786,0.22760052999249,0.3557909785310419,0.10430396512662987,0.16148426786636516,0.20846053957939148,0.45750582218170166,0.20846053957939148,0.45750582218170166,0.18184351921081543,0.44083040952682495,0.16277974843978882,0.0020798444747924805,0.16277974843978882,0.0020798444747924805,0.14827291667461395,0.010468810796737671
95,-0.19966405630111694,-0.11847493052482605,0.10145410065660866,0.21359728441092452,0.24976369386162783,0.11613865382064514,0.20617944730223584,0.00015529990196228027,0.0009465813636779785,0.00015529990196228027,0.0009465813636779785,0.13790974020957947,0.15741440653800964,0.00015529990196228027,0.01624998450279236,0.00015529990196228027,0.01624998450279236,0.043726906180381775,0.041688233613967896
96,0.030874472111463547,-0.015293389558792114,0.17964149540022725,0.08723321694152818,0.16620684538834896,0.17105411294756123,0.17981599821066485,0.010975420475006104,0.05536237359046936,0.010975420475006104,0.05536237359046936,0.09550124406814575,0.16680361330509186,0.010975420475006104,0.022480279207229614,0.010975420475006104,0.022480279207229614,0.03665187954902649,0.027544841170310974
97,-0.49242308735847473,0.07089954614639282,0.07352113644627216,0.1981078351321878,0.07224224531519065,0.16983122290738148,0.18405620397514622,0.0304986834526062,0.062152326107025146,0.0304986834526062,0.062152326107025146,0.016758739948272705,0.009051114320755005,0.0304986834526062,0.0003542304039001465,0.0304986834526062,0.0003542304039001465,0.023628711700439453,0.008767589926719666
98,-0.7690318822860718,-0.015332609415054321,0.3159947175652354,0.056030968015729564,0.14102688225314117,0.1818616583923282,0.08907660291351363,0.006812095642089844,0.03722628951072693,0.006812095642089844,0.03722628951072693,0.08160179853439331,0.17915508151054382,0.006812095642089844,0.013440221548080444,0.006812095642089844,0.013440221548080444,0.02445325255393982,0.027434781193733215
99,-0.6222500801086426,-0.3423629105091095,0.42241933911124796,0.23453338752449457,0.039723795392822,0.17826436926398356,0.23608017933681028,0.04356878995895386,0.18528702855110168,0.04356878995895386,0.18528702855110168,0.08129376173019409,0.20183581113815308,0.04356878995895386,0.004624307155609131,0.04356878995895386,0.004624307155609131,0.062431275844573975,0.016833245754241943
100,-0.7132941484451294,-0.46863219141960144,0.38999513320328283,0.29144171296858873,0.17775567735162842,0.170912130330102,0.20718569768624828,0.034413814544677734,0.13949787616729736,0.034413814544677734,0.13949787616729736,0.10192042589187622,0.20483452081680298,0.034413814544677734,0.060968220233917236,0.034413814544677734,0.060968220233917236,0.06816712021827698,0.10362392663955688
101,-0.26497596502304077,-0.37567368149757385,0.3182398025270801,0.22109500166714055,0.3425013078512945,0.11137813088829149,0.15111765828866097,0.22314590215682983,0.44840770959854126,0.22314590215682983,0.44840770959854126,0.22813940048217773,0.4705237150192261,0.20141246914863586,0.00012564659118652344,0.20141246914863586,0.00012564659118652344,0.20387963950634003,0.002133578062057495
102,3.5961391925811768,-0.3617875277996063,0.16257152066181668,0.38049885347916723,0.3338601584463242,0.029336295978765532,0.26677848838825124,0.019086241722106934,0.02308201789855957,0.019086241722106934,0.02308201789855957,0.13688218593597412,0.3863971531391144,0.019086241722106934,0.011044740676879883,0.019086241722106934,0.011044740676879883,0.061324089765548706,0.08377593755722046
103,-0.9405385851860046,-0.31730255484580994,0.06440805098047478,0.40198300478755156,0.5586137922483989,0.15445420940473542,0.21541013595901373,0.45223745703697205,0.5600886344909668,0.45223745703697205,0.5600886344909668,0.49976852536201477,0.3547287583351135,0.34602630138397217,0.042511701583862305,0.34602630138397217,0.042511701583862305,0.32721179723739624,0.04167267680168152
104,0.5864863991737366,-0.5367196798324585,0.7758058127513463,0.04122353351029146,0.40826582128807914,0.25747113035553953,0.3375537431538851,0.05592116713523865,0.2901419699192047,0.05592116713523865,0.2901419699192047,0.9414510726928711,0.8407058119773865,0.05592116713523865,0.09421920776367188,0.05592116713523865,0.09421920776367188,0.13267070055007935,0.05807143449783325
105,2.327073335647583,0.7903335094451904,0.08628701288544449,1.162658929787381,0.07606304861950082,1.1925634223040869,0.170579323905999,0.2118261456489563,1.290170669555664,0.2118261456489563,1.290170669555664,0.19318968057632446,1.2775094509124756,0.2118261456489563,0.15783721208572388,0.2118261456489563,0.15783721208572388,0.20250791311264038,0.15972137451171875
106,-0.7266998291015625,-0.28451547026634216,0.09605989608002119,0.01175677820996146,0.7893563345202793,0.17071756839382954,0.2533445942903358,1.282423734664917,0.31780877709388733,1.282423734664917,0.31780877709388733,1.217116355895996,0.3802197575569153,0.6075191497802734,0.02685070037841797,0.6075191497802734,0.02685070037841797,0.5829007625579834,0.027415603399276733
107,-1.0684434175491333,-0.5097911357879639,0.8236246364069033,0.03613684382525206,0.06167809607344761,0.28465937501499544,0.2679801647803691,0.01071813702583313,0.2168656289577484,0.01071813702583313,0.2168656289577484,0.03754726052284241,0.34677189588546753,0.01071813702583313,0.1272503137588501,0.01071813702583313,0.1272503137588501,0.02413269877433777,0.12030214071273804
108,5.213801383972168,0.7962626814842224,0.38845138370832694,0.6253646335427976,0.2500284310821588,1.0697596182987292,0.27836751076578986,0.6279352903366089,1.2517540454864502,0.6279352903366089,1.2517540454864502,0.5512900948524475,1.0920295715332031,0.6279352903366089,0.32687270641326904,0.6279352903366089,0.32687270641326904,0.5896127223968506,0.24794000387191772
109,-1.0589011907577515,-0.5418692827224731,0.16754938926432536,0.590390036988835,0.269614092803273,0.09475983890582525,0.2216245315758866,0.10313263535499573,0.07844221591949463,0.10313263535499573,0.07844221591949463,0.21660196781158447,0.5617673993110657,0.10313263535499573,0.08897855877876282,0.10313263535499573,0.08897855877876282,0.07797583937644958,0.07689335942268372
110,-0.8124088048934937,-0.7964645624160767,0.5863211940968444,0.1459914864077324,0.8179756082514312,0.15861610855972505,0.17345048273539776,0.9919493794441223,0.9880263805389404,0.9919493794441223,0.9880263805389404,1.0024837255477905,1.0264241695404053,0.460536926984787,0.09406173229217529,0.460536926984787,0.09406173229217529,0.4655676782131195,0.09721159934997559
111,-0.7209194302558899,-0.7166967391967773,0.47177033420792447,0.5285632120919032,0.11102853273036968,0.2648675852732848,0.1091252946181888,0.15161824226379395,0.18798065185546875,0.15161824226379395,0.18798065185546875,0.1537315845489502,0.19638586044311523,0.15161824226379395,0.35894742608070374,0.15161824226379395,0.35894742608070374,0.15267491340637207,0.36117878556251526
112,-0.4990757405757904,-0.6367113590240479,0.3894358373705101,0.3022255516971633,0.40678095814080323,0.06493821972572231,0.24198901181474297,0.041042208671569824,0.18041464686393738,0.041042208671569824,0.18041464686393738,0.2927524149417877,0.726119875907898,0.041042208671569824,0.0011366605758666992,0.041042208671569824,0.0011366605758666992,0.1500900834798813,0.08812938630580902
113,-0.9759178161621094,-0.31760039925575256,0.39676069212742743,0.3025635236941101,0.23471227277319462,0.2026842799612449,0.05046214957533109,0.029645144939422607,0.09387427568435669,0.029645144939422607,0.09387427568435669,0.12348693609237671,0.010912120342254639,0.029645144939422607,0.06230288743972778,0.029645144939422607,0.06230288743972778,0.07656604051589966,0.17294499278068542
114,-0.8880453109741211,-0.6453853845596313,0.5570268153976855,0.2429001097286641,0.3452759704359416,0.05085934429813847,0.2732273167619863,0.014158010482788086,0.22718116641044617,0.014158010482788086,0.22718116641044617,0.001829981803894043,0.23113742470741272,0.014158010482788086,0.11356103420257568,0.014158010482788086,0.11356103420257568,0.007993996143341064,0.10350066423416138
115,-0.7804672718048096,-0.3487752377986908,0.3868181590001553,0.30281726299627026,0.20277375232097594,0.14721690684500424,0.07780737636117885,0.004813015460968018,0.021709442138671875,0.004813015460968018,0.021709442138671875,0.021225929260253906,0.013364911079406738,0.004813015460968018,0.1097191572189331,0.004813015460968018,0.1097191572189331,0.013019472360610962,0.12772855162620544
116,-0.48684680461883545,-0.6688318252563477,0.44918844581656053,0.2975533369481671,0.3152540410829054,0.14030092846044376,0.23519329267316474,0.04114973545074463,0.19420960545539856,0.04114973545074463,0.19420960545539856,0.11063706874847412,0.2156127393245697,0.04114973545074463,0.12044382095336914,0.04114973545074463,0.12044382095336914,0.07589340209960938,0.15549395978450775
117,3.412155866622925,-0.09442746639251709,0.17584711259214947,0.4137674200725533,0.6155121689922971,0.451611539804374,0.1095706136717517,0.8956624269485474,1.1495743989944458,0.8956624269485474,1.1495743989944458,0.2267463505268097,0.23017153143882751,0.7043454647064209,0.022678256034851074,0.7043454647064209,0.022678256034851074,0.38330191373825073,0.16623416543006897
118,-0.5378981828689575,-0.28426918387413025,0.13056030488046905,0.41387184352909523,0.4640607056778763,0.09135365277955079,0.022811831391558037,0.14036637544631958,0.8785374164581299,0.14036637544631958,0.8785374164581299,0.02699148654937744,0.6104099750518799,0.19626274704933167,0.14146018028259277,0.19626274704933167,0.14146018028259277,0.18663258850574493,0.1182452142238617
119,-0.5330194234848022,-0.6286722421646118,0.6209151377235472,0.09050392303071653,0.4475688267453241,0.11199889384163594,0.22013676487114783,0.011813044548034668,0.007681727409362793,0.011813044548034668,0.007681727409362793,0.43695512413978577,0.7291966676712036,0.011813044548034668,0.0004687309265136719,0.011813044548034668,0.0004687309265136719,0.06001770496368408,0.0877404659986496
120,-0.5336581468582153,-0.38521382212638855,0.34391932337011144,0.44551939054280393,0.01871322924716902,0.2614675949438486,0.08425244414270464,0.08637809753417969,0.11965036392211914,0.08637809753417969,0.11965036392211914,0.08119469881057739,0.09152179956436157,0.08637809753417969,0.31298828125,0.08637809753417969,0.31298828125,0.08378639817237854,0.30907362699508667
