end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
81,-0.28134608268737793,-0.036831289529800415,0.183948365331801,0.010414410525352524,0.12061007124585982,0.30066088898372945,0.29651040815286334,0.004816293716430664,0.22177870571613312,0.004816293716430664,0.22177870571613312,0.08115449547767639,0.23122088611125946,0.004816293716430664,0.0023939907550811768,0.004816293716430664,0.0023939907550811768,0.006336137652397156,0.006485871970653534
82,-0.4925137758255005,1.1734639406204224,0.12257081220327105,0.2385080952118765,0.043128427985564,0.7626163991211881,0.12568589352099319,0.23444592952728271,0.9521723985671997,0.23444592952728271,0.9521723985671997,0.23262619972229004,0.9407023191452026,0.23444592952728271,0.1899702548980713,0.23444592952728271,0.1899702548980713,0.23353606462478638,0.1884419322013855
83,-0.5713597536087036,-0.31648358702659607,0.3525040292320536,0.17765891761435648,0.12061112119668166,0.15372314268690115,0.36647046956034846,0.005612403154373169,0.3568546175956726,0.005612403154373169,0.3568546175956726,0.00582808256149292,0.36445286870002747,0.005612403154373169,0.012756764888763428,0.005612403154373169,0.012756764888763428,0.005720242857933044,0.012937977910041809
84,-0.6338438391685486,0.40442341566085815,0.28218162465892505,0.1789058490248517,0.12604953156651594,0.3739165090680482,0.5109928665177762,0.07758888602256775,0.5375748872756958,0.07758888602256775,0.5375748872756958,0.05942597985267639,0.4574415385723114,0.07758888602256775,0.0468066930770874,0.07758888602256775,0.0468066930770874,0.06850743293762207,0.0718340128660202
85,-0.838433563709259,-0.23366719484329224,0.2737734628309343,0.23073999691156621,0.2067449716049226,0.21842386807631428,0.1584689290786557,0.007403731346130371,0.061093419790267944,0.007403731346130371,0.061093419790267944,0.004168182611465454,0.09317213296890259,0.007403731346130371,0.09022203087806702,0.007403731346130371,0.09022203087806702,0.005785956978797913,0.09089267253875732
86,-1.2387526035308838,-0.12221923470497131,0.3822272250401847,0.19187656691810678,0.1944824847506324,0.3416634528406729,0.13354649098784754,0.029347091913223267,0.18923452496528625,0.029347091913223267,0.18923452496528625,0.044120579957962036,0.12604936957359314,0.029347091913223267,0.11986011266708374,0.029347091913223267,0.11986011266708374,0.03673383593559265,0.13304948806762695
87,0.9512099027633667,-0.6927158832550049,0.5693962031777436,0.2608621819660081,0.21456749850379006,0.13666370372673234,0.3657102103305416,0.004898190498352051,0.2492169439792633,0.004898190498352051,0.2492169439792633,0.0050193071365356445,0.25338372588157654,0.004898190498352051,0.05635178089141846,0.004898190498352051,0.05635178089141846,0.004958748817443848,0.056392550468444824
88,-0.8258960247039795,-0.3525594174861908,0.15198699153832865,0.7331224267374986,0.3593550169008407,0.149667049956656,0.416219989397292,0.03944537043571472,0.02761813998222351,0.03944537043571472,0.02761813998222351,0.0820724368095398,0.257138729095459,0.03944537043571472,0.07308387756347656,0.03944537043571472,0.07308387756347656,0.06075890362262726,0.09152054786682129
89,-0.9847385883331299,0.061752431094646454,0.5144940914290591,0.051714841802993794,0.4435833652887216,0.4060049840134764,0.5196360708696153,0.009920768439769745,0.5043717622756958,0.009920768439769745,0.5043717622756958,0.11068826168775558,0.1282285451889038,0.009920768439769745,0.0009234026074409485,0.009920768439769745,0.0009234026074409485,0.07972048223018646,0.13970217108726501
90,1.7798734903335571,0.6624912023544312,0.3128904075909361,0.6137240786739613,0.1838025988514392,0.8268319799286827,0.2760130430291835,0.4107598662376404,0.9643322229385376,0.4107598662376404,0.9643322229385376,0.2684987783432007,0.7102200984954834,0.4107598662376404,0.4264965057373047,0.4107598662376404,0.4264965057373047,0.33962932229042053,0.3487223982810974
91,-0.7890101075172424,-0.14649918675422668,0.14085573817332941,0.48394490639701937,0.19073414207376524,0.22020542261327797,0.24695451730491652,0.025568753480911255,0.13230422139167786,0.025568753480911255,0.13230422139167786,0.04755896329879761,0.0031950175762176514,0.025568753480911255,0.1575896441936493,0.025568753480911255,0.1575896441936493,0.03656385838985443,0.13583005964756012
92,-0.4069182276725769,-0.24933728575706482,0.43854507366209455,0.046128252374626304,0.5833982043423556,0.1954092351788057,0.10408890432557139,0.9459731578826904,0.6661694049835205,0.9459731578826904,0.6661694049835205,0.8890972137451172,0.4870377779006958,0.4174003005027771,0.0019501447677612305,0.4174003005027771,0.0019501447677612305,0.4071529805660248,0.005026370286941528
93,-0.24534425139427185,0.022057265043258667,0.14980218133163334,0.4108348476656473,0.06769035476250135,0.4072825980439466,0.06780253346520648,0.014693856239318848,0.2192937135696411,0.014693856239318848,0.2192937135696411,0.03536076843738556,0.03518766164779663,0.014693856239318848,0.043479837477207184,0.014693856239318848,0.043479837477207184,0.025027312338352203,0.028644178062677383
94,-0.0036156645510345697,-0.27700796723365784,0.17587770228532065,0.17011059410548943,0.28530927849517884,0.19084645993927976,0.33012225019381036,0.04030287265777588,0.20461969077587128,0.04030287265777588,0.20461969077587128,0.1186547577381134,0.4784803092479706,0.04030287265777588,0.002313941717147827,0.04030287265777588,0.002313941717147827,0.054203420877456665,0.05062517523765564
95,-0.19966405630111694,-0.0995938777923584,0.06890538977594726,0.17103522196912477,0.22383037167444944,0.1641707309288977,0.32613619710303976,0.030095547437667847,0.22443807125091553,0.030095547437667847,0.22443807125091553,0.031236380338668823,0.22892224788665771,0.030095547437667847,0.07022134959697723,0.030095547437667847,0.07022134959697723,0.030665963888168335,0.07030729204416275
96,0.030874472111463547,0.024499788880348206,0.1435572874355127,0.08394324388192874,0.1504736482500285,0.2909497061303364,0.1610603739821072,0.004350602626800537,0.06252922862768173,0.004350602626800537,0.06252922862768173,0.07886809855699539,0.17240110039710999,0.004350602626800537,0.013054758310317993,0.004350602626800537,0.013054758310317993,0.02574770897626877,0.02261296659708023
97,-0.49242308735847473,0.09083130210638046,0.04199258449111802,0.16173809579228982,0.06771087185014812,0.3145824069514207,0.17762877246774333,0.015483051538467407,0.04008535295724869,0.015483051538467407,0.04008535295724869,0.012331634759902954,0.12818214297294617,0.015483051538467407,0.00029096752405166626,0.015483051538467407,0.00029096752405166626,0.01390734314918518,0.0027194246649742126
98,-0.7690318822860718,0.018786877393722534,0.2690951955899919,0.06615110898444676,0.1321774505495005,0.3189049218309469,0.05366417620565264,0.006556421518325806,0.048663780093193054,0.006556421518325806,0.048663780093193054,0.06927886605262756,0.1732281595468521,0.006556421518325806,0.004984229803085327,0.006556421518325806,0.004984229803085327,0.019628729671239853,0.02325129508972168
99,-0.6222500801086426,-0.35853472352027893,0.3888145474497511,0.20351941001638374,0.05194058418068142,0.2873048319926296,0.28143932393528914,0.021374821662902832,0.2041792869567871,0.021374821662902832,0.2041792869567871,0.017382264137268066,0.3174724876880646,0.021374821662902832,0.003206193447113037,0.021374821662902832,0.003206193447113037,0.01937854290008545,0.005190730094909668
100,-0.7132941484451294,-0.3098165988922119,0.29413960420803387,0.22609317917936697,0.1457685210567103,0.27519476039871427,0.22310459751080924,0.004362583160400391,0.10659179091453552,0.004362583160400391,0.10659179091453552,0.030519187450408936,0.14752620458602905,0.004362583160400391,0.043401092290878296,0.004362583160400391,0.043401092290878296,0.017440885305404663,0.03661341965198517
101,-0.26497596502304077,-0.28102606534957886,0.2942600988649145,0.24099295147965677,0.3159768987896751,0.14524646774517158,0.1390337119315841,0.004399716854095459,0.03476911783218384,0.004399716854095459,0.03476911783218384,0.22537711262702942,0.5515100955963135,0.004399716854095459,0.0004449784755706787,0.004399716854095459,0.0004449784755706787,0.10071456432342529,0.09327384829521179
102,3.5961391925811768,-0.23334386944770813,0.1326670327983028,0.38137232784481967,0.3153678346537631,0.13549105886619323,0.39391179647843894,0.0134066641330719,0.053899019956588745,0.0134066641330719,0.053899019956588745,0.018596351146697998,0.169803649187088,0.0134066641330719,0.11852061748504639,0.0134066641330719,0.11852061748504639,0.01600150763988495,0.13158290088176727
103,-0.9405385851860046,0.12234377861022949,0.048350539659888184,0.31293040614407874,0.529123151004139,0.492084813169154,0.3338209416075967,0.09725917875766754,0.06199362874031067,0.09725917875766754,0.06199362874031067,0.6787430047988892,1.1695117950439453,0.09725917875766754,0.04022419452667236,0.09725917875766754,0.04022419452667236,0.1980704367160797,0.22853849828243256
104,0.5864863991737366,0.18139301240444183,0.6895207032279124,0.16224486670253055,0.3785699865281215,0.6448575356594217,0.41210280836638336,0.02115897834300995,0.4949429929256439,0.02115897834300995,0.4949429929256439,0.2122104912996292,0.4310459792613983,0.02115897834300995,0.30139267444610596,0.02115897834300995,0.30139267444610596,0.11668473482131958,0.16394154727458954
105,2.327073335647583,1.8231489658355713,0.11561403793619558,0.9440862877263821,0.07775118838356145,1.9040499614601072,0.1846639678770115,0.19525384902954102,2.244049549102783,0.19525384902954102,2.244049549102783,0.1778125762939453,2.1737165451049805,0.19525384902954102,0.10569500923156738,0.19525384902954102,0.10569500923156738,0.18653321266174316,0.08413225412368774
106,-0.7266998291015625,-0.02294991910457611,0.1322521005291689,0.048564050575708784,0.7639535667579704,0.11082604980145384,0.2843780923256959,1.620841145515442,0.2847599983215332,1.620841145515442,0.2847599983215332,1.575223684310913,0.5195772647857666,0.8146103024482727,0.021926149725914,0.8146103024482727,0.021926149725914,0.7451202869415283,0.025713592767715454
107,-1.0684434175491333,-0.3669221103191376,0.6768247796945247,0.10982546916639864,0.06599203176396728,0.37320533642385817,0.3471935287902213,0.019691169261932373,0.40464937686920166,0.019691169261932373,0.40464937686920166,0.04645779728889465,0.7321751117706299,0.019691169261932373,0.15029075741767883,0.019691169261932373,0.15029075741767883,0.03307448327541351,0.14797773957252502
108,5.213801383972168,1.5583093166351318,0.33560849928982267,0.5562540506812251,0.2747557331878783,1.5974640359846428,0.2765319362254421,0.4976733922958374,1.998692274093628,0.4976733922958374,1.998692274093628,0.3021116256713867,1.6046268939971924,0.4976733922958374,0.46495628356933594,0.4976733922958374,0.46495628356933594,0.39989250898361206,0.39218753576278687
109,-1.0589011907577515,-0.5087110996246338,0.21682728675421095,0.5374659069001235,0.1728587328463842,0.23437307460045786,0.20167013218255778,0.051975637674331665,0.03872358798980713,0.051975637674331665,0.03872358798980713,0.09094330668449402,0.05310109257698059,0.051975637674331665,0.10804212093353271,0.051975637674331665,0.10804212093353271,0.07145947217941284,0.08418118953704834
110,-0.8124088048934937,-0.14499250054359436,0.5841250878826239,0.03580158215051487,0.8280196284663264,0.45977350388915345,0.08290687409109056,1.5155166387557983,0.9222846031188965,1.5155166387557983,0.9222846031188965,1.5211946964263916,0.9778892993927002,0.818483829498291,0.08179554343223572,0.818483829498291,0.08179554343223572,0.8199482560157776,0.081491619348526
111,-0.7209194302558899,-0.4760580360889435,0.29068683955810326,0.4355494675473541,0.10572938685318978,0.3880793865285807,0.11049698926081611,0.03530740737915039,0.14804291725158691,0.03530740737915039,0.14804291725158691,0.037458717823028564,0.1792927384376526,0.03530740737915039,0.2185516357421875,0.03530740737915039,0.2185516357421875,0.03638306260108948,0.2199898660182953
112,-0.4990757405757904,-0.5376555919647217,0.3375529697946864,0.26331826063285335,0.32884682160292034,0.10420926800103075,0.3582123055923314,0.033975839614868164,0.21191135048866272,0.033975839614868164,0.21191135048866272,0.031386375427246094,0.20203295350074768,0.033975839614868164,0.08341369032859802,0.033975839614868164,0.08341369032859802,0.03268110752105713,0.08308282494544983
113,-0.9759178161621094,-0.03706163167953491,0.27157531348929914,0.2053291556891056,0.21480968834956002,0.30875403522446787,0.10892251251263599,0.0106792151927948,0.11877502501010895,0.0106792151927948,0.11877502501010895,0.06178109347820282,0.14694614708423615,0.0106792151927948,0.10931207239627838,0.0106792151927948,0.10931207239627838,0.03623015433549881,0.11256267875432968
114,-0.8880453109741211,-0.605589747428894,0.5354290112493977,0.23248239804943083,0.3130141328982442,0.06008011362277686,0.4392284717229884,0.003694295883178711,0.4811851978302002,0.003694295883178711,0.4811851978302002,0.004092812538146973,0.2677735984325409,0.003694295883178711,0.07230949401855469,0.003694295883178711,0.07230949401855469,0.003893554210662842,0.0647883415222168
115,-0.7804672718048096,-0.2960302531719208,0.3377983126999585,0.30964838139409473,0.18328695884696275,0.2628680718350078,0.05691253225267516,0.006302088499069214,0.03408655524253845,0.006302088499069214,0.03408655524253845,0.0074529945850372314,0.012945473194122314,0.006302088499069214,0.09279924631118774,0.006302088499069214,0.09279924631118774,0.006877541542053223,0.0982140451669693
116,-0.48684680461883545,-0.46764829754829407,0.3639110119423404,0.21947779932429126,0.24221663596224233,0.219964411214549,0.27656241315932695,0.01636528968811035,0.11793506145477295,0.01636528968811035,0.11793506145477295,0.059675365686416626,0.11992228031158447,0.01636528968811035,0.08158272504806519,0.01636528968811035,0.08158272504806519,0.03802032768726349,0.07785356044769287
117,3.412155866622925,0.577410101890564,0.14431979356548727,0.4157734700629153,0.5337259290629531,0.8401341059030245,0.06205167849856838,0.6984323263168335,1.0762192010879517,0.6984323263168335,1.0762192010879517,0.3660331964492798,0.2641366720199585,0.5342428684234619,0.019802570343017578,0.5342428684234619,0.019802570343017578,0.3756466507911682,0.1262858510017395
118,-0.5378981828689575,0.08655884861946106,0.16020467868287652,0.37599636476678294,0.4209080045750919,0.10802596078588228,0.11919918134698207,0.2113608419895172,0.97133469581604,0.2113608419895172,0.97133469581604,0.12208569794893265,0.4905231297016144,0.2470358908176422,0.06409800797700882,0.2470358908176422,0.06409800797700882,0.20930539071559906,0.0619649812579155
119,-0.5330194234848022,-0.5403878688812256,0.5000713609085444,0.0003344281720272235,0.37030036533192345,0.1603192056847772,0.4354074424192592,0.04712224006652832,0.3351891338825226,0.04712224006652832,0.3351891338825226,0.77597576379776,0.7949219942092896,0.04712224006652832,0.00019931793212890625,0.04712224006652832,0.00019931793212890625,0.06999649107456207,0.08858050405979156
120,-0.5336581468582153,-0.20899000763893127,0.2210102912929681,0.3579679633644351,0.0017855301145022207,0.4152487188332943,0.06746153769283227,0.02421027421951294,0.2881711721420288,0.02421027421951294,0.2881711721420288,0.01488688588142395,0.20900964736938477,0.02421027421951294,0.17092984914779663,0.02421027421951294,0.17092984914779663,0.019548580050468445,0.16692209243774414
