end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
81,-0.28134608268737793,0.020812809467315674,0.16813362234562074,0.0398120323605502,0.12440796728568759,0.2635316532867827,0.2751565283122455,0.021668165922164917,0.2787652313709259,0.021668165922164917,0.2787652313709259,0.17635118961334229,0.26369816064834595,0.021668165922164917,0.013144806027412415,0.021668165922164917,0.013144806027412415,0.03206515312194824,0.023849546909332275
82,-0.4925137758255005,1.1509052515029907,0.20343646956512929,0.25616270827177084,0.14691633021447062,0.7086210645683039,0.07815868366418931,0.37885022163391113,0.8318541049957275,0.37885022163391113,0.8318541049957275,0.3764077425003052,0.8206741809844971,0.37885022163391113,0.2711535692214966,0.37885022163391113,0.2711535692214966,0.37762898206710815,0.26952558755874634
83,-0.5713597536087036,-0.4017461836338043,0.38583211555361924,0.2332988350007034,0.12037081677110474,0.12005385772303043,0.35442107712012594,0.05616891384124756,0.4414266347885132,0.05616891384124756,0.4414266347885132,0.05743837356567383,0.44743314385414124,0.05616891384124756,0.012656092643737793,0.05616891384124756,0.012656092643737793,0.05680364370346069,0.012886852025985718
84,-0.6338438391685486,0.36130884289741516,0.27563227464313106,0.24492008158298484,0.1675186790605124,0.29584931753164706,0.5329987069832333,0.1782664954662323,0.5400967597961426,0.1782664954662323,0.5400967597961426,0.10978537797927856,0.44649723172187805,0.1782664954662323,0.08799326419830322,0.1782664954662323,0.08799326419830322,0.14402593672275543,0.13240230083465576
85,-0.838433563709259,-0.2676016390323639,0.3190265856273923,0.2728934651496553,0.25637320971928873,0.144118076233954,0.08742085063917561,0.01521947979927063,0.05802926421165466,0.01521947979927063,0.05802926421165466,0.14701610803604126,0.5892192125320435,0.01521947979927063,0.011898130178451538,0.01521947979927063,0.011898130178451538,0.08111779391765594,0.07893773913383484
86,-1.2387526035308838,-0.2250010371208191,0.40690389356367906,0.257657843776275,0.2494994868375274,0.2878630856641785,0.16469275418606127,0.03693431615829468,0.1447921097278595,0.03693431615829468,0.1447921097278595,0.01574680209159851,0.06924673914909363,0.03693431615829468,0.13386914134025574,0.03693431615829468,0.13386914134025574,0.026340559124946594,0.18752560019493103
87,0.9512099027633667,-0.8019328117370605,0.5904398759646701,0.3245339997873215,0.26751261867010434,0.08872484229751874,0.342951993552225,0.061422109603881836,0.3351381719112396,0.061422109603881836,0.3351381719112396,0.06235098838806152,0.33657106757164,0.061422109603881836,0.06428647041320801,0.061422109603881836,0.06428647041320801,0.06188654899597168,0.0647478699684143
88,-0.8258960247039795,-0.29124096035957336,0.2248404544923351,0.7307638338052242,0.4311699043941547,0.12155022176434371,0.2879284169516527,0.0582084059715271,0.041648030281066895,0.0582084059715271,0.041648030281066895,0.0966261625289917,0.3599518835544586,0.0582084059715271,0.10608851909637451,0.0582084059715271,0.10608851909637451,0.041581571102142334,0.10380440950393677
89,-0.9847385883331299,0.10234087705612183,0.456692567482102,0.10531043103056832,0.5450901959104885,0.3343577474310774,0.5209404383144416,0.10540172457695007,0.4318009912967682,0.10540172457695007,0.4318009912967682,0.3614482581615448,0.12579767405986786,0.10540172457695007,0.091143399477005,0.10540172457695007,0.091143399477005,0.1416631042957306,0.26467418670654297
90,1.7798734903335571,0.5518406629562378,0.39895686392643065,0.6684177012928795,0.2998259111187613,0.6929292123959067,0.18577029466461023,0.45451635122299194,0.7293949723243713,0.45451635122299194,0.7293949723243713,0.36969655752182007,0.5003868341445923,0.45451635122299194,0.4600657820701599,0.45451635122299194,0.4600657820701599,0.412106454372406,0.3959251344203949
91,-0.7890101075172424,-0.07708749175071716,0.24562316842797588,0.4980408402242624,0.29812308437927004,0.15716591631451096,0.18161124838846202,0.08611646294593811,0.06269294023513794,0.08611646294593811,0.06269294023513794,0.187186598777771,0.20202074944972992,0.08611646294593811,0.06727530062198639,0.08611646294593811,0.06727530062198639,0.04399454593658447,0.05428139120340347
92,-0.4069182276725769,-0.1845901906490326,0.4630924513194982,0.1177495741386474,0.6210249197280157,0.13007433332752813,0.09962139125025976,0.9478731155395508,0.7037638425827026,0.9478731155395508,0.7037638425827026,0.897465705871582,0.5261397361755371,0.3556462228298187,0.0052345991134643555,0.3556462228298187,0.0052345991134643555,0.3324788212776184,0.018723800778388977
93,-0.24534425139427185,0.09963872283697128,0.204033078774652,0.47721565985988823,0.17942554371690958,0.34464403596347215,0.13387542773271416,0.05161239206790924,0.22177092730998993,0.05161239206790924,0.22177092730998993,0.0034630149602890015,0.0124441459774971,0.05161239206790924,0.12084133923053741,0.05161239206790924,0.12084133923053741,0.02753770351409912,0.14018234610557556
94,-0.0036156645510345697,-0.40861776471138,0.18792189588579689,0.24419144279002075,0.3275770981134168,0.1549921425768414,0.30616570388008396,0.03429055213928223,0.3068636357784271,0.03429055213928223,0.3068636357784271,0.043911635875701904,0.31901270151138306,0.03429055213928223,0.08858966827392578,0.03429055213928223,0.08858966827392578,0.039101094007492065,0.08959108591079712
95,-0.19966405630111694,-0.14684948325157166,0.05103142998290104,0.22430685849215126,0.2631613267480125,0.12070044765730492,0.2998799389059816,0.0010107755661010742,0.0026668310165405273,0.0010107755661010742,0.0026668310165405273,0.18501269817352295,0.2162690907716751,0.0010107755661010742,0.026761800050735474,0.0010107755661010742,0.026761800050735474,0.05089423060417175,0.07681338489055634
96,0.030874472111463547,0.053201645612716675,0.1566094702206568,0.09524185339806146,0.1839124930742348,0.2265093194322563,0.09675573679685351,0.13638275861740112,0.17032663524150848,0.13638275861740112,0.17032663524150848,0.1539844125509262,0.2363307774066925,0.07113204896450043,0.01574818789958954,0.07113204896450043,0.01574818789958954,0.07928851246833801,0.024272434413433075
97,-0.49242308735847473,0.13275568187236786,0.03084172207330993,0.20768487131201838,0.06896037170748362,0.25909804587396407,0.11288984059679699,0.012323066592216492,0.06095074117183685,0.012323066592216492,0.06095074117183685,0.01966807246208191,0.13059109449386597,0.012323066592216492,0.019259586930274963,0.012323066592216492,0.019259586930274963,0.012675486505031586,0.019643306732177734
98,-0.7690318822860718,0.03022262454032898,0.3168460537992773,0.07152538887626406,0.15658917154996682,0.25131597771292646,0.04199906929724101,0.011324882507324219,0.0452360063791275,0.011324882507324219,0.0452360063791275,0.11482861638069153,0.24875310063362122,0.011324882507324219,0.03430567681789398,0.011324882507324219,0.03430567681789398,0.029986858367919922,0.06703274697065353
99,-0.6222500801086426,-0.42081132531166077,0.434844288312397,0.26678390294471754,0.054640051208943774,0.2350631776175089,0.2417103641582287,0.05749434232711792,0.25948667526245117,0.05749434232711792,0.25948667526245117,0.0993882417678833,0.3816055655479431,0.05749434232711792,0.00477224588394165,0.05749434232711792,0.00477224588394165,0.07844129204750061,0.014517158269882202
100,-0.7132941484451294,-0.43574556708335876,0.33750542528033345,0.3023503055374357,0.1929932638845922,0.24199505803189356,0.17313197327923857,0.02239835262298584,0.020113110542297363,0.02239835262298584,0.020113110542297363,0.06326723098754883,0.2194952368736267,0.02239835262298584,0.03832167387008667,0.02239835262298584,0.03832167387008667,0.042832791805267334,0.05287057161331177
101,-0.26497596502304077,-0.33016541600227356,0.3386958341544433,0.2772497575467839,0.370529310753871,0.09254226083623465,0.06337877124572017,0.2809472680091858,0.6653199195861816,0.2809472680091858,0.6653199195861816,0.2938297986984253,0.7030338644981384,0.2335980236530304,0.0015652179718017578,0.2335980236530304,0.0015652179718017578,0.2398233860731125,0.004256099462509155
102,3.5961391925811768,-0.33904656767845154,0.1526192885252644,0.4239736756167135,0.36863985865108506,0.10860605843104013,0.31465032185120834,0.03764927387237549,0.034891605377197266,0.03764927387237549,0.034891605377197266,0.16728559136390686,0.4180399179458618,0.03764927387237549,0.05882278084754944,0.03764927387237549,0.05882278084754944,0.0647502988576889,0.15396763384342194
103,-0.9405385851860046,0.08129960298538208,0.08984638806374212,0.3277857977737543,0.6384326709708233,0.40852233878525823,0.263081143851498,0.7910761833190918,0.9120721817016602,0.7910761833190918,0.9120721817016602,0.7629096508026123,0.011379584670066833,0.7010506391525269,0.07828652858734131,0.7010506391525269,0.07828652858734131,0.5390983819961548,0.12199960649013519
104,0.5864863991737366,-0.11092203855514526,0.7388471112999868,0.1273428855973635,0.39990978009495365,0.4274295403413549,0.3391682108429924,0.0401742160320282,0.4147395193576813,0.0401742160320282,0.4147395193576813,1.2646641731262207,1.0466034412384033,0.0401742160320282,0.2335817515850067,0.0401742160320282,0.2335817515850067,0.211795374751091,0.12355668842792511
105,2.327073335647583,1.7918459177017212,0.19155051828239508,1.1300723504689567,0.1257103826080768,1.9077202929469292,0.11529344420150331,0.14744508266448975,1.9473708868026733,0.14744508266448975,1.9473708868026733,0.16086184978485107,1.8533482551574707,0.14744508266448975,0.125846266746521,0.14744508266448975,0.125846266746521,0.1541534662246704,0.112396240234375
106,-0.7266998291015625,0.05484139919281006,0.24661148888980775,0.11000167228366066,0.9069362471801473,0.04497552920153619,0.21056536758029049,1.9553040266036987,0.2690531611442566,1.9553040266036987,0.2690531611442566,1.9339330196380615,0.4989648461341858,1.033399224281311,0.008923128247261047,1.033399224281311,0.008923128247261047,1.010940670967102,0.014789827167987823
107,-1.0684434175491333,-0.13071152567863464,0.7155960797451203,0.20815810003377658,0.14504814876760055,0.3050026804837538,0.2755496221928846,0.018745005130767822,0.27014780044555664,0.018745005130767822,0.27014780044555664,0.06949323415756226,0.5019506216049194,0.018745005130767822,0.22627493739128113,0.018745005130767822,0.22627493739128113,0.04411911964416504,0.21532300114631653
108,5.213801383972168,1.232656717300415,0.47754886748916586,0.6324914926568479,0.32871162898387285,1.4087983921493852,0.20704358143089835,0.5727235078811646,1.5004208087921143,0.5727235078811646,1.5004208087921143,0.4899585247039795,1.1831411123275757,0.5727235078811646,0.2126539945602417,0.5727235078811646,0.2126539945602417,0.531341016292572,0.16755294799804688
109,-1.0589011907577515,-0.37442830204963684,0.07563658053176316,0.5330962632672521,0.26939287257420486,0.17836410697349026,0.13016893763306125,0.10014745593070984,0.007522523403167725,0.10014745593070984,0.007522523403167725,0.22679713368415833,0.5567797422409058,0.10014745593070984,0.041740477085113525,0.10014745593070984,0.041740477085113525,0.05396772921085358,0.028564929962158203
110,-0.8124088048934937,-0.5634891986846924,0.5840556717175303,0.021717238476056597,0.8845864715009712,0.19896593636172244,0.08432615267734672,1.5074108839035034,1.3488467931747437,1.5074108839035034,1.3488467931747437,1.5138405561447144,1.399747610092163,0.9265646934509277,0.06805980205535889,0.9265646934509277,0.06805980205535889,0.9322975873947144,0.0654192566871643
111,-0.7209194302558899,-0.3567216694355011,0.36932230309863984,0.44710110037049217,0.016907260966634086,0.32498995157844646,0.04444609388933621,0.13286393880844116,0.18786242604255676,0.13286393880844116,0.18786242604255676,0.13776928186416626,0.21000614762306213,0.13286393880844116,0.014368891716003418,0.13286393880844116,0.014368891716003418,0.1353166103363037,0.01664835214614868
112,-0.4990757405757904,-0.6599646806716919,0.37949984922992414,0.33687136571298476,0.3732270999965398,0.06244824123653616,0.32014864303048673,0.0496135950088501,0.2730077803134918,0.0496135950088501,0.2730077803134918,0.0471796989440918,0.2729664742946625,0.0496135950088501,0.0842822790145874,0.0496135950088501,0.0842822790145874,0.04839664697647095,0.08312547206878662
113,-0.9759178161621094,-0.2775673270225525,0.28582843415472087,0.2919758217417701,0.26672223840891185,0.36847007929571135,0.12319875784610433,0.08851715922355652,0.2638569176197052,0.08851715922355652,0.2638569176197052,0.05563163757324219,0.036150962114334106,0.08851715922355652,0.0690498948097229,0.08851715922355652,0.0690498948097229,0.07207439839839935,0.05868998169898987
114,-0.8880453109741211,-0.6894010305404663,0.5750115581810068,0.2824272561604256,0.35054014202486095,0.0712131065033759,0.36486558000303915,0.06893694400787354,0.41166946291923523,0.06893694400787354,0.41166946291923523,0.03910171985626221,0.3200499713420868,0.06893694400787354,0.06173574924468994,0.06893694400787354,0.06173574924468994,0.05401933193206787,0.052582621574401855
115,-0.7804672718048096,-0.3342571556568146,0.39307856880220937,0.35208667636809676,0.23554409679132335,0.17475283150434523,0.028266775513053337,0.008376896381378174,0.03030294179916382,0.008376896381378174,0.03030294179916382,0.019997000694274902,0.0006437301635742188,0.008376896381378174,0.12889671325683594,0.008376896381378174,0.12889671325683594,0.014186948537826538,0.15155109763145447
116,-0.48684680461883545,-0.6183454990386963,0.39589084651761736,0.29914873809967435,0.28455884906763096,0.18722332819840443,0.2637542556901488,0.029222488403320312,0.2014819085597992,0.029222488403320312,0.2014819085597992,0.05955159664154053,0.21607014536857605,0.029222488403320312,0.04934954643249512,0.029222488403320312,0.04934954643249512,0.04438704252243042,0.05606973171234131
117,3.412155866622925,0.22128605842590332,0.1941836871350368,0.45520718989212716,0.6220599752298765,0.64976956448473,0.03904719378884601,0.8884670734405518,1.5790996551513672,0.8884670734405518,1.5790996551513672,0.3368740379810333,0.19805583357810974,0.6813685894012451,0.02854578197002411,0.6813685894012451,0.02854578197002411,0.4117211103439331,0.2052733600139618
118,-0.5378981828689575,0.12872916460037231,0.022936410195417145,0.39282819643699884,0.5001342949065827,0.08096157976035835,0.15143602744887763,0.273602157831192,0.8697905540466309,0.273602157831192,0.8697905540466309,0.20018106698989868,0.5255550146102905,0.2398875653743744,0.07023072242736816,0.2398875653743744,0.07023072242736816,0.21963582932949066,0.08461737632751465
119,-0.5330194234848022,-0.42196181416511536,0.5122887120609304,0.09251426359877227,0.38280339752359144,0.11355389621623037,0.3893093491740459,0.02532351016998291,0.240614116191864,0.02532351016998291,0.240614116191864,0.3776438236236572,0.7800909280776978,0.02532351016998291,0.0009070038795471191,0.02532351016998291,0.0009070038795471191,0.061793118715286255,0.04607909917831421
120,-0.5336581468582153,-0.04420456290245056,0.28244988832979423,0.3822297908988436,0.10753997604029274,0.3106456967696192,0.044341824550268305,0.058205753564834595,0.1983318328857422,0.058205753564834595,0.1983318328857422,0.04585060477256775,0.1408807635307312,0.058205753564834595,0.025471478700637817,0.058205753564834595,0.025471478700637817,0.05202817916870117,0.03153419494628906
121,-0.9387461543083191,-0.24818897247314453,0.27215869125866765,0.27803227511181117,0.29285864025700964,0.09366149687708045,0.12370841730567728,0.15472960472106934,0.5208646059036255,0.15472960472106934,0.5208646059036255,0.18641594052314758,0.6230539083480835,0.15329134464263916,0.0019916892051696777,0.15329134464263916,0.0019916892051696777,0.16910995543003082,0.012124568223953247
