end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
81,-0.28134608268737793,0.05903051793575287,0.18540179203640078,0.005474967337844916,0.14923511892125654,0.2868538394590504,0.2831159284190401,0.006706252694129944,0.10463783144950867,0.006706252694129944,0.10463783144950867,0.0640234649181366,0.10741859674453735,0.006706252694129944,0.009497314691543579,0.006706252694129944,0.009497314691543579,0.012585870921611786,0.014571957290172577
82,-0.4925137758255005,0.8609289526939392,0.18574949224112527,0.2826253101883167,0.025617086549995532,0.5074320813422228,0.16190759749900935,0.0030068159103393555,0.015587270259857178,0.0030068159103393555,0.015587270259857178,0.18082106113433838,0.725609540939331,0.0030068159103393555,0.2367982268333435,0.0030068159103393555,0.2367982268333435,0.09191393852233887,0.3196564018726349
83,-0.5713597536087036,-0.25015878677368164,0.34357393988456597,0.25162777618779036,0.140518001025981,0.16380890495898656,0.30879234944652983,0.02191038429737091,0.15429477393627167,0.02191038429737091,0.15429477393627167,0.021838292479515076,0.1593043953180313,0.02191038429737091,0.012404456734657288,0.02191038429737091,0.012404456734657288,0.021874338388442993,0.012788131833076477
84,-0.6338438391685486,0.3009260892868042,0.2852497813898674,0.2738588335568266,0.19504004337598843,0.4016701426085871,0.49858264588325685,0.07826344668865204,0.5497341752052307,0.07826344668865204,0.5497341752052307,0.0638541430234909,0.4991300702095032,0.07826344668865204,0.03667795658111572,0.07826344668865204,0.03667795658111572,0.07105879485607147,0.05115056037902832
85,-0.838433563709259,-0.34561026096343994,0.3196978038201935,0.30097878386089866,0.27307402233875583,0.21471168135350827,0.19531027352954558,0.008765637874603271,0.04522979259490967,0.008765637874603271,0.04522979259490967,0.01418215036392212,0.06618517637252808,0.008765637874603271,0.06729733943939209,0.008765637874603271,0.06729733943939209,0.011473894119262695,0.07042792439460754
86,-1.2387526035308838,-0.20224352180957794,0.4055672320976994,0.27644164972782564,0.2595161991271448,0.34037777248057743,0.1214970872888523,0.050738200545310974,0.2445475310087204,0.050738200545310974,0.2445475310087204,0.033753037452697754,0.1940418928861618,0.050738200545310974,0.07242360711097717,0.050738200545310974,0.07242360711097717,0.042245618999004364,0.08321022987365723
87,0.9512099027633667,-0.7843949198722839,0.5834404794750304,0.36189609895293906,0.2974715094354852,0.15344758715267492,0.3463015487956159,0.02568686008453369,0.16982311010360718,0.02568686008453369,0.16982311010360718,0.026321709156036377,0.17360717058181763,0.02568686008453369,0.08829456567764282,0.02568686008453369,0.08829456567764282,0.026004284620285034,0.08865401148796082
88,-0.8258960247039795,-0.43087470531463623,0.09887892746676849,0.7543888806324772,0.43962451439528205,0.07183155856748738,0.36573392144666006,0.006804943084716797,0.020085632801055908,0.006804943084716797,0.020085632801055908,0.03445851802825928,0.5564282536506653,0.006804943084716797,0.013367712497711182,0.006804943084716797,0.013367712497711182,0.010142028331756592,0.030907243490219116
89,-0.9847385883331299,0.07827247679233551,0.4607804837717745,0.06250700227178674,0.5767447808159375,0.44207400014940734,0.5372024949228513,0.07144215703010559,0.5767154693603516,0.07144215703010559,0.5767154693603516,0.27339470386505127,0.10046473145484924,0.07144215703010559,0.029480934143066406,0.07144215703010559,0.029480934143066406,0.08950760960578918,0.1395142674446106
90,1.7798734903335571,0.20631445944309235,0.3916863691113673,0.7062757295557901,0.1704577699399135,0.5097963733397515,0.33413984440539324,0.15695194900035858,0.649401843547821,0.15695194900035858,0.649401843547821,0.1150384396314621,0.4742755889892578,0.15695194900035858,0.22460870444774628,0.15695194900035858,0.22460870444774628,0.13599519431591034,0.20327717065811157
91,-0.7890101075172424,-0.28342461585998535,0.13348896239162955,0.5590906431648196,0.34822689249778105,0.20780077330358943,0.2599576328295314,0.006951391696929932,0.01880049705505371,0.006951391696929932,0.01880049705505371,0.1603696346282959,0.3706200122833252,0.006951391696929932,0.022489964962005615,0.006951391696929932,0.022489964962005615,0.014027267694473267,0.01688215136528015
92,-0.4069182276725769,-0.27967649698257446,0.45546083067724363,0.0921646774727228,0.6978112257228138,0.2050979329541349,0.043539886875035044,0.9079196453094482,0.6440132260322571,0.9079196453094482,0.6440132260322571,0.8716171979904175,0.4726617932319641,0.34031742811203003,0.003705322742462158,0.34031742811203003,0.003705322742462158,0.3188401460647583,0.02080148458480835
93,-0.24534425139427185,-0.06660909950733185,0.22529248247460681,0.538184311278191,0.10566950512104831,0.4260170164838157,0.05905290166877156,0.007207751274108887,0.1659671664237976,0.007207751274108887,0.1659671664237976,0.021814197301864624,0.06704944372177124,0.007207751274108887,0.023330464959144592,0.007207751274108887,0.023330464959144592,0.014510974287986755,0.017304979264736176
94,-0.0036156645510345697,-0.2985605001449585,0.17461155380281404,0.249031296080795,0.3578147675268147,0.18612932470469007,0.28913580236466174,0.05535490810871124,0.13939236104488373,0.05535490810871124,0.13939236104488373,0.17775021493434906,0.46862947940826416,0.05535490810871124,0.016237199306488037,0.05535490810871124,0.016237199306488037,0.11680501699447632,0.08018534630537033
95,-0.19966405630111694,-0.0617511123418808,0.06342590584882216,0.2309308516408833,0.26525163579829825,0.15768121209954386,0.30262384069611736,0.0008161962032318115,0.0008321404457092285,0.0008161962032318115,0.0008321404457092285,0.004455983638763428,0.10100620985031128,0.0008161962032318115,0.06088222563266754,0.0008161962032318115,0.06088222563266754,0.0026360899209976196,0.06381135433912277
96,0.030874472111463547,-0.016936928033828735,0.16674454662279825,0.11996694838032457,0.21427184036761,0.28042281964163107,0.1936930173562817,0.008897349238395691,0.04714709520339966,0.008897349238395691,0.04714709520339966,0.07495905458927155,0.18455979228019714,0.008897349238395691,0.007338955998420715,0.008897349238395691,0.007338955998420715,0.02857714146375656,0.026077836751937866
97,-0.49242308735847473,0.05908501148223877,0.05756408653099701,0.2297694027328111,0.10539383540909575,0.30185416350371896,0.20449572977479408,0.00028870999813079834,0.020509935915470123,0.00028870999813079834,0.020509935915470123,0.010572671890258789,0.0907670110464096,0.00028870999813079834,0.00024303793907165527,0.00028870999813079834,0.00024303793907165527,0.005430690944194794,0.006117969751358032
98,-0.7690318822860718,-0.08131136000156403,0.321141975740535,0.10371168025249655,0.19858703211593973,0.3201979849780695,0.09583499085398497,0.008723855018615723,0.04135042428970337,0.008723855018615723,0.04135042428970337,0.05644041299819946,0.24685697257518768,0.008723855018615723,0.011780738830566406,0.008723855018615723,0.011780738830566406,0.016439810395240784,0.028254739940166473
99,-0.6222500801086426,-0.4520533084869385,0.436884275161236,0.29861135424470175,0.08647041870449221,0.2973525014658169,0.2908969436408639,0.0182378888130188,0.14616918563842773,0.0182378888130188,0.14616918563842773,0.025714457035064697,0.22965280711650848,0.0182378888130188,0.002478659152984619,0.0182378888130188,0.002478659152984619,0.021976172924041748,0.004995077848434448
100,-0.7132941484451294,-0.48024529218673706,0.33665190175511717,0.33287732434515693,0.21466609541882486,0.2985152900681691,0.2556969249342861,0.02106696367263794,0.14045119285583496,0.02106696367263794,0.14045119285583496,0.041491687297821045,0.17193388938903809,0.02106696367263794,0.04314219951629639,0.02106696367263794,0.04314219951629639,0.03127932548522949,0.049022138118743896
101,-0.26497596502304077,-0.3990176320075989,0.3342997198537659,0.302848535805875,0.38951429535606724,0.1563084092431316,0.1742088564789313,0.005079448223114014,0.024553239345550537,0.005079448223114014,0.024553239345550537,0.16849438846111298,0.6135067939758301,0.005079448223114014,0.0007835626602172852,0.005079448223114014,0.0007835626602172852,0.07583454251289368,0.06991231441497803
102,3.5961391925811768,-0.2739267945289612,0.13700126154291306,0.42892176708060054,0.3652704889595331,0.05264722446472467,0.35354280535010096,0.013276457786560059,0.04912954568862915,0.013276457786560059,0.04912954568862915,0.09329842031002045,0.3684592545032501,0.013276457786560059,0.002475142478942871,0.013276457786560059,0.002475142478942871,0.04056931287050247,0.05619553476572037
103,-0.9405385851860046,-0.12861944735050201,0.021642156858266315,0.33251885116166824,0.6283594376287922,0.24250018927205508,0.34676143530864734,0.6449508666992188,0.677253246307373,0.6449508666992188,0.677253246307373,0.6209338307380676,0.23395991325378418,0.375335156917572,0.044787704944610596,0.375335156917572,0.044787704944610596,0.3257150650024414,0.052558526396751404
104,0.5864863991737366,-0.208198681473732,0.6607378611194402,0.059818389893523505,0.4415038040521276,0.294302729918909,0.4182403804494135,0.017167508602142334,0.35707324743270874,0.017167508602142334,0.35707324743270874,0.8934729099273682,0.8655608296394348,0.017167508602142334,0.09965686500072479,0.017167508602142334,0.09965686500072479,0.1114048957824707,0.08130013197660446
105,2.327073335647583,1.3200982809066772,0.09744036804137918,1.20507693487165,0.14315806862368902,1.5706050966713652,0.24419056189292285,0.043839454650878906,1.6729285717010498,0.043839454650878906,1.6729285717010498,0.019158005714416504,1.5576037168502808,0.043839454650878906,0.08578574657440186,0.043839454650878906,0.08578574657440186,0.031498730182647705,0.07424259185791016
106,-0.7266998291015625,-0.10828696191310883,0.13829563752447915,0.05060766233213522,0.9430253989026489,0.030215081518625817,0.2821119958809432,1.6852320432662964,0.30253955721855164,1.6852320432662964,0.30253955721855164,1.6844682693481445,0.46790069341659546,0.8030595779418945,0.013143658638000488,0.8030595779418945,0.013143658638000488,0.7887290716171265,0.010592490434646606
107,-1.0684434175491333,-0.29881465435028076,0.7718912777009057,0.16361561947126352,0.0711203492691701,0.3741937838589009,0.34562780586572484,0.001995980739593506,0.2537674903869629,0.001995980739593506,0.2537674903869629,0.012291312217712402,0.49038058519363403,0.001995980739593506,0.13408821821212769,0.001995980739593506,0.13408821821212769,0.007143646478652954,0.1286534070968628
108,5.213801383972168,0.7474346160888672,0.45598716526757105,0.7119389929174433,0.2311174215740082,1.0891551730118403,0.3630740646467837,0.046712279319763184,0.3076944351196289,0.046712279319763184,0.3076944351196289,0.08788776397705078,0.9967135787010193,0.046712279319763184,0.23124241828918457,0.046712279319763184,0.23124241828918457,0.06730002164840698,0.3650078773498535
109,-1.0589011907577515,-0.17735137045383453,0.032761872048762575,0.5051346571094436,0.29216868877298685,0.1886617900847805,0.1823102912655581,0.0006735026836395264,0.04726386070251465,0.0006735026836395264,0.04726386070251465,0.1798049658536911,0.278324693441391,0.0006735026836395264,0.008843332529067993,0.0006735026836395264,0.008843332529067993,0.024442598223686218,0.02038399875164032
110,-0.8124088048934937,-0.49722373485565186,0.5330561010773379,0.03593005699603702,0.8783168956134588,0.17046126458247463,0.17854419008610967,1.0928903818130493,1.0264134407043457,1.0928903818130493,1.0264134407043457,1.1011815071105957,1.0814452171325684,0.586681604385376,0.04470425844192505,0.586681604385376,0.04470425844192505,0.5916486978530884,0.04142707586288452
111,-0.7209194302558899,-0.49996232986450195,0.39750724596848575,0.5566762304755801,0.0020438460107874423,0.3715949624579903,0.1343899813080502,0.013826489448547363,0.0787585973739624,0.013826489448547363,0.0787585973739624,0.015674114227294922,0.10538899898529053,0.013826489448547363,0.043589234352111816,0.013826489448547363,0.043589234352111816,0.014750301837921143,0.04541510343551636
112,-0.4990757405757904,-0.6167322397232056,0.3462535458415232,0.3511122447494275,0.4167728085296561,0.10802611020109787,0.35272977473631784,0.03514552116394043,0.16636472940444946,0.03514552116394043,0.16636472940444946,0.03323596715927124,0.15937882661819458,0.03514552116394043,0.13293486833572388,0.03514552116394043,0.13293486833572388,0.034190744161605835,0.131620854139328
113,-0.9759178161621094,-0.06849659979343414,0.25336030997318665,0.28224086574735385,0.27777579116977197,0.3472559941704934,0.133974116932555,0.038387835025787354,0.21930895745754242,0.038387835025787354,0.21930895745754242,0.0263422429561615,0.23951391875743866,0.038387835025787354,0.06270509958267212,0.038387835025787354,0.06270509958267212,0.032365038990974426,0.06179670989513397
114,-0.8880453109741211,-0.5742635130882263,0.5023180900707835,0.28758628502333045,0.3934763617755138,0.035385087822213314,0.38443010837562885,0.018130958080291748,0.24707120656967163,0.018130958080291748,0.24707120656967163,0.18619471788406372,1.0051764249801636,0.018130958080291748,0.027708113193511963,0.018130958080291748,0.027708113193511963,0.08519384264945984,0.07880333065986633
115,-0.7804672718048096,-0.46105098724365234,0.40564221489639546,0.4019320638895835,0.25149270302359783,0.2579405450869492,0.10220564507729851,0.007204294204711914,0.03351140022277832,0.007204294204711914,0.03351140022277832,0.0075934529304504395,0.009411871433258057,0.007204294204711914,0.06628036499023438,0.007204294204711914,0.06628036499023438,0.007398873567581177,0.07465925812721252
116,-0.48684680461883545,-0.6852050423622131,0.40021865616448166,0.3348993817960696,0.3355756247414784,0.2642256027197389,0.3084480212752616,0.032101452350616455,0.19092583656311035,0.032101452350616455,0.19092583656311035,0.06179136037826538,0.20699459314346313,0.032101452350616455,0.10599005222320557,0.032101452350616455,0.10599005222320557,0.04694640636444092,0.11529165506362915
117,3.412155866622925,0.16875532269477844,0.15829540887635812,0.44658622585384294,0.623210959587476,0.5314566715684895,0.09277092438504506,0.641872763633728,1.1071348190307617,0.641872763633728,1.1071348190307617,0.4031240940093994,0.08590827882289886,0.49250733852386475,0.01257932186126709,0.49250733852386475,0.01257932186126709,0.37067410349845886,0.0829966813325882
118,-0.5378981828689575,0.09441070258617401,0.04235472013177451,0.3961536990534147,0.5588058475674015,0.02851237000016668,0.10505045931190951,0.3699016869068146,0.7743855714797974,0.3699016869068146,0.7743855714797974,0.3572358191013336,0.4199754297733307,0.26179561018943787,0.03599543869495392,0.26179561018943787,0.03599543869495392,0.24813047051429749,0.03457435220479965
119,-0.5330194234848022,-0.44907474517822266,0.5005497882740089,0.025656402195874985,0.47312012464068715,0.16650706708374285,0.33960139278819457,0.02146857976913452,0.21516476571559906,0.02146857976913452,0.21516476571559906,0.4328290820121765,0.6531085968017578,0.02146857976913452,0.002104818820953369,0.02146857976913452,0.002104818820953369,0.08663904666900635,0.12404996901750565
120,-0.5336581468582153,-0.18886418640613556,0.30512767081432307,0.4410650573037532,0.07686716808698457,0.4040778014410879,0.07362297986180574,0.01246139407157898,0.1672089695930481,0.01246139407157898,0.1672089695930481,0.006353318691253662,0.10443872213363647,0.01246139407157898,0.023208707571029663,0.01246139407157898,0.023208707571029663,0.00940735638141632,0.018725484609603882
