end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,ablation_mif_p90,ablation_lif_p90
162,0.5871593356132507,0.9878015518188477,-0.046925922234853104,-0.20685555537541708,-0.08569260438283283,0.03881847858428955,0.3549826145172119,0.20807325839996338,0.1936051845550537
163,1.2685765027999878,1.0265411138534546,-0.10567774375279744,-0.055536528428395585,-0.13952024777730307,0.1983165144920349,0.2653340697288513,0.2653340697288513,0.28654682636260986
164,1.444790005683899,1.2179515361785889,0.0805222988128662,-0.14537811279296875,-0.04446828365325926,0.0548175573348999,0.5572046637535095,0.4158824682235718,0.4043418765068054
165,1.5337953567504883,1.4951460361480713,0.13308082024256385,0.14178989330927533,-0.10700031121571857,0.5966107249259949,0.8541382551193237,0.7283713817596436,0.6420873999595642
166,1.263671875,1.8233556747436523,0.19134515523910522,0.21064233779907224,0.09409254789352417,0.9237711429595947,1.1135194301605225,1.009726643562317,0.8541218638420105
167,5.789491176605225,1.8051754236221313,0.14754726489384967,0.21934892733891803,0.11100359757741296,0.960965633392334,1.0880159139633179,0.960965633392334,0.8169123530387878
168,1.468053936958313,1.4401241540908813,-0.15937240918477374,0.1372713247934977,0.1349496046702067,0.005120396614074707,0.9422600865364075,0.6455110311508179,0.46556800603866577
169,1.4399856328964233,1.8798391819000244,0.17742464939753216,0.2516673604647318,0.12347153822580975,1.059159278869629,1.1702547073364258,1.059159278869629,0.9751021265983582
170,1.0641461610794067,1.8045480251312256,0.18033810456593824,0.21244277556737268,0.08449151118596399,0.08112633228302002,1.2160649299621582,1.0451937913894653,0.8847682476043701
171,1.2946281433105469,1.6916695833206177,0.07904934883117673,0.18205446004867554,0.1032901406288147,0.810122549533844,0.9737778306007385,0.8355845212936401,0.5992239713668823
172,1.2802085876464844,1.6473051309585571,0.13492317994435626,0.07700576384862265,0.10810055335362753,0.6007283926010132,1.1494410037994385,0.6007283926010132,0.8056860566139221
173,1.084334135055542,1.6584151983261108,0.13201689720153809,0.1532701253890991,0.04585254192352295,0.8281196355819702,0.9615813493728638,0.8281196355819702,0.719429612159729
174,0.8936468362808228,1.6309560537338257,0.08109607299168903,0.1406366427739461,0.08194770415623986,0.7667257785797119,0.9198278188705444,0.7794082760810852,0.5576651096343994
175,5.1532511711120605,1.4768520593643188,0.004809399445851646,0.07218732436498006,0.07257970174153647,0.29119598865509033,0.5332229733467102,0.5332229733467102,0.47185027599334717
176,0.44085681438446045,1.20906400680542,-0.17454149325688678,0.004869739214579269,0.05146012703577674,0.10389673709869385,0.711199939250946,0.478458046913147,0.5754048228263855
177,0.3726106584072113,1.2324022054672241,-0.25754715998967487,0.1592243711153666,0.0034493605295816965,0.1148226261138916,0.7345381379127502,0.534953773021698,0.39886754751205444
178,0.8215173482894897,0.9824838042259216,-0.21223204334576923,-0.1776864429314931,0.04512665669123328,0.25774961709976196,0.48461973667144775,0.25774961709976196,0.18325507640838623
179,7.573090076446533,0.9667027592658997,-0.015400469303131117,-0.22570106387138364,-0.11947134137153625,0.03566175699234009,0.3523128032684326,0.19840413331985474,0.16874992847442627
180,4.549718856811523,0.8751107454299927,-0.2419864237308502,-0.022120952606201172,-0.18805751204490662,0.2079850435256958,0.3772466778755188,0.19940072298049927,0.3650374412536621
181,0.6229429244995117,1.2150322198867798,-0.17764979600906372,0.08919274806976318,-0.02378636598587036,0.019637107849121094,0.7171681523323059,0.5751656293869019,0.46071183681488037
182,1.0527082681655884,1.3687223196029663,-0.14589947462081906,0.19829511642456055,-0.010948956012725858,0.0722188949584961,0.8258755803108215,0.6524770855903625,0.5710931420326233
183,1.266134262084961,1.3513097763061523,0.05418225129445392,-0.12877927223841348,0.09863116343816122,0.5042892694473267,0.7187339067459106,0.5466830730438232,0.4458494186401367
184,1.493857979774475,1.4109777212142944,0.10118794441223145,-0.017485857009887695,0.0,0.008720159530639648,0.9131136536598206,0.368125319480896,0.5614266991615295
185,1.5407298803329468,1.692151427268982,0.165971040725708,0.1525202393531799,0.04638451337814331,0.2776484489440918,1.1942873001098633,0.5997562408447266,0.7563897967338562
186,5.4552178382873535,1.840187907218933,0.19442097345987958,0.22426025072733557,0.09423104921976727,0.9823219776153564,1.130476713180542,1.0274155139923096,0.8682422041893005
187,1.4276273250579834,1.5249524116516113,-0.14613481362660724,0.2101126710573832,0.13369892040888467,0.09317958354949951,0.8063077330589294,0.8616278171539307,0.53312087059021
188,5.882541179656982,1.9722670316696167,0.18326975901921594,0.2854750951131184,0.17624654372533166,1.1415379047393799,1.2524094581604004,1.1415379047393799,1.0153493881225586
189,1.4906190633773804,1.4055538177490234,-0.1839023431142171,0.17719737688700357,0.08498315016428629,0.3197675943374634,0.9076897501945496,0.588365375995636,0.4785047173500061
190,0.746436595916748,1.9300397634506226,0.18535544474919635,0.25768746932347614,0.15972121556599939,1.1076500415802002,1.213453769683838,1.1076500415802002,1.000495195388794
191,1.2397557497024536,1.4813542366027832,-0.07027230660120647,0.1695022185643514,0.05484869082768758,0.06676828861236572,0.8957552313804626,0.718962550163269,0.5629202127456665
192,0.8306404948234558,1.470460295677185,0.10352017482121784,-0.06647370258967081,0.10613818963368735,0.4125394821166992,0.5487627983093262,0.5487627983093262,0.6237187385559082
193,0.8005501627922058,1.382803201675415,-0.021259029706319165,0.11248759428660074,-0.035700996716817215,0.5671232342720032,0.7184181809425354,0.5671232342720032,0.36776185035705566
194,1.176741361618042,1.3379319906234741,-0.03254777193069458,-0.02002614736557007,0.06323027610778809,0.1780794858932495,0.423215389251709,0.423215389251709,0.48896926641464233
195,2.2273576259613037,1.3580011129379272,0.08057006200154622,-0.03622965017954509,-0.013614932696024568,0.18965578079223633,0.8601370453834534,0.38872605562210083,0.4945474863052368
196,1.414448618888855,1.5390980243682861,0.11213749647140502,0.12919265031814575,-0.029507756233215332,0.06237971782684326,0.8679504990577698,0.8347912430763245,0.6457540988922119
197,1.1858329772949219,1.942401647567749,0.1888454357783,0.34634534517923987,0.07993523279825843,1.1192421913146973,1.2377525568008423,1.1192421913146973,0.9579301476478577
198,4.046314716339111,1.7937908172607422,0.1288485924402873,0.18272511164347327,0.15494147936503094,0.24738991260528564,1.0740654468536377,0.9434715509414673,0.6875948905944824
199,1.8682360649108887,1.4908658266067505,-0.08541927735010783,0.12564810117085776,0.12336136897404988,0.3003648519515991,0.7747396230697632,0.8238230347633362,0.6450951099395752
200,1.6788175106048584,2.0107665061950684,0.21341760953267414,0.3625997503598531,0.10747351249059045,1.2392332553863525,1.305558204650879,1.2392332553863525,1.067317008972168
201,1.3606878519058228,2.048091173171997,0.24119377136230463,0.31626302003860474,0.16335874795913696,0.05364799499511719,1.395012378692627,1.2736308574676514,1.0519599914550781
202,9.331625938415527,1.9283350706100464,0.18615422646204632,0.25946138302485144,0.15544382731119794,0.8912413120269775,1.2048912048339844,1.08943772315979,0.911360502243042
203,1.0013291835784912,1.4383078813552856,-0.19016849994659424,0.1509552001953125,0.1502455472946167,0.21503233909606934,0.9404438138008118,0.6719821691513062,0.4497838616371155
204,7.190778732299805,1.6130582094192505,0.0497734546661377,0.10719704627990723,0.12881207466125488,0.4117683172225952,0.7637160420417786,0.7637160420417786,0.8787038922309875
205,1.5667561292648315,1.098365306854248,-0.23547405004501343,0.006563723087310791,0.0,0.3771827220916748,0.6005012392997742,0.3771827220916748,0.2924792170524597
206,1.3744010925292969,1.6959902048110962,0.16331746180852255,0.15890642007191974,0.04649068911870324,0.053046226501464844,1.1981260776519775,0.8622493743896484,0.8829681277275085
207,1.4908651113510132,1.7587894201278687,0.164360761642456,0.23076611757278442,0.036386907100677546,0.0925828218460083,1.2077420949935913,1.0163094997406006,0.8707828521728516
208,0.9068586826324463,1.8458565473556519,0.19344242413838705,0.19020392497380573,0.13493456443150842,0.7330000400543213,1.3479924201965332,0.7330000400543213,0.8613014221191406
209,5.121012210845947,1.6067473888397217,0.011665066083272304,0.1817680795987447,0.086038609345754,0.7506141662597656,0.8921250700950623,0.7506141662597656,0.54305100440979
210,0.7689844369888306,1.305849552154541,-0.15539586544036865,0.010886609554290785,0.12308317422866821,0.0382770299911499,0.8079854846000671,0.5708535313606262,0.6424164175987244
211,0.31686827540397644,1.4858238697052002,-0.05651130278905232,0.2068725029627482,0.008187035719553648,0.6577879190444946,0.8029496073722839,0.6577879190444946,0.6473724246025085
212,0.24422799050807953,1.0632365942001343,-0.2810007929801941,0.016961753368377686,0.0,0.29681307077407837,0.5653725266456604,0.29681307077407837,0.19309526681900024
213,0.3863251805305481,0.8589866161346436,-0.23560671011606849,-0.21121875445048016,-0.021463553110758482,0.20428413152694702,0.3611225485801697,0.20428413152694702,0.09402358531951904
214,-0.08640825748443604,0.7827526926994324,-0.15404993295669556,-0.24360936880111692,-0.1468636393547058,0.03746086359024048,0.195298969745636,0.09414613246917725,0.12923014163970947
215,-0.022083422169089317,0.6258017420768738,-0.3854429026444752,-0.14015038808186853,-0.17588060100873315,0.033011674880981445,0.1279376745223999,0.08525711297988892,0.08464306592941284
216,-0.44388389587402344,0.5685279965400696,-0.28806469837824505,-0.3645291725794474,-0.10615376631418871,0.1414341926574707,0.034536540508270264,0.027509093284606934,0.0064934492111206055
217,7.0471601486206055,0.29846614599227905,-0.47867499291896815,-0.2479969561100006,-0.3021375387907028,0.05166494846343994,0.19939792156219482,0.030418694019317627,0.0033002495765686035
218,1.8135873079299927,0.20630554854869843,-0.21770099798838294,-0.6476619044939678,-0.25560718278090155,0.3663380742073059,0.28413325548171997,0.18339528143405914,0.00505886971950531
219,-0.40429431200027466,0.41630154848098755,0.0855280856291453,-0.0503763755162557,-0.9461257954438528,0.11529672145843506,0.30620867013931274,0.30620867013931274,0.01935678720474243
220,-0.247938871383667,0.5791606903076172,-0.8472388784090676,0.11864190300305677,-0.019517968098322624,0.2886412739753723,0.08129662275314331,0.2886412739753723,0.32051539421081543
221,-0.03813070058822632,0.4456723928451538,-0.33228342731793714,-0.5921813150246938,0.04286150137583411,0.4100746512413025,0.27770572900772095,0.20200854539871216,0.04149264097213745
222,0.45242565870285034,0.27580177783966064,-0.2574991782506306,-0.3579033513863882,-0.43607132633527124,0.010486066341400146,0.010486066341400146,0.010486066341400146,0.1412244439125061
223,0.35334035754203796,0.5033600926399231,-0.0982077419757843,-0.3414844870567322,-0.3842233121395111,0.10592973232269287,0.10592973232269287,0.10592973232269287,0.09289145469665527
224,4.155660152435303,0.7045613527297974,-0.17213534315427143,-0.1315172811349233,-0.3190616567929586,0.09188497066497803,0.1332545280456543,0.1332545280456543,0.12583184242248535
225,0.5425978899002075,0.7550948262214661,-0.18272144595781964,-0.260577122370402,-0.128882239262263,0.480235755443573,0.13840395212173462,0.201623797416687,0.04255831241607666
226,0.33635902404785156,1.077925443649292,-0.17016573746999103,0.1507978836695353,-0.22998233636220297,0.10070431232452393,0.4248013496398926,0.4248013496398926,0.3541625142097473
227,-0.2048715353012085,1.0364367961883545,-0.24412956833839417,-0.12469205260276794,0.07798278331756592,0.3013227581977844,0.5385727286338806,0.3013227581977844,0.1754053831100464
228,-0.41449254751205444,0.6411211490631104,-0.4494658311208089,-0.16117798288663227,-0.07551067074139917,0.15931367874145508,0.14325708150863647,0.15931367874145508,0.08761513233184814
229,-0.6791088581085205,0.3954635262489319,-0.4406967560450236,-0.37058786551157635,-0.12052748600641883,0.08999866247177124,0.10240054130554199,0.08999866247177124,0.12840330600738525
230,-0.5077317953109741,0.09716500341892242,-0.5213179836670557,-0.3770943532387415,-0.331698293487231,0.06563279032707214,0.40069907903671265,0.06563279032707214,0.21564601361751556
231,5.200118064880371,0.03122439980506897,-0.41022912909587234,-0.48385873933633156,-0.4019633655746778,0.12002012133598328,0.30227240920066833,0.1084693968296051,0.1324070245027542
232,1.7306467294692993,0.029674306511878967,-0.1695877959330876,-0.5760539670785269,-0.5519595642884573,0.16159790754318237,0.17685125768184662,0.1305418312549591,0.16370536386966705
233,-0.514946460723877,0.44657349586486816,0.09799376130104064,0.032123506069183363,-1.0108194053173065,0.06808042526245117,0.3407360315322876,0.3407360315322876,0.07031917572021484
234,-0.4858962893486023,0.5751999020576477,-0.9015222589174905,0.11068888505299884,0.03875764211018873,0.35755813121795654,0.07733583450317383,0.35755813121795654,0.37610721588134766
235,0.12335295230150223,0.3359118700027466,-0.40823483467102056,-0.6214343309402466,0.03830540180206299,0.34705644845962524,0.38698554039001465,0.2291756272315979,0.08203285932540894
236,-0.05005215108394623,0.20932507514953613,-0.17701124648253125,-0.47883720199267066,-0.4621021101872127,0.17792928218841553,0.07739773392677307,0.11356532573699951,0.161929190158844
237,-0.31661567091941833,0.3012882173061371,-0.30022194981575007,-0.19338485598564148,-0.532380610704422,0.07103326916694641,0.017368465662002563,0.017368465662002563,0.01697668433189392
238,0.15762509405612946,0.412833034992218,-0.4198000133037567,-0.2910141944885254,-0.20362839102745056,0.038611531257629395,0.08503103256225586,0.038611531257629395,0.10955041646957397
239,-0.07858587056398392,0.4266517162322998,-0.18286829193433132,-0.4680887063344319,-0.2496669193108877,0.20759057998657227,0.05415832996368408,0.10112076997756958,0.01408606767654419
240,-0.05903209373354912,0.37613755464553833,-0.3234619398911794,-0.19121973713239032,-0.43645640214284265,0.1024787425994873,0.028605222702026367,0.028605222702026367,0.025343894958496094
241,3.95038104057312,0.5053293108940125,-0.3000336289405823,-0.3371896147727966,-0.18472307920455933,0.07708531618118286,0.041000962257385254,0.0216372013092041,0.018199920654296875
242,0.21720217168331146,0.3868466019630432,-0.17621625463167823,-0.4479223291079203,-0.31629044810930895,0.3982456922531128,0.0838819146156311,0.024908363819122314,0.02448582649230957
243,0.4122060537338257,0.5778461694717407,-0.3381743927796681,0.057054559389750154,-0.468309630950292,0.2426069974899292,0.1519862413406372,0.1519862413406372,0.037583351135253906
244,6.524627208709717,0.9179002642631531,-0.16608037551244098,-0.30983894069989515,0.06654394666353852,0.46691638231277466,0.26080912351608276,0.15175145864486694,0.15179908275604248
245,0.12117301672697067,0.6558775305747986,-0.23839645584424335,-0.1995302637418111,-0.23347138365109765,0.23451721668243408,0.1580134630203247,0.09668546915054321,0.18647611141204834
246,0.3351822793483734,0.7117038369178772,-0.4302065471808116,-0.003479133049647032,-0.18188611666361487,0.18269145488739014,0.21383976936340332,0.24543386697769165,0.06688457727432251
247,0.11166150122880936,0.7574349641799927,-0.18946896990140277,-0.36286412676175434,-0.0175075729688009,0.3206371068954468,0.19014078378677368,0.08226996660232544,0.12556201219558716
248,0.03917359933257103,0.6572588086128235,-0.2758256296316782,-0.16793782512346905,-0.22625337044397992,0.030706405639648438,0.1593947410583496,0.04483526945114136,0.08734983205795288
249,4.093764305114746,0.6376504302024841,-0.2882027427355448,-0.2703417340914408,-0.13108072678248095,0.09941256046295166,0.13978636264801025,0.09941256046295166,0.013452768325805664
