end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
81,-0.28134608268737793,0.002974897623062134,0.3529551550745964,0.07292500138282776,0.18747258931398392,0.03668527056773507,0.11281003554662072,0.10395272821187973,0.008960932493209839,0.10395272821187973,0.008960932493209839,0.14093279838562012,0.18935911357402802,0.015291750431060791,0.007344454526901245,0.015291750431060791,0.007344454526901245,0.036236293613910675,0.016611427068710327
82,-0.4925137758255005,0.8931085467338562,0.24360283215840656,0.054445723692576095,0.08762379487355554,0.9458676079909006,0.02572779481609666,0.252341091632843,0.11581254005432129,0.252341091632843,0.11581254005432129,0.24811357259750366,0.10199838876724243,0.252341091632843,0.27332550287246704,0.252341091632843,0.27332550287246704,0.25022733211517334,0.27169424295425415
83,-0.5713597536087036,-0.2626284956932068,0.4591460103789965,0.27106299499670666,0.1487471337119739,0.006824066241582161,0.015370239814122444,0.026330798864364624,0.32299119234085083,0.026330798864364624,0.32299119234085083,0.027849256992340088,0.32988205552101135,0.026330798864364624,0.01784619688987732,0.026330798864364624,0.01784619688987732,0.027090027928352356,0.017947182059288025
84,-0.6338438391685486,0.035397008061409,0.2312535916765531,0.2844200258453687,0.06525701781113946,0.2186351468165716,0.3937819550434748,0.10759933292865753,0.5257063508033752,0.10759933292865753,0.5257063508033752,0.12945060431957245,0.8331983089447021,0.10759933292865753,0.009457841515541077,0.10759933292865753,0.009457841515541077,0.11852496862411499,0.03384876251220703
85,-0.838433563709259,-0.2763091027736664,0.3977871934572855,0.28068939844767254,0.21416015426317858,0.010617082317670223,0.05811322232087457,0.1090150773525238,0.3890959620475769,0.1090150773525238,0.3890959620475769,0.1073116660118103,0.3849657475948334,0.1090150773525238,0.0029373466968536377,0.1090150773525238,0.0029373466968536377,0.10816337168216705,0.002670571208000183
86,-1.2387526035308838,-0.3546164631843567,0.4788662766416867,0.3308913794656595,0.16118645047148072,0.07054715355237329,0.16286767522493983,0.11972120404243469,0.7246355414390564,0.11972120404243469,0.7246355414390564,0.14281010627746582,0.8084403276443481,0.11972120404243469,0.01922130584716797,0.11972120404243469,0.01922130584716797,0.13126565515995026,0.04120528697967529
87,0.9512099027633667,-0.7372593879699707,0.6708189298709233,0.38336812456448865,0.299399976929029,0.007226665814717537,0.022372374931971306,0.2048925757408142,0.7933419942855835,0.2048925757408142,0.7933419942855835,0.20627158880233765,0.7982178330421448,0.2048925757408142,0.018667757511138916,0.2048925757408142,0.018667757511138916,0.20558208227157593,0.018355578184127808
88,-0.8258960247039795,-0.36867839097976685,0.11877350260814036,0.721138911942641,0.3826406250397364,0.3862841874361038,0.07705865800380707,0.034148454666137695,0.006277740001678467,0.034148454666137695,0.006277740001678467,0.01669931411743164,0.2280009388923645,0.034148454666137695,0.10565310716629028,0.034148454666137695,0.10565310716629028,0.025423884391784668,0.12230271100997925
89,-0.9847385883331299,-0.15916326642036438,0.44811388477683056,0.05853117257356641,0.38590819761157047,0.21597712238629652,0.4191564122835796,0.20033331215381622,0.568526029586792,0.20033331215381622,0.568526029586792,0.2036851942539215,0.41872113943099976,0.25302210450172424,0.14328163862228394,0.25302210450172424,0.14328163862228394,0.24786220490932465,0.08800345659255981
90,1.7798734903335571,0.5327812433242798,0.021484983464082064,0.3989920144279798,0.33693059782187146,0.9846681257088978,0.15361430744330096,0.38751888275146484,0.7196021676063538,0.38751888275146484,0.7196021676063538,0.37599101662635803,0.6108220219612122,0.38751888275146484,0.5017644762992859,0.38751888275146484,0.5017644762992859,0.38175493478775024,0.4651647210121155
91,-0.7890101075172424,-0.2203088104724884,0.04306158050894737,0.6010473109781742,0.2786507233977318,0.036523421605427986,0.16366163889567065,0.055230140686035156,0.06874522566795349,0.055230140686035156,0.06874522566795349,0.09116816520690918,0.09953847527503967,0.055230140686035156,0.0051361024379730225,0.055230140686035156,0.0051361024379730225,0.07319915294647217,0.0292365700006485
92,-0.4069182276725769,-0.21126261353492737,0.5014526049296061,0.08545526613791782,0.4115929181377093,0.008928308884302849,0.14848037560780858,0.4104013442993164,0.5526058673858643,0.4104013442993164,0.5526058673858643,0.37529805302619934,0.3739522695541382,0.19795793294906616,0.002480059862136841,0.19795793294906616,0.002480059862136841,0.18507561087608337,0.010255873203277588
93,-0.24534425139427185,-0.14456558227539062,0.30428146570920944,0.5130213275551796,0.0564095675945282,0.09224893649419152,0.12504395345846808,0.0029879212379455566,0.32125329971313477,0.0029879212379455566,0.32125329971313477,0.05666226148605347,0.523314893245697,0.0029879212379455566,0.021609783172607422,0.0029879212379455566,0.021609783172607422,0.02982509136199951,0.03836408257484436
94,-0.0036156645510345697,-0.38596922159194946,0.351656657954057,0.3173326005538305,0.3333076064785322,0.0361664742231369,0.009274736046791077,0.2035699188709259,0.36562201380729675,0.2035699188709259,0.36562201380729675,0.2523932456970215,0.5669280290603638,0.12830427289009094,0.010127902030944824,0.12830427289009094,0.010127902030944824,0.15297864377498627,0.015849828720092773
95,-0.19966405630111694,-0.14126399159431458,0.19883179912964505,0.2802286768953005,0.27853115896383923,0.0038125663995742243,0.05526188015937805,0.00037091970443725586,0.0017798244953155518,0.00037091970443725586,0.0017798244953155518,0.011364191770553589,0.16154466569423676,0.00037091970443725586,0.10232944786548615,0.00037091970443725586,0.10232944786548615,0.005867555737495422,0.10985217243432999
96,0.030874472111463547,0.016050472855567932,0.2923121166725953,0.1520480749507745,0.15591697891553247,0.0033915427823861255,0.06966747591892886,0.06845857203006744,0.1093190461397171,0.06845857203006744,0.1093190461397171,0.082993283867836,0.17150233685970306,0.040834784507751465,0.022911936044692993,0.040834784507751465,0.022911936044692993,0.04858104884624481,0.017006278038024902
97,-0.49242308735847473,0.08403456211090088,0.18942232554157581,0.2564296809335549,0.08644107480843866,0.02238449702660239,0.08904482175906503,0.025691688060760498,0.04224686324596405,0.025691688060760498,0.04224686324596405,0.021649405360221863,0.004216931760311127,0.025691688060760498,0.02538541704416275,0.025691688060760498,0.02538541704416275,0.02549271285533905,0.025574829429388046
98,-0.7690318822860718,0.004823029041290283,0.40641791870196653,0.10797121872504556,0.09711547692616784,0.004348369936148344,0.02976243694623304,0.054833441972732544,0.23424360156059265,0.054833441972732544,0.23424360156059265,0.035402119159698486,0.20953629910945892,0.03148925304412842,0.005612209439277649,0.03148925304412842,0.005612209439277649,0.021482177078723907,0.015344120562076569
99,-0.6222500801086426,-0.3105732202529907,0.5182905619343122,0.30450487633546186,0.10410542537768686,0.04252809286117554,0.11359295248985302,0.006259143352508545,0.31722357869148254,0.006259143352508545,0.31722357869148254,0.009993016719818115,0.3530021607875824,0.006259143352508545,0.0003159046173095703,0.006259143352508545,0.0003159046173095703,0.00812608003616333,0.004784971475601196
100,-0.7132941484451294,-0.44287365674972534,0.4679564436276754,0.3961127897103627,0.19513206680615747,0.009870578845342037,0.13342573245366418,0.0981360673904419,0.4792235493659973,0.0981360673904419,0.4792235493659973,0.13239169120788574,0.48939698934555054,0.0981360673904419,0.0069942474365234375,0.0981360673904419,0.0069942474365234375,0.11526387929916382,0.019696056842803955
101,-0.26497596502304077,-0.37230628728866577,0.39010162403186166,0.27713509400685626,0.321397212644418,0.01054459810256958,0.039872348308563454,0.24532747268676758,0.5049355030059814,0.24532747268676758,0.5049355030059814,0.24682193994522095,0.5365043878555298,0.2148960828781128,0.0006077289581298828,0.2148960828781128,0.0006077289581298828,0.2156571000814438,0.0015916526317596436
102,3.5961391925811768,-0.32574957609176636,0.147857832411925,0.42639204363028205,0.36782734344402956,0.3042862514654795,0.10019660492738092,0.006911754608154297,0.02831333875656128,0.006911754608154297,0.02831333875656128,0.025147080421447754,0.14390450716018677,0.006911754608154297,0.2019142508506775,0.006911754608154297,0.2019142508506775,0.016029417514801025,0.20169851183891296
103,-0.9405385851860046,-0.173919677734375,0.046586249023675905,0.2723708190023899,0.5644627511501312,0.6271269420782725,0.06920733054478967,0.008449703454971313,0.08531308174133301,0.008449703454971313,0.08531308174133301,0.028637945652008057,0.09772494435310364,0.008449703454971313,0.4360424280166626,0.008449703454971313,0.4360424280166626,0.018543824553489685,0.3677027225494385
104,0.5864863991737366,-0.15281173586845398,0.5153123339017233,0.05843492100636172,0.31226196636756265,0.6229895676175754,0.15464154382546735,0.8793712854385376,0.523159384727478,0.8793712854385376,0.523159384727478,0.9917333126068115,0.7856816053390503,0.12860798835754395,0.07994005084037781,0.12860798835754395,0.07994005084037781,0.1598334014415741,0.07355877757072449
105,2.327073335647583,1.6093995571136475,1.2449920574824014,0.5179735620816548,0.26605341831843066,2.144248659412066,0.02224302788575483,0.005072355270385742,0.3907489776611328,0.005072355270385742,0.3907489776611328,0.49990081787109375,1.5430574417114258,0.005072355270385742,0.023439884185791016,0.005072355270385742,0.023439884185791016,0.25248658657073975,0.04372119903564453
106,-0.7266998291015625,-0.08481687307357788,0.0922720457116763,0.03884841750065485,0.8322649796803793,0.1435670182108879,0.09989672899246216,0.019123345613479614,0.08409924805164337,0.019123345613479614,0.08409924805164337,1.5255842208862305,0.3582737147808075,0.019123345613479614,0.013799607753753662,0.019123345613479614,0.013799607753753662,0.375235378742218,0.33929330110549927
107,-1.0684434175491333,-0.4323751926422119,1.039733350276947,0.008969485759735107,0.0,0.07408028592666002,0.059762962162494555,0.06251949071884155,0.4379143714904785,0.06251949071884155,0.4379143714904785,0.08878058195114136,0.4746783375740051,0.034053027629852295,0.023027002811431885,0.034053027629852295,0.023027002811431885,0.031734317541122437,0.02439054846763611
108,5.213801383972168,1.2322354316711426,0.2885124981403351,0.2190718650817871,0.5464671552181244,1.6841835677623749,0.07053396105766307,0.041541337966918945,0.09282851219177246,0.041541337966918945,0.09282851219177246,0.16840195655822754,0.366330623626709,0.041541337966918945,0.41499847173690796,0.041541337966918945,0.41499847173690796,0.10497164726257324,0.7824584245681763
109,-1.0589011907577515,-0.24747127294540405,0.054830595850944575,0.5969090834259986,0.21205923706293106,0.08571345110734307,0.14688741664091742,0.023299038410186768,0.1352449655532837,0.023299038410186768,0.1352449655532837,0.07400158047676086,0.0044266581535339355,0.023299038410186768,0.07002419233322144,0.023299038410186768,0.07002419233322144,0.048650309443473816,0.037054479122161865
110,-0.8124088048934937,-0.3115953803062439,0.40383925288915634,0.0224781297147274,0.5465619005262852,0.4728336781263351,0.037678420543670654,0.001598656177520752,0.01833057403564453,0.001598656177520752,0.01833057403564453,0.7739808559417725,0.8499760031700134,0.001598656177520752,0.058692336082458496,0.001598656177520752,0.058692336082458496,0.15191750228405,0.10114142298698425
111,-0.7209194302558899,-0.44134634733200073,0.44245722889900196,0.4632394462823868,0.1519773155450822,0.030608221888542175,0.027516022324562073,0.02616661787033081,0.15931278467178345,0.02616661787033081,0.15931278467178345,0.09255719184875488,0.5801572799682617,0.02616661787033081,0.0001373887062072754,0.02616661787033081,0.0001373887062072754,0.05936190485954285,0.02928563952445984
112,-0.4990757405757904,-0.6559983491897583,0.4676785146196684,0.39248737444480253,0.4121601035197575,0.03141118089358008,0.016728977362314712,0.3451070189476013,0.7445673942565918,0.3451070189476013,0.7445673942565918,0.36439526081085205,0.8251345157623291,0.2752109169960022,0.002368032932281494,0.2752109169960022,0.002368032932281494,0.2804928719997406,0.010968595743179321
113,-0.9759178161621094,-0.34129154682159424,0.3249873866637548,0.4088991408546765,0.22373266269763314,0.0540499289830525,0.15547708670298266,0.10073256492614746,0.2563559114933014,0.10073256492614746,0.2563559114933014,0.2355392873287201,0.7955472469329834,0.10073256492614746,0.012474000453948975,0.10073256492614746,0.012474000453948975,0.16160553693771362,0.1039685606956482
114,-0.8880453109741211,-0.5559457540512085,0.5375095730026562,0.277407926817735,0.3573558976252875,0.2681203683217367,0.03381835420926382,0.31439700722694397,0.8504597544670105,0.31439700722694397,0.8504597544670105,0.3106209635734558,0.9068402647972107,0.23900002241134644,0.019409358501434326,0.23900002241134644,0.019409358501434326,0.23457780480384827,0.03435176610946655
115,-0.7804672718048096,-0.40438371896743774,0.47203326225280756,0.37082597613334656,0.17785212397575378,0.026777972777684456,0.020337531963984024,0.11203202605247498,0.6288143992424011,0.11203202605247498,0.6288143992424011,0.12610888481140137,0.6099753379821777,0.11203202605247498,0.0014932751655578613,0.11203202605247498,0.0014932751655578613,0.11907045543193817,0.005935162305831909
116,-0.48684680461883545,-0.7508681416511536,0.5705102632443111,0.44977917770544673,0.34690634409586596,0.05806111792723334,0.1405805597702665,0.2439444661140442,0.6437056064605713,0.2439444661140442,0.6437056064605713,0.3057847023010254,0.8003775477409363,0.2060796022415161,0.006091654300689697,0.2060796022415161,0.006091654300689697,0.23583784699440002,0.024270683526992798
117,3.412155866622925,0.07424497604370117,0.2287884453932444,0.27342314769824344,0.49744796504577,0.9566844205061595,0.03941027323404955,0.025473296642303467,0.08300767838954926,0.025473296642303467,0.08300767838954926,0.3635585308074951,0.40445607900619507,0.025473296642303467,0.7968072295188904,0.025473296642303467,0.7968072295188904,0.1945159137248993,0.5016577839851379
118,-0.5378981828689575,0.19333218038082123,0.07535652071237561,0.2231352627277374,0.2752167209982872,0.3122724890708922,0.3976221606135367,0.17296341061592102,0.4215765595436096,0.17296341061592102,0.4215765595436096,0.15781721472740173,0.31229203939437866,0.17296341061592102,0.21726752817630768,0.17296341061592102,0.21726752817630768,0.16539031267166138,0.18721751868724823
119,-0.5330194234848022,-0.381472110748291,0.6697155485550561,0.023761230210463224,0.30432297537724184,0.005951871474583981,0.08770397802193974,0.21396246552467346,0.44348859786987305,0.21396246552467346,0.44348859786987305,0.2569134831428528,0.5437987446784973,0.01563161611557007,0.0006542801856994629,0.01563161611557007,0.0006542801856994629,0.053037628531455994,0.023604512214660645
120,-0.5336581468582153,-0.18382668495178223,0.36741235107183456,0.3627766966819763,0.06996528059244156,0.062264586488405826,0.028502364953358783,0.09595298767089844,0.4475083649158478,0.09595298767089844,0.4475083649158478,0.09220466017723083,0.40122121572494507,0.09595298767089844,0.002514958381652832,0.09595298767089844,0.002514958381652832,0.09407882392406464,0.007958441972732544
