end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
76,77,0.5852203965187073,1.6288660764694214,0.4953783496275289,0.7824938863029489,0.4724374969252873,0.5947341332597601,0.22923722918175016,0.2785588279467196,0.3215620517730713,0.10398292541503906,0.3215620517730713,0.10398292541503906,0.33649754524230957,0.2684316635131836,0.07117462158203125,0.30753111839294434,0.07117462158203125,0.30753111839294434,0.06498372554779053,0.31525659561157227
77,78,1.2208784818649292,1.8463819026947021,0.18146270124190905,0.5491081719548844,0.9174460270947332,0.5436546621328948,0.20108002129812735,0.14716101800637085,0.6036062240600586,1.8852567672729492,0.6036062240600586,1.8852567672729492,1.2220133543014526,2.156996488571167,0.6036062240600586,0.026556730270385742,0.6036062240600586,0.026556730270385742,0.9128097891807556,0.14259004592895508
78,79,1.7202842235565186,1.9794269800186157,0.499676737394002,0.355458947019263,0.9106153152686071,0.38769319053071194,0.05107114093933743,0.13627325128806442,1.255357027053833,2.4767720699310303,1.255357027053833,2.4767720699310303,1.3092273473739624,2.5202226638793945,1.255357027053833,0.18863117694854736,1.255357027053833,0.18863117694854736,1.2792125940322876,0.18091344833374023
79,80,2.148451805114746,1.8494997024536133,0.43424224490396435,0.49162236494101197,0.2681007839227283,0.42851065732159815,0.11123155910700512,0.06907998667637189,0.44869160652160645,0.32350683212280273,0.44869160652160645,0.32350683212280273,0.5778961181640625,0.22803997993469238,0.09310770034790039,0.3320484161376953,0.09310770034790039,0.3320484161376953,0.1429072618484497,0.28297656774520874
80,81,4.040009021759033,3.128506660461426,0.5816534002018974,0.6260806956374936,0.5988529366261045,0.7129188075557411,0.04178740608049592,0.05161242758095659,0.005412101745605469,0.014028072357177734,0.005412101745605469,0.014028072357177734,0.045667409896850586,1.8669817447662354,0.005457401275634766,0.17179465293884277,0.005457401275634766,0.17179465293884277,0.1390540599822998,0.3841921091079712
81,82,2.452072858810425,2.5877177715301514,0.5861769362145532,0.5395705109523883,0.5318221165666618,0.34966667863438766,0.06458974605084222,0.056110382655630286,0.10082173347473145,0.24484896659851074,0.10082173347473145,0.24484896659851074,0.08926630020141602,0.26720237731933594,0.02768707275390625,0.23946237564086914,0.02768707275390625,0.23946237564086914,0.027758359909057617,0.23948979377746582
82,83,3.6979148387908936,2.5780141353607178,0.5637631972041908,0.8033097783135275,0.5551361768369952,0.44238739891898227,0.15180552641024025,0.021947360837366838,0.1531965732574463,0.1112358570098877,0.1531965732574463,0.1112358570098877,0.18312430381774902,2.7862439155578613,0.1531965732574463,0.003877401351928711,0.1531965732574463,0.003877401351928711,0.35356366634368896,0.14030957221984863
83,84,3.6627306938171387,2.7717232704162598,0.8137245686291036,0.5489117460362102,0.830121186573669,0.14396837617281855,0.0632479549289859,0.040940194269943546,0.007584571838378906,0.019770145416259766,0.007584571838378906,0.019770145416259766,0.5789799690246582,2.8441755771636963,0.007584571838378906,0.02552199363708496,0.007584571838378906,0.02552199363708496,0.29328227043151855,0.3323831558227539
84,85,6.058158874511719,2.66121506690979,0.8099048242040491,0.7842478309749387,0.48221419125106796,0.21110280182087443,0.09110958125405941,0.06296581603722819,0.039975643157958984,0.01882028579711914,0.039975643157958984,0.01882028579711914,0.06265878677368164,0.11743044853210449,0.01646256446838379,0.3234410285949707,0.01646256446838379,0.3234410285949707,0.02591109275817871,0.30356884002685547
85,86,2.4180939197540283,3.0254712104797363,1.0578809286441782,0.7486125437035757,0.657311947918705,0.20199055960963141,0.2523664264546927,0.029951156325136744,0.0017933845520019531,0.09973382949829102,0.0017933845520019531,0.09973382949829102,0.008674860000610352,0.014768600463867188,0.005013942718505859,0.4185452461242676,0.005013942718505859,0.4185452461242676,0.003618478775024414,0.40838050842285156
86,87,3.021606683731079,3.0143356323242188,0.6522314951159107,1.1104203434986006,0.7926058699319577,0.3070165700941703,0.2344673659373948,0.024870576847261017,0.1350083351135254,0.03605246543884277,0.1350083351135254,0.03605246543884277,0.08886170387268066,3.4584503173828125,0.06991291046142578,0.019025325775146484,0.06991291046142578,0.019025325775146484,0.19860577583312988,0.2577575445175171
87,88,3.1501922607421875,3.106358051300049,0.6958245525200156,0.672578778844367,1.0634241377732723,0.2428626813756194,0.10354791609295491,0.031804798689239085,0.8662919998168945,3.782268524169922,0.8662919998168945,3.782268524169922,0.37973761558532715,3.8285818099975586,0.8662919998168945,0.015628576278686523,0.8662919998168945,0.015628576278686523,0.7759244441986084,0.0360260009765625
88,89,4.710876941680908,2.9821925163269043,0.7055200529295355,0.7472306569338107,0.567643890949832,0.1971273551200904,0.04250801670455221,0.059487632802046886,0.03308248519897461,0.021347999572753906,0.03308248519897461,0.021347999572753906,0.034499168395996094,0.11123156547546387,0.011136531829833984,0.40796995162963867,0.011136531829833984,0.40796995162963867,0.028513669967651367,0.44349372386932373
89,90,3.049555540084839,3.062368392944336,0.7933722727034758,0.6061882989699859,0.6894118649651432,0.19325846297890875,0.1030601655980249,0.07873400932288493,1.0967254638671875e-05,0.05388450622558594,1.0967254638671875e-05,0.05388450622558594,0.007715702056884766,0.07756280899047852,0.005673885345458984,0.46590232849121094,0.005673885345458984,0.46590232849121094,0.010090827941894531,0.49507856369018555
90,91,4.942820072174072,3.023212432861328,0.7107578976806064,0.8088339500533497,0.5876137031119086,0.28460907101035937,0.03971900723611152,0.10358309638843675,0.04395461082458496,0.15213608741760254,0.04395461082458496,0.15213608741760254,0.03660893440246582,0.14636874198913574,0.06687235832214355,0.4198925495147705,0.06687235832214355,0.4198925495147705,0.06301355361938477,0.41890382766723633
91,92,5.512533187866211,3.1722192764282227,0.8552081788994982,0.6139597035576991,0.6978258989983481,0.2966029120628318,0.08337383687258984,0.059035597834351854,0.006484031677246094,0.06493568420410156,0.006484031677246094,0.06493568420410156,0.12416982650756836,0.04392862319946289,0.009673595428466797,0.44318437576293945,0.009673595428466797,0.44318437576293945,0.023729562759399414,0.41304898262023926
92,93,5.288064002990723,3.6980397701263428,0.9302217292682854,0.8548822926778384,0.5027013095989087,0.2856781513219466,0.13996288186833022,0.12338710897721525,0.012156009674072266,0.0638728141784668,0.012156009674072266,0.0638728141784668,0.05447721481323242,0.2564809322357178,0.006421804428100586,0.2805628776550293,0.006421804428100586,0.2805628776550293,0.03556644916534424,0.3659294843673706
93,94,5.993037223815918,3.471238136291504,0.7418182407443629,0.8540467108970884,0.859014012600121,0.27921805719750825,0.12286501098781946,0.04110449914540104,0.04074501991271973,0.04388070106506348,0.04074501991271973,0.04388070106506348,0.04603934288024902,0.04731869697570801,0.013202190399169922,0.576030969619751,0.013202190399169922,0.576030969619751,0.013315677642822266,0.5682110786437988
94,95,3.5642507076263428,3.330075979232788,0.8498851499075464,0.6784076413198357,0.6974951159170194,0.23451857235529,0.1337890528619352,0.043669172921114274,0.010256767272949219,0.030560970306396484,0.010256767272949219,0.030560970306396484,0.20649242401123047,3.724453926086426,0.010256767272949219,0.016187429428100586,0.010256767272949219,0.016187429428100586,0.14060473442077637,0.1720978021621704
95,96,3.880309820175171,3.275852680206299,0.557148537526112,0.9207177360111666,0.8612631867485856,0.0976762523058728,0.09000079347628857,0.016614384137245492,0.027765274047851562,0.031116008758544922,0.027765274047851562,0.031116008758544922,0.33998680114746094,3.4590718746185303,0.01497507095336914,0.0077152252197265625,0.01497507095336914,0.0077152252197265625,0.304793119430542,0.30669116973876953
96,97,2.2478678226470947,3.3814940452575684,0.8312625616184204,0.5972598914611147,1.0611359923429733,0.2063605586289779,0.07981322343430272,0.11140085251700249,1.2223484516143799,4.033478736877441,1.2223484516143799,4.033478736877441,1.2060208320617676,4.0597052574157715,1.2223484516143799,0.03595590591430664,1.2223484516143799,0.03595590591430664,1.2141846418380737,0.031132936477661133
97,98,2.019202947616577,3.1040265560150146,0.4568105459429825,0.9310510116332662,0.5744013101180009,0.07507531658612851,0.1706829010567692,0.2507577431655672,0.030278921127319336,0.0829620361328125,0.030278921127319336,0.0829620361328125,0.08884429931640625,0.09406375885009766,0.0042858123779296875,0.4761009216308594,0.0042858123779296875,0.4761009216308594,0.019939184188842773,0.44809484481811523
98,99,1.5890302658081055,2.8576979637145996,0.42379856201003635,0.4777371455060574,0.8210286963995063,0.18253543990338358,0.055595104367922914,0.08078359931073764,1.0481531620025635,2.7472445964813232,1.0481531620025635,2.7472445964813232,1.2460341453552246,2.873746871948242,1.0481531620025635,0.0015912055969238281,1.0481531620025635,0.0015912055969238281,1.147093653678894,0.025958895683288574
99,100,1.227594017982483,2.3564610481262207,0.31840985635258373,0.46795370412360765,0.47684721060677454,0.29989279146188974,0.05494841793009163,0.20003700644289088,0.09540152549743652,0.05528903007507324,0.09540152549743652,0.05528903007507324,0.07468342781066895,0.34816575050354004,0.05255532264709473,0.6240651607513428,0.05255532264709473,0.6240651607513428,0.041536927223205566,0.638126790523529
100,101,2.493386745452881,2.173264980316162,0.22408510848067575,0.4103991177426922,0.4859315691395097,0.48615544558288387,0.008238311403649501,0.2943062112026667,0.08582353591918945,0.4907102584838867,0.08582353591918945,0.4907102584838867,0.8512803316116333,1.8126232624053955,0.08582353591918945,0.019671916961669922,0.08582353591918945,0.019671916961669922,0.4685519337654114,0.5007920265197754
101,102,1.971980094909668,2.402567148208618,0.49951414731074467,0.2632777298907433,0.3632087895893778,0.43542769275880744,0.06991910256906486,0.2830856140991356,0.010879993438720703,0.04068708419799805,0.010879993438720703,0.04068708419799805,0.26432275772094727,2.273361921310425,0.005564212799072266,0.19033408164978027,0.005564212799072266,0.19033408164978027,0.3404059410095215,0.33338356018066406
102,103,0.7555552124977112,2.6706135272979736,0.3656503486033641,0.4695988320891508,0.1518977441935673,0.5145221884546402,0.10492080395542598,0.2250789551956598,0.40505456924438477,0.022546768188476562,0.40505456924438477,0.022546768188476562,0.45520782470703125,0.01636028289794922,0.19475054740905762,0.2713744640350342,0.19475054740905762,0.2713744640350342,0.2066434621810913,0.2554450035095215
103,104,-0.1664358526468277,2.7469873428344727,0.109467790310883,0.4966652145312188,0.48527599642890035,0.2661243139506282,0.16921934153872153,0.20830066030678943,0.012716293334960938,0.19054341316223145,0.012716293334960938,0.19054341316223145,0.4018573760986328,2.168826103210449,0.0426335334777832,0.012771129608154297,0.0426335334777832,0.012771129608154297,0.26149725914001465,0.20578014850616455
104,105,-0.24649794399738312,0.655605137348175,0.5102164825304877,0.028649987162915978,0.2968155091559051,0.2508241181374155,0.24463122025251066,0.172924678284736,0.001637101173400879,0.4093887209892273,0.001637101173400879,0.4093887209892273,0.6694807410240173,0.7466430068016052,0.001637101173400879,0.1217464804649353,0.001637101173400879,0.1217464804649353,0.3355589210987091,0.42619940638542175
105,106,-0.4024253487586975,0.20279601216316223,0.4888205395385592,0.5151833134672232,0.10369556587335872,0.23631050907118373,0.17555178663034815,0.3479452282347312,0.07690544426441193,0.13111412525177002,0.07690544426441193,0.13111412525177002,0.01905617117881775,0.12676316499710083,0.06515175104141235,0.16953493654727936,0.06515175104141235,0.16953493654727936,0.0724579393863678,0.1760370433330536
106,107,0.9952728748321533,-0.47535207867622375,0.5022918295685804,0.4456579748350694,0.40600410622756417,0.23184955207215074,0.052141407177500536,0.1788183106895159,0.015928328037261963,0.020197927951812744,0.015928328037261963,0.020197927951812744,0.14855122566223145,0.026981234550476074,0.014610648155212402,0.03972679376602173,0.014610648155212402,0.03972679376602173,0.01762676239013672,0.05384331941604614
107,108,1.006663203239441,0.5804386734962463,0.027744136025352584,0.46455813746796126,0.3429448358539796,0.33138606156517625,0.13093401274526462,0.406220363083814,0.11880731582641602,0.06401169300079346,0.11880731582641602,0.06401169300079346,0.23927396535873413,0.05337107181549072,0.11880731582641602,0.04379987716674805,0.11880731582641602,0.04379987716674805,0.09035038948059082,0.02742859721183777
108,109,0.9409946203231812,0.7978493571281433,0.0,0.02945171764265525,0.5135132771662549,0.28516331161860137,0.1205769691823936,0.28087699001458677,0.7025864720344543,0.5027577877044678,0.7025864720344543,0.5027577877044678,1.1229093074798584,0.406485378742218,0.14943081140518188,0.015231490135192871,0.14943081140518188,0.015231490135192871,0.2307414412498474,0.08947059512138367
109,110,-1.1689600944519043,0.7937650680541992,0.0,0.04883972438214966,0.009152147113753062,0.5976271242286426,0.08108674438557412,0.2066717686219616,0.033832430839538574,0.04387634992599487,0.033832430839538574,0.04387634992599487,0.2901226282119751,0.4321805238723755,0.033832430839538574,0.2686830759048462,0.033832430839538574,0.2686830759048462,0.07055574655532837,0.23717287182807922
110,111,2.7887189388275146,-0.041411980986595154,0.7626116565363357,0.06572403329490446,0.044790389960013804,0.4460874894333319,0.15072088477044526,0.09689129158036762,0.023738780990242958,0.14112141728401184,0.023738780990242958,0.14112141728401184,0.06124906986951828,0.3920113444328308,0.023738780990242958,0.2740074396133423,0.023738780990242958,0.2740074396133423,0.042493924498558044,0.30300256609916687
111,112,2.110982656478882,1.3033747673034668,0.4919462892891647,0.6549136471797078,0.0,0.3196648109152325,0.2759334455403847,0.29547072166237665,0.03416323661804199,0.1620655059814453,0.03416323661804199,0.1620655059814453,0.5142066478729248,0.11093747615814209,0.009571075439453125,0.2568824291229248,0.009571075439453125,0.2568824291229248,0.10577040910720825,0.16249823570251465
112,113,4.539551258087158,2.155193328857422,0.4991065908844132,0.7255157580438854,0.5499525199811256,0.07109113228769061,0.3300799401794275,0.4711229416703528,0.03587746620178223,0.038496971130371094,0.03587746620178223,0.038496971130371094,0.8235278129577637,1.6098536252975464,0.03587746620178223,0.05576801300048828,0.03587746620178223,0.05576801300048828,0.14854562282562256,0.23609769344329834
113,114,2.3451383113861084,3.1072921752929688,0.8835198796296103,0.48504757491534084,0.47929725458258227,0.09562966335974145,0.3563337816380371,0.02850580011333897,0.052258968353271484,0.356447696685791,0.052258968353271484,0.356447696685791,0.1534099578857422,3.1218791007995605,0.053833961486816406,0.0318293571472168,0.053833961486816406,0.0318293571472168,0.24234580993652344,0.18839240074157715
114,115,3.1916115283966064,2.6624562740325928,0.46742635452889536,0.7796792741246035,0.35521570518897666,0.04724809889961846,0.2709700675574379,0.12395727693098868,0.008263349533081055,0.0396728515625,0.008263349533081055,0.0396728515625,0.014009475708007812,0.08951544761657715,0.0072133541107177734,0.3922855854034424,0.0072133541107177734,0.3922855854034424,0.007337093353271484,0.39247679710388184
