end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
76,77,0.5852203965187073,1.3706755638122559,0.5262022752854257,0.8201976069290889,0.5381933418568156,0.6130704100280071,0.06512064230631132,0.5115904860302461,0.4135158061981201,0.13530635833740234,0.4135158061981201,0.13530635833740234,0.37220096588134766,0.32590556144714355,0.08251285552978516,0.48496341705322266,0.08251285552978516,0.48496341705322266,0.08813869953155518,0.4833126664161682
77,78,1.2208784818649292,1.4803351163864136,0.258696042147998,0.5114559391613482,0.9826742793410925,0.3851751896469458,0.18700790039736864,0.17920512472014385,1.0502393245697021,2.0754175186157227,1.0502393245697021,2.0754175186157227,1.1447645425796509,2.045225143432617,1.0502393245697021,0.0030573606491088867,1.0502393245697021,0.0030573606491088867,1.0975019931793213,0.05141496658325195
78,79,1.7202842235565186,1.2773865461349487,0.46433879349200735,0.26852939506050544,0.7257637165925933,0.3841441274228106,0.10327021308366713,0.283898612477852,1.3419543504714966,2.504274845123291,1.3419543504714966,2.504274845123291,1.2704133987426758,2.451305866241455,1.3419543504714966,0.27989351749420166,1.3419543504714966,0.27989351749420166,1.3306543827056885,0.30971479415893555
79,80,2.148451805114746,2.2076416015625,0.5677776117955055,0.5555656943782084,0.3013253419670873,0.3178373420996226,0.09182410028244553,0.11406910273139562,0.22051572799682617,0.2305009365081787,0.22051572799682617,0.2305009365081787,0.03530311584472656,0.30589425563812256,0.050057411193847656,0.15540146827697754,0.050057411193847656,0.15540146827697754,0.03228306770324707,0.20409053564071655
80,81,4.040009021759033,2.754131555557251,0.56889271567833,0.6385327553449168,0.6357499368743349,0.48202639478597514,0.05157798084191946,0.03243181719922744,0.007315635681152344,0.01542520523071289,0.007315635681152344,0.01542520523071289,0.06975579261779785,2.1640429496765137,0.007377147674560547,0.1299915313720703,0.007377147674560547,0.1299915313720703,0.20575904846191406,0.3698103427886963
81,82,2.452072858810425,2.7720019817352295,0.7602996237459629,0.6258229770359152,0.5302521729583813,0.26317359559999604,0.11280353451938152,0.04475515018076541,0.011465311050415039,0.04963326454162598,0.011465311050415039,0.04963326454162598,0.04239082336425781,0.25946950912475586,0.0001666545867919922,0.19689345359802246,0.0001666545867919922,0.19689345359802246,0.008417844772338867,0.20836198329925537
82,83,3.6979148387908936,2.7115116119384766,0.5580065145538983,0.876066768616414,0.5434170340202125,0.2971242169217042,0.0485605081819978,0.12683168622567592,0.14885640144348145,0.13054728507995605,0.14885640144348145,0.13054728507995605,0.17996549606323242,3.035897970199585,0.14885640144348145,0.0016949176788330078,0.14885640144348145,0.0016949176788330078,0.3546687364578247,0.14524924755096436
83,84,3.6627306938171387,2.7626304626464844,0.8151711111866317,0.5762924051049112,0.7500296331135669,0.10230672308848397,0.06554577199023288,0.03131047687972697,0.0034313201904296875,0.002279043197631836,0.0034313201904296875,0.002279043197631836,0.3649125099182129,2.53525972366333,0.0034313201904296875,0.01837015151977539,0.0034313201904296875,0.01837015151977539,0.1841719150543213,0.21956861019134521
84,85,6.058158874511719,2.547396659851074,0.8289219523015043,0.7903826056704504,0.5140970149618835,0.1527082243652878,0.04949372513043612,0.06328492855660346,0.0005710124969482422,0.022456645965576172,0.0005710124969482422,0.022456645965576172,0.028019189834594727,0.06781339645385742,0.0002942085266113281,0.31255483627319336,0.0002942085266113281,0.31255483627319336,0.009640693664550781,0.30260252952575684
85,86,2.4180939197540283,2.9799187183380127,0.8906424386287206,0.7056906243011611,0.8721517041980086,0.29588451865729726,0.1221223364163815,0.038535831930874356,0.006432771682739258,0.13841772079467773,0.006432771682739258,0.13841772079467773,0.12685561180114746,3.617267370223999,0.010051965713500977,0.017319917678833008,0.010051965713500977,0.017319917678833008,0.3707754611968994,0.36475110054016113
86,87,3.021606683731079,2.6570024490356445,0.6636315759172503,0.9507554883670076,0.7112165831857362,0.3238267954519748,0.19959226974077815,0.0293204019235848,0.1392679214477539,0.06738758087158203,0.1392679214477539,0.06738758087158203,0.14485454559326172,0.2227625846862793,0.06829690933227539,0.6068558692932129,0.06829690933227539,0.6068558692932129,0.06683683395385742,0.6117304563522339
87,88,3.1501922607421875,3.0047359466552734,0.5272569606589673,0.5009961165597985,1.1231265127589782,0.24376199805063584,0.03375138769076713,0.07469326080485383,1.040067195892334,3.4919514656066895,1.040067195892334,3.4919514656066895,0.5506470203399658,3.4503121376037598,1.040067195892334,0.0059354305267333984,1.040067195892334,0.0059354305267333984,0.9239169359207153,0.020198822021484375
88,89,4.710876941680908,2.896692991256714,0.613547019131659,0.6313973439134619,0.501469389060837,0.19469998764274632,0.04068146277025564,0.06747113083193758,0.06601595878601074,0.08616757392883301,0.06601595878601074,0.08616757392883301,0.06528019905090332,0.018413066864013672,0.04786229133605957,0.3513834476470947,0.04786229133605957,0.3513834476470947,0.03612923622131348,0.38060712814331055
89,90,3.049555540084839,2.8133206367492676,0.7224482136513667,0.5951870354459686,0.6663250376013726,0.26447555789497135,0.0838076578626252,0.03529137866875025,0.014508962631225586,0.0415346622467041,0.014508962631225586,0.0415346622467041,0.022614479064941406,0.0011820793151855469,0.007300615310668945,0.49451327323913574,0.007300615310668945,0.49451327323913574,0.008997678756713867,0.5258150100708008
90,91,4.942820072174072,3.224463939666748,0.6196557275396338,0.820842252439625,0.5955509886057176,0.36287710519903127,0.028825473762817223,0.20792533457966084,0.019175291061401367,0.12704682350158691,0.019175291061401367,0.12704682350158691,0.018068313598632812,0.11295866966247559,0.02906036376953125,0.2817049026489258,0.02906036376953125,0.2817049026489258,0.023339033126831055,0.2721059322357178
91,92,5.512533187866211,3.2082338333129883,0.7804542622250722,0.6567275627642305,0.7536261098660908,0.2894191066233481,0.04720831505138957,0.12635378972374925,0.0017590522766113281,0.01524662971496582,0.0017590522766113281,0.01524662971496582,0.10173773765563965,0.04004192352294922,0.0034711360931396484,0.36217379570007324,0.0034711360931396484,0.36217379570007324,0.021038532257080078,0.3249995708465576
92,93,5.288064002990723,3.1885857582092285,0.5853150309252285,0.5733594570570394,0.4209283268752487,0.20031694736001288,0.17611017562869458,0.11234776197495418,0.03462553024291992,0.03988146781921387,0.03462553024291992,0.03988146781921387,0.025345802307128906,0.07340741157531738,0.011364459991455078,0.12944936752319336,0.011364459991455078,0.12944936752319336,0.007484912872314453,0.15723037719726562
93,94,5.993037223815918,3.2842531204223633,0.5943866902213538,0.7777340170077578,0.8014516663040095,0.2184170263015941,0.07700167860758259,0.01678433511162867,0.020177602767944336,0.02956676483154297,0.020177602767944336,0.02956676483154297,0.07753872871398926,3.9433178901672363,0.006051063537597656,0.008197307586669922,0.006051063537597656,0.008197307586669922,0.1082996129989624,0.1360403299331665
94,95,3.5642507076263428,3.617220163345337,0.9521421985252946,0.7522675381892273,0.8849136358446572,0.2034580514677457,0.03194053124920765,0.05293179841124226,0.004601478576660156,0.02520442008972168,0.004601478576660156,0.02520442008972168,0.39275479316711426,4.422541618347168,0.004601478576660156,0.015449285507202148,0.004601478576660156,0.015449285507202148,0.2671687602996826,0.3362445831298828
95,96,3.880309820175171,3.283149480819702,0.7719101130949123,1.0086647290718298,0.7975610108902272,0.14877549686901642,0.14711680440233613,0.08858683874850945,0.05253791809082031,0.05809736251831055,0.05253791809082031,0.05809736251831055,0.03635692596435547,0.16083598136901855,0.02673816680908203,0.7830634117126465,0.02673816680908203,0.7830634117126465,0.01769876480102539,0.7708127498626709
96,97,2.2478678226470947,3.526106834411621,0.7878107010503411,0.6942564132620519,0.9791360471348609,0.15478150916113292,0.13067007538166248,0.06225339661765186,0.7744650840759277,3.8622846603393555,0.7744650840759277,3.8622846603393555,0.8022522926330566,3.7741684913635254,0.7744650840759277,0.024560928344726562,0.7744650840759277,0.024560928344726562,0.7883586883544922,0.017812728881835938
97,98,2.019202947616577,2.852754592895508,0.4556699389473797,0.7936643071868261,0.565670277549628,0.10263191939055241,0.1830928491166254,0.11339576409535379,0.015570878982543945,0.0408473014831543,0.015570878982543945,0.0408473014831543,0.06498479843139648,0.06103205680847168,0.0023779869079589844,0.28780174255371094,0.0023779869079589844,0.28780174255371094,0.014140963554382324,0.2720499038696289
98,99,1.5890302658081055,2.8762106895446777,0.34541434035091384,0.4299827747973244,0.93900553400663,0.15249584457988252,0.06573970182681928,0.13359334879812879,1.195533275604248,2.7795417308807373,1.195533275604248,2.7795417308807373,1.4003750085830688,2.900413990020752,1.195533275604248,0.004254579544067383,1.195533275604248,0.004254579544067383,1.2979540824890137,0.021212458610534668
99,100,1.227594017982483,2.4975428581237793,0.3509725670984698,0.5191166723790718,0.5305673046959708,0.2459804241519583,0.08632492547861632,0.28847464598003314,0.018756389617919922,0.20211124420166016,0.018756389617919922,0.20211124420166016,0.7536379098892212,2.056377410888672,0.018756389617919922,0.062408447265625,0.018756389617919922,0.062408447265625,0.38619714975357056,0.36927133798599243
100,101,2.493386745452881,2.0642056465148926,0.2697660408519405,0.4405303929883092,0.55649598208164,0.43861962562596396,0.013637682721445967,0.1341089264311277,0.09562420845031738,0.4639737606048584,0.09562420845031738,0.4639737606048584,0.98757004737854,2.0658984184265137,0.09562420845031738,0.01562976837158203,0.09562420845031738,0.01562976837158203,0.5415971279144287,0.5562015175819397
101,102,1.971980094909668,2.4493141174316406,0.5789568173405397,0.235913391513795,0.31404210359288076,0.41606448020786696,0.07324368034883975,0.3231737346165787,0.01166224479675293,0.05183768272399902,0.01166224479675293,0.05183768272399902,0.22395014762878418,2.3621718883514404,0.005833864212036133,0.18205046653747559,0.005833864212036133,0.18205046653747559,0.31537890434265137,0.2880396842956543
102,103,0.7555552124977112,2.758315324783325,0.33370095233355457,0.46945285754549304,0.18754532238525035,0.4853710439021978,0.11041690492372078,0.12626546516286363,0.3634357452392578,0.028409719467163086,0.3634357452392578,0.028409719467163086,0.406005859375,0.01161336898803711,0.1809253692626953,0.3106207847595215,0.1809253692626953,0.3106207847595215,0.1932203769683838,0.2927093505859375
103,104,-0.1664358526468277,1.7840439081192017,0.0449209035861541,0.4258030211761682,0.4180124740918876,0.21667766795524654,0.260837876159267,0.34636554792093927,0.5766681432723999,1.7380067110061646,0.5766681432723999,1.7380067110061646,0.6079057455062866,1.9487321376800537,0.5766681432723999,0.012538790702819824,0.5766681432723999,0.012538790702819824,0.6221478581428528,0.027251899242401123
104,105,-0.24649794399738312,1.7121498584747314,0.27909841294084664,0.10179799840186378,0.4753455962517483,0.40055866633246806,0.3454718656836072,0.18149219757733326,1.104093074798584,1.4045860767364502,1.104093074798584,1.4045860767364502,1.0847015380859375,0.7919124364852905,1.104093074798584,0.3051542043685913,1.104093074798584,0.3051542043685913,1.0943973064422607,0.29324597120285034
105,106,-0.4024253487586975,-0.17781001329421997,0.4859914779013799,0.4975013472530239,0.1576047326894621,0.19710264337458686,0.22422122568999664,0.18087371191439988,8.83638858795166e-05,0.17429235577583313,8.83638858795166e-05,0.17429235577583313,0.03404858708381653,0.10168633610010147,0.004910796880722046,0.14687368273735046,0.004910796880722046,0.14687368273735046,0.002771824598312378,0.14814043045043945
106,107,0.9952728748321533,-0.5181306004524231,0.6175116794279232,0.4627857612024304,0.3981834694267587,0.349688263820407,0.23657438248931356,0.18702082746056597,0.1542755365371704,0.06598973274230957,0.1542755365371704,0.06598973274230957,0.3816945552825928,0.4029402732849121,0.0356978178024292,0.051300883293151855,0.0356978178024292,0.051300883293151855,0.07810422778129578,0.08893150091171265
107,108,1.006663203239441,0.9052295684814453,0.08236577533110291,0.4698970483826069,0.43378442279634,0.4294318278600248,0.127635945851136,0.4541727858025631,0.20325970649719238,0.12310600280761719,0.20325970649719238,0.12310600280761719,0.5055525302886963,0.16006779670715332,0.20325970649719238,0.07052475214004517,0.20325970649719238,0.07052475214004517,0.1450972855091095,0.13766756653785706
108,109,0.9409946203231812,1.2712348699569702,0.09479518736042586,0.08608120675323565,0.5570009101988423,0.3221193317090799,0.19563922467201564,0.4289600329127198,0.8981424570083618,0.5892919898033142,0.8981424570083618,0.5892919898033142,1.0147827863693237,0.803572416305542,0.1931612491607666,0.2600889205932617,0.1931612491607666,0.2600889205932617,0.20648598670959473,0.2746812105178833
109,110,-1.1689600944519043,1.622056007385254,0.08011859803228492,0.1284424732310812,0.05464608153768371,0.5500635707611947,0.12845627243626748,0.1682610725508927,0.09611690044403076,0.21389496326446533,0.09611690044403076,0.21389496326446533,0.1301041841506958,0.1997765302658081,0.09611690044403076,0.4255983829498291,0.09611690044403076,0.4255983829498291,0.05711770057678223,0.37683969736099243
110,111,2.7887189388275146,-0.18646255135536194,0.8930893136640065,0.014005525441417532,0.0074472844638384765,0.27789583122004874,0.12924130471806547,0.1794686460394229,0.038270413875579834,0.15830504894256592,0.038270413875579834,0.15830504894256592,0.01448330283164978,0.28767573833465576,0.038270413875579834,0.30339404940605164,0.038270413875579834,0.30339404940605164,0.026376858353614807,0.3053143620491028
111,112,2.110982656478882,1.028092384338379,0.4985611289856519,0.6516361661343689,0.036650381278442334,0.45848640301047483,0.25767877967936115,0.22597827603898185,0.007513999938964844,0.18371427059173584,0.007513999938964844,0.18371427059173584,0.8465945720672607,0.24040591716766357,0.0017049312591552734,0.2086523175239563,0.0017049312591552734,0.2086523175239563,0.17889058589935303,0.14451929926872253
112,113,4.539551258087158,2.0302071571350098,0.5808530471721725,0.9073866559582021,0.6272317623475893,0.10079339656948486,0.16594791676971954,0.2009384669565451,0.029229164123535156,0.09347200393676758,0.029229164123535156,0.09347200393676758,0.9801187515258789,1.8149394989013672,0.029229164123535156,0.060122013092041016,0.029229164123535156,0.060122013092041016,0.2113056182861328,0.24812531471252441
113,114,2.3451383113861084,3.2441954612731934,0.7517519067437055,0.399699203261475,0.5415330743853197,0.07073645497013273,0.30501149256894283,0.18804193812119982,0.08410453796386719,0.29522085189819336,0.08410453796386719,0.29522085189819336,0.1811985969543457,3.0193798542022705,0.0863502025604248,0.01679539680480957,0.0863502025604248,0.01679539680480957,0.28304004669189453,0.17958414554595947
114,115,3.1916115283966064,2.7626841068267822,0.32458964940641244,0.6080272516260656,0.32902184773701354,0.02219858948478106,0.17380370922451,0.14636293110895365,0.007533550262451172,0.021330833435058594,0.007533550262451172,0.021330833435058594,0.06610298156738281,0.04214072227478027,0.006580829620361328,0.36034655570983887,0.006580829620361328,0.36034655570983887,0.006941080093383789,0.3599681854248047
