end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
76,77,0.5852203965187073,2.280107259750366,0.5839621166817479,1.0306416511643055,0.5645913973641438,0.50998176609495,0.09982096820910025,0.20291529780606116,0.2657952308654785,0.0594484806060791,0.2657952308654785,0.0594484806060791,0.2586636543273926,0.14950776100158691,0.06579208374023438,0.424416184425354,0.06579208374023438,0.424416184425354,0.06475341320037842,0.4285845160484314
77,78,1.2208784818649292,1.4638848304748535,0.24344638591459253,0.591073417770913,0.9283924835297633,0.421252570594002,0.1374277621966407,0.23364828510152955,0.9700718522071838,2.1898958683013916,0.9700718522071838,2.1898958683013916,1.1772116422653198,2.1518120765686035,0.9700718522071838,0.0026082992553710938,0.9700718522071838,0.0026082992553710938,1.0736417770385742,0.09853875637054443
78,79,1.7202842235565186,1.321291208267212,0.5697076864269033,0.2518293230550255,0.5651617855275249,0.6581673427302257,0.09894287922094597,0.22839913280834245,0.11372017860412598,0.13879609107971191,0.11372017860412598,0.13879609107971191,0.9531047344207764,2.347196578979492,0.0652315616607666,0.38834285736083984,0.0652315616607666,0.38834285736083984,0.5429344177246094,0.6496107578277588
79,80,2.148451805114746,2.0315332412719727,0.585156211731522,0.5626780392925437,0.29769412243656973,0.2992848565736924,0.021144308646105264,0.12962580220367256,0.317669153213501,0.17347776889801025,0.317669153213501,0.17347776889801025,0.2916126251220703,0.17668366432189941,0.07410168647766113,0.2515246868133545,0.07410168647766113,0.2515246868133545,0.0810389518737793,0.2568248510360718
80,81,4.040009021759033,3.017190456390381,0.7595913216191326,0.6287761493929576,0.5196315962475889,0.5661377219065331,0.01214343336247703,0.06292703195140405,0.0032367706298828125,0.00041961669921875,0.0032367706298828125,0.00041961669921875,0.05744767189025879,2.2033462524414062,0.003261089324951172,0.1471710205078125,0.003261089324951172,0.1471710205078125,0.18110918998718262,0.3651010990142822
81,82,2.452072858810425,2.5453500747680664,0.7057750889574004,0.5702856915289968,0.5138652231577598,0.32850439735291986,0.09860650551329674,0.04619915688595408,0.08924603462219238,0.22982454299926758,0.08924603462219238,0.22982454299926758,0.09169292449951172,0.27646493911743164,0.026149988174438477,0.18537330627441406,0.026149988174438477,0.18537330627441406,0.026635289192199707,0.1860029697418213
82,83,3.6979148387908936,2.43343448638916,0.5239565990669207,0.7371785092794012,0.5222643630321655,0.33138962759299995,0.049851654334561665,0.06167909264796747,0.13655495643615723,0.09417057037353516,0.13655495643615723,0.09417057037353516,0.15571308135986328,2.3734688758850098,0.13655495643615723,0.0005428791046142578,0.13655495643615723,0.0005428791046142578,0.2757296562194824,0.07801651954650879
83,84,3.6627306938171387,2.59401798248291,0.7964233482276937,0.5904483904218757,0.7559690362731325,0.1985564089770419,0.11458396512665112,0.033885114656103055,0.03190970420837402,0.05601692199707031,0.03190970420837402,0.05601692199707031,0.5841169357299805,2.787654161453247,0.03190970420837402,0.037104129791259766,0.03190970420837402,0.037104129791259766,0.30801331996917725,0.3322579860687256
84,85,6.058158874511719,2.8921375274658203,0.9068464708755688,0.9262160695361964,0.6258441934459251,0.2103550145238904,0.07894967204156433,0.07882356523451667,0.05865335464477539,0.03202104568481445,0.05865335464477539,0.03202104568481445,0.001667022705078125,0.13402605056762695,0.01348257064819336,0.44568347930908203,0.01348257064819336,0.44568347930908203,0.01855015754699707,0.42179393768310547
85,86,2.4180939197540283,2.7479937076568604,0.7878120672935544,0.6589837786220814,0.6821156279734851,0.28159801411697477,0.2110046748037779,0.04580165827397893,0.008867502212524414,0.1054534912109375,0.008867502212524414,0.1054534912109375,0.02114105224609375,0.10141992568969727,0.011954784393310547,0.43387460708618164,0.011954784393310547,0.43387460708618164,0.007356882095336914,0.41369450092315674
86,87,3.021606683731079,2.6990268230438232,0.5493355831746461,1.0284835699359314,0.7562362265793742,0.23499853340079105,0.19496725910437318,0.022948628052926967,0.06158876419067383,0.007166862487792969,0.06158876419067383,0.007166862487792969,0.009969711303710938,3.1415815353393555,0.033212900161743164,0.004814624786376953,0.033212900161743164,0.004814624786376953,0.19398367404937744,0.2369781732559204
87,88,3.1501922607421875,2.926564931869507,0.7195693457565383,0.6537488171192066,1.0459795230000817,0.17053739780043137,0.17829012861921462,0.026985648573643755,0.7418570518493652,3.570920467376709,0.7418570518493652,3.570920467376709,0.797727108001709,3.4206063747406006,0.7418570518493652,0.026726245880126953,0.7418570518493652,0.026726245880126953,0.7697920799255371,0.018890380859375
88,89,4.710876941680908,3.100400686264038,0.6083883252142442,0.7130850026249427,0.7220505621623874,0.2222992879219431,0.01803070429279834,0.056771959733945554,0.17780256271362305,2.8219852447509766,0.17780256271362305,2.8219852447509766,0.18532681465148926,2.989982843399048,0.33681392669677734,0.031325578689575195,0.33681392669677734,0.031325578689575195,0.3398066759109497,0.03067147731781006
89,90,3.049555540084839,2.42177152633667,0.7487021339356473,0.6004873290827474,0.5474199331108716,0.17798085976607841,0.06804646969692385,0.09281380744479988,0.011303424835205078,0.035616397857666016,0.011303424835205078,0.035616397857666016,0.00858449935913086,0.10368585586547852,0.0007672309875488281,0.24972772598266602,0.0007672309875488281,0.24972772598266602,0.003715991973876953,0.25170087814331055
90,91,4.942820072174072,3.1244168281555176,0.6968095567843946,0.7738517326526881,0.594695368351966,0.34619555282754155,0.09339567555570794,0.23375824258455025,0.017769336700439453,0.03705024719238281,0.017769336700439453,0.03705024719238281,0.013643980026245117,0.07001471519470215,0.007227420806884766,0.403491735458374,0.007227420806884766,0.403491735458374,0.024635910987854004,0.4711122512817383
91,92,5.512533187866211,3.0930283069610596,0.6222860782694195,0.5146400530949184,0.7377662896244285,0.2633863652821137,0.13937369736541635,0.11332685208262445,0.3788292407989502,2.2142386436462402,0.3788292407989502,2.2142386436462402,0.4186666011810303,2.5866992473602295,0.412320613861084,0.03668022155761719,0.412320613861084,0.03668022155761719,0.44129014015197754,0.029609203338623047
92,93,5.288064002990723,3.227097511291504,0.6204638483783517,0.6162102084162314,0.4435941545797281,0.11624755483812996,0.08638879689292474,0.13192174156564979,0.026390552520751953,0.03907942771911621,0.026390552520751953,0.03907942771911621,0.01653766632080078,0.07785582542419434,0.009335756301879883,0.11714386940002441,0.009335756301879883,0.11714386940002441,0.00807797908782959,0.14603793621063232
93,94,5.993037223815918,3.463303565979004,0.8071122747987048,0.7568893078058564,0.8044729042995415,0.2542002910543956,0.12147251908117879,0.01887309126040071,0.005862236022949219,0.05130195617675781,0.005862236022949219,0.05130195617675781,0.2987656593322754,4.21068000793457,0.005862236022949219,0.010605812072753906,0.005862236022949219,0.010605812072753906,0.19843029975891113,0.15512704849243164
94,95,3.5642507076263428,3.6205813884735107,0.8274170769660207,0.6963480500475078,0.8016379482205924,0.2284312668826486,0.12244496937877862,0.023265019645671303,0.2843821048736572,3.7060983180999756,0.2843821048736572,3.7060983180999756,0.3538968563079834,4.1772966384887695,0.3818948268890381,0.02595233917236328,0.3818948268890381,0.02595233917236328,0.4233059883117676,0.03296387195587158
95,96,3.880309820175171,3.330127716064453,0.6058625443103556,1.0116995458809506,0.9110092556540498,0.1636119671192192,0.17520871115298906,0.07142827396733809,0.03807568550109863,0.04583477973937988,0.03807568550109863,0.04583477973937988,0.35573863983154297,3.470933437347412,0.019939899444580078,0.004576683044433594,0.019939899444580078,0.004576683044433594,0.33349812030792236,0.3790740966796875
96,97,2.2478678226470947,3.370758533477783,0.732926466352822,0.5559068333971463,0.8332620635926065,0.1648607956584292,0.09915700155116622,0.1632055126261424,0.7672574520111084,3.3220748901367188,0.7672574520111084,3.3220748901367188,0.7816963195800781,3.2459118366241455,0.7672574520111084,0.02956390380859375,0.7672574520111084,0.02956390380859375,0.7744768857955933,0.026861906051635742
97,98,2.019202947616577,3.1842682361602783,0.43033837638196115,0.8253333992630828,0.6798322687323524,0.10840156847436577,0.11664453448562685,0.15076254244590992,0.03224587440490723,0.0809028148651123,0.03224587440490723,0.0809028148651123,0.3935990333557129,3.1659417152404785,0.0045588016510009766,0.028882265090942383,0.0045588016510009766,0.028882265090942383,0.2714502811431885,0.2734565734863281
98,99,1.5890302658081055,3.0678775310516357,0.38003540330994307,0.46930253376442804,0.9356275897833735,0.1687157103737585,0.0938583558120776,0.2313312251708275,1.1159107685089111,3.128964900970459,1.1159107685089111,3.128964900970459,1.1160837411880493,2.996364116668701,1.1159107685089111,0.06584382057189941,1.1159107685089111,0.06584382057189941,1.115997314453125,0.0674213171005249
99,100,1.227594017982483,1.8306092023849487,0.2751382851112815,0.38956410545680537,0.37549039183470057,0.3580580100880942,0.02928126032794669,0.21208927833434071,0.0008540153503417969,0.015440821647644043,0.0008540153503417969,0.015440821647644043,0.0217132568359375,0.3652092218399048,0.0026259422302246094,0.7452189922332764,0.0026259422302246094,0.7452189922332764,0.013285577297210693,0.7525725364685059
100,101,2.493386745452881,1.9260671138763428,0.15400068052023874,0.326363964108376,0.45959083356561575,0.3836007818902969,0.041320723581083074,0.15975649871738934,0.0702742338180542,0.4442126750946045,0.0702742338180542,0.4442126750946045,1.0017259120941162,1.980156421661377,0.0702742338180542,0.027471542358398438,0.0702742338180542,0.027471542358398438,0.5360000729560852,0.5687406063079834
101,102,1.971980094909668,1.7743644714355469,0.5428828005138652,0.1387565194311401,0.21678797460855223,0.434460289137196,0.06163269941411559,0.16230054309125233,0.005440235137939453,0.0673837661743164,0.005440235137939453,0.0673837661743164,0.2359088659286499,1.9841002225875854,0.0010008811950683594,0.1728067398071289,0.0010008811950683594,0.1728067398071289,0.268082857131958,0.2956174612045288
102,103,0.7555552124977112,2.117919683456421,0.42953202559258924,0.4962233948204927,0.04851947274739408,0.48250052570489604,0.018347674607096676,0.09063245284838065,0.09887290000915527,0.026141881942749023,0.09887290000915527,0.026141881942749023,0.4937875270843506,0.22142744064331055,0.015893220901489258,0.4762023687362671,0.015893220901489258,0.4762023687362671,0.1095740795135498,0.3941934108734131
103,104,-0.1664358526468277,1.9767149686813354,0.025779933035071013,0.4613523112041389,0.5397649052864175,0.2151531798665584,0.18014432027262386,0.18102945807370707,0.8771941661834717,1.9585859775543213,0.8771941661834717,1.9585859775543213,0.8942116498947144,2.1372580528259277,0.8771941661834717,0.032621026039123535,0.8771941661834717,0.032621026039123535,0.9006873369216919,0.03409987688064575
104,105,-0.24649794399738312,1.061976432800293,0.3684380910186445,0.015906275062156857,0.415594364814631,0.30112850839379973,0.2581869726684496,0.12933157949369822,0.0017235279083251953,0.4098879098892212,0.0017235279083251953,0.4098879098892212,0.9873865246772766,1.0342544317245483,0.0017235279083251953,0.21690475940704346,0.0017235279083251953,0.21690475940704346,0.4945550262928009,0.6829450726509094
105,106,-0.4024253487586975,0.35244426131248474,0.39095172213797835,0.4278251589490677,0.0,0.27450925039219737,0.46307447558396053,0.4398901744262298,0.16579625010490417,0.5482103824615479,0.16579625010490417,0.5482103824615479,0.23905304074287415,0.5323247909545898,0.12230521440505981,0.2737100422382355,0.12230521440505981,0.2737100422382355,0.11638051271438599,0.2771610617637634
106,107,0.9952728748321533,-0.48257970809936523,0.6379262795341027,0.4598701366016738,0.3883694849813542,0.29778254136045845,0.13689906412571287,0.198571790008842,0.15517842769622803,0.042673587799072266,0.15517842769622803,0.042673587799072266,0.022047698497772217,0.03835636377334595,0.10700118541717529,0.04057735204696655,0.10700118541717529,0.04057735204696655,0.0947217345237732,0.05693051218986511
107,108,1.006663203239441,0.10039320588111877,0.10937475251261611,0.5208311980894779,0.3710868535405919,0.3191408593776069,0.07116454514548896,0.23006036869354968,0.104884073138237,0.06853866577148438,0.104884073138237,0.06853866577148438,0.21931049227714539,0.009611040353775024,0.104884073138237,0.002365320920944214,0.104884073138237,0.002365320920944214,0.08204460144042969,0.030069559812545776
108,109,0.9409946203231812,1.6487176418304443,0.11969385890041344,0.06819984714059588,0.3906359788942809,0.3209787356323433,0.2529822953475913,0.39597576739902973,0.5842416286468506,0.3414950370788574,0.5842416286468506,0.3414950370788574,0.9055306911468506,0.5669282674789429,0.12496733665466309,0.2820953130722046,0.12496733665466309,0.2820953130722046,0.1532301902770996,0.31140631437301636
109,110,-1.1689600944519043,1.3659096956253052,0.03223931275224515,0.08541289203623388,0.03971358379377633,0.5289611530072382,0.16578922512335642,0.1223793698456462,0.09252822399139404,0.23760485649108887,0.09252822399139404,0.23760485649108887,0.09049475193023682,0.24068307876586914,0.09252822399139404,0.28002893924713135,0.09252822399139404,0.28002893924713135,0.06064140796661377,0.24294757843017578
110,111,2.7887189388275146,0.3010956645011902,0.7823870770995986,0.018657346474933223,0.03245934843132423,0.5278331977613274,0.16008895099475948,0.16709649548568922,0.0062309205532073975,0.08668079972267151,0.0062309205532073975,0.08668079972267151,0.12481167912483215,0.4242989420890808,0.0062309205532073975,0.3381623923778534,0.0062309205532073975,0.3381623923778534,0.06552129983901978,0.38509994745254517
111,112,2.110982656478882,0.799606204032898,0.43491735462248876,0.6283072617537643,0.045840617029268955,0.30243756593089627,0.32856538445610056,0.16209901400896162,0.04411458969116211,0.008320271968841553,0.04411458969116211,0.008320271968841553,0.347353458404541,0.18291717767715454,0.006973624229431152,0.18772393465042114,0.006973624229431152,0.18772393465042114,0.08762094378471375,0.11113613843917847
112,113,4.539551258087158,1.8647489547729492,0.5048537926851266,0.5896941893530322,0.5279756183725273,0.0938372627491378,0.07778296044941514,0.35557659625214777,0.009830713272094727,0.0758209228515625,0.009830713272094727,0.0758209228515625,0.5531630516052246,0.03859972953796387,0.009830713272094727,0.3630094528198242,0.009830713272094727,0.3630094528198242,0.05601680278778076,0.33890295028686523
113,114,2.3451383113861084,2.9487686157226562,0.9277532706911241,0.41672380494152833,0.40089608493102574,0.08852214321003632,0.29377667425429316,0.10140670981902007,0.06044936180114746,0.31214046478271484,0.06044936180114746,0.31214046478271484,0.15007257461547852,2.829291820526123,0.06219768524169922,0.016292572021484375,0.06219768524169922,0.016292572021484375,0.2210838794708252,0.1352097988128662
114,115,3.1916115283966064,2.5430400371551514,0.44736225285195674,0.7696536609472129,0.2961324694597543,0.03369684713226352,0.16619684439717416,0.043427657911011365,0.006369829177856445,0.027179718017578125,0.006369829177856445,0.027179718017578125,0.04943442344665527,0.07854413986206055,0.0055658817291259766,0.4678652286529541,0.0055658817291259766,0.4678652286529541,0.0055811405181884766,0.4680323600769043
