end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
76,77,0.5852203965187073,1.7975573539733887,0.44889127769371545,0.71543265369245,0.46952988167647064,0.4952346677619446,0.10074749770726564,0.29268486875122723,0.28702473640441895,0.2048020362854004,0.28702473640441895,0.2048020362854004,0.2771482467651367,0.30318117141723633,0.07822775840759277,0.45741891860961914,0.07822775840759277,0.45741891860961914,0.07578814029693604,0.4630773067474365
77,78,1.2208784818649292,2.0373735427856445,0.31499301853923806,0.6434133822176862,1.0282549738787685,0.3857496311833548,0.23312308031331685,0.13721017708137886,0.9127405881881714,2.2611160278320312,0.9127405881881714,2.2611160278320312,1.2107611894607544,2.27510666847229,0.9127405881881714,0.005129337310791016,0.9127405881881714,0.005129337310791016,1.061750888824463,0.0890159010887146
78,79,1.7202842235565186,1.5367671251296997,0.5491326979322386,0.30347302048849206,0.69675430046852,0.539708397083075,0.23316280087381178,0.1218709866628003,1.1817599534988403,2.512690305709839,1.1817599534988403,2.512690305709839,0.8827012181282043,2.255178451538086,1.1817599534988403,0.3018747568130493,1.1817599534988403,0.3018747568130493,1.1134207248687744,0.3443335294723511
79,80,2.148451805114746,1.7987054586410522,0.6024595649052553,0.5450069194766131,0.26043305437968345,0.31069288660147415,0.056779611937246385,0.05008638295355243,0.26394975185394287,0.26291561126708984,0.26394975185394287,0.26291561126708984,0.22976171970367432,0.2898111343383789,0.059169650077819824,0.25706779956817627,0.059169650077819824,0.25706779956817627,0.054570794105529785,0.2669098377227783
80,81,4.040009021759033,2.840009927749634,0.6983414590737624,0.5981904132294318,0.5072298604216813,0.6773559986292969,0.04769398273517518,0.07853270410164485,0.0025873184204101562,0.016522884368896484,0.0025873184204101562,0.016522884368896484,0.05931234359741211,2.1252710819244385,0.0026106834411621094,0.1608595848083496,0.0026106834411621094,0.1608595848083496,0.16823244094848633,0.3688262701034546
81,82,2.452072858810425,2.600736379623413,0.7339525712037449,0.5112982783385465,0.4297695258531903,0.39027219994656365,0.16756734502340176,0.03874789160988032,0.019448041915893555,0.12190747261047363,0.019448041915893555,0.12190747261047363,0.06377124786376953,0.3571779727935791,0.0007421970367431641,0.18372464179992676,0.0007421970367431641,0.18372464179992676,0.011910080909729004,0.20101916790008545
82,83,3.6979148387908936,2.6257166862487793,0.5188225009552946,0.7758430132222992,0.6394024230662761,0.3834386420134512,0.0515390865848417,0.02513885152208856,0.012584686279296875,1.8593528270721436,0.012584686279296875,1.8593528270721436,0.14330244064331055,2.9788639545440674,0.21379899978637695,0.001361846923828125,0.21379899978637695,0.001361846923828125,0.354092001914978,0.06167459487915039
83,84,3.6627306938171387,2.7603418827056885,0.85520367871798,0.6011123149240487,0.8854321769934418,0.14146438181564547,0.08323486686638497,0.02792317788872818,0.8275384902954102,3.222468376159668,0.8275384902954102,3.222468376159668,0.8025169372558594,3.1920840740203857,0.8275384902954102,0.03437519073486328,0.8275384902954102,0.03437519073486328,0.8150277137756348,0.04590749740600586
84,85,6.058158874511719,2.518911361694336,0.7226525954775416,0.8321521895312461,0.5924279515887403,0.253106688759215,0.057378102058887756,0.02304956529468536,0.047486305236816406,0.017447471618652344,0.047486305236816406,0.017447471618652344,0.0905613899230957,0.15656185150146484,0.01907968521118164,0.31581735610961914,0.01907968521118164,0.31581735610961914,0.03552651405334473,0.2944430112838745
85,86,2.4180939197540283,2.982809543609619,1.072470681655861,0.7218909987314188,0.677325478107228,0.25320984615890435,0.12327711054269039,0.025607602932718052,0.0070514678955078125,0.10486245155334473,0.0070514678955078125,0.10486245155334473,0.014229059219360352,0.012609481811523438,0.011065006256103516,0.4377176761627197,0.011065006256103516,0.4377176761627197,0.007092595100402832,0.4228917360305786
86,87,3.021606683731079,2.864750385284424,0.7485297594608942,1.0067766792638635,0.65836451018361,0.17442524194829556,0.19983139228574576,0.02839102464859756,0.09156966209411621,0.004884481430053711,0.09156966209411621,0.004884481430053711,0.10136699676513672,0.07502937316894531,0.045429229736328125,0.4707963466644287,0.045429229736328125,0.4707963466644287,0.04324960708618164,0.4759117364883423
87,88,3.1501922607421875,2.927011013031006,0.6751398945576622,0.5739895892692862,1.072503318744603,0.23595500758028648,0.10436961463808589,0.05486158494066361,1.0102005004882812,3.627403736114502,1.0102005004882812,3.627403736114502,0.4351027011871338,3.6110339164733887,1.0102005004882812,0.03158831596374512,1.0102005004882812,0.03158831596374512,0.8922568559646606,0.023053288459777832
88,89,4.710876941680908,2.9930896759033203,0.6053152732667915,0.7006131245860471,0.6296226421725205,0.21650907218355983,0.015038725730736502,0.06469647529825233,0.0011279582977294922,0.13446378707885742,0.0011279582977294922,0.13446378707885742,0.02713489532470703,0.09523344039916992,0.02967548370361328,0.33813905715942383,0.02967548370361328,0.33813905715942383,0.01842355728149414,0.33312225341796875
89,90,3.049555540084839,3.0470974445343018,0.8138609428964667,0.6553722152663402,0.700079598158869,0.21208221729942528,0.08327136289333176,0.03690131640501637,0.011808156967163086,0.05574464797973633,0.011808156967163086,0.05574464797973633,0.0019745826721191406,0.025598526000976562,0.0002880096435546875,0.5141372680664062,0.0002880096435546875,0.5141372680664062,0.010550975799560547,0.5383238792419434
90,91,4.942820072174072,3.0730245113372803,0.6277108089330548,0.796844074723158,0.6031805886064653,0.3253625411845854,0.028928070797233592,0.12531504444327773,0.04332327842712402,0.10330867767333984,0.04332327842712402,0.10330867767333984,0.03121352195739746,0.07309961318969727,0.06411290168762207,0.4340033531188965,0.06411290168762207,0.4340033531188965,0.06070733070373535,0.43214166164398193
91,92,5.512533187866211,3.2233290672302246,0.9438192647554122,0.6865801292406356,0.855845846243666,0.20254169698671579,0.0875498302040777,0.0909821613050425,0.0011184215545654297,0.09701204299926758,0.0011184215545654297,0.09701204299926758,0.5850200653076172,3.4926795959472656,0.0035271644592285156,0.034468650817871094,0.0035271644592285156,0.034468650817871094,0.3187488317489624,0.30623722076416016
92,93,5.288064002990723,3.5652122497558594,0.8040255788470376,0.7796492481264146,0.5440924527974902,0.28313181752110317,0.1560741112708957,0.06418238745953378,0.02642822265625,0.043410539627075195,0.02642822265625,0.043410539627075195,0.010000944137573242,0.16226983070373535,0.012129783630371094,0.2211461067199707,0.012129783630371094,0.2211461067199707,0.02469325065612793,0.28032124042510986
93,94,5.993037223815918,3.512573480606079,0.8339993129222166,0.7489265794134877,0.7148790677567041,0.14419753662036766,0.12537938337949625,0.05067470199082598,0.01237630844116211,0.0129547119140625,0.01237630844116211,0.0129547119140625,0.011772632598876953,0.00684356689453125,0.01237630844116211,0.35768961906433105,0.01237630844116211,0.35768961906433105,0.008101940155029297,0.32415735721588135
94,95,3.5642507076263428,3.793036937713623,1.1458190461610311,0.9058279849802454,0.7812183988346567,0.3114628151525519,0.06727089744451456,0.016826273843167597,0.002452850341796875,0.021791934967041016,0.002452850341796875,0.021791934967041016,0.032265663146972656,0.025504112243652344,0.002452850341796875,0.41878557205200195,0.002452850341796875,0.41878557205200195,0.017359256744384766,0.5160737037658691
95,96,3.880309820175171,3.4808974266052246,0.6472785340754209,1.0516345016714612,0.8641506998688739,0.13784810591705693,0.2003156440470346,0.22320939256776215,0.0381319522857666,0.04357004165649414,0.0381319522857666,0.04357004165649414,0.020853519439697266,0.11716938018798828,0.020519733428955078,0.6928257942199707,0.020519733428955078,0.6928257942199707,0.010443449020385742,0.709740161895752
96,97,2.2478678226470947,3.4863510131835938,0.6401875611376837,0.5900234851464801,1.0773179795094878,0.14250765669130694,0.06798167554861828,0.014228729738871165,0.810150146484375,3.924680233001709,0.810150146484375,3.924680233001709,0.8229656219482422,3.894373655319214,0.810150146484375,0.013987541198730469,0.810150146484375,0.013987541198730469,0.8165578842163086,0.012515783309936523
97,98,2.019202947616577,3.062635898590088,0.38659921635860545,0.7716641463828734,0.6103723500084629,0.09266778601410947,0.1620944062085169,0.17835440168547634,0.011766433715820312,0.05782318115234375,0.011766433715820312,0.05782318115234375,0.34645700454711914,2.907932996749878,0.0019288063049316406,0.026782989501953125,0.0019288063049316406,0.026782989501953125,0.23019075393676758,0.20326948165893555
98,99,1.5890302658081055,2.845649242401123,0.3891390302789108,0.47939140603980634,0.8728976808733853,0.20763522107279486,0.0509749419598066,0.09603813619835481,1.1377605199813843,2.847907304763794,1.1377605199813843,2.847907304763794,1.3420066833496094,2.967341423034668,1.1377605199813843,0.0022890567779541016,1.1377605199813843,0.0022890567779541016,1.2398836612701416,0.03680753707885742
99,100,1.227594017982483,2.3583595752716064,0.2879529071806126,0.5103693705936111,0.5082324443908639,0.3012473211556803,0.01867219288917056,0.15373654915254775,0.019325733184814453,0.29971861839294434,0.019325733184814453,0.29971861839294434,0.021917343139648438,0.31148552894592285,0.019325733184814453,0.8437411785125732,0.019325733184814453,0.8437411785125732,0.012114167213439941,0.8651469945907593
100,101,2.493386745452881,1.9678202867507935,0.21705044341888508,0.3770162020609115,0.49229854987117805,0.45429331358363945,0.013728330244298315,0.24067448312106965,0.08952558040618896,0.5114339590072632,0.08952558040618896,0.5114339590072632,0.9414523839950562,1.9376277923583984,0.08952558040618896,0.009537816047668457,0.08952558040618896,0.009537816047668457,0.5154889822006226,0.5191009044647217
101,102,1.971980094909668,2.4667866230010986,0.49460887872684745,0.2266538593108209,0.31219312373284297,0.4382053008159519,0.08296622517416438,0.300056424391435,0.03663158416748047,0.07318663597106934,0.03663158416748047,0.07318663597106934,0.2085123062133789,1.9756089448928833,0.015814542770385742,0.19739079475402832,0.015814542770385742,0.19739079475402832,0.3125092387199402,0.28661298751831055
102,103,0.7555552124977112,2.898197650909424,0.4808029768639521,0.7587470045242715,0.298867993497974,0.3956169699757918,0.025530312533003918,0.1069713299074108,0.34557247161865234,0.07985162734985352,0.34557247161865234,0.07985162734985352,0.34793758392333984,0.09342741966247559,0.14753341674804688,0.43012070655822754,0.14753341674804688,0.43012070655822754,0.15014398097991943,0.4294849634170532
103,104,-0.1664358526468277,2.2864530086517334,0.055578169084785314,0.4360615301402201,0.48389400957021406,0.2035221347092537,0.22173669495568335,0.21297695344790019,0.6169371604919434,1.8427097797393799,0.6169371604919434,1.8427097797393799,0.6471158266067505,2.140597343444824,0.6169371604919434,0.014030694961547852,0.6169371604919434,0.014030694961547852,0.6658256649971008,0.036490440368652344
104,105,-0.24649794399738312,1.1612540483474731,0.39911635455475875,0.01879303037259205,0.5273610939792064,0.35177051160175155,0.2228157663328853,0.14644338964365466,1.2348668575286865,1.5463619232177734,1.2348668575286865,1.5463619232177734,1.2343885898590088,1.3190796375274658,1.2348668575286865,0.31340456008911133,1.2348668575286865,0.31340456008911133,1.2346277236938477,0.3125767111778259
105,106,-0.4024253487586975,0.2522665560245514,0.43593134792096316,0.46635446450810447,0.04755062450088504,0.29332964549329765,0.26071266278697924,0.3301253731243347,0.053046077489852905,0.27476373314857483,0.053046077489852905,0.27476373314857483,0.19407135248184204,0.23747879266738892,0.045056283473968506,0.2947935163974762,0.045056283473968506,0.2947935163974762,0.03547851741313934,0.2999345362186432
106,107,0.9952728748321533,-0.40639030933380127,0.5199999511447452,0.4603418406332911,0.5001129930117278,0.3249935161573356,0.07112178706288462,0.2248775324119057,0.026624709367752075,0.04838216304779053,0.026624709367752075,0.04838216304779053,0.33689457178115845,0.12491360306739807,0.01783481240272522,0.060179322957992554,0.01783481240272522,0.060179322957992554,0.03807233273983002,0.10017566382884979
107,108,1.006663203239441,0.4059317409992218,0.0,0.5776257252254683,0.4690976539460337,0.2349628689821997,0.21225455173962712,0.45852032975819695,0.08704742789268494,0.0005404651165008545,0.08704742789268494,0.0005404651165008545,0.4738677442073822,0.11724051833152771,0.08704742789268494,0.06580895185470581,0.08704742789268494,0.06580895185470581,0.045056819915771484,0.1114727109670639
108,109,0.9409946203231812,1.3007103204727173,0.07523192690959299,0.06755739657151448,0.4922060126016409,0.2584320649192662,0.1378623883644421,0.36985398199541547,0.7099050283432007,0.5927028656005859,0.7099050283432007,0.5927028656005859,1.0815774202346802,0.4496784210205078,0.16284143924713135,0.013679981231689453,0.16284143924713135,0.013679981231689453,0.25329601764678955,0.10295182466506958
109,110,-1.1689600944519043,0.868740439414978,0.0,0.08168243577964213,0.04724237627075467,0.5491081465762171,0.07713467785524158,0.3498364966168059,0.023258984088897705,0.09511101245880127,0.023258984088897705,0.09511101245880127,0.198020339012146,0.6671990156173706,0.023258984088897705,0.03646135330200195,0.023258984088897705,0.03646135330200195,0.11159399151802063,0.08123111724853516
110,111,2.7887189388275146,0.5308051109313965,0.7217198648037875,0.10562882673920106,0.12035499704176368,0.40209468233753953,0.17482740047772377,0.2219385717520371,0.028822779655456543,0.11589622497558594,0.028822779655456543,0.11589622497558594,0.17272239923477173,0.29185259342193604,0.028822779655456543,0.5753885507583618,0.028822779655456543,0.5753885507583618,0.10077258944511414,0.6221576929092407
111,112,2.110982656478882,1.0040429830551147,0.5341645315037942,0.7323829351753481,0.029629749198732444,0.24318796395233164,0.16648197315474286,0.27666231058521296,0.03775465488433838,0.11409687995910645,0.03775465488433838,0.11409687995910645,0.3542736768722534,0.06332015991210938,0.00970602035522461,0.1779268980026245,0.00970602035522461,0.1779268980026245,0.0690840482711792,0.17097121477127075
112,113,4.539551258087158,1.7476743459701538,0.564618620118059,0.7244747866979352,0.6133842812358772,0.09067550836186486,0.11148107397724528,0.2214303276596544,0.017790913581848145,0.06452369689941406,0.017790913581848145,0.06452369689941406,0.07260310649871826,0.02917194366455078,0.017790913581848145,0.42420899868011475,0.017790913581848145,0.42420899868011475,0.04005628824234009,0.41975319385528564
113,114,2.3451383113861084,3.0771050453186035,0.7598124939887843,0.42742992469693897,0.4754316281793254,0.08788468258403581,0.2906859555569294,0.07580197768107927,0.07702350616455078,0.25801944732666016,0.07702350616455078,0.25801944732666016,0.18840932846069336,2.958350419998169,0.07918167114257812,0.01721334457397461,0.07918167114257812,0.01721334457397461,0.2827887535095215,0.16003847122192383
114,115,3.1916115283966064,2.7473301887512207,0.3833984668011198,0.7069881023837243,0.39937787353211956,0.02019563794495194,0.1479879386984772,0.07189215889966152,0.008456707000732422,0.026199817657470703,0.008456707000732422,0.026199817657470703,0.017539262771606445,0.0738821029663086,0.007393836975097656,0.5237076282501221,0.007393836975097656,0.5237076282501221,0.007540464401245117,0.5237694978713989
