end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
78,1.7202842235565186,1.4377784729003906,0.998987030796937,0.17649189417313238,0.14697284037049896,0.20294253637889148,0.01137561158041726,0.14714195607702063,0.008251667022705078,0.03337264060974121,0.008251667022705078,0.03337264060974121,0.04296994209289551,0.21844840049743652,0.008251667022705078,0.150346040725708,0.008251667022705078,0.150346040725708,0.025610804557800293,0.16458916664123535
79,2.148451805114746,2.3965930938720703,1.3154073004601379,0.33843674721575345,0.16814323316775087,1.2614332151635095,0.06934810193728091,0.5100423460144345,0.019898414611816406,0.10270524024963379,0.019898414611816406,0.10270524024963379,0.23278212547302246,1.467721939086914,0.019898414611816406,0.061307430267333984,0.019898414611816406,0.061307430267333984,0.12634027004241943,0.17809510231018066
80,4.040009021759033,3.5576326847076416,1.6213437963118245,0.5109363579495048,0.19455553395796307,0.311269393736091,0.9958965525337009,0.1697639698579071,0.3145885467529297,1.285538911819458,0.3145885467529297,1.285538911819458,0.3789253234863281,1.5875353813171387,0.3145885467529297,0.16470074653625488,0.3145885467529297,0.16470074653625488,0.3467569351196289,0.19551455974578857
81,2.452072858810425,2.8288073539733887,2.77321036169273,0.40840627424737774,0.038617500821048534,0.19958566973102118,0.3953608948808094,0.44965293988199107,0.1374666690826416,0.5183553695678711,0.1374666690826416,0.5183553695678711,0.2073664665222168,0.8238377571105957,0.1374666690826416,0.09712076187133789,0.1374666690826416,0.09712076187133789,0.1724165678024292,0.09405803680419922
82,3.6979148387908936,2.829554796218872,1.7406845908603166,1.0325391965831263,0.33498641467306983,0.07347979845958155,0.4408905422521415,0.3999334684694308,0.13392329216003418,0.5887682437896729,0.13392329216003418,0.5887682437896729,0.11001706123352051,0.4529740810394287,0.13392329216003418,0.2913353443145752,0.13392329216003418,0.2913353443145752,0.12197017669677734,0.2790825366973877
83,3.6627306938171387,3.4927616119384766,2.6498187937137123,0.6477464897339181,0.5560064419901736,0.5253856674914241,0.26994594957916734,0.14076276247085726,0.12645983695983887,0.39699482917785645,0.12645983695983887,0.39699482917785645,0.043282508850097656,0.22813010215759277,0.12645983695983887,0.9016211032867432,0.12645983695983887,0.9016211032867432,0.08487117290496826,0.8541715145111084
84,6.058158874511719,4.0962371826171875,2.5179803221333157,1.011933411948531,0.3445149339834185,0.6494139487066674,1.2089851299549381,0.09162903180126314,0.3882298469543457,1.4595160484313965,0.3882298469543457,1.4595160484313965,0.22825384140014648,0.6399948596954346,0.3882298469543457,0.29859018325805664,0.3882298469543457,0.29859018325805664,0.3082418441772461,0.2182927131652832
85,2.4180939197540283,4.3332200050354,4.032772163586465,0.7721977542953562,0.3669448239697434,0.28594567643331176,0.6946657538214842,0.18384150137006414,0.20191717147827148,0.6593446731567383,0.20191717147827148,0.6593446731567383,0.18357610702514648,0.582608699798584,0.20191717147827148,0.12214374542236328,0.20191717147827148,0.12214374542236328,0.19274663925170898,0.12968754768371582
86,3.021606683731079,2.935622215270996,1.6672881836268003,1.3831107857674578,0.45932515772712895,0.2404092256982347,0.3078218330979818,0.26055614639271574,0.07662010192871094,0.33910608291625977,0.07662010192871094,0.33910608291625977,0.0631263256072998,0.19871854782104492,0.07662010192871094,0.25602149963378906,0.07662010192871094,0.25602149963378906,0.06987321376800537,0.26489830017089844
87,3.1501922607421875,3.6618616580963135,2.1838283387094175,0.5138200926212922,0.7507028524889914,0.5334104958524769,0.22786259850799984,0.1540953965714839,0.05431199073791504,0.2663383483886719,0.05431199073791504,0.2663383483886719,0.7110819816589355,2.8284735679626465,0.05431199073791504,0.04058647155761719,0.05431199073791504,0.04058647155761719,0.3826969861984253,0.46081018447875977
88,4.710876941680908,5.28005313873291,2.4627298780129006,0.9003730373006555,0.27755320557995494,0.3240959182177807,0.9466006563832837,1.263025437731823,0.6811923980712891,2.0296103954315186,0.6811923980712891,2.0296103954315186,0.39958858489990234,1.0376920700073242,0.6811923980712891,0.8557620048522949,0.6811923980712891,0.8557620048522949,0.5403904914855957,0.7334208488464355
89,3.049555540084839,4.5759735107421875,3.227649389822196,0.5582852623906295,0.24610193360165028,0.6290555154058008,0.3790740944639497,0.5400886620437879,0.1466960906982422,0.5072975158691406,0.1466960906982422,0.5072975158691406,0.0381627082824707,0.12261581420898438,0.1466960906982422,0.2506699562072754,0.1466960906982422,0.2506699562072754,0.09242939949035645,0.26150012016296387
90,4.942820072174072,3.9461984634399414,2.137695180499937,1.207866367174127,0.4077654454784541,0.1840092900724531,0.8691792086109538,0.24616505177457082,0.1935136318206787,0.9842422008514404,0.1935136318206787,0.9842422008514404,0.1579906940460205,0.6780402660369873,0.1935136318206787,0.2434546947479248,0.1935136318206787,0.2434546947479248,0.1757521629333496,0.218400239944458
91,5.512533187866211,4.3976922035217285,3.079193965054183,0.6615560433809656,0.5367933276533262,0.49641489276269024,0.5823246785210171,0.7124580226296839,0.05550670623779297,0.3449373245239258,0.05550670623779297,0.3449373245239258,0.05972576141357422,0.5926406383514404,0.05550670623779297,0.06982898712158203,0.05550670623779297,0.06982898712158203,0.057616233825683594,0.09397101402282715
92,5.288064002990723,5.143529891967773,3.6247824557808164,1.2268512170470434,0.2682491979111227,0.22873465765686224,0.4214750656977262,0.07703977124585498,0.0994720458984375,0.29436302185058594,0.0994720458984375,0.29436302185058594,0.08113861083984375,0.11857843399047852,0.0994720458984375,0.0686330795288086,0.0994720458984375,0.0686330795288086,0.09030532836914062,0.0696568489074707
93,5.993037223815918,4.438759803771973,3.5046793112553916,1.3464972345782515,0.6850554614737252,0.37919305981703466,0.1749896544406538,0.6471356401010865,0.025506019592285156,0.11571359634399414,0.025506019592285156,0.11571359634399414,0.016592025756835938,0.11024665832519531,0.025506019592285156,0.2783064842224121,0.025506019592285156,0.2783064842224121,0.021049022674560547,0.2457435131072998
94,3.5642507076263428,7.130821704864502,4.414173550456602,1.599797053503587,0.8220520128891178,0.08392120984158868,1.144200965604283,1.6012120018358182,0.6645312309265137,1.420229434967041,0.6645312309265137,1.420229434967041,0.6621689796447754,1.388242244720459,0.6645312309265137,1.4058995246887207,0.6645312309265137,1.4058995246887207,0.6633501052856445,1.40706205368042
95,3.880309820175171,3.8535213470458984,2.3799501964337457,1.3303321080061064,0.5692287653726502,0.3530904344885947,0.14784782357384238,0.6807952996082726,0.010057926177978516,0.06659698486328125,0.010057926177978516,0.06659698486328125,0.005568742752075195,0.2104942798614502,0.010057926177978516,0.03175950050354004,0.010057926177978516,0.03175950050354004,0.007813334465026855,0.040956735610961914
96,2.2478678226470947,3.839637279510498,2.835404293552312,0.711170212905181,0.7292565464869305,0.06014926033939094,0.9223529245695101,0.6721428104355436,0.43729186058044434,1.3697645664215088,0.43729186058044434,1.3697645664215088,0.42884230613708496,1.325561285018921,0.43729186058044434,0.9063160419464111,0.43729186058044434,0.9063160419464111,0.43306708335876465,0.904598593711853
97,2.019202947616577,2.724233865737915,1.655864515008843,0.8879778213526438,0.37041747390195906,0.24012637278581772,0.27306126376400164,0.569294611663637,0.14730596542358398,0.4466390609741211,0.14730596542358398,0.4466390609741211,0.23496389389038086,0.7794055938720703,0.14730596542358398,0.5504181385040283,0.14730596542358398,0.5504181385040283,0.19113492965698242,0.538556694984436
98,1.5890302658081055,1.966143012046814,1.4984994697077598,0.5601992210771848,0.4605238528347708,0.6641024647871281,0.09181698918046852,0.2653392213009756,0.054288625717163086,0.17506003379821777,0.054288625717163086,0.17506003379821777,0.11030411720275879,0.6188914775848389,0.054288625717163086,0.5431081056594849,0.054288625717163086,0.5431081056594849,0.08229637145996094,0.5049261450767517
99,1.227594017982483,0.9292150735855103,1.2141640194094947,0.46940618316340127,0.24157744038220752,0.6202207115692953,0.15589811126427194,0.02631917310332277,0.03362119197845459,0.14348375797271729,0.03362119197845459,0.14348375797271729,0.10632944107055664,0.7478716373443604,0.03362119197845459,0.3134106993675232,0.03362119197845459,0.3134106993675232,0.06997531652450562,0.23246490955352783
100,2.493386745452881,3.3504743576049805,1.0971893473660184,0.43759008100959945,0.25733618522857776,0.4197804617813328,0.6963174864786714,0.6883934769615504,0.24636626243591309,0.9285070896148682,0.24636626243591309,0.9285070896148682,0.3723163604736328,1.5335919857025146,0.24636626243591309,0.34880781173706055,0.24636626243591309,0.34880781173706055,0.30934131145477295,0.42006897926330566
101,1.971980094909668,2.4671716690063477,1.782064649511412,0.3334051745539083,0.22676993036443419,0.7169070617377404,0.06782589992391361,0.2780158507607268,0.01994633674621582,0.0871741771697998,0.01994633674621582,0.0871741771697998,0.12595415115356445,0.7172605991363525,0.01994633674621582,0.20445990562438965,0.01994633674621582,0.20445990562438965,0.07295024394989014,0.27790307998657227
102,0.7555552124977112,1.5019656419754028,1.5302804372742167,0.39143098101520446,0.0,0.07120869914886482,0.88145397427534,0.716597529959309,0.1907799243927002,1.1313427686691284,0.1907799243927002,1.1313427686691284,0.17664694786071777,1.0142897367477417,0.1907799243927002,0.005557537078857422,0.1907799243927002,0.005557537078857422,0.18371343612670898,0.005469381809234619
103,-0.1664358526468277,0.2997393012046814,0.7066909544221908,0.4315470131085118,0.2640120201460053,0.37630557743498694,0.5704806211497091,0.09040867017059755,0.12864607572555542,0.5582550168037415,0.12864607572555542,0.5582550168037415,0.16828376054763794,0.9454863667488098,0.12864607572555542,0.344448447227478,0.12864607572555542,0.344448447227478,0.14846491813659668,0.2861992120742798
104,-0.24649794399738312,0.524391770362854,0.13121706231990926,0.12496407025606096,0.12513391503462004,0.5987974960549336,0.6327114513506693,0.42312395531521696,0.16440200805664062,0.8283669948577881,0.16440200805664062,0.8283669948577881,0.06388586759567261,0.112507164478302,0.16440200805664062,0.10613685846328735,0.16440200805664062,0.10613685846328735,0.11414393782615662,0.1332089900970459
105,-0.4024253487586975,-0.7698204517364502,0.09774413715446054,0.0,0.03333814120936289,0.622515737014935,0.15893898685547647,0.1266852114327107,0.03530621528625488,0.21451354026794434,0.03530621528625488,0.21451354026794434,0.16624188423156738,0.9359959959983826,0.03530621528625488,0.08379912376403809,0.03530621528625488,0.08379912376403809,0.10077404975891113,0.06819936633110046
106,0.9952728748321533,0.6977143287658691,0.0,0.08107317621067851,0.12741930323122574,0.3065934098670977,0.6877788481997116,0.945739141523541,0.18343079090118408,0.7738131880760193,0.18343079090118408,0.7738131880760193,0.12998372316360474,0.4152160882949829,0.18343079090118408,0.02435433864593506,0.18343079090118408,0.02435433864593506,0.1567072570323944,0.069586843252182
107,1.006663203239441,1.7509033679962158,0.9000252856050343,0.0,0.07895684603218722,0.3894826191354885,0.2281723695188273,0.5583132170362706,0.08885753154754639,0.3250027894973755,0.08885753154754639,0.3250027894973755,0.17640817165374756,0.6939877271652222,0.08885753154754639,0.03833115100860596,0.08885753154754639,0.03833115100860596,0.13263285160064697,0.055945634841918945
108,0.9409946203231812,0.19661104679107666,0.9115464501204181,0.18405905952348198,0.13792875171780017,1.3822506222050597,0.15520096758370505,0.7121170419396147,0.009576261043548584,0.20732802152633667,0.009576261043548584,0.20732802152633667,0.097262442111969,1.1257309913635254,0.009576261043548584,0.01562976837158203,0.009576261043548584,0.01562976837158203,0.05341935157775879,0.08639922738075256
109,-1.1689600944519043,0.33069276809692383,0.855861792608758,0.21992873438407806,0.12965422247736746,0.2061523413220983,0.6677493581534346,0.1670216872747259,0.15926384925842285,0.6450666785240173,0.15926384925842285,0.6450666785240173,0.1301119327545166,0.4930241107940674,0.15926384925842285,0.14129245281219482,0.15926384925842285,0.14129245281219482,0.14468789100646973,0.16070154309272766
110,2.7887189388275146,2.1246399879455566,0.6020436288248313,0.32100154063694836,0.09897141276243901,0.39783127535703466,1.7729627007476203,1.1777126344569218,1.099855899810791,2.5679931640625,1.099855899810791,2.5679931640625,0.9224295616149902,2.076820135116577,1.099855899810791,0.36437368392944336,1.099855899810791,0.36437368392944336,1.0111427307128906,0.25267136096954346
111,2.110982656478882,1.143056869506836,1.989728620274004,0.09601629603680044,0.12266997906338967,0.025091711746242737,0.025782572083104346,0.5763182303250611,0.0017850399017333984,0.007418632507324219,0.0017850399017333984,0.007418632507324219,0.01797473430633545,0.08065032958984375,0.0017850399017333984,0.15104329586029053,0.0017850399017333984,0.15104329586029053,0.009879887104034424,0.1422274112701416
112,4.539551258087158,3.9409923553466797,1.6493258383186702,0.7975861058784648,0.1014018828144831,0.10831414312633458,1.4490402078368536,0.5008893873114368,0.44329357147216797,1.9392731189727783,0.44329357147216797,1.9392731189727783,0.41838932037353516,1.7475886344909668,0.44329357147216797,0.13736248016357422,0.44329357147216797,0.13736248016357422,0.43084144592285156,0.1563854217529297
113,2.3451383113861084,3.10798716545105,3.120188515749444,0.4154178639141167,0.2456443658731681,0.024298331459211217,0.5559570350448738,0.14155473590558812,0.18245792388916016,0.7073671817779541,0.18245792388916016,0.7073671817779541,0.1946249008178711,0.7536430358886719,0.18245792388916016,0.14598941802978516,0.18245792388916016,0.14598941802978516,0.18854141235351562,0.14749479293823242
114,3.1916115283966064,4.447378158569336,1.9540063042432865,1.2455507869329951,0.20988229233282385,0.26764499076305914,0.4620765424557095,1.4785039616479667,0.2609539031982422,0.8184309005737305,0.2609539031982422,0.8184309005737305,0.17963886260986328,0.4794650077819824,0.2609539031982422,0.5575284957885742,0.2609539031982422,0.5575284957885742,0.22029638290405273,0.5946861505508423
115,6.329102516174316,5.378734588623047,2.376239018107831,0.6674133036597093,0.6899291214407487,0.3325418901045767,1.476958118852072,0.74687007472519,0.48354339599609375,2.0533900260925293,0.48354339599609375,2.0533900260925293,0.3416109085083008,1.383976936340332,0.48354339599609375,0.8739662170410156,0.48354339599609375,0.8739662170410156,0.41257715225219727,0.7884917259216309
116,3.8732097148895264,4.673521995544434,4.103633145175947,0.7363479506867843,0.19285475315825854,0.4839938686354317,0.49897379426515787,0.1521641931176021,0.05218791961669922,0.3550710678100586,0.05218791961669922,0.3550710678100586,0.043056488037109375,0.17925405502319336,0.05218791961669922,0.16448974609375,0.05218791961669922,0.16448974609375,0.0476222038269043,0.18936848640441895
