end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
77,1.2208784818649292,1.2629197835922241,0.6130118716235469,0.330509035125747,0.6285875200051386,0.6251022225401766,0.0692780464354062,0.6938484300476263,0.004172563552856445,0.10669946670532227,0.004172563552856445,0.10669946670532227,0.7227668166160583,1.3649042844772339,0.004172563552856445,0.010607004165649414,0.004172563552856445,0.010607004165649414,0.3634696900844574,0.43941670656204224
78,1.7202842235565186,1.289533257484436,1.0595779683853144,0.11988259437748577,0.19723929705511378,0.18896662341351855,0.020572638268243917,0.0969192357927372,0.005727410316467285,0.03544890880584717,0.005727410316467285,0.03544890880584717,0.3350380063056946,1.206748366355896,0.005727410316467285,0.05655550956726074,0.005727410316467285,0.05655550956726074,0.17038270831108093,0.211113840341568
79,2.148451805114746,2.2298569679260254,1.3547279126884944,0.2706067962419991,0.13557012398752435,1.247902843840532,0.06770501341305599,0.4530310992747612,0.012509584426879883,0.09700942039489746,0.012509584426879883,0.09700942039489746,0.20615410804748535,1.60975980758667,0.012509584426879883,0.06365513801574707,0.012509584426879883,0.06365513801574707,0.10933184623718262,0.18938207626342773
80,4.040009021759033,3.0857577323913574,1.5943551772383753,0.3644029860398189,0.24853659740917342,0.25919641237203317,0.888301519747446,0.1245896625553301,0.16597342491149902,0.9167745113372803,0.16597342491149902,0.9167745113372803,0.21855759620666504,1.2034051418304443,0.16597342491149902,0.30513668060302734,0.16597342491149902,0.30513668060302734,0.19226551055908203,0.3545362949371338
81,2.452072858810425,2.83689022064209,2.8203206422298837,0.2741209866621904,0.2015303544392974,0.20239387442917173,0.33525971342877026,0.4721969249766377,0.048911333084106445,0.290452241897583,0.048911333084106445,0.290452241897583,0.04354405403137207,0.40659260749816895,0.048911333084106445,0.1545085906982422,0.048911333084106445,0.1545085906982422,0.04622769355773926,0.14290368556976318
82,3.6979148387908936,2.464592218399048,1.7022286446808648,0.834899521888957,0.4177042202117911,0.12669485758563787,0.44504049196899204,0.4149609413765212,0.062367916107177734,0.45077037811279297,0.062367916107177734,0.45077037811279297,0.05076313018798828,0.36191773414611816,0.062367916107177734,0.5376744270324707,0.062367916107177734,0.5376744270324707,0.05656552314758301,0.5136080384254456
83,3.6627306938171387,3.130765914916992,2.5850544025865894,0.42200919676012916,0.704021865033819,0.4678480760852411,0.2044963664328723,0.07665725999680129,0.047930002212524414,0.3032670021057129,0.047930002212524414,0.3032670021057129,1.1838593482971191,3.729142904281616,0.047930002212524414,0.025777101516723633,0.047930002212524414,0.025777101516723633,0.6158946752548218,0.48265981674194336
84,6.058158874511719,4.133621692657471,2.630721323179396,0.9009792022511354,0.5072222779770357,0.710888039965414,1.343955593482662,0.14474380287794572,0.12371826171875,1.6060619354248047,0.12371826171875,1.6060619354248047,0.052527427673339844,1.1988873481750488,0.12371826171875,0.7896671295166016,0.12371826171875,0.7896671295166016,0.08812284469604492,0.6216256618499756
85,2.4180939197540283,3.4211843013763428,3.7537614739633764,0.44395256176410824,0.4723174340559186,0.19558981927753213,0.8606146550714489,0.1901972328051657,0.18816852569580078,1.1971254348754883,0.18816852569580078,1.1971254348754883,0.21008038520812988,1.096452236175537,0.18816852569580078,0.25734806060791016,0.18816852569580078,0.25734806060791016,0.19912445545196533,0.26903975009918213
86,3.021606683731079,2.453422784805298,1.6173674707533745,1.070283556212458,0.5517461197378851,0.17115255394680914,0.3219859282895746,0.2415163645848348,0.07565116882324219,0.3568308353424072,0.07565116882324219,0.3568308353424072,0.08113241195678711,0.2492504119873047,0.07565116882324219,0.466532826423645,0.07565116882324219,0.466532826423645,0.07839179039001465,0.47925007343292236
87,3.1501922607421875,2.869093894958496,2.0971205675226194,0.2385652415062306,0.645179904168872,0.4820318281393968,0.27239262854229973,0.07221384355307531,0.022444486618041992,0.33688831329345703,0.022444486618041992,0.33688831329345703,0.284576416015625,2.3621838092803955,0.022444486618041992,0.006079196929931641,0.022444486618041992,0.006079196929931641,0.1535104513168335,0.19404101371765137
88,4.710876941680908,4.703425884246826,2.3859044149926643,0.6758548935747638,0.41695976765151266,0.41486005074021637,0.8303863359068548,1.202805384250647,0.3711977005004883,1.3106842041015625,0.3711977005004883,1.3106842041015625,0.4675302505493164,1.062922477722168,0.3711977005004883,0.5671043395996094,0.3711977005004883,0.5671043395996094,0.41936397552490234,0.5806536674499512
89,3.049555540084839,3.7196059226989746,2.960895242559155,0.3303167496304935,0.2912357260564679,0.49372384582963247,0.42450539138720733,0.4615646113998329,0.08815860748291016,0.6125755310058594,0.08815860748291016,0.6125755310058594,0.1015625,0.23125243186950684,0.08815860748291016,0.18739938735961914,0.08815860748291016,0.18739938735961914,0.09486055374145508,0.1551680564880371
90,4.942820072174072,3.723933696746826,2.1631404322571846,1.0054014902142474,0.5583706860108691,0.2978102590428634,0.9308155300257936,0.24235932132900628,0.10102987289428711,1.0550527572631836,0.10102987289428711,1.0550527572631836,0.10069990158081055,0.9171323776245117,0.10102987289428711,0.5740020275115967,0.10102987289428711,0.5740020275115967,0.10086488723754883,0.5292418003082275
91,5.512533187866211,4.586799144744873,3.129031655234694,0.5568697047841695,0.6375998467096207,0.48482088739682083,0.8385986966869114,0.666496784677944,0.012985706329345703,0.8774805068969727,0.012985706329345703,0.8774805068969727,0.011738777160644531,1.1409530639648438,0.012985706329345703,0.2505002021789551,0.012985706329345703,0.2505002021789551,0.012362241744995117,0.3314964771270752
92,5.288064002990723,5.076444625854492,3.692750431086844,0.9938014099079182,0.5257794943318201,0.2707481354943188,0.5528877618287509,0.08398972007907884,0.076446533203125,0.6308155059814453,0.076446533203125,0.6308155059814453,0.1011195182800293,0.5113859176635742,0.076446533203125,0.42092466354370117,0.076446533203125,0.42092466354370117,0.08878302574157715,0.4083077907562256
93,5.993037223815918,4.209332466125488,3.4610375136355196,1.1155424347629805,0.7859438291290998,0.3923458689535615,0.2436218111556992,0.6108428690520091,0.010319232940673828,0.17139577865600586,0.010319232940673828,0.17139577865600586,0.010506629943847656,0.04317760467529297,0.010319232940673828,0.6246824264526367,0.010319232940673828,0.6246824264526367,0.010412931442260742,0.5659949779510498
94,3.5642507076263428,5.930718898773193,4.157349790170659,1.0008598359940197,0.8626081441160949,0.018905931783994134,1.1247454918081803,1.4471774134739928,0.2584075927734375,1.9845609664916992,0.2584075927734375,1.9845609664916992,0.2629547119140625,1.9391679763793945,0.2584075927734375,0.9170188903808594,0.2584075927734375,0.9170188903808594,0.26068115234375,0.9110612869262695
95,3.880309820175171,3.5840096473693848,2.3386599686680265,1.0807940025881053,0.7178603513409479,0.3489630562074667,0.07336211501024908,0.5820049850560125,0.006722927093505859,0.11393594741821289,0.006722927093505859,0.11393594741821289,0.011352062225341797,0.3480525016784668,0.006722927093505859,0.48484325408935547,0.006722927093505859,0.48484325408935547,0.009037494659423828,0.5073262453079224
96,2.2478678226470947,2.8224122524261475,2.6450205671370512,0.273950896718786,0.6412525987363603,0.05135725590428634,0.9661580255364886,0.5706138208555507,0.0825645923614502,1.306333303451538,0.0825645923614502,1.306333303451538,0.02406454086303711,2.5921733379364014,0.0825645923614502,1.9788742065429688e-05,0.0825645923614502,1.9788742065429688e-05,0.05331456661224365,0.03485739231109619
97,2.019202947616577,2.3461880683898926,1.6181292025028327,0.6459099176222124,0.48716624641444845,0.22112979438170383,0.25575655348891607,0.5507790957577777,0.037871360778808594,0.2882404327392578,0.037871360778808594,0.2882404327392578,0.029639244079589844,0.45046067237854004,0.037871360778808594,0.3079066276550293,0.037871360778808594,0.3079066276550293,0.03375530242919922,0.28802382946014404
98,1.5890302658081055,1.7913357019424438,1.535101597891628,0.43715237165237913,0.5692604412144858,0.6715043272477135,0.10656048891812797,0.20838963327506616,0.02291405200958252,0.17029869556427002,0.02291405200958252,0.17029869556427002,0.8990277051925659,2.440758466720581,0.02291405200958252,0.03544294834136963,0.02291405200958252,0.03544294834136963,0.4609708786010742,0.402434766292572
99,1.227594017982483,0.4193922281265259,1.2107313555420216,0.3415293003689098,0.22741120056847716,0.7879346085189644,0.1342086150909252,0.04451175196985134,0.024030864238739014,0.18338313698768616,0.024030864238739014,0.18338313698768616,0.22986069321632385,1.2082488536834717,0.024030864238739014,0.19286717474460602,0.024030864238739014,0.19286717474460602,0.12694577872753143,0.17256614565849304
100,2.493386745452881,2.8155572414398193,1.0735880297101088,0.29471495867778164,0.32821582804498084,0.4028603578735041,0.5693175014573681,0.5404854270654746,0.08251070976257324,0.6374571323394775,0.08251070976257324,0.6374571323394775,0.09907269477844238,1.0232943296432495,0.08251070976257324,0.22983908653259277,0.08251070976257324,0.22983908653259277,0.09079170227050781,0.2787284851074219
101,1.971980094909668,2.2767558097839355,1.8017180316834125,0.2621997300744857,0.27597875476834005,0.6825337748303832,0.07244065967373862,0.2796089605095489,0.008533000946044922,0.06516456604003906,0.008533000946044922,0.06516456604003906,0.05894804000854492,0.7201921939849854,0.008533000946044922,0.21901607513427734,0.008533000946044922,0.21901607513427734,0.03374052047729492,0.31303197145462036
102,0.7555552124977112,1.3957682847976685,1.599799321817017,0.22728528106422657,0.12346379220239288,0.07196102750614233,0.8977126579783283,0.7784116706496733,0.12131810188293457,1.1169384717941284,0.12131810188293457,1.1169384717941284,0.11901283264160156,1.061186671257019,0.12131810188293457,0.0673072338104248,0.12131810188293457,0.0673072338104248,0.12016546726226807,0.07106810808181763
103,-0.1664358526468277,-0.2381734400987625,0.6712724246045603,0.29367812404394306,0.2549073565304751,0.5066166406579283,0.606725794638556,0.04893595140814204,0.07241111993789673,0.7376288771629333,0.07241111993789673,0.7376288771629333,0.19994574785232544,1.4094352722167969,0.07241111993789673,0.2661622166633606,0.07241111993789673,0.2661622166633606,0.13617843389511108,0.24706962704658508
104,-0.24649794399738312,0.42138996720314026,0.1872522480071414,0.06091175957270564,0.23888068713021127,0.6244538007677504,0.7278097674317685,0.4313260409418538,0.10980364680290222,0.8271040916442871,0.10980364680290222,0.8271040916442871,0.17807145416736603,0.4662332236766815,0.10980364680290222,0.09261110424995422,0.10980364680290222,0.09261110424995422,0.14393755793571472,0.28939664363861084
105,-0.4024253487586975,-1.0360088348388672,0.11594031467140822,0.016903136444593625,0.01362249948207168,0.6287172610722727,0.17202099437908178,0.03913344957724541,0.022511959075927734,0.1823400855064392,0.022511959075927734,0.1823400855064392,0.07162541151046753,0.7692203521728516,0.022511959075927734,0.0005486011505126953,0.022511959075927734,0.0005486011505126953,0.04706868529319763,0.018691539764404297
106,0.9952728748321533,0.5639798045158386,0.0,0.09729854595488929,0.09843301698233319,0.3305033538622549,0.698203198774848,1.0354237028868443,0.15013471245765686,0.8645163774490356,0.15013471245765686,0.8645163774490356,0.1246386468410492,0.5630695223808289,0.15013471245765686,0.009666204452514648,0.15013471245765686,0.009666204452514648,0.13738667964935303,0.02247607707977295
107,1.006663203239441,1.4549697637557983,0.9276646044186317,0.08756332244219789,0.09568253935033127,0.34860656507094945,0.25933082776817096,0.4962382512613946,0.06418967247009277,0.31417322158813477,0.06418967247009277,0.31417322158813477,0.15271258354187012,0.7343816161155701,0.06418967247009277,0.05379605293273926,0.06418967247009277,0.05379605293273926,0.10845112800598145,0.05444514751434326
108,0.9409946203231812,-0.03595197945833206,0.9398845021079996,0.11217469328492748,0.1442025652095122,1.3130371816769486,0.15439090241651576,0.7652475272149037,0.026871532201766968,0.2045811116695404,0.026871532201766968,0.2045811116695404,0.027532726526260376,1.2171257734298706,0.026871532201766968,0.10319316387176514,0.026871532201766968,0.10319316387176514,0.029535353183746338,0.10718417167663574
109,-1.1689600944519043,-0.04053840786218643,0.8478843753214927,0.15886088108184948,0.07569126678077391,0.1528471630996791,0.6656699075106469,0.21652732524593607,0.05737587809562683,0.7043715119361877,0.05737587809562683,0.7043715119361877,0.021651923656463623,0.4859217703342438,0.05737587809562683,0.0943535640835762,0.05737587809562683,0.0943535640835762,0.03951390087604523,0.09981641918420792
110,2.7887189388275146,1.154517650604248,0.5556101767494073,0.11136273436389954,0.06475719495986199,0.4941729104030926,1.3927806826370244,1.0290248679760707,0.33041203022003174,1.7969757318496704,0.33041203022003174,1.7969757318496704,0.2375813126564026,1.1921229362487793,0.33041203022003174,0.1706976294517517,0.33041203022003174,0.1706976294517517,0.28399667143821716,0.15267929434776306
111,2.110982656478882,0.9110974669456482,1.9566886050412486,0.0751039193674983,0.06994970533913888,0.08451183899624223,0.029908701715081292,0.532391521966519,0.0014237165451049805,0.00732189416885376,0.0014237165451049805,0.00732189416885376,0.01089930534362793,0.06954669952392578,0.0014237165451049805,0.09965813159942627,0.0014237165451049805,0.09965813159942627,0.006161510944366455,0.09569725394248962
112,4.539551258087158,3.1195058822631836,1.5828722184283692,0.5416860873949535,0.17605984176834194,0.1837382766101047,1.3435596095053195,0.4048109467023871,0.36105966567993164,1.5354682207107544,0.36105966567993164,1.5354682207107544,0.28759241104125977,1.2659437656402588,0.36105966567993164,0.33040666580200195,0.36105966567993164,0.33040666580200195,0.3243260383605957,0.36126458644866943
113,2.3451383113861084,2.7861945629119873,2.989765628448616,0.2747765253147415,0.3858702760640023,0.06631660977831594,0.4699916095718595,0.09641027274382921,0.08658742904663086,0.5440239906311035,0.08658742904663086,0.5440239906311035,0.01414632797241211,2.912322521209717,0.08658742904663086,0.0014410018920898438,0.08658742904663086,0.0014410018920898438,0.174890398979187,0.1442018747329712
114,3.1916115283966064,3.702709436416626,1.747684380227311,0.8229773154925204,0.25497367335002025,0.1596062469906141,0.33989370418826875,1.4509866243524057,0.09985017776489258,0.5437016487121582,0.09985017776489258,0.5437016487121582,0.09903430938720703,0.3819394111633301,0.09985017776489258,0.239762544631958,0.09985017776489258,0.239762544631958,0.0994422435760498,0.2325671911239624
115,6.329102516174316,4.892073154449463,2.4243654201961875,0.5135664770560815,0.731072030234273,0.4397612252033351,1.516972890284214,0.5394824232714412,0.0783071517944336,2.0487256050109863,0.0783071517944336,2.0487256050109863,1.5433826446533203,5.333950996398926,0.0783071517944336,0.019311904907226562,0.0783071517944336,0.019311904907226562,0.810844898223877,0.3758738040924072
116,3.8732097148895264,3.661201000213623,3.739752898064642,0.4351783375619967,0.29074134133207713,0.401368735371734,0.6535984486678251,0.15861700205960355,0.1309494972229004,0.9149484634399414,0.1309494972229004,0.9149484634399414,0.14695358276367188,0.6858921051025391,0.1309494972229004,0.16767358779907227,0.1309494972229004,0.16767358779907227,0.13895153999328613,0.19957077503204346
