end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
78,1.7202842235565186,1.5684256553649902,0.9328903705833833,0.15578717382116417,0.11849193126294917,0.14606520967846903,0.012604508448907299,0.010342747833583016,0.008376359939575195,0.03518414497375488,0.008376359939575195,0.03518414497375488,0.047942161560058594,0.23751187324523926,0.008376359939575195,0.163801908493042,0.008376359939575195,0.163801908493042,0.028159260749816895,0.1833709478378296
79,2.148451805114746,2.222961902618408,1.2441423074543803,0.2476159163167074,0.09341396122326302,1.105763280319036,0.06949437037543874,0.811804219812862,0.028944969177246094,0.129533052444458,0.028944969177246094,0.129533052444458,0.25007104873657227,1.1109321117401123,0.028944969177246094,0.06886506080627441,0.028944969177246094,0.06886506080627441,0.13950800895690918,0.18699264526367188
80,4.040009021759033,3.516486167907715,1.4453103653158121,0.41242387444594025,0.12326328581999406,0.20855523741494236,1.0643713277169895,0.07031884029466072,0.39513278007507324,1.3187508583068848,0.39513278007507324,1.3187508583068848,0.4602491855621338,1.5272493362426758,0.39513278007507324,0.18903493881225586,0.39513278007507324,0.18903493881225586,0.4276909828186035,0.22761738300323486
81,2.452072858810425,2.8219094276428223,2.5229423339182295,0.3175249655241038,0.1097196125317911,0.3339149717162781,0.35618117030879193,0.36957494395723395,0.05472087860107422,0.2029707431793213,0.05472087860107422,0.2029707431793213,0.0839989185333252,0.43596386909484863,0.05472087860107422,0.1369173526763916,0.05472087860107422,0.1369173526763916,0.06935989856719971,0.12207663059234619
82,3.6979148387908936,2.693699359893799,1.6157109832632528,0.833613384899556,0.23103023809805098,0.14249729276845458,0.5117729244377349,0.6247191119588108,0.1914350986480713,0.744056224822998,0.1914350986480713,0.744056224822998,0.20089316368103027,0.6902062892913818,0.1914350986480713,0.4341549873352051,0.1914350986480713,0.4341549873352051,0.19616413116455078,0.4279143810272217
83,3.6627306938171387,3.4028964042663574,2.3981658064522926,0.5627890400705626,0.5681544975611168,0.5673710429550165,0.22834225269032132,0.020572375129125586,0.16628313064575195,0.47814416885375977,0.16628313064575195,0.47814416885375977,0.28125429153442383,0.11288857460021973,0.16628313064575195,1.0682003498077393,0.16628313064575195,1.0682003498077393,0.2237687110900879,1.0141314268112183
84,6.058158874511719,4.281525611877441,2.420252991231545,1.0573791531138037,0.40472154796842136,0.6877858354079162,1.1395253805448344,0.2448111008912022,0.051117897033691406,1.3693876266479492,0.051117897033691406,1.3693876266479492,0.12409019470214844,1.333974838256836,0.051117897033691406,0.33817625045776367,0.051117897033691406,0.33817625045776367,0.08760404586791992,0.17870616912841797
85,2.4180939197540283,3.7911059856414795,3.6497635169228424,0.6105290989573386,0.33148443884602513,0.13234560182645266,0.8621369172773633,0.2631232289517712,0.21376395225524902,1.2041666507720947,0.21376395225524902,1.2041666507720947,0.25312256813049316,1.245875597000122,0.21376395225524902,0.03572344779968262,0.21376395225524902,0.03572344779968262,0.2334432601928711,0.019043803215026855
86,3.021606683731079,2.5010499954223633,1.5828583242747645,0.9577846057964187,0.47722653716799707,0.06999355793931174,0.37815672337822903,0.4213893458416232,0.15705633163452148,0.5638759136199951,0.15705633163452148,0.5638759136199951,0.1710355281829834,0.5363476276397705,0.15705633163452148,0.5427501201629639,0.15705633163452148,0.5427501201629639,0.16404592990875244,0.5519295930862427
87,3.1501922607421875,3.4356279373168945,2.0324677819783927,0.3711962477412902,0.6631382390850944,0.4877966735188672,0.2919866008271783,0.019227879497526246,0.07250022888183594,0.36243224143981934,0.07250022888183594,0.36243224143981934,0.7672028541564941,2.5546884536743164,0.07250022888183594,0.008470535278320312,0.07250022888183594,0.008470535278320312,0.41985154151916504,0.44292426109313965
88,4.710876941680908,4.888120174407959,2.0910294414324087,0.7176253694180057,0.44293712155184267,0.5684579112773319,1.0750911768394062,0.9376510242885147,0.8451881408691406,1.8344581127166748,0.8451881408691406,1.8344581127166748,0.7362442016601562,1.19801664352417,0.8451881408691406,1.2126896381378174,0.8451881408691406,1.2126896381378174,0.7907161712646484,1.1115187406539917
89,3.049555540084839,4.501725196838379,2.930192089005782,0.48974787299628375,0.25802802403026415,0.6989325467761784,0.5294596980870419,0.462040886798957,0.19481420516967773,0.5723857879638672,0.19481420516967773,0.5723857879638672,0.06389093399047852,0.3998394012451172,0.19481420516967773,0.21506786346435547,0.19481420516967773,0.21506786346435547,0.12935256958007812,0.2802612781524658
90,4.942820072174072,4.170941352844238,2.0765768041679937,1.1167870203710113,0.4409216710415316,0.23144232362285153,0.9695048403772468,0.393650611645807,0.07488250732421875,1.1622748374938965,0.07488250732421875,1.1622748374938965,0.05400562286376953,1.1683540344238281,0.07488250732421875,0.48267269134521484,0.07488250732421875,0.48267269134521484,0.06444406509399414,0.44296443462371826
91,5.512533187866211,4.391546726226807,3.071426922217736,0.6608087731495683,0.4380882152876473,0.48831836631134684,0.6598844541956272,1.1192234802530745,0.0030951499938964844,0.35523128509521484,0.0030951499938964844,0.35523128509521484,0.028217792510986328,0.2926168441772461,0.0030951499938964844,0.010368824005126953,0.0030951499938964844,0.010368824005126953,0.015656471252441406,0.022220134735107422
92,5.288064002990723,5.606696605682373,3.488118031547123,1.2247441701932233,0.4950205158680638,0.3245244633281883,0.5889775605132457,0.05788268442904836,0.0977182388305664,0.608527660369873,0.0977182388305664,0.608527660369873,0.11619853973388672,0.6490378379821777,0.0977182388305664,0.8980774879455566,0.0977182388305664,0.8980774879455566,0.10695838928222656,0.8416781425476074
93,5.993037223815918,4.7706122398376465,3.4651493015629504,1.390975870954845,0.6288956326472508,0.394247988185418,0.24575503599906212,0.7581590884589992,3.62396240234375e-05,0.07600831985473633,3.62396240234375e-05,0.07600831985473633,0.04701662063598633,0.018268108367919922,3.62396240234375e-05,0.29538536071777344,3.62396240234375e-05,0.29538536071777344,0.023526430130004883,0.27289819717407227
94,3.5642507076263428,6.108375549316406,3.7891763766444373,1.2884884384421575,0.909734229282566,0.04848786941768335,1.3584933349747172,1.3357142340216903,1.084801197052002,2.6663684844970703,1.084801197052002,2.6663684844970703,1.1295585632324219,2.668600082397461,1.084801197052002,1.4629755020141602,1.084801197052002,1.4629755020141602,1.107179880142212,1.4679360389709473
95,3.880309820175171,3.7655696868896484,2.317237179479183,1.1081125626536,0.6179579959549567,0.2529237348095903,0.15067053353604765,0.8735755564431055,0.00816655158996582,0.07780313491821289,0.00816655158996582,0.07780313491821289,0.006559848785400391,0.06588292121887207,0.00816655158996582,0.5875937938690186,0.00816655158996582,0.5875937938690186,0.0073632001876831055,0.5649592876434326
96,2.2478678226470947,3.428264856338501,2.54544957495661,0.5035561503264977,0.676211853250656,0.021223244266646013,0.9768247950136826,0.6189829169870618,0.3120601177215576,1.4342753887176514,0.3120601177215576,1.4342753887176514,0.3227846622467041,1.4147999286651611,0.3120601177215576,0.534808874130249,0.3120601177215576,0.534808874130249,0.31742238998413086,0.5386719703674316
97,2.019202947616577,2.6220576763153076,1.5087210535683517,0.6401126883006366,0.46658486173768393,0.34048369167311965,0.29415474686711107,0.44903403593091146,0.0942845344543457,0.3426501750946045,0.0942845344543457,0.3426501750946045,0.12906384468078613,0.5735013484954834,0.0942845344543457,0.6276626586914062,0.0942845344543457,0.6276626586914062,0.11167418956756592,0.5937672853469849
98,1.5890302658081055,2.0942368507385254,1.3679767920872243,0.46806960974688283,0.49707622235010107,0.7257138905783863,0.1520716870310015,0.14251295478374706,0.05350923538208008,0.18548822402954102,0.05350923538208008,0.18548822402954102,0.0040700435638427734,0.3814549446105957,0.05350923538208008,0.7702822685241699,0.05350923538208008,0.7702822685241699,0.028789639472961426,0.669047474861145
99,1.227594017982483,0.7832236886024475,1.0750293248466682,0.43851110384126507,0.1710574840786391,0.8229757056128362,0.1743763782897061,0.09626537716095847,0.0567021369934082,0.20620203018188477,0.0567021369934082,0.20620203018188477,0.2636980414390564,0.9608904719352722,0.0567021369934082,0.2633301615715027,0.0567021369934082,0.2633301615715027,0.1602000892162323,0.15642064809799194
100,2.493386745452881,3.32773494720459,0.9539123436653089,0.33357652530253823,0.264712991127019,0.3582166700064495,0.6827550130447974,0.5423179287405218,0.2933931350708008,0.9282610416412354,0.2933931350708008,0.9282610416412354,0.4164094924926758,1.3605608940124512,0.2933931350708008,0.42075014114379883,0.2933931350708008,0.42075014114379883,0.3549013137817383,0.49521946907043457
101,1.971980094909668,2.320240020751953,1.671212517046115,0.24339676292340456,0.12879186158042835,0.5843643217706147,0.07838837487082348,0.4867914990835843,0.01896810531616211,0.07638192176818848,0.01896810531616211,0.07638192176818848,0.07026004791259766,0.520766019821167,0.01896810531616211,0.1390542984008789,0.01896810531616211,0.1390542984008789,0.04461407661437988,0.19040560722351074
102,0.7555552124977112,1.6067266464233398,1.4512619822624917,0.3164568373983606,0.07248527015388159,0.0246746220045182,0.9423845448994468,0.684942559675083,0.23116588592529297,0.9651961326599121,0.23116588592529297,0.9651961326599121,0.21484589576721191,0.8932104110717773,0.23116588592529297,0.1369016170501709,0.23116588592529297,0.1369016170501709,0.22300589084625244,0.14214181900024414
103,-0.1664358526468277,0.14322352409362793,0.5833112453777078,0.39234903275668326,0.18023215871826642,0.5532490353440878,0.6377355356412011,0.013927817091695716,0.18916237354278564,0.7617006897926331,0.18916237354278564,0.7617006897926331,0.29586732387542725,1.258786916732788,0.18916237354278564,0.2172120213508606,0.18916237354278564,0.2172120213508606,0.24251484870910645,0.1863706111907959
104,-0.24649794399738312,0.40609145164489746,0.0,0.036211518141843424,0.2054105475739881,0.5427606431467931,0.8801886301438056,0.4867509860133697,0.19803333282470703,1.0722665786743164,0.19803333282470703,1.0722665786743164,0.10307145118713379,0.3589094281196594,0.19803333282470703,0.334605872631073,0.19803333282470703,0.334605872631073,0.1505523920059204,0.37412530183792114
105,-0.4024253487586975,-0.9929912090301514,0.10479135161878422,0.018238262704649566,0.046510073219875506,0.797423802275351,0.18006448918243645,0.03820640732378549,0.043086886405944824,0.18442881107330322,0.043086886405944824,0.18442881107330322,0.22709804773330688,1.0865812301635742,0.043086886405944824,0.02692878246307373,0.043086886405944824,0.02692878246307373,0.13509246706962585,0.10493332147598267
106,0.9952728748321533,0.8914656043052673,0.1583180155435448,0.11211695654496795,0.1339259005081469,0.5179307849732047,0.8082021583171964,0.8133116282399802,0.2701207995414734,0.9564072489738464,0.2701207995414734,0.9564072489738464,0.19390934705734253,0.6771016120910645,0.2701207995414734,0.03794825077056885,0.2701207995414734,0.03794825077056885,0.23201507329940796,0.08477780222892761
107,1.006663203239441,1.882263422012329,0.8363482403662673,0.08026470736949198,0.1111406280315032,0.31174666843237486,0.2832666851511696,0.4500639265641367,0.07799410820007324,0.3382723331451416,0.07799410820007324,0.3382723331451416,0.16680192947387695,0.8119854927062988,0.07799410820007324,0.0321500301361084,0.07799410820007324,0.0321500301361084,0.1223980188369751,0.0486525297164917
108,0.9409946203231812,0.10775423049926758,0.6777211906216956,0.21478405821439706,0.16858360204431203,1.5649753768082753,0.13577344806772704,0.6207910967347251,0.02796393632888794,0.11406522989273071,0.02796393632888794,0.11406522989273071,0.2682785987854004,1.2298500537872314,0.02796393632888794,0.05261796712875366,0.02796393632888794,0.05261796712875366,0.14812126755714417,0.20840859413146973
109,-1.1689600944519043,0.2620474696159363,0.7631290913526061,0.20033903424405536,0.06803813021901191,0.09334620016109832,0.7708847234470795,0.36640754466970926,0.22620725631713867,0.8797134757041931,0.22620725631713867,0.8797134757041931,0.19353550672531128,0.7066807746887207,0.22620725631713867,0.08351892232894897,0.22620725631713867,0.08351892232894897,0.20987138152122498,0.09630221128463745
110,2.7887189388275146,2.524555206298828,0.6637204385918285,0.28838508092233145,0.19218690195737284,0.4699589413924203,1.8989751817452074,1.0864437079216316,0.9864263534545898,2.6444220542907715,0.9864263534545898,2.6444220542907715,0.8360600471496582,2.221907615661621,0.9864263534545898,0.38304567337036133,0.9864263534545898,0.38304567337036133,0.911243200302124,0.30870139598846436
111,2.110982656478882,1.0399768352508545,1.8166701574180115,0.18450309666042944,0.08802288403302069,0.14110633785625684,0.005198707924941259,0.8151787396585142,0.0024428367614746094,0.0039196014404296875,0.0024428367614746094,0.0039196014404296875,0.020394563674926758,0.09240007400512695,0.0024428367614746094,0.178744375705719,0.0024428367614746094,0.178744375705719,0.011418700218200684,0.16846239566802979
112,4.539551258087158,3.744020938873291,1.4881364583150258,0.6082277852846493,0.2107638377343267,0.25200256522249675,1.577115430817765,0.3410644305132982,0.35530638694763184,1.9022448062896729,0.35530638694763184,1.9022448062896729,0.30524516105651855,1.732947826385498,0.35530638694763184,0.2569911479949951,0.35530638694763184,0.2569911479949951,0.3302757740020752,0.2769455909729004
113,2.3451383113861084,2.945558547973633,2.8430767388702094,0.30792044816184777,0.2265442572775521,0.11270024354814369,0.5017417966104316,0.009784331495356131,0.08372735977172852,0.35004329681396484,0.08372735977172852,0.35004329681396484,0.0852806568145752,0.4008612632751465,0.08372735977172852,0.1824951171875,0.08372735977172852,0.1824951171875,0.08450400829315186,0.18155920505523682
114,3.1916115283966064,3.949812889099121,1.6758284103696357,0.7863250602308492,0.1946661116838208,0.0949732473410655,0.3810159861876201,1.3867925703434152,0.16943120956420898,0.5620818138122559,0.16943120956420898,0.5620818138122559,0.11760330200195312,0.20483970642089844,0.16943120956420898,0.34398889541625977,0.16943120956420898,0.34398889541625977,0.14351725578308105,0.3693563938140869
115,6.329102516174316,5.480375289916992,2.163779081071771,0.6382165308547756,0.7371886723806532,0.3301002396659702,1.4907480431087912,0.588299726849016,0.07777261734008789,2.4131150245666504,0.07777261734008789,2.4131150245666504,0.13453292846679688,1.9116203784942627,0.07777261734008789,0.9023971557617188,0.07777261734008789,0.9023971557617188,0.10615277290344238,0.8522300720214844
116,3.8732097148895264,4.213133335113525,3.7515949257426495,0.5343776913191577,0.17786744526116266,0.4718460993395926,0.6763679058730538,0.2384283959939388,0.17517900466918945,0.7230563163757324,0.17517900466918945,0.7230563163757324,0.1299757957458496,0.18626117706298828,0.17517900466918945,0.0078029632568359375,0.17517900466918945,0.0078029632568359375,0.15257740020751953,0.01940155029296875
