end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
78,1.7202842235565186,1.0628832578659058,1.2098328333291442,0.10472254672767077,0.14669009521233292,0.18821765889361597,0.0266172372117595,0.10650000101860817,0.0023746490478515625,0.03478050231933594,0.0023746490478515625,0.03478050231933594,0.1171576976776123,0.9099544286727905,0.0023746490478515625,0.0325772762298584,0.0023746490478515625,0.0325772762298584,0.059766173362731934,0.07868039608001709
79,2.148451805114746,2.1055679321289062,1.5444604068164458,0.282827631511561,0.16574487896014664,1.1971555861412404,0.14553366103734022,0.5682203073335442,0.0246884822845459,0.11367952823638916,0.0246884822845459,0.11367952823638916,0.4185858964920044,1.1000349521636963,0.0246884822845459,0.11134731769561768,0.0246884822845459,0.11134731769561768,0.22163718938827515,0.32916486263275146
80,4.040009021759033,3.186187505722046,1.8348417078027668,0.4497016143311355,0.18176687147101764,0.27366362220290835,0.9685424440791891,0.19736824115296514,0.018205881118774414,1.3877860307693481,0.018205881118774414,1.3877860307693481,0.04088640213012695,1.631446361541748,0.018205881118774414,0.12255096435546875,0.018205881118774414,0.12255096435546875,0.029546141624450684,0.135481595993042
81,2.452072858810425,2.231199264526367,2.8051323683370617,0.3444824321606858,0.07772936752416114,0.22441114294939293,0.43521729061902037,0.5895598830783794,0.011183023452758789,0.5138015747070312,0.011183023452758789,0.5138015747070312,0.05424356460571289,0.9067647457122803,0.011183023452758789,0.02965545654296875,0.011183023452758789,0.02965545654296875,0.03271329402923584,0.029206514358520508
82,3.6979148387908936,2.907264471054077,2.0542088494362263,0.9091687738782513,0.4584076256203607,0.01250698177461329,0.526549114502902,0.48855636974959915,0.00869607925415039,0.5743393898010254,0.00869607925415039,0.5743393898010254,0.010142326354980469,0.48674821853637695,0.00869607925415039,0.6055233478546143,0.00869607925415039,0.6055233478546143,0.00941920280456543,0.5747311115264893
83,3.6627306938171387,3.837181329727173,3.068770880064635,0.7162543326119499,0.6985375028050029,0.4928514508633032,0.3460479053077352,0.22011963195624595,0.05046534538269043,0.5495927333831787,0.05046534538269043,0.5495927333831787,0.16613030433654785,0.23882532119750977,0.05046534538269043,1.7291743755340576,0.05046534538269043,1.7291743755340576,0.10829782485961914,1.6750879287719727
84,6.058158874511719,4.127750873565674,2.875549611155663,1.0214702850055892,0.4489109831199924,0.5916119050736725,1.2055776142427164,0.11244848114809979,0.24980926513671875,1.1938188076019287,0.24980926513671875,1.1938188076019287,0.195220947265625,0.6939268112182617,0.24980926513671875,0.06106758117675781,0.24980926513671875,0.06106758117675781,0.22251510620117188,0.06676006317138672
85,2.4180939197540283,3.4279067516326904,3.8528419164656027,0.6890961167546727,0.4978006925487213,0.21073564515434148,0.9513401595058548,0.23131813442503985,0.28316497802734375,1.6509883403778076,0.28316497802734375,1.6509883403778076,0.3320651054382324,1.601668119430542,0.28316497802734375,0.31995677947998047,0.28316497802734375,0.31995677947998047,0.3076150417327881,0.34011387825012207
86,3.021606683731079,2.9127910137176514,1.9759801340036964,1.1117582401733668,0.7644597068047573,0.2276763959998619,0.2920510577808946,0.33570958840447823,0.002621889114379883,0.29332971572875977,0.002621889114379883,0.29332971572875977,0.047308921813964844,0.21284794807434082,0.002621889114379883,1.1657319068908691,0.002621889114379883,1.1657319068908691,0.024965405464172363,1.2136003971099854
87,3.1501922607421875,3.274852991104126,2.5518542487006557,0.4311373639303788,0.6556538470301605,0.5074057544632935,0.23737532953530183,0.13749664450395035,0.013648033142089844,0.25664424896240234,0.013648033142089844,0.25664424896240234,0.8861782550811768,2.8136637210845947,0.013648033142089844,0.14832782745361328,0.013648033142089844,0.14832782745361328,0.4499131441116333,0.6135048866271973
88,4.710876941680908,5.1982316970825195,2.6759976026149763,0.8086968513306344,0.5790264308933338,0.5456393331041655,1.143592992053481,1.4178378729194931,0.7096829414367676,2.231901168823242,0.7096829414367676,2.231901168823242,0.8984766006469727,1.5278890132904053,0.7096829414367676,1.632605791091919,0.7096829414367676,1.632605791091919,0.8040797710418701,1.6208245754241943
89,3.049555540084839,4.184164524078369,3.232612942196054,0.5766658533516013,0.3345170333157551,0.6836116225363525,0.4293056267778882,0.7688014207246867,0.010474205017089844,0.34861040115356445,0.010474205017089844,0.34861040115356445,0.07169008255004883,0.04725027084350586,0.010474205017089844,0.16431617736816406,0.010474205017089844,0.16431617736816406,0.041082143783569336,0.13584208488464355
90,4.942820072174072,3.6374473571777344,2.4002529828948003,1.0607808987793175,0.4778761170299559,0.15395451843107924,0.8196200110696106,0.2784266045270673,0.20795989036560059,0.32940101623535156,0.20795989036560059,0.32940101623535156,0.16002917289733887,0.23331856727600098,0.20795989036560059,0.030818462371826172,0.20795989036560059,0.030818462371826172,0.18399453163146973,0.03695178031921387
91,5.512533187866211,4.063856601715088,3.0951358472745465,0.6658459670533423,0.5896106526793469,0.4362019511272701,0.8453537604352848,0.9100866431743811,0.01993703842163086,0.49639439582824707,0.01993703842163086,0.49639439582824707,0.02152729034423828,0.5366618633270264,0.01993703842163086,0.14787507057189941,0.01993703842163086,0.14787507057189941,0.02073216438293457,0.20289230346679688
92,5.288064002990723,5.422426700592041,3.754203562956014,1.333058572184923,0.6657821200964873,0.31405634893358686,0.5533600773061964,0.1497759507185208,0.05628395080566406,0.2152390480041504,0.05628395080566406,0.2152390480041504,0.003670215606689453,0.10823535919189453,0.05628395080566406,0.678431510925293,0.05628395080566406,0.678431510925293,0.029977083206176758,0.5826992988586426
93,5.993037223815918,4.288944244384766,3.7068101680988126,1.2941195567445565,0.7879817383499563,0.3961875950196861,0.22056202094027758,0.6046444109926364,0.01674032211303711,0.07631158828735352,0.01674032211303711,0.07631158828735352,0.003490924835205078,0.03820228576660156,0.01674032211303711,0.8549096584320068,0.01674032211303711,0.8549096584320068,0.010115623474121094,0.7114763259887695
94,3.5642507076263428,6.233334064483643,4.2817795903123494,1.4761992845340484,1.100059724723146,0.08067236312356307,1.3018059186455702,1.789359637620304,1.3672051429748535,1.9632477760314941,1.3672051429748535,1.9632477760314941,1.3926706314086914,1.948331356048584,1.3672051429748535,1.300865650177002,1.3672051429748535,1.300865650177002,1.3799378871917725,1.3027377128601074
95,3.880309820175171,3.589376211166382,2.4803433180411747,1.126841177752341,0.7361088278517186,0.3894509839973398,0.18598437507444399,0.6744535433032718,0.007027626037597656,0.061933279037475586,0.007027626037597656,0.061933279037475586,0.04657149314880371,0.15798497200012207,0.007027626037597656,0.4481995105743408,0.007027626037597656,0.4481995105743408,0.026799559593200684,0.5640842914581299
96,2.2478678226470947,3.344008684158325,3.1300465715193226,0.6626226984090403,0.7148278325922345,0.14728488220680624,1.0295628300073993,0.8421214599979794,0.49039506912231445,1.793299674987793,0.49039506912231445,1.793299674987793,1.175724983215332,3.290731191635132,0.49039506912231445,0.024811267852783203,0.49039506912231445,0.024811267852783203,0.8330600261688232,0.5298644304275513
97,2.019202947616577,2.5914223194122314,2.0129585136461325,0.7861800515951525,0.5238415551135176,0.29286918442222304,0.21254130166520066,0.8101291806277684,0.1375594139099121,0.5101284980773926,0.1375594139099121,0.5101284980773926,0.09665870666503906,0.6801800727844238,0.1375594139099121,0.8882380723953247,0.1375594139099121,0.8882380723953247,0.11710906028747559,0.8763158917427063
98,1.5890302658081055,1.9122942686080933,1.940718478259794,0.49740732828251955,0.4019353147798848,0.657434808531419,0.1688344615188011,0.3766835827356684,0.03515470027923584,0.27408719062805176,0.03515470027923584,0.27408719062805176,0.07083392143249512,0.4490295648574829,0.03515470027923584,0.6746734380722046,0.03515470027923584,0.6746734380722046,0.05299431085586548,0.6548182368278503
99,1.227594017982483,0.744706392288208,1.4854863011053816,0.4340703783632012,0.22467881657375982,0.6341874173637775,0.13371465976119723,0.08807020710735544,0.017848491668701172,0.14002227783203125,0.017848491668701172,0.14002227783203125,0.01729452610015869,0.731210470199585,0.017848491668701172,0.19626855850219727,0.017848491668701172,0.19626855850219727,0.01757150888442993,0.11123096942901611
100,2.493386745452881,2.992527484893799,1.3297692351595,0.30801574763686196,0.27686449267322255,0.44927561180607983,0.5933981576784433,0.7549012352576264,0.06827068328857422,0.6234896183013916,0.06827068328857422,0.6234896183013916,0.11226177215576172,1.511167049407959,0.06827068328857422,0.24224114418029785,0.06827068328857422,0.24224114418029785,0.09026622772216797,0.31445884704589844
101,1.971980094909668,2.238517999649048,2.004757074058996,0.24879421575700544,0.25281064478701437,0.6664576663348621,0.00899592825292217,0.39500322167072366,0.021296977996826172,0.10720396041870117,0.021296977996826172,0.10720396041870117,0.11967301368713379,1.8859617710113525,0.021296977996826172,0.2274930477142334,0.021296977996826172,0.2274930477142334,0.1623745560646057,0.37685757875442505
102,0.7555552124977112,0.9712131023406982,1.7398276734275522,0.26270538031303475,0.09540060701187049,0.04286123500019512,0.9822199232508815,0.8439314993325908,0.06386137008666992,1.3624885082244873,0.06386137008666992,1.3624885082244873,0.040161967277526855,1.1969447135925293,0.06386137008666992,0.021924138069152832,0.06386137008666992,0.021924138069152832,0.05201166868209839,0.018776416778564453
103,-0.1664358526468277,0.09329834580421448,0.9712345460326299,0.3569489991467931,0.2873373352567631,0.3905042838918231,0.5318984220659165,0.11987752427157249,0.03253364562988281,0.5138876438140869,0.03253364562988281,0.5138876438140869,0.004534363746643066,0.949536919593811,0.03253364562988281,0.34726250171661377,0.03253364562988281,0.34726250171661377,0.01853400468826294,0.29674583673477173
104,-0.24649794399738312,0.2219720482826233,0.4029768903862204,0.04882152826325003,0.24229120726599945,0.6066384212397283,0.76365696738441,0.5473246636004002,0.1128222644329071,1.3230407238006592,0.1128222644329071,1.3230407238006592,0.057249754667282104,0.12976205348968506,0.1128222644329071,0.19896838068962097,0.1128222644329071,0.19896838068962097,0.0850360095500946,0.24765804409980774
105,-0.4024253487586975,-1.0869381427764893,0.23944296750727687,0.0345434732205415,0.02108143444148087,0.6837367022304649,0.09332529192956376,0.11475297153217605,0.001003861427307129,0.17114675045013428,0.001003861427307129,0.17114675045013428,0.13023316860198975,0.9792120456695557,0.001003861427307129,0.04883372783660889,0.001003861427307129,0.04883372783660889,0.06561851501464844,0.06790828704833984
106,0.9952728748321533,0.5322939157485962,0.21214567407377585,0.0,0.13865067505298478,0.43763347070924763,0.7407248803963487,1.3599308772408938,0.1453496515750885,0.8675148487091064,0.1453496515750885,0.8675148487091064,0.08257785439491272,0.4571986496448517,0.1453496515750885,0.035063862800598145,0.1453496515750885,0.035063862800598145,0.11396375298500061,0.09602320194244385
107,1.006663203239441,1.188642144203186,1.062506391548426,0.08255286997200889,0.1617074428003566,0.3728909850077689,0.2930602231008522,0.7403557475969766,0.08881270885467529,0.43184757232666016,0.08881270885467529,0.43184757232666016,0.2024592161178589,0.7731657028198242,0.08881270885467529,0.06861329078674316,0.08881270885467529,0.06861329078674316,0.1456359624862671,0.09568440914154053
108,0.9409946203231812,-0.14041033387184143,1.0711314883044927,0.2574814457894642,0.1543969029829007,1.4005345925729484,0.21383218111997218,0.7619876912166549,0.04942214488983154,0.10444772243499756,0.04942214488983154,0.10444772243499756,0.008748769760131836,0.8582165241241455,0.04942214488983154,0.04134267568588257,0.04942214488983154,0.04134267568588257,0.02908545732498169,0.04210776090621948
109,-1.1689600944519043,0.06529435515403748,1.096279010107483,0.20557723465363112,0.13355901016588234,0.17478219441820445,0.7077454016927037,0.1910069268303095,0.18304169178009033,0.8426841497421265,0.18304169178009033,0.8426841497421265,0.1549290418624878,0.7296444177627563,0.18304169178009033,0.2060154676437378,0.18304169178009033,0.2060154676437378,0.16898536682128906,0.22240039706230164
110,2.7887189388275146,1.9778538942337036,0.32157790670804653,0.1881202948306725,0.14127058856678562,0.46615717442695687,1.7818890051583314,1.5646896619605712,0.6988240480422974,2.3928213119506836,0.6988240480422974,2.3928213119506836,0.5342503786087036,1.704113483428955,0.6988240480422974,0.3754380941390991,0.6988240480422974,0.3754380941390991,0.6165372133255005,0.31139713525772095
111,2.110982656478882,0.8705579042434692,2.115162146220918,0.10301602783021219,0.0705276652403578,0.03267033540789631,0.024985864466675174,0.5795053663762763,0.001572251319885254,0.007134556770324707,0.001572251319885254,0.007134556770324707,0.018815040588378906,0.0775303840637207,0.001572251319885254,0.13718771934509277,0.001572251319885254,0.13718771934509277,0.01019364595413208,0.12880301475524902
112,4.539551258087158,3.36515736579895,1.8965216084434942,0.6316901402423878,0.18232939663634518,0.14805659815806865,1.4545055947133647,0.5290887866015855,0.3126511573791504,1.8257098197937012,0.3126511573791504,1.8257098197937012,0.24923491477966309,1.6779743432998657,0.3126511573791504,0.42228221893310547,0.3126511573791504,0.42228221893310547,0.28094303607940674,0.413161039352417
113,2.3451383113861084,2.4460854530334473,3.080166399307829,0.355882747804516,0.29595175159023956,0.11675884411090937,0.5645135423407954,0.11505441293766187,0.08130288124084473,0.8846635818481445,0.08130288124084473,0.8846635818481445,0.08899712562561035,0.9461281299591064,0.08130288124084473,0.1904127597808838,0.08130288124084473,0.1904127597808838,0.08515000343322754,0.18757867813110352
114,3.1916115283966064,4.360592842102051,2.10088103273229,1.0492892751425145,0.33280911760549897,0.23628548707657504,0.3082092855391821,1.794734984438499,0.08150959014892578,0.4615139961242676,0.08150959014892578,0.4615139961242676,0.0898594856262207,0.2609262466430664,0.08150959014892578,0.33521413803100586,0.08150959014892578,0.33521413803100586,0.08568453788757324,0.36314547061920166
115,6.329102516174316,4.985706806182861,2.7037974061819257,0.5601660783076005,0.6996366016385239,0.43111893238827503,1.4508947813983155,0.7220276279441284,0.03666257858276367,1.5509755611419678,0.03666257858276367,1.5509755611419678,0.06040811538696289,1.3192474842071533,0.03666257858276367,0.33557605743408203,0.03666257858276367,0.33557605743408203,0.04853534698486328,0.3301117420196533
116,3.8732097148895264,3.786269187927246,3.7986130188788585,0.6688801585893072,0.29992651760227534,0.5707589887916324,0.655496562659783,0.17671569953852878,0.0623016357421875,0.949303150177002,0.0623016357421875,0.949303150177002,0.007588624954223633,0.5895895957946777,0.0623016357421875,0.08364605903625488,0.0623016357421875,0.08364605903625488,0.034945130348205566,0.14676499366760254
