end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
77,1.2208784818649292,1.196193814277649,0.9105321417252221,0.4893455381194751,0.40653477857510256,0.8595239718755088,0.12216405073801691,0.7544987027843799,0.40883946418762207,0.8834171295166016,0.40883946418762207,0.8834171295166016,0.3675515651702881,1.4750810861587524,0.40883946418762207,0.018084287643432617,0.40883946418762207,0.018084287643432617,0.3881955146789551,0.028355002403259277
78,1.7202842235565186,1.6566275358200073,1.619906112551689,0.3002110496163368,0.34672901779413245,0.2623300937314828,0.057388364026943924,0.06083118791381503,0.2071218490600586,1.1553637981414795,0.2071218490600586,1.1553637981414795,0.2155524492263794,1.1947226524353027,0.2071218490600586,0.02971947193145752,0.2071218490600586,0.02971947193145752,0.211337149143219,0.03374004364013672
79,2.148451805114746,2.3984384536743164,2.2471048707763353,0.5309499825040498,0.23060224453608225,1.224422001590331,0.12076136097312,0.4379890722533073,0.05997514724731445,1.5356336832046509,0.05997514724731445,1.5356336832046509,0.0004525184631347656,2.4518556594848633,0.06101489067077637,0.020450830459594727,0.06101489067077637,0.020450830459594727,0.08604013919830322,0.05203056335449219
80,4.040009021759033,3.404604196548462,2.636557859679063,0.8072036852439246,0.5710612957676253,0.28744200741251325,1.124490937838952,0.11980030809839537,0.027689456939697266,1.6904089450836182,0.027689456939697266,1.6904089450836182,0.034834861755371094,2.091085910797119,0.12512588500976562,0.27764058113098145,0.12512588500976562,0.27764058113098145,0.13753318786621094,0.300800085067749
81,2.452072858810425,2.7786946296691895,3.1071259826421733,0.13503579050302505,0.14675150066614195,0.21771800021330504,0.2018506576617558,0.26614839335282614,0.0676267147064209,3.0570297241210938,0.0676267147064209,3.0570297241210938,0.1394655704498291,2.8072707653045654,0.083038330078125,0.025791168212890625,0.083038330078125,0.025791168212890625,0.08064925670623779,0.055728793144226074
82,3.6979148387908936,2.7307283878326416,1.9702661087115605,0.8183221792181332,0.5523587440450988,0.1361575263241925,0.6249655696252978,0.2814502256611986,0.05941152572631836,2.5246472358703613,0.05941152572631836,2.5246472358703613,0.045153141021728516,2.350086212158203,0.5081937313079834,0.17223644256591797,0.5081937313079834,0.17223644256591797,0.4923509359359741,0.1625196933746338
83,3.6627306938171387,3.294166326522827,2.7879037559032436,0.4570433050394058,0.6594379097223286,0.6656435827414192,0.37486413121223466,0.08654657006263777,0.9639701843261719,3.7674098014831543,0.9639701843261719,3.7674098014831543,0.9710631370544434,3.9474244117736816,0.9639701843261719,0.01932382583618164,0.9639701843261719,0.01932382583618164,0.9675166606903076,0.10252749919891357
84,6.058158874511719,4.253818988800049,3.0962290614843364,1.14594916254282,0.6218594089150429,0.7414863506952926,1.6272016167640686,0.09614960352579782,0.03812217712402344,3.892871856689453,0.03812217712402344,3.892871856689453,0.06074094772338867,2.6271891593933105,0.1100301742553711,0.06955718994140625,0.1100301742553711,0.06955718994140625,0.14517974853515625,0.04405379295349121
85,2.4180939197540283,3.5369577407836914,3.4778759727875386,0.3182345206538839,0.3510658914844198,0.26415599385897326,1.1699608191847803,0.0586841454108562,0.1784353256225586,3.8983473777770996,0.1784353256225586,3.8983473777770996,0.07729530334472656,3.0449252128601074,0.05539274215698242,0.01234579086303711,0.05539274215698242,0.01234579086303711,0.10434949398040771,0.2296825647354126
86,3.021606683731079,2.851487398147583,2.1028907746076584,0.7208655849099157,0.6379496827721596,0.2754115263621008,0.33211596806844096,0.19587248563766524,0.3082411289215088,2.8160452842712402,0.3082411289215088,2.8160452842712402,0.3380913734436035,3.1342010498046875,0.6626758575439453,0.12509489059448242,0.6626758575439453,0.12509489059448242,0.6784169673919678,0.12343072891235352
87,3.1501922607421875,3.6281280517578125,2.981886650125186,0.4972083742419877,0.7592516715327897,0.6977876015007489,0.26809796318411766,0.09374075755476863,0.9328639507293701,2.9092979431152344,0.9328639507293701,2.9092979431152344,0.8922476768493652,2.6057496070861816,0.9328639507293701,0.028932809829711914,0.9328639507293701,0.028932809829711914,0.9125558137893677,0.07105481624603271
88,4.710876941680908,4.901585578918457,3.9043032949169474,0.8166565348704653,0.7908443932731952,0.4849250713984167,1.2450161377588906,0.7993043015400563,0.6577134132385254,4.307602882385254,0.6577134132385254,4.307602882385254,0.6432113647460938,3.3539185523986816,0.8535184860229492,0.7214326858520508,0.8535184860229492,0.7214326858520508,0.8289477825164795,0.6938354969024658
89,3.049555540084839,4.019200325012207,3.789408527314663,0.4359629303216934,0.40404751151800156,0.8212253674864772,0.5348206733663882,0.259442413846652,0.22861909866333008,3.1281754970550537,0.22861909866333008,3.1281754970550537,0.3031280040740967,4.118795394897461,0.27660393714904785,0.24840927124023438,0.27660393714904785,0.24840927124023438,0.24883484840393066,0.22577309608459473
90,4.942820072174072,3.9539570808410645,2.6810938765605288,1.1964890335996947,0.6865928148229918,0.32514750212430904,1.074262109895547,0.1697098712126408,0.14107155799865723,3.415750026702881,0.14107155799865723,3.415750026702881,0.15624451637268066,2.950557231903076,0.324481725692749,0.030451059341430664,0.324481725692749,0.030451059341430664,0.33727192878723145,0.04545927047729492
91,5.512533187866211,4.539615631103516,3.6152235716581345,0.8971908465027809,0.6374198570847511,0.59313628450036,0.7179799812535443,0.8049667539695893,0.15940284729003906,3.602245330810547,0.15940284729003906,3.602245330810547,0.15460681915283203,4.494498252868652,0.16800498962402344,0.004062652587890625,0.16800498962402344,0.004062652587890625,0.16282153129577637,0.008102178573608398
92,5.288064002990723,5.633747100830078,4.345154230793317,1.2194809888799991,0.679330525298913,0.31306628137826964,0.5231040269136434,0.06919942299524795,0.038918495178222656,5.534688949584961,0.038918495178222656,5.534688949584961,0.07881450653076172,4.87725305557251,0.39789485931396484,0.028484821319580078,0.39789485931396484,0.028484821319580078,0.41471123695373535,0.05090022087097168
93,5.993037223815918,4.598394393920898,3.31857381761074,1.1910190358757977,0.6990201845765114,0.47264624138673167,0.160212491949399,0.5153433134158449,0.2263326644897461,5.332527160644531,0.2263326644897461,5.332527160644531,0.1935291290283203,4.5093913078308105,0.2916145324707031,0.00970458984375,0.2916145324707031,0.00970458984375,0.26511693000793457,0.008362531661987305
94,3.5642507076263428,5.89650297164917,4.714492027958234,0.9734001730879149,0.8188294147451725,0.05994608501593242,1.4046701813737554,1.1415471136569977,1.0337672233581543,5.929167747497559,1.0337672233581543,5.929167747497559,1.027003288269043,5.980957984924316,0.9950861930847168,1.0121512413024902,0.9950861930847168,1.0121512413024902,0.9916458129882812,1.0163078308105469
95,3.880309820175171,3.9421355724334717,2.806282465656598,1.020353433986505,0.7257183169325194,0.4511126168072222,0.10175666833917325,0.5677863222857322,0.3278992176055908,3.4619040489196777,0.3278992176055908,3.4619040489196777,0.31073999404907227,4.013030052185059,0.3301095962524414,0.003252267837524414,0.3301095962524414,0.003252267837524414,0.32521331310272217,0.005432009696960449
96,2.2478678226470947,3.4064061641693115,3.2444939042131105,0.20368248472611095,0.568448419372241,0.09324622154235844,1.087485055128733,0.3805288275082903,0.5160796642303467,3.6975619792938232,0.5160796642303467,3.6975619792938232,0.5148580074310303,2.9690804481506348,0.5160796642303467,0.0010983943939208984,0.5160796642303467,0.0010983943939208984,0.5154688358306885,0.19031178951263428
97,2.019202947616577,2.5530011653900146,2.1715976422031718,0.4812088360389073,0.5104133312900867,0.31947479645411175,0.2149208386739098,0.3519903024037676,0.5388298034667969,2.7850193977355957,0.5388298034667969,2.7850193977355957,0.505237340927124,2.634868860244751,0.569994330406189,0.024028301239013672,0.569994330406189,0.024028301239013672,0.5562650561332703,0.07671797275543213
98,1.5890302658081055,1.8655041456222534,1.6260990972320242,0.30756912628809596,0.5420545662442842,0.8089521229267117,0.14773437380790702,0.1573177079359689,0.7033865451812744,2.5161211490631104,0.7033865451812744,2.5161211490631104,0.7203457355499268,2.6014106273651123,0.7033865451812744,0.019403815269470215,0.7033865451812744,0.019403815269470215,0.7118661403656006,0.014642775058746338
99,1.227594017982483,0.8466354608535767,0.9149147272109985,0.27324146032333374,0.26869791746139526,0.8207643230756125,0.12204712629318257,0.0007801254590347195,0.35274720191955566,1.8260149955749512,0.35274720191955566,1.8260149955749512,0.21184372901916504,0.9034421443939209,0.35274720191955566,0.04573631286621094,0.35274720191955566,0.04573631286621094,0.28229546546936035,0.10382640361785889
100,2.493386745452881,3.2817294597625732,2.5423835913340254,0.6959026853243508,0.6536618272463479,0.5860129669308662,0.7236643706758824,0.39420822262763977,0.3873744010925293,1.5042558908462524,0.3873744010925293,1.5042558908462524,0.49510860443115234,2.308295249938965,0.3873744010925293,0.29424142837524414,0.3873744010925293,0.29424142837524414,0.4412415027618408,0.33686625957489014
101,1.971980094909668,2.4503302574157715,2.305010048051675,0.43558139850695965,0.3199574549992876,0.783946601053079,0.03491782148679116,0.17132891466220235,0.07681679725646973,1.717849612236023,0.07681679725646973,1.717849612236023,0.16879773139953613,2.521688938140869,0.16225218772888184,0.02294754981994629,0.16225218772888184,0.02294754981994629,0.20153582096099854,0.050041913986206055
102,0.7555552124977112,1.551632046699524,1.95650174220403,0.1634300549825034,0.04191889365514134,0.09536404510339075,0.6211604639887819,0.3962295711040499,0.005376577377319336,1.8169230222702026,0.005376577377319336,1.8169230222702026,0.012436866760253906,1.8933743238449097,0.10358619689941406,0.2636314630508423,0.10358619689941406,0.2636314630508423,0.10562634468078613,0.24995571374893188
103,-0.1664358526468277,0.20665715634822845,0.41428249080975843,0.16754728307326638,0.23504602660735452,0.56592687467734,0.5330406278371813,0.046996891498565674,0.3442772626876831,1.183918833732605,0.3442772626876831,1.183918833732605,0.24125325679779053,0.694122314453125,0.3442772626876831,0.09076108038425446,0.3442772626876831,0.09076108038425446,0.2927652597427368,0.13944478332996368
104,-0.24649794399738312,0.7700415849685669,0.90853085120519,0.14841409524281834,0.3233152826627095,0.8052714268366493,0.7134729027748107,0.2823907931645713,0.3631434440612793,0.4044145345687866,0.3631434440612793,0.4044145345687866,0.12111294269561768,0.504132866859436,0.3631434440612793,0.14225554466247559,0.3631434440612793,0.14225554466247559,0.2421281933784485,0.10347223281860352
105,-0.4024253487586975,-0.9817583560943604,0.27231271068255103,0.13382513324419656,0.03459813197453809,0.8053509617845217,0.1258464952309927,0.032089680433273315,0.066428542137146,0.12545311450958252,0.066428542137146,0.12545311450958252,0.014850080013275146,0.9459613561630249,0.066428542137146,0.02330833673477173,0.066428542137146,0.02330833673477173,0.04063931107521057,0.07112663984298706
106,0.9952728748321533,0.5162513256072998,1.0684414754311242,0.04351318130890536,0.014515313009421105,0.360548677047094,0.5829694561660294,0.6456520686546962,0.023812294006347656,0.3666362762451172,0.023812294006347656,0.3666362762451172,0.09754073619842529,0.9361979961395264,0.023812294006347656,0.0894012451171875,0.023812294006347656,0.0894012451171875,0.060676515102386475,0.06808555126190186
107,1.006663203239441,1.8372803926467896,2.036691645781199,0.20633927981058764,0.20446811119715402,0.5915515087544917,0.35140726094444613,0.22594033554196358,0.2679101228713989,0.5359009504318237,0.2679101228713989,0.5359009504318237,0.17624938488006592,1.220170259475708,0.04688525199890137,0.11873579025268555,0.04688525199890137,0.11873579025268555,0.06960290670394897,0.18570739030838013
108,0.9409946203231812,0.014566764235496521,0.8141126781702042,0.025548070669174194,0.16377919912338257,1.5075539983808994,0.17816519613067308,0.41040799394249905,0.0022171735763549805,0.9865840673446655,0.0022171735763549805,0.9865840673446655,0.003029942512512207,1.1339187622070312,0.019083738327026367,0.019502639770507812,0.019083738327026367,0.019502639770507812,0.014384925365447998,0.01677030324935913
109,-1.1689600944519043,0.5015256404876709,0.8742320885260899,0.14179579665263498,0.095716399451097,0.2353713115056356,0.6658470431963603,0.09747777382532741,0.1140061616897583,0.9708914756774902,0.1140061616897583,0.9708914756774902,0.12992191314697266,1.1785832643508911,0.11514389514923096,0.16431987285614014,0.11514389514923096,0.16431987285614014,0.12306761741638184,0.15125668048858643
110,2.7887189388275146,2.034442901611328,1.2769061923027039,0.7213721573352814,0.6463831961154938,0.5837793772419296,1.8939123824238784,1.0287069380283353,0.31107163429260254,0.4017784595489502,0.31107163429260254,0.4017784595489502,0.16800010204315186,1.1674368381500244,0.31107163429260254,1.0149714946746826,0.31107163429260254,1.0149714946746826,0.2395358681678772,0.9346759915351868
111,2.110982656478882,1.2258912324905396,1.8389086723327637,0.002798795700073242,0.0,0.03575760126113906,0.006303181250889996,0.32026240726312033,0.0898817777633667,1.4931728839874268,0.0898817777633667,1.4931728839874268,0.09458255767822266,1.4124804735183716,0.07494664192199707,0.0010461807250976562,0.07494664192199707,0.0010461807250976562,0.0722612738609314,0.0038559436798095703
112,4.539551258087158,3.5874571800231934,3.04806654403607,0.9563038672010102,0.19330541292826453,0.18863948682943985,1.7020898411671321,0.33514720698197653,0.8273029327392578,1.5627539157867432,0.8273029327392578,1.5627539157867432,0.8182034492492676,1.2895562648773193,0.16306090354919434,0.13120770454406738,0.16306090354919434,0.13120770454406738,0.15541481971740723,0.12904119491577148
113,2.3451383113861084,2.8701038360595703,3.021704162160555,0.18758668253819177,0.2710316355029745,0.03592060009638461,0.37735724449157704,0.058455010255177076,0.08105158805847168,3.2501068115234375,0.08105158805847168,3.2501068115234375,0.02452683448791504,2.7764811515808105,0.10465621948242188,0.001893758773803711,0.10465621948242188,0.001893758773803711,0.1101149320602417,0.050370216369628906
114,3.1916115283966064,3.7381861209869385,3.1034311279654503,0.7696911841630931,0.47528245300054595,0.2730088395376999,0.3695648970703284,1.0814220992227392,0.06627416610717773,3.0021066665649414,0.06627416610717773,3.0021066665649414,0.022417545318603516,3.1722960472106934,0.3897066116333008,0.13976788520812988,0.3897066116333008,0.13976788520812988,0.40626800060272217,0.11754810810089111
115,6.329102516174316,5.250649452209473,3.949590727686881,0.8431687131524086,1.0681086555123338,0.6147436363001664,1.9271347858011725,0.5822404585778713,0.4583911895751953,3.579524278640747,0.4583911895751953,3.579524278640747,1.0762667655944824,5.709400653839111,0.4583911895751953,0.00023412704467773438,0.4583911895751953,0.00023412704467773438,0.7673289775848389,0.047183990478515625
116,3.8732097148895264,3.875905752182007,3.7658360227942467,0.4377846270799637,0.28250374644994736,0.6264900652070845,0.7654362010459107,0.04130247359474559,0.382037878036499,3.656851053237915,0.382037878036499,3.656851053237915,0.3473656177520752,4.4122161865234375,0.036400794982910156,0.320392370223999,0.036400794982910156,0.320392370223999,0.032529354095458984,0.27394962310791016
