end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,ablation_mif_p90,ablation_lif_p90
169,-4.407718181610107,-5.2011895179748535,-3.35483498374621,-1.1912843982378645,-0.1896102527777357,0.21821260452270508,5.266822814941406,0.21821260452270508,4.688355445861816
170,-1.2307525873184204,-4.812366008758545,-2.996156632900238,-1.1220684349536896,-0.2286810576915741,0.07740259170532227,4.877999305725098,0.0603184700012207,3.995088577270508
171,1.3715579509735107,-1.6893565654754639,-0.5906088153521221,-0.5074856082598367,-0.1258022586504619,0.029931187629699707,1.7549896240234375,0.06575357913970947,1.1207572221755981
172,1.3055126667022705,0.9033772349357605,1.3604124784469604,0.008424639701843262,0.0,0.30513709783554077,0.8377441763877869,0.17042076587677002,1.0576642751693726
173,0.6255843043327332,0.945366382598877,1.1752521718541782,0.30273825178543723,-0.06716415782769536,0.3233238458633423,0.8797333240509033,0.09055233001708984,0.8291525840759277
174,-1.6041301488876343,0.7601644396781921,0.7507455920179684,0.2999455158909162,0.17493321498235082,0.11807924509048462,0.6945313811302185,0.11807924509048462,0.38351744413375854
175,-3.4290430545806885,-0.7317965626716614,-0.7023760701219239,0.26556634654601413,0.17047304411729164,0.0898471474647522,0.797429621219635,0.0898471474647522,1.0087461471557617
176,-2.836332321166992,-2.616955280303955,-1.9294199844201407,-0.35112168391545606,0.12904627124468515,0.0704183578491211,2.6825883388519287,0.0704183578491211,2.4523138999938965
177,-2.3073394298553467,-2.937485933303833,-1.8052602012952166,-0.6112008889516196,-0.0555649598439536,0.029900312423706055,3.0031189918518066,0.029900312423706055,2.543017864227295
178,-2.8389296531677246,-2.311856269836426,-1.4020724594593048,-0.3520793616771698,-0.09224456548690796,0.0058591365814208984,2.3774893283843994,0.03406357765197754,2.006467819213867
179,-2.3899402618408203,-2.6594486236572266,-1.7323091228803,-0.3383187850316365,-0.12336083253224661,0.09372949600219727,2.7250816822052,0.061971187591552734,2.3451857566833496
180,-4.173657417297363,-2.3971943855285645,-1.4376237193743389,-0.4106980363527932,-0.08341274658838915,0.019131183624267578,2.462827444076538,0.019131183624267578,2.037644147872925
181,-5.790726184844971,-3.6682794094085693,-2.5285852154095965,-0.5013056596120196,-0.1729286511739101,0.27318835258483887,3.733912467956543,0.20687294006347656,3.350693464279175
182,-5.0645952224731445,-5.30946683883667,-3.433886090914408,-1.2188479701677957,-0.19127289454142282,0.34488344192504883,5.375100135803223,0.34488344192504883,4.864767551422119
183,-5.061830997467041,-5.3974385261535645,-3.3401818076769514,-1.3319548467795048,-0.25984198848406503,0.15349960327148438,5.463071823120117,0.15349960327148438,4.521621227264404
184,-2.6884379386901855,-5.166304111480713,-3.301281750202179,-1.1442961990833282,-0.2552662789821625,0.31632328033447266,5.231937408447266,0.12713241577148438,4.359188556671143
185,-4.880166530609131,-3.31038498878479,-1.8439512848854065,-0.7846225202083588,-0.21635130047798157,0.14197659492492676,3.3760180473327637,0.1016545295715332,2.5407633781433105
186,-2.0058934688568115,-4.318612098693848,-3.02967228492101,-0.5709068973859153,-0.25257303317387914,0.7657396793365479,4.3842453956604,0.39659738540649414,4.148911476135254
187,-3.015772819519043,-2.4980196952819824,-1.2594810326894126,-0.6485886474450426,-0.124490131934484,0.009644269943237305,2.563652753829956,0.018981456756591797,1.961712121963501
188,-2.0434975624084473,-2.7876482009887695,-1.9284666081269581,-0.2282886107762654,-0.1654330988725028,0.23328113555908203,2.853281259536743,0.18071198463439941,2.6568596363067627
189,-1.7273588180541992,-2.136951208114624,-1.1823433438936868,-0.4195887545744579,-0.06955922643343615,0.028133630752563477,2.2025842666625977,0.028133630752563477,1.7628368139266968
190,-2.7551660537719727,-1.7003083229064941,-0.9098715782165526,-0.21415513753891002,-0.11082172393798828,0.09788179397583008,1.7659413814544678,0.04990565776824951,1.4075734615325928
191,-5.47834587097168,-2.4510674476623535,-1.6055998404820757,-0.2569768925507865,-0.1230308314164481,0.15503358840942383,2.516700506210327,0.129180908203125,2.1372976303100586
192,-5.143399238586426,-4.444854736328125,-3.0237317085266113,-0.8103307485580444,-0.14533239603042603,0.3010678291320801,4.510488033294678,0.3010678291320801,4.077480792999268
193,-2.752831220626831,-5.368058681488037,-3.3695568939050036,-1.3459963401158648,-0.18704556425412555,0.16747713088989258,5.43369197845459,0.16747713088989258,4.753550052642822
194,-4.177241802215576,-3.4114320278167725,-1.9019098281860352,-0.8100578486919403,-0.23400446772575378,0.17364954948425293,3.477065086364746,0.12435364723205566,2.5921831130981445
195,-6.356144905090332,-3.848905563354492,-2.708945761124293,-0.4854182402292886,-0.18908167878786752,0.47292065620422363,3.914538621902466,0.20650625228881836,3.6772425174713135
196,-5.313045501708984,-5.592982292175293,-3.5933919648329415,-1.281000385681788,-0.25313005844752023,0.5102019309997559,5.658615589141846,0.5102019309997559,5.137936115264893
197,-5.21954345703125,-5.723430633544922,-3.4833192328612013,-1.4716841975847879,-0.3029673198858891,0.23167753219604492,5.789063930511475,0.23167753219604492,4.740533351898193
198,-6.834387302398682,-5.354491710662842,-3.383747359116872,-1.2163441081841788,-0.28894036014874835,0.49786853790283203,5.4201250076293945,0.1665949821472168,4.436963081359863
199,-7.04633092880249,-6.2410149574279785,-3.8647053241729736,-1.5032204687595367,-0.4076292812824249,0.7099499702453613,6.306648254394531,0.6685805320739746,5.406458377838135
200,-7.147779941558838,-6.810957431793213,-4.004750529925029,-1.830330083767573,-0.5104169348875676,0.7775893211364746,6.876590728759766,0.7775893211364746,5.587127208709717
201,-7.420276165008545,-6.902342796325684,-4.0251384973526,-1.8442412912845612,-0.5675031244754791,0.8193421363830566,6.967976093292236,0.8193421363830566,5.4944963455200195
202,-6.446495056152344,-7.042461395263672,-4.077715287605921,-1.8939176003138227,-0.6053686241308851,0.9250893592834473,7.108094692230225,0.9250893592834473,5.606904983520508
203,-4.775022029876709,-6.642032623291016,-3.890400687853496,-1.766276727120081,-0.519895325104395,0.8832912445068359,6.707665920257568,0.5899910926818848,5.163379192352295
204,-4.553743839263916,-5.437855243682861,-3.245106945435206,-1.3432225386301675,-0.3840658764044447,0.7814688682556152,5.503488540649414,0.21504640579223633,4.128240585327148
205,-3.6739914417266846,-4.734400749206543,-3.0643350183963776,-0.9776825308799739,-0.22692331671714783,0.442868709564209,4.800034046173096,0.05919456481933594,4.014827251434326
206,-1.9875725507736206,-3.981790542602539,-2.524810016155243,-0.8216892182826996,-0.16983142495155334,0.0918264389038086,4.047423839569092,0.010687828063964844,3.3817601203918457
207,-1.443861484527588,-2.1943914890289307,-1.2141541838645935,-0.43171554803848267,-0.08306187391281128,0.07421350479125977,2.2600245475769043,0.06713581085205078,1.8269212245941162
208,-4.657310485839844,-1.4407823085784912,-0.7020190556844075,-0.17537577946980798,-0.09792759021123254,0.07843387126922607,1.5064153671264648,0.032797932624816895,1.199717402458191
209,-3.9584193229675293,-3.465953826904297,-2.5095872779687243,-0.30431773265202855,-0.18658893307050084,0.432694673538208,3.5315868854522705,0.3359251022338867,3.1713764667510986
210,-5.4277849197387695,-4.25654935836792,-2.683888922135035,-1.0451534489790597,-0.06204710404078195,0.015501022338867188,4.322182655334473,0.015501022338867188,3.824143171310425
211,-5.444192409515381,-5.030145645141602,-3.354271799325943,-0.9805263876914974,-0.22988757491111755,0.47492265701293945,5.095778942108154,0.27034616470336914,4.597161293029785
212,-4.2693328857421875,-5.533041000366211,-3.470412095387777,-1.3444254895051317,-0.2527435322602596,0.21733427047729492,5.598674297332764,0.21733427047729492,4.76375675201416
213,-4.1884589195251465,-4.753906726837158,-2.9311982989311214,-1.0988178551197052,-0.25843068957328796,0.2668490409851074,4.819540023803711,0.07839393615722656,3.8410472869873047
214,-4.760488033294678,-4.289138317108154,-2.830243716637294,-0.8201525608698526,-0.17328215638796474,0.20758581161499023,4.354771614074707,0.010365486145019531,3.765127658843994
215,-1.7942986488342285,-4.664729118347168,-3.0859348078568765,-0.9357153077920284,-0.1776191194852199,0.0987234115600586,4.730362415313721,0.08387565612792969,4.175811767578125
216,-4.022497653961182,-2.317481756210327,-1.0798845489819844,-0.6094726224740347,-0.162664701541265,0.04362225532531738,2.383114814758301,0.07449102401733398,1.6877491474151611
217,-3.4389593601226807,-3.5222434997558594,-2.5075592497984567,-0.2819812993208566,-0.2672430674235029,0.5732254981994629,3.587876558303833,0.43952035903930664,3.388380527496338
218,-2.1573848724365234,-3.62129807472229,-2.283785392840703,-0.8035241862138114,-0.06852861245473241,0.02672410011291504,3.6869311332702637,0.02672410011291504,3.200549602508545
219,-1.15293550491333,-2.298004627227783,-1.3320220907529194,-0.4172098239262898,-0.08331282933553075,0.053496360778808594,2.363637685775757,0.07035255432128906,1.95721435546875
220,-2.3271195888519287,-1.2169140577316284,-0.472615271806717,-0.19284817576408386,-0.08599072694778442,0.05318331718444824,1.282547116279602,0.006936550140380859,0.9496806859970093
221,-2.6884446144104004,-2.0238285064697266,-1.2864340047041576,-0.12046734491984035,-0.15146727363268542,0.2791174650192261,2.0894615650177,0.2032092809677124,0.22916173934936523
222,-1.6316282749176025,-2.5257513523101807,-1.5961576600869494,-0.4183300634225211,-0.04580374558766698,0.033304452896118164,2.5913844108581543,0.033304452896118164,2.1816518306732178
223,-1.20443856716156,-1.7174246311187744,-0.8486470381418862,-0.3226285974184673,-0.08068911234537768,0.0012116432189941406,1.783057689666748,0.011145710945129395,1.3648951053619385
224,-1.446644902229309,-1.2331851720809937,-0.4950408339500427,-0.15189686417579645,-0.1207875907421112,0.16981291770935059,1.2988182306289673,0.10059356689453125,0.9409240484237671
225,0.3736821711063385,-1.3423393964767456,-0.6558842360973358,-0.11919459700584412,-0.10180068016052246,0.1701362133026123,1.4079724550247192,0.13477814197540283,1.0755751132965088
226,-0.764812171459198,-0.008822605013847351,0.6425041357676188,-0.12997759630282718,-0.05588926126559568,0.2025899887084961,0.07445567846298218,0.08459202945232391,0.2638688087463379
227,-2.0500359535217285,-0.5718498826026917,-0.14978938301404318,0.1630560557047526,-0.11965667208035785,0.0600048303604126,0.46898436546325684,0.0600048303604126,0.5234062671661377
228,-2.481919288635254,-1.4630964994430542,-1.046704262495041,-0.0574609637260437,0.10652860999107361,0.03920924663543701,1.5287295579910278,0.03920924663543701,0.25311279296875
229,-2.1153552532196045,-2.27756404876709,-1.4289062817891438,-0.3646411498387654,-0.018556733926137436,0.03539919853210449,2.3431971073150635,0.03539919853210449,1.9659998416900635
230,-5.329023838043213,-2.0968055725097656,-1.2058523297309873,-0.34236419200897217,-0.08312916755676292,0.010814905166625977,2.1624386310577393,0.010814905166625977,1.7454437017440796
231,-3.4111173152923584,-4.13372802734375,-2.8889635602633157,-0.5537914435068765,-0.22551314036051462,0.4962778091430664,4.199361324310303,0.4118189811706543,3.810591697692871
232,-2.6151316165924072,-3.948859691619873,-2.3922633330027256,-0.9832530121008558,-0.10788346330324838,0.0035347938537597656,4.014492988586426,0.0035347938537597656,3.432373523712158
233,-3.574106216430664,-2.707763671875,-1.7277985513210294,-0.42545655369758606,-0.08904868364334106,0.025249242782592773,2.7733967304229736,0.06368851661682129,2.427027702331543
234,-4.3880767822265625,-3.3184566497802734,-2.259134034315745,-0.44961030284563686,-0.14425242940584848,0.17013311386108398,3.384089708328247,0.09132719039916992,3.0263681411743164
235,-3.810079574584961,-4.206212520599365,-2.791871686776479,-0.8227831025918326,-0.1260978480180106,0.07513999938964844,4.271845817565918,0.07513999938964844,3.8111512660980225
236,-3.2685372829437256,-4.021636009216309,-2.5763827462991076,-0.8423592646916709,-0.13743411501248692,0.028329849243164062,4.087269306182861,0.028329849243164062,3.506972551345825
237,-3.853952407836914,-3.396906614303589,-2.201167404651642,-0.6098351180553434,-0.12044420838356018,0.020888566970825195,3.4625396728515625,0.0473482608795166,2.996094226837158
238,-2.6729133129119873,-3.7119274139404297,-2.5098085701465602,-0.6028051674366,-0.13385379314422607,0.0886237621307373,3.7775604724884033,0.03024601936340332,3.3859925270080566
239,-2.399183750152588,-2.879951000213623,-1.7428563833236694,-0.5719023644924164,-0.09973236918449402,0.05407285690307617,2.9455840587615967,0.0601353645324707,2.460355281829834
240,-2.62017560005188,-2.3571887016296387,-1.4762457112471263,-0.3184086481730142,-0.09707445899645495,0.026762962341308594,2.4228217601776123,0.0180971622467041,2.09385347366333
241,-3.010334014892578,-2.498826503753662,-1.5817380150159197,-0.3416856427987416,-0.1099429627259576,0.046097755432128906,2.5644595623016357,0.0339503288269043,2.172243356704712
242,-2.1279029846191406,-2.864226818084717,-1.8611697057882948,-0.4348292152086892,-0.10276801387468959,0.02613973617553711,2.9298598766326904,0.02613973617553711,2.5169761180877686
243,-2.033296585083008,-2.1996872425079346,-1.255404641230901,-0.39602794249852513,-0.08279477556546522,0.03302001953125,2.265320301055908,0.03815031051635742,1.842298150062561
244,-0.35987967252731323,-1.9665707349777222,-1.1455751160780587,-0.24192471305529284,-0.11361102263132739,0.08806180953979492,2.0322039127349854,0.047846436500549316,1.6700602769851685
245,-1.1504063606262207,-0.6060500741004944,0.14004671573638913,-0.19331955909729,-0.08731734752655029,0.3548596501350403,0.45100194215774536,0.19235163927078247,0.276500403881073
246,-0.2730654776096344,-1.0284149646759033,-0.4321033159891764,0.03156228860219318,-0.1624140540758769,0.3495679497718811,1.094048023223877,0.2560158371925354,0.0482601523399353
247,0.40487512946128845,-0.3640170097351074,0.19380542635917664,-0.11234596371650696,0.019983410835266113,0.04192286729812622,0.42965006828308105,0.033850014209747314,0.19250498712062836
248,1.5979231595993042,0.15027643740177155,0.636675663292408,-0.02093934267759323,0.0,0.25700777769088745,0.08464336395263672,0.1197386234998703,0.26429224014282227
249,-0.22150753438472748,0.9994440674781799,1.2876395831505458,0.14865279446045543,0.028611573080221886,0.2366129755973816,0.9338110089302063,0.025064170360565186,0.8980382084846497
250,0.6384111642837524,0.2173275649547577,0.21191362291574478,0.35845174640417093,0.11242207884788513,0.2484467625617981,0.10855041444301605,0.2484467625617981,0.1345045268535614
251,-0.8078921437263489,0.5649363994598389,0.7833845168352127,0.05681081861257553,0.19020094722509384,0.14789128303527832,0.49930334091186523,0.14789128303527832,0.0327717661857605
252,0.7674322128295898,-0.36001354455947876,-0.17307502776384354,0.23447582870721814,0.04404553771018985,0.12626343965530396,0.3996815085411072,0.12626343965530396,0.5052226781845093
253,0.6081336736679077,0.4762030243873596,0.8644611040751138,-0.04369809230168653,0.12089989582697558,0.05004775524139404,0.410569965839386,0.06292903423309326,0.11359995603561401
254,0.15897320210933685,0.4636498689651489,0.7418447012702625,0.21743034819761908,-0.03016529728968942,0.22370076179504395,0.3980168104171753,0.08524423837661743,0.3733675479888916
255,-2.5373189449310303,0.33648961782455444,0.45788726210594183,0.20489399880170822,0.13916824012994766,0.07427793741226196,0.2708565592765808,0.07427793741226196,0.09633941948413849
