end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,ablation_mif_p90,ablation_lif_p90
165,-0.4435209333896637,-1.2258540391921997,-0.9311591535806656,-1.589412912726402,0.13174831867218018,1.5261433124542236,1.4625842571258545,1.2260024547576904,0.5097030997276306
166,0.674815833568573,-0.5753913521766663,-0.6516105756163597,-1.220222473144531,0.1334719881415365,0.9866208434104919,0.8112024068832397,0.7141559720039368,0.18788447976112366
167,1.0184043645858765,0.14942950010299683,-0.20762681712706876,-0.7986233358581861,-0.007290055354436387,0.585604727268219,0.08234602212905884,0.22983139753341675,0.2048676311969757
168,1.0344802141189575,0.7649879455566406,-0.07945329944292706,-0.2544616262118021,-0.06406683723131817,0.10936516523361206,0.5787103772163391,0.2652958333492279,0.18035584688186646
169,1.2398306131362915,0.9613605737686157,-0.09805071353912354,-0.15969389677047727,0.056135475635528564,0.7230609655380249,1.3876726627349854,0.736678957939148,0.4223783612251282
170,1.419515609741211,0.9684838652610779,-0.028602729241053285,-0.1579275528589884,-0.007955561081568419,0.5241847634315491,1.4358651638031006,0.6594921350479126,0.5805875062942505
171,1.608193039894104,1.1533488035202026,0.038886070251464844,-0.03885698318481445,-0.009649991989135742,0.006136894226074219,1.121503472328186,0.10819530487060547,0.5946623682975769
172,1.664351224899292,1.3112989664077759,0.10359869400660196,0.05432132879892984,-0.00959076484044391,0.09806203842163086,1.2794536352157593,0.21365296840667725,0.6390060186386108
173,1.7282793521881104,1.445859432220459,0.11868691444396973,0.1415632963180542,0.02263951301574707,0.709214985370636,1.7232173681259155,0.7341128587722778,0.6227662563323975
174,0.9735623598098755,1.5465317964553833,0.1371582746505737,0.15899741649627686,0.08740639686584473,0.6566351056098938,1.661978840827942,0.6816051602363586,0.6293434500694275
175,1.219407081604004,1.3529618978500366,-0.12342737118403115,0.20612188180287674,0.10729767878850303,0.8666335344314575,1.4127737283706665,0.8666335344314575,0.3752249479293823
176,0.8014967441558838,1.134806752204895,-0.03711920976638794,0.00895625352859497,0.0,0.17456179857254028,1.1029614210128784,0.17456179857254028,0.5448374152183533
177,0.12111023813486099,0.9165619611740112,-0.2004653016726176,-0.056208590666453034,0.010266145070393917,0.10867667198181152,0.8847166299819946,0.06290239095687866,0.3551972508430481
178,0.18648502230644226,0.2549680173397064,-0.556449701388677,-0.33471425374348956,-0.01683773597081495,0.4240616261959076,0.22312267124652863,0.4240616261959076,0.06108975410461426
179,0.479305624961853,-0.2430383712053299,-0.5663718183835347,-0.8286218245824178,-0.011014436682065476,0.4954279661178589,0.22288544476032257,0.10652987658977509,0.11474861204624176
180,0.4001011848449707,0.3748247027397156,-0.3193487053116163,-0.6063352351387341,0.137538934747378,0.08261862397193909,0.4187248647212982,0.16012704372406006,0.23470720648765564
181,0.213334858417511,0.5366165637969971,-0.3319487969080607,-0.4460984567801158,0.15169410904248548,0.40034544467926025,0.6270660758018494,0.40034544467926025,0.17392674088478088
182,-0.3565678894519806,0.21501854062080383,-0.47761755188306165,-0.5873336692651112,0.11700005332628871,0.3129054307937622,0.5286440849304199,0.3938301205635071,0.12046204507350922
183,0.7003116011619568,-0.24494266510009766,-0.760894681016604,-0.767831454674403,0.12081376214822126,0.028774559497833252,0.010354667901992798,0.23437070846557617,0.21348869800567627
184,0.9124993681907654,-0.0617891326546669,-0.27271272242069244,-0.9846408963203429,0.03259477764368057,1.000484585762024,0.048676617443561554,0.3398505449295044,0.44235339760780334
185,0.3754003345966339,0.772670328617096,-0.11007465918858848,-0.25042887528737384,-0.0297958453496297,0.1840817928314209,0.6040314435958862,0.29429322481155396,0.1727946400642395
186,0.12822076678276062,0.6065430641174316,-0.38075351218382514,-0.25628965596357983,0.08061652382214857,0.18477582931518555,0.574697732925415,0.19017630815505981,0.18027538061141968
187,0.3282318115234375,-0.0869477167725563,-0.5853381641209126,-0.6494423933327198,-0.015136867761611938,0.13783665001392365,0.38991159200668335,0.3114098310470581,0.07430895417928696
188,-0.08311041444540024,0.09471753239631653,-0.43363555148243904,-0.7417555637657642,0.10713893920183182,0.11408731341362,0.33101946115493774,0.1284773200750351,0.1949431300163269
189,0.29790806770324707,0.22360371053218842,-0.5448628266652424,-0.5810619195302327,0.18655874828497554,0.3203505277633667,0.2723957896232605,0.3203505277633667,0.040908172726631165
190,0.434974730014801,-0.10393911600112915,-0.4614080712199211,-0.8894678428769112,0.08396708965301514,0.4740367531776428,0.09555938839912415,0.085950568318367,0.18590262532234192
191,1.2613329887390137,0.49522772431373596,-0.3027781546115875,-0.5026067197322845,0.13764289021492004,0.11043745279312134,0.4203530550003052,0.21590572595596313,0.16797110438346863
192,1.9136395454406738,0.7953147292137146,-0.01748613516489668,-0.40894199411074317,0.058773150046666445,0.17507505416870117,0.971035361289978,0.2899125814437866,0.0020731091499328613
193,1.0293384790420532,1.2259751558303833,0.1425043741861979,-0.019356926282246903,-0.06014200051625569,0.16957497596740723,1.1941298246383667,0.13763797283172607,0.4927218556404114
194,1.3179645538330078,1.3799705505371094,-0.0959996779759725,0.31735889116923016,-0.004358371098836272,1.1325899362564087,1.7592908143997192,1.1325899362564087,0.35554826259613037
195,0.8625887632369995,1.3311291933059692,0.0022174715995788574,-0.13229584693908691,0.2982378602027893,0.29134976863861084,0.5492515563964844,0.5492515563964844,0.3447936773300171
196,1.4742006063461304,0.995319664478302,-0.17309951782226562,0.005449473857879639,0.0,0.08223432302474976,0.9634743332862854,0.020321190357208252,0.36961549520492554
197,1.5730018615722656,0.991244375705719,0.06729725996653238,-0.24028774102528888,0.001265148321787507,0.13188862800598145,1.3378678560256958,0.4435575008392334,0.7227947115898132
198,1.737325668334961,1.316172480583191,0.07801153262456256,0.07811709245045981,-0.0029258529345194406,0.7462723255157471,1.7908341884613037,0.8141679763793945,0.4901033043861389
199,1.1690711975097656,1.4674084186553955,0.1429671247800191,0.12230588992436725,0.03916569550832116,0.24329185485839844,1.435563087463379,0.33105194568634033,0.653691828250885
200,1.7456169128417969,1.3899565935134888,-0.05091140667597452,0.20985283454259238,0.06804545720418292,0.8659912943840027,1.5386271476745605,0.8659912943840027,0.24362242221832275
201,2.2757270336151123,1.4225010871887207,0.15603635708491004,-0.0652301510175069,0.16872517267862958,0.7125576138496399,0.7125576138496399,0.7125576138496399,0.45369386672973633
202,1.4724385738372803,1.587059497833252,0.26085013151168823,0.18462342023849487,-0.02138376235961914,0.014032363891601562,1.5552141666412354,0.3922750949859619,0.6638128161430359
203,1.3070836067199707,1.750425934791565,0.04883966843287155,0.4066451589266459,0.1319713989893595,0.9154639840126038,1.7244455814361572,0.9154639840126038,0.4761289358139038
204,0.7285600900650024,1.756164789199829,-0.0016788840293884277,0.06571543216705322,0.5291585326194763,0.10206568241119385,0.44189250469207764,0.44189250469207764,0.6656578779220581
205,0.47011077404022217,0.9622063040733337,-0.2391449312369029,-0.0028583804766336984,0.04123990734418234,0.03670322895050049,0.9303609728813171,0.03670322895050049,0.7768802642822266
206,-0.23503869771957397,0.40560340881347656,-0.3929659873247146,-0.36316241323947906,-0.0012378990650177002,0.3290160298347473,0.37375807762145996,0.3290160298347473,0.24047629535198212
207,0.42431288957595825,-0.14126525819301605,-0.7363402222593626,-0.60823638488849,0.04034164051214839,0.47369611263275146,0.17311060428619385,0.47369611263275146,0.1344151794910431
208,-0.06305348873138428,-0.2789691388607025,-0.4299794584512711,-1.0282674133777618,0.016308024525642395,0.867378830909729,0.028148770332336426,0.23816412687301636,0.2786087691783905
209,-0.15972957015037537,0.4247181713581085,-0.4601447395980359,-0.45560456439852703,0.1774977669119835,0.4708211123943329,0.39287281036376953,0.054666668176651,0.021575957536697388
210,0.151949942111969,-0.44312024116516113,-0.7060876488685608,-0.9681007117033005,0.06809841096401215,0.5759624242782593,0.16950830817222595,0.06883001327514648,0.10181552171707153
211,0.044361550360918045,-0.007933548651635647,-0.4718085698162515,-0.8389794401203593,0.13988475284228707,0.4020162522792816,0.0731031745672226,0.14911676943302155,0.08252819627523422
212,0.18443934619426727,0.2557956278324127,-0.4630548730492591,-0.6204026117920876,0.17628340423107147,0.12658308446407318,0.14770722389221191,0.12658308446407318,0.019234955310821533
213,0.24345868825912476,0.08340152353048325,-0.46979951361815125,-0.7528999994198482,0.14313132812579465,0.09145206958055496,0.1488344520330429,0.04383222013711929,0.10303391516208649
214,0.5146075487136841,0.29766544699668884,-0.4078470915555953,-0.6184884756803513,0.1610313057899475,0.10868316888809204,0.29182329773902893,0.16270574927330017,0.11685770750045776
215,0.3732627034187317,0.4095572829246521,-0.30773478001356125,-0.580929808318615,0.13525216281414032,0.02197280526161194,0.4985005259513855,0.21115052700042725,0.2547997832298279
216,0.5497334003448486,0.5293139815330505,-0.3477408836285273,-0.4384989688793818,0.1525841255982716,0.44430720806121826,0.6627161502838135,0.44430720806121826,0.16719955205917358
217,0.7889780402183533,0.35274404287338257,-0.32833442091941833,-0.5767250657081604,0.09483382105827332,0.17676915228366852,0.6905405521392822,0.34461018443107605,0.31103459000587463
218,0.9207660555839539,0.674938976764679,-0.19346970816453296,-0.40412262578805286,0.10956160227457679,0.23006689548492432,0.9095855355262756,0.43947821855545044,0.3617655038833618
219,1.1488990783691406,0.8183085322380066,-0.14316076040267944,-0.28393805027008057,0.08243763446807861,0.4896489977836609,1.178701400756836,0.6060351729393005,0.4066029191017151
220,1.152947187423706,0.9120573401451111,-0.06228188673655195,-0.21982685724894202,0.031196375687917055,0.47463807463645935,1.3753571510314941,0.6508733034133911,0.5313510894775391
221,1.503738284111023,1.0212804079055786,-0.05953065554300943,-0.09237144390741983,0.010212798913319887,0.769146203994751,1.4980828762054443,0.7720781564712524,0.5000318884849548
222,1.3113449811935425,1.1343942880630493,0.07238068183263142,-0.08493969837824503,-0.01601640383402507,0.43841320276260376,1.5653512477874756,0.635395884513855,0.6671192646026611
223,1.1369616985321045,1.2539414167404175,-0.00028844674428303227,0.102243701616923,-0.010983546574910477,0.8709967136383057,1.683355450630188,0.8709967136383057,0.15582430362701416
224,0.6967388987541199,1.14625084400177,-0.06850212812423706,-0.00043082237243652344,0.052214086055755615,0.10775220394134521,1.1144055128097534,0.10775220394134521,0.6924256682395935
225,0.2892778217792511,0.7960807085037231,-0.26225190361340844,-0.10448907812436423,-0.00014801820119214604,0.1436024308204651,0.7642353773117065,0.1436024308204651,0.3264353573322296
226,-0.42677488923072815,0.24965137243270874,-0.4842405170202255,-0.4055505245923995,-0.023527294397354237,0.42018425464630127,0.21780602633953094,0.42018425464630127,0.152143657207489
227,-0.396318256855011,-0.411958783864975,-0.8489521096150081,-0.7539147833983103,0.027938400705655564,0.4976213574409485,0.44380414485931396,0.4976213574409485,0.2518317699432373
228,-1.0545861721038818,-0.9042882323265076,-0.8410148844122887,-1.2556044906377792,0.029361434280872345,1.2312672138214111,0.7353221774101257,0.4898465871810913,0.26245397329330444
229,-1.4845625162124634,-0.7488431930541992,-0.9844499627749126,-1.093842307726542,0.16647936900456717,0.42765936255455017,0.9320768117904663,0.42765936255455017,0.6003996133804321
230,-1.4053771495819092,-1.6663209199905396,-1.2532694662610688,-1.6143580439190068,0.03833688174684813,1.747484803199768,1.8436005115509033,1.092498540878296,0.8720995783805847
231,-1.2796951532363892,-1.6108952760696411,-1.151920442469418,-1.6977941892109811,0.07584964716807008,1.6599615812301636,1.8429672718048096,1.313254952430725,0.7762302160263062
232,-1.4290144443511963,-1.3269270658493042,-1.047247489293416,-1.5626963948210082,0.12004710982243205,1.2645593881607056,1.5624750852584839,1.1723103523254395,0.666944682598114
233,-2.1370275020599365,-1.3343521356582642,-1.099161140310268,-1.5189029985728362,0.12074229478215193,1.1026520729064941,1.569687843322754,1.1026520729064941,0.7434795498847961
234,-1.7217628955841064,-1.777922511100769,-1.356581841905912,-1.642029819389184,0.0577194417516389,1.321010947227478,2.012665033340454,1.1848933696746826,1.0530803203582764
235,-1.3447115421295166,-1.9855972528457642,-1.2422388419508932,-1.9426368586719036,0.036308739334344864,2.13576078414917,2.221005916595459,1.6274387836456299,0.8437106609344482
236,-1.6066536903381348,-1.400400996208191,-1.0432503471771875,-1.6459010715285936,0.1257807140549021,1.5271142721176147,1.637676477432251,1.3114891052246094,0.6539275050163269
237,-0.9017470479011536,-1.3655860424041748,-1.1335919151703517,-1.5203423301378884,0.12537849446137717,1.116098165512085,1.6015114784240723,1.116098165512085,0.7894689440727234
238,-0.8100498914718628,-1.3237334489822388,-0.9330738186836243,-1.6525581851601598,0.09892884641885757,1.6948758363723755,1.5588326454162598,1.2944183349609375,0.4941510558128357
239,-0.8665468692779541,-0.6500347256660461,-0.7841415374229352,-1.1924563708404698,0.16359347415467096,0.7385153770446777,0.8857930898666382,0.6818070411682129,0.3489025831222534
240,-0.4141289293766022,-0.8250053524971008,-0.8823798323671022,-1.2543874705831208,0.14879224201043417,0.7386296391487122,1.0529930591583252,0.7386296391487122,0.4671323001384735
241,-0.13036541640758514,-0.6542724967002869,-0.7045401286644242,-1.2390410549317794,0.12633897845322872,1.0211715698242188,0.8783184289932251,0.7360870838165283,0.2243058979511261
242,0.24755747616291046,-0.11003737151622772,-0.5182823240756989,-0.8919533640146254,0.1372286081314087,0.463284432888031,0.33667290210723877,0.2964475154876709,0.052888423204422
243,-0.17975088953971863,0.18057863414287567,-0.3818103720744451,-0.7297710080941517,0.12919030586878444,0.3238356113433838,0.0002495497465133667,0.0945001095533371,0.10276839137077332
244,0.7438225150108337,0.2249191403388977,-0.5464367419481277,-0.58981092274189,0.19819709658622742,0.21924211084842682,0.12885119020938873,0.21924211084842682,0.07791027426719666
245,0.533080518245697,0.11525167524814606,-0.24560767334575465,-0.8591699741470316,0.05705961429824424,0.7749822735786438,0.25180673599243164,0.1668900102376938,0.44827014207839966
246,-0.10675913095474243,0.7461501955986023,-0.2281536310911179,-0.25525502860546107,0.06658914685249329,0.4022991955280304,0.6303527355194092,0.4022991955280304,0.12297618389129639
247,0.10810960084199905,-0.016446013003587723,-0.6673292542497318,-0.554903450111548,0.04281698291500402,0.4494529366493225,0.04829135909676552,0.4494529366493225,0.060303088277578354
248,-0.1704273670911789,-0.39108315110206604,-0.5918285995721817,-0.9904697537422179,0.02824549376964569,0.7322421073913574,0.04120892286300659,0.10979783535003662,0.06967335939407349
249,-0.21667709946632385,0.09975314140319824,-0.568476324280103,-0.685996060570081,0.19125581781069423,0.10085850954055786,0.013982206583023071,0.10085850954055786,0.08180883526802063
250,-0.5729445815086365,-0.3481570780277252,-0.6803984940052031,-0.9609965980052948,0.13026830554008484,0.4697241187095642,0.31308311223983765,0.1878659725189209,0.13308937847614288
251,-0.8149711489677429,-0.4162578284740448,-0.7915191302696865,-0.9601876387993493,0.17247923215230299,0.2794947624206543,0.5285136699676514,0.23234303295612335,0.3271573781967163
252,-0.9246284365653992,-0.9398089051246643,-0.9563453098138175,-1.2587856401999789,0.11235233644644405,0.9970202445983887,1.0688295364379883,0.6466449499130249,0.5156338214874268
