end_index,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
98,-1.6334924697875977,0.22314020288487302,0.5849959391603868,1.1452185408274334,0.9450608491897583,1.6544233560562134,0.9450608491897583,1.6544233560562134,1.1153743267059326,1.6544233560562134,0.20837044715881348,0.28389084339141846,0.20837044715881348,0.28389084339141846,0.6080843210220337,0.14218395948410034
99,-1.0751256942749023,0.1074178012708823,0.44622736973067134,0.6098976947118837,1.2202465534210205,1.096056342124939,1.2202465534210205,1.096056342124939,1.97705078125,1.096056342124939,0.16765236854553223,0.007339358329772949,0.16765236854553223,0.007339358329772949,0.6553699970245361,0.246515154838562
100,-1.0007121562957764,0.056057096570730214,0.2105477397888898,1.028784726038575,1.7719930410385132,1.0216431617736816,1.7719930410385132,1.0216431617736816,1.7282906770706177,1.0216431617736816,1.2764240503311157,0.17946946620941162,1.2764240503311157,0.17946946620941162,1.2440359592437744,0.1901862621307373
101,0.05353894829750061,0.08405439406633378,0.21580947853624818,0.04820208631455905,0.25342339277267456,0.04808473587036133,0.25342339277267456,0.04808473587036133,0.3281265199184418,0.04808473587036133,0.25342339277267456,0.02301621437072754,0.25342339277267456,0.02301621437072754,0.15075406432151794,0.11587236821651459
102,-0.7815459966659546,0.17917824096977708,0.31533348567783825,0.16061607733368877,0.8467049598693848,0.7411828637123108,0.8467049598693848,0.7411828637123108,1.8548966646194458,0.7411828637123108,0.20705723762512207,0.06357955932617188,0.20705723762512207,0.06357955932617188,0.47412005066871643,0.2907370328903198
103,-1.235974669456482,0.07612920917570598,0.6568191586434842,0.37660798974335186,1.2045074701309204,1.2527941465377808,1.2045074701309204,1.2527941465377808,1.09661865234375,1.256905436515808,0.7728272676467896,0.5040810108184814,0.7728272676467896,0.5040810108184814,0.6990933418273926,0.4710479974746704
104,-1.8151283264160156,0.019448731914162964,1.0054805155098439,0.6637808863073585,1.8457064628601074,1.5517947673797607,1.8457064628601074,1.5517947673797607,1.5796024799346924,1.8360592126846313,1.3298016786575317,0.7986037731170654,1.3298016786575317,0.7986037731170654,1.2502847909927368,0.7068933844566345
105,-2.179246425628662,0.11140262444814031,1.332011973063151,0.8322186459104219,2.4690818786621094,1.468886375427246,2.4690818786621094,1.468886375427246,2.2431983947753906,2.200176954269409,1.639293909072876,0.5900559425354004,1.639293909072876,0.5900559425354004,1.5809686183929443,0.5031706094741821
106,-1.9532033205032349,0.21172195330262222,0.8031600792706011,1.2353470018506056,0.9439064264297485,1.9741342067718506,0.9439064264297485,1.9741342067718506,1.3091731071472168,1.9741342067718506,0.36708366870880127,0.38712894916534424,0.36708366870880127,0.38712894916534424,0.8341771960258484,0.2300538420677185
107,-1.7711422443389893,0.15360934346914257,0.8652312636375428,0.9331022506952283,0.3351088762283325,1.7920732498168945,0.3351088762283325,1.7920732498168945,1.2048730850219727,1.7920732498168945,0.1843031644821167,0.48219144344329834,0.1843031644821167,0.48219144344329834,0.6654355525970459,0.5732461214065552
108,-2.2057044506073,0.11767716238896053,1.0994171400864914,1.0975465186436972,1.7142515182495117,1.1687320470809937,1.7142515182495117,1.1687320470809937,1.809242606163025,2.226635456085205,1.7142515182495117,1.0312385559082031,1.7142515182495117,1.0312385559082031,1.7603423595428467,0.991953432559967
109,-2.232867479324341,0.6139153300970799,1.7550707673281434,0.9652938494086265,4.708251953125,1.4404356479644775,4.708251953125,1.4404356479644775,3.983267068862915,2.253798246383667,1.9413180351257324,0.03007960319519043,1.9413180351257324,0.03007960319519043,2.001770496368408,0.05584716796875
110,-4.183531761169434,0.2049107022583483,2.1185272879153487,2.1434969828277826,3.205512523651123,4.20446252822876,3.205512523651123,4.20446252822876,5.055069446563721,4.20446252822876,2.3718042373657227,1.3054428100585938,2.3718042373657227,1.3054428100585938,3.0033321380615234,1.1564536094665527
111,-3.7048723697662354,0.18616912220915127,1.35608451316754,2.408539024541775,5.021153926849365,3.7258033752441406,5.021153926849365,3.7258033752441406,4.4056806564331055,3.7258033752441406,2.157992124557495,1.1016945838928223,2.157992124557495,1.1016945838928223,2.6405670642852783,0.5603094100952148
112,-2.774747371673584,0.2342286203056574,1.291702848300337,1.5908549509942536,1.9593594074249268,2.79567813873291,1.9593594074249268,2.79567813873291,2.593409776687622,2.79567813873291,1.0163061618804932,0.6063461303710938,1.0163061618804932,0.6063461303710938,1.5656965970993042,0.3938957452774048
113,-1.9230856895446777,0.25047713493307433,0.6609000603357948,1.3862446906665964,2.543182611465454,1.944016695022583,2.543182611465454,1.944016695022583,2.7393760681152344,1.944016695022583,0.1475515365600586,0.027496933937072754,0.1475515365600586,0.027496933937072754,0.7647693157196045,0.2553623914718628
114,-1.6432914733886719,0.22039257501562415,0.5691072675089037,1.168158588210742,1.218825101852417,1.6642223596572876,1.218825101852417,1.6642223596572876,1.2921838760375977,1.6642223596572876,0.28775501251220703,0.31526637077331543,0.28775501251220703,0.31526637077331543,0.6444597244262695,0.16738176345825195
115,-1.7372453212738037,0.05324802209933566,0.9719165660689273,0.6921585846195617,1.6437549591064453,1.291070580482483,1.6437549591064453,1.291070580482483,1.4302293062210083,1.7581762075424194,1.2787789106369019,0.6024694442749023,1.2787789106369019,0.6024694442749023,1.1926438808441162,0.5031672716140747
116,-1.1641422510147095,0.06646418385207631,0.3027827236801387,0.8014056377112864,1.938536524772644,1.1850732564926147,1.938536524772644,1.1850732564926147,2.223297119140625,1.1850732564926147,0.07793426513671875,0.0004101991653442383,0.07793426513671875,0.0004101991653442383,0.6901058554649353,0.11792534589767456
117,-0.8586180210113525,0.06583411889771607,0.18627901325623197,0.9843130796899396,1.6903414726257324,0.8795490264892578,1.6903414726257324,0.8795490264892578,1.756731629371643,0.8795490264892578,0.9886841773986816,0.04227805137634277,0.9886841773986816,0.04227805137634277,0.9125698208808899,0.03301125764846802
118,0.025284141302108765,0.018327321484684994,0.0273702884465456,0.10600466445088386,0.023785263299942017,0.004353225231170654,0.023785263299942017,0.004353225231170654,0.28720271587371826,0.004353225231170654,0.023785263299942017,0.10454660654067993,0.023785263299942017,0.10454660654067993,0.05435566604137421,0.07531702518463135
119,0.12941434979438782,0.0039262711505095305,0.17611868689457577,0.075787584433953,0.114432692527771,0.09863212704658508,0.114432692527771,0.09863212704658508,0.1752750128507614,0.10848349332809448,0.114432692527771,0.015884041786193848,0.114432692527771,0.015884041786193848,0.12007591128349304,0.012423336505889893
120,0.09348765015602112,0.029909694616993276,0.06721316566069924,0.12278292295833429,0.011938542127609253,0.07255673408508301,0.011938542127609253,0.07255673408508301,0.2052178978919983,0.07255673408508301,0.014372825622558594,0.12755383551120758,0.014372825622558594,0.12755383551120758,0.02649533748626709,0.11575707048177719
121,0.4734409749507904,0.09713073817392204,0.26120621395607785,0.24152221550544106,0.11742356419563293,0.4479701519012451,0.11742356419563293,0.4479701519012451,0.11449113488197327,0.45251011848449707,0.14484107494354248,0.30434462428092957,0.14484107494354248,0.30434462428092957,0.14157545566558838,0.30591750144958496
122,0.8752938508987427,0.09784784252444911,0.441963455180327,0.46190086508790656,0.053629517555236816,0.8543630838394165,0.053629517555236816,0.8543630838394165,0.2126554250717163,0.8543630838394165,0.10320353507995605,0.4741745889186859,0.10320353507995605,0.4741745889186859,0.2720472812652588,0.6840529441833496
123,1.357344627380371,0.20730777946611245,0.5098302922894558,0.7666246291001637,0.007952451705932617,1.3364136219024658,0.007952451705932617,1.3364136219024658,0.057718873023986816,1.3364136219024658,0.5283039808273315,0.8448776006698608,0.5283039808273315,0.8448776006698608,0.668552815914154,1.1068787574768066
124,1.3163671493530273,0.2399146811415751,0.8386448273311056,0.8440551958481474,0.033060431480407715,1.2954362630844116,0.033060431480407715,1.2954362630844116,0.6862615346908569,1.2954362630844116,0.4461252689361572,0.22790813446044922,0.4461252689361572,0.22790813446044922,0.6320195198059082,0.7123402953147888
125,0.7230225801467896,0.3544076402733719,0.2702976520111161,0.9335505226751168,0.011728525161743164,0.7020914554595947,0.011728525161743164,0.7020914554595947,0.14172744750976562,0.7020914554595947,0.011728525161743164,0.008085370063781738,0.011728525161743164,0.008085370063781738,0.03699088096618652,0.05801105499267578
126,0.3673642575740814,0.17670711070299155,0.11298758171498774,0.557501919642091,0.014617383480072021,0.3464333415031433,0.014617383480072021,0.3464333415031433,0.20096740126609802,0.3464333415031433,0.014617383480072021,0.02639472484588623,0.014617383480072021,0.02639472484588623,0.09882685542106628,0.043392956256866455
127,0.44845113158226013,0.036367654403050786,0.26834580798943836,0.27015598108371097,0.0028951168060302734,0.42752039432525635,0.0028951168060302734,0.42752039432525635,0.1632104516029358,0.42752039432525635,0.009601771831512451,0.2534399628639221,0.009601771831512451,0.2534399628639221,0.11656475067138672,0.36287158727645874
128,0.6196409463882446,0.06821231444676734,0.316064109330376,0.36178271529575184,0.0010443925857543945,0.5987100601196289,0.0010443925857543945,0.5987100601196289,0.11717879772186279,0.5987100601196289,0.042916297912597656,0.39048275351524353,0.042916297912597656,0.39048275351524353,0.16994671523571014,0.5229473114013672
129,0.7189733982086182,0.020652483503023955,0.4029769580314557,0.4217620301494994,0.00626683235168457,0.6980423927307129,0.00626683235168457,0.6980423927307129,0.3825820982456207,0.6980423927307129,0.05103743076324463,0.36567744612693787,0.05103743076324463,0.36567744612693787,0.2257312685251236,0.5633072257041931
130,0.7898582220077515,0.027216364170114304,0.37652933547894163,0.512530715043346,0.03676962852478027,0.7689273357391357,0.03676962852478027,0.7689273357391357,0.17685437202453613,0.7689273357391357,0.050998687744140625,0.46825477480888367,0.050998687744140625,0.46825477480888367,0.21688739955425262,0.6389524936676025
131,0.5831854343414307,0.13157900010546053,0.4399406136075657,0.4012422519425551,0.4205942451953888,0.6053848266601562,0.4205942451953888,0.6053848266601562,0.4239982068538666,0.562254786491394,0.4205942451953888,0.11929479241371155,0.4205942451953888,0.11929479241371155,0.41624462604522705,0.09926427900791168
132,0.32882240414619446,0.09280409353474772,0.16769006436069794,0.3803546260048947,0.050882935523986816,0.3078915476799011,0.050882935523986816,0.3078915476799011,0.18215987086296082,0.3078915476799011,0.050882935523986816,0.1434018313884735,0.050882935523986816,0.1434018313884735,0.09746226668357849,0.20125526189804077
133,0.35163387656211853,0.0015303235997756737,0.24306559992333257,0.23345608611901603,0.21695232391357422,0.3832005262374878,0.21695232391357422,0.3832005262374878,0.19652777910232544,0.3307029604911804,0.21695232391357422,0.1696140468120575,0.21695232391357422,0.1696140468120575,0.2064378559589386,0.14525724947452545
134,-0.39702391624450684,0.20257111420234036,0.03132971401015916,0.0993643531699975,1.2158422470092773,0.535805344581604,1.2158422470092773,0.535805344581604,1.0798821449279785,0.41795480251312256,0.535805344581604,0.1962784230709076,0.535805344581604,0.1962784230709076,0.5640281438827515,0.1406932771205902
135,-1.1577949523925781,0.11677956280608959,0.6739393821855388,0.24065793392558887,1.8544830083847046,1.131001591682434,1.8544830083847046,1.131001591682434,1.8268269300460815,1.1787259578704834,0.5179816484451294,0.3193477392196655,0.5179816484451294,0.3193477392196655,0.5659999847412109,0.31287962198257446
136,-1.2659521102905273,0.07355607531964758,0.66333370834589,0.5497564037889241,0.9978442192077637,0.9578627943992615,0.9978442192077637,0.9578627943992615,0.8498894572257996,1.2868831157684326,0.8874561786651611,0.4161893129348755,0.8874561786651611,0.4161893129348755,0.809593915939331,0.3410254120826721
137,-1.283515214920044,0.09629358773430186,0.6287624942759673,0.6246281156937281,0.841983437538147,0.8297640681266785,0.841983437538147,0.8297640681266785,0.7120813131332397,1.3044461011886597,0.841983437538147,0.43112075328826904,0.841983437538147,0.43112075328826904,0.7831127047538757,0.36954575777053833
138,-1.1718443632125854,0.13008017877737688,0.5944748572011789,0.5810314921041331,0.9363731145858765,0.7445005178451538,0.9363731145858765,0.7445005178451538,0.8703874945640564,1.1927752494812012,0.7618486881256104,0.27738845348358154,0.7618486881256104,0.27738845348358154,0.7482548952102661,0.20388263463974
139,-1.05336332321167,0.12893816304703554,0.4405914584795634,0.6152917158852019,0.026946067810058594,1.074294090270996,0.026946067810058594,1.074294090270996,0.43302851915359497,1.074294090270996,0.08903098106384277,0.3226954936981201,0.08903098106384277,0.3226954936981201,0.3144097924232483,0.4377250075340271
140,-1.3735793828964233,0.0045184520135321815,0.7063701134671767,0.5453094095488388,1.1079120635986328,1.1448041200637817,1.1079120635986328,1.1448041200637817,0.883138120174408,1.3945101499557495,0.9594636559486389,0.5871328115463257,0.9594636559486389,0.5871328115463257,0.8513748645782471,0.5180585384368896
141,-1.6697604656219482,0.04315251233677064,0.9338517843683563,0.6526427624871332,1.5864183902740479,1.2941224575042725,1.5864183902740479,1.2941224575042725,1.372165560722351,1.6906911134719849,1.2332820892333984,0.5873836278915405,1.2332820892333984,0.5873836278915405,1.1398234367370605,0.4900360703468323
142,-1.525902271270752,0.14838005388776465,0.7463042829682429,0.8015598495056233,0.14447259902954102,1.5468331575393677,0.14447259902954102,1.5468331575393677,1.0126311779022217,1.5468331575393677,0.02415919303894043,0.4063746929168701,0.02415919303894043,0.4063746929168701,0.48795223236083984,0.5503090023994446
143,-1.0725798606872559,0.1824216426412265,0.3952799489845833,0.7333034808685381,0.6917867064476013,1.0935108661651611,0.6917867064476013,1.0935108661651611,1.433918833732605,1.0935108661651611,0.14276742935180664,0.07190382480621338,0.14276742935180664,0.07190382480621338,0.487508088350296,0.17983633279800415
144,-0.9522778987884521,0.13725054733455178,0.3153256867080927,0.6477846859395503,0.33252424001693726,0.9732089042663574,0.33252424001693726,0.9732089042663574,0.4741089642047882,0.9732089042663574,0.027625679969787598,0.34935593605041504,0.027625679969787598,0.34935593605041504,0.16824662685394287,0.3751683235168457
145,-1.7158284187316895,0.037003960187236506,1.071220113734404,0.4811861521253986,2.2701005935668945,1.6967965364456177,2.2701005935668945,1.6967965364456177,2.1629748344421387,1.7367593050003052,1.2500613927841187,0.48499929904937744,1.2500613927841187,0.48499929904937744,1.1611902713775635,0.4303000569343567
146,-1.380094051361084,0.19669440209865585,0.6489919105172157,0.8013783502578736,0.43167102336883545,1.4010249376296997,0.43167102336883545,1.4010249376296997,1.5028811693191528,1.4010249376296997,0.1359272003173828,0.1684809923171997,0.1359272003173828,0.1684809923171997,0.54517662525177,0.30378949642181396
147,-0.9108496904373169,0.12540276462833078,0.028074277614553944,0.8817599847664432,1.7122913599014282,0.9317805767059326,1.7122913599014282,0.9317805767059326,1.7153534889221191,0.9317805767059326,0.1833101511001587,0.03339231014251709,0.1833101511001587,0.03339231014251709,0.1823233962059021,0.03225111961364746
