end_index,window_len,y_hat,shap_lstm_t-1,shap_lstm_t-2,shap_lstm_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50
150,151,-1.2974793910980225,0.5411958677445848,0.28599870604773364,0.029370922061304316,1.224462628364563,0.7344943284988403,1.224462628364563,0.7344943284988403,1.9617419242858887,1.1044375896453857
151,152,-0.7403683662414551,0.10397392181834839,0.16415966180308406,0.04654266919319838,0.2880275547504425,0.7119837999343872,0.2880275547504425,0.7119837999343872,0.8017877340316772,0.7119837999343872
152,153,0.28097784519195557,0.6001033949106932,0.016175847388803954,0.10984758641570802,0.2628996968269348,0.2628996968269348,0.2628996968269348,0.2628996968269348,0.7075389623641968,0.3716987073421478
153,154,1.4731638431549072,1.7101676647365092,0.1509380175173285,0.011884881854057117,1.4055348634719849,1.4055348634719849,1.4055348634719849,1.4055348634719849,1.2027714252471924,1.4577866792678833
154,155,1.3666141033172607,1.2568213784446318,0.4622639623781045,0.007949215347568206,0.9758906960487366,1.1296534538269043,0.9758906960487366,1.1296534538269043,1.4128113985061646,1.5769639015197754
155,156,1.6274079084396362,1.437082749921828,0.48758768761530535,0.01761065576225551,1.1297284364700317,1.2815889120101929,1.1297284364700317,1.2815889120101929,1.6200246810913086,1.856534719467163
156,157,2.427168369293213,2.3465218468755484,0.43660071171820136,0.030652273818850162,2.4667654037475586,2.4667654037475586,2.4667654037475586,2.4667654037475586,2.5247042179107666,2.924107074737549
157,158,2.1686837673187256,1.7248198146993916,0.6746513031298917,0.09246914396683348,1.3339073657989502,1.4470770359039307,1.3339073657989502,1.4470770359039307,2.2006423473358154,2.3335235118865967
158,159,2.228853702545166,1.7142702560747662,0.5674433539311092,0.0723394913102191,0.7778928279876709,1.717029094696045,0.7778928279876709,1.717029094696045,1.2835264205932617,2.4497435092926025
159,160,2.452979564666748,2.1997607453415795,0.5290307010958588,0.04795259003837904,2.4413182735443115,2.4413182735443115,2.4413182735443115,2.4413182735443115,2.783080577850342,3.138223171234131
160,161,2.2672817707061768,1.798584952789049,0.608630394159505,0.007223818333198739,1.1956202983856201,1.8676886558532715,1.1956202983856201,1.8676886558532715,1.8255646228790283,2.5685019493103027
161,162,1.3420073986053467,1.0463286451933285,0.5396236954567334,0.05145049603035057,0.6242794990539551,0.8577810525894165,0.6242794990539551,0.8577810525894165,0.33801889419555664,1.4943772554397583
162,163,-0.35543641448020935,0.3528231022755304,0.2569666954999168,0.10196236810336512,2.73783016204834,0.39211803674697876,2.73783016204834,0.39211803674697876,2.7585465908050537,0.14003056287765503
163,164,-1.5276496410369873,1.0901403545914217,0.1038626911398024,0.1759801431605592,3.391685962677002,1.1735382080078125,3.391685962677002,1.1735382080078125,3.3822522163391113,1.5111415386199951
164,165,-0.923771858215332,0.49042403978606075,0.2342659651984771,0.0013128482302029454,0.9325101971626282,0.6783670783042908,0.9325101971626282,0.6783670783042908,1.3045804500579834,0.9017133116722107
165,166,-0.5740835070610046,0.382841602837046,0.13267832615723207,0.14704866311202447,0.48246240615844727,0.48246240615844727,0.48246240615844727,0.48246240615844727,0.11086919903755188,0.44399401545524597
166,167,-0.7742688655853271,0.5477116772284111,0.041726114278038295,0.052283330510059955,0.9247500896453857,0.7227672934532166,0.9247500896453857,0.7227672934532166,0.8139805793762207,0.71390700340271
167,168,-0.09896925836801529,0.01728948950767517,0.07226979687809942,0.07493426851928237,0.26953309774398804,0.09655693173408508,0.26953309774398804,0.09655693173408508,0.11627566069364548,0.09655693173408508
168,169,0.2539413869380951,0.10211805007110042,0.047173812190691666,0.17669903031239903,0.6636152267456055,0.29959580302238464,0.6636152267456055,0.29959580302238464,0.6766761541366577,0.29959580302238464
169,170,1.3123559951782227,1.381519117057323,0.035902616158127953,0.011717621162533609,1.317574381828308,1.317574381828308,1.317574381828308,1.317574381828308,1.2031760215759277,1.318157434463501
170,171,1.197934865951538,1.151572184798618,0.22100890779246884,0.006304434190193664,0.8948649764060974,1.1628901958465576,0.8948649764060974,1.1628901958465576,1.0256341695785522,1.2947617769241333
171,172,0.47214198112487793,0.4579386134321489,0.3289935554812352,0.18550825403382365,0.2498481273651123,0.5313563346862793,0.2498481273651123,0.5313563346862793,0.05428725481033325,0.9990810751914978
172,173,-0.7208092212677002,0.5792384407358864,0.14836415558432536,0.16736456184337545,2.182687282562256,0.46401458978652954,2.182687282562256,0.46401458978652954,2.446127414703369,0.6548027396202087
173,174,-0.688497006893158,0.4452683331569034,0.13769407236327746,0.121307981920739,1.3982422351837158,0.40521240234375,1.3982422351837158,0.40521240234375,1.7694780826568604,0.5088478326797485
174,175,0.13817116618156433,0.24177972555160515,0.02866514276713128,0.06238473992794752,0.06091764569282532,0.06091764569282532,0.06091764569282532,0.06091764569282532,0.3468697965145111,0.14569035172462463
175,176,1.4295200109481812,1.3054307445883748,0.11105154931545291,0.11453969419002519,1.351461410522461,1.351461410522461,1.351461410522461,1.351461410522461,2.0014853477478027,1.491181492805481
176,177,2.018007755279541,1.78187913171947,0.2735444772988558,0.026835057288408404,1.9954324960708618,1.9954324960708618,1.9954324960708618,1.9954324960708618,1.985555648803711,1.9978309869766235
177,178,1.458067536354065,1.095675716449817,0.45394450192650126,0.08889530698458326,0.8591681718826294,1.181167721748352,0.8591681718826294,1.181167721748352,1.3223460912704468,1.6792701482772827
178,179,1.707082986831665,1.4059155647704997,0.32170730835447703,0.0654604347919423,1.5239593982696533,1.5239593982696533,1.5239593982696533,1.5239593982696533,1.7943068742752075,1.9685429334640503
179,180,0.9796922206878662,0.7282682003825902,0.38606840431690204,0.09922301784157739,0.2945864200592041,0.8634092211723328,0.2945864200592041,0.8634092211723328,0.10945165157318115,1.3131157159805298
180,181,2.269813299179077,2.118481137553851,0.23081083441774042,0.13539440331359698,2.444885015487671,2.444885015487671,2.444885015487671,2.444885015487671,2.3102011680603027,2.6121926307678223
181,182,1.8867484331130981,1.7266977670788763,0.2912202247977258,0.0007535289973019665,1.348261833190918,1.7223907709121704,1.348261833190918,1.7223907709121704,1.5843840837478638,2.0101609230041504
182,183,2.4003052711486816,2.0950849827254814,0.4137218341479698,0.04390944131960506,2.210932493209839,2.210932493209839,2.210932493209839,2.210932493209839,2.5565803050994873,2.6750502586364746
183,184,2.415358066558838,2.1005189940209186,0.5009118638063474,0.003709338294963338,2.0696232318878174,2.0696232318878174,2.0696232318878174,2.0696232318878174,2.590200662612915,2.6905617713928223
184,185,2.1472601890563965,1.5820340083787836,0.67635239702339,0.08098239361618997,0.781388521194458,1.5568441152572632,0.781388521194458,1.5568441152572632,1.6329460144042969,2.5119881629943848
185,186,2.3687005043029785,1.9085881671061116,0.37714299154778286,0.06515444795290604,1.7727595567703247,2.211686611175537,1.7727595567703247,2.211686611175537,1.9549466371536255,2.665720224380493
186,187,2.2302463054656982,1.7790756276994943,0.35250821873545624,0.042801148965954994,1.5254790782928467,1.89609956741333,1.5254790782928467,1.89609956741333,1.84171724319458,2.2881388664245605
187,188,2.7418150901794434,1.9340403261780743,0.4801349931210286,0.07839070267975234,2.0687408447265625,2.0687408447265625,2.0687408447265625,2.0687408447265625,2.338162899017334,2.6727492809295654
188,189,2.6908395290374756,2.054730760169525,0.461748976943394,0.032156896976133886,1.9162081480026245,2.423802614212036,1.9162081480026245,2.423802614212036,2.412076950073242,2.9627716541290283
189,190,2.6460824012756348,2.009145142460863,0.4519259904573363,0.03806492517391824,2.267622947692871,2.267622947692871,2.267622947692871,2.267622947692871,2.7504520416259766,2.905266523361206
190,191,2.4851503372192383,1.8299318508679667,0.5990023328984777,0.07752090198298323,1.4047861099243164,2.12715482711792,1.4047861099243164,2.12715482711792,2.226017951965332,3.0592403411865234
191,192,2.063389539718628,1.3116142766053476,0.5579026176283759,0.08384168857087682,0.22377073764801025,1.5683579444885254,0.22377073764801025,1.5683579444885254,0.612668514251709,2.324012041091919
192,193,1.6431617736816406,1.1757970470686752,0.3271301556875309,0.06684716748694575,0.4397726058959961,1.4240081310272217,0.4397726058959961,1.4240081310272217,0.6332004070281982,1.8852570056915283
193,194,0.18360114097595215,0.18381613103051983,0.34360266524056593,0.016652000422279073,0.3367384970188141,0.2935347557067871,0.3367384970188141,0.2935347557067871,1.2906978130340576,0.2935347557067871
194,195,-0.5389233231544495,0.3893258190558602,0.10704759876554215,0.14231160473388932,1.9937167167663574,0.2645973265171051,1.9937167167663574,0.2645973265171051,2.1481988430023193,0.5456486344337463
195,196,0.1724434494972229,0.2243890760528545,0.06817193237443771,0.010741187191257912,0.23050585389137268,0.23050585389137268,0.23050585389137268,0.23050585389137268,0.03630879521369934,0.13496819138526917
196,197,-0.21102118492126465,0.2363170917828878,0.11712103168169652,0.015342679346601273,0.7617435455322266,0.26947706937789917,0.7617435455322266,0.26947706937789917,0.7109475135803223,0.215257927775383
197,198,-0.8094503283500671,0.8453977924212812,0.05944836985319846,0.012376512512564886,1.9444513320922852,0.8017642498016357,1.9444513320922852,0.8017642498016357,2.0393917560577393,0.8302009701728821
198,199,-1.029161810874939,0.8290799749394259,0.03695113321145371,0.09425125385324162,1.6071780920028687,1.010883092880249,1.6071780920028687,1.010883092880249,1.505924105644226,0.7986748218536377
199,200,0.1698969155550003,0.05024684252838291,0.10005374488731222,0.045957903514305815,0.16748683154582977,0.052439719438552856,0.16748683154582977,0.052439719438552856,0.11510597169399261,0.052439719438552856
200,201,1.3587040901184082,1.059112637185802,0.14374064927299823,0.2131166211081048,1.2731781005859375,1.2731781005859375,1.2731781005859375,1.2731781005859375,2.0236620903015137,1.5009739398956299
201,202,0.5272794365882874,0.3774605994919936,0.1908075972894827,0.07640043685833608,0.22130048274993896,0.5684545636177063,0.22130048274993896,0.5684545636177063,0.23528516292572021,0.5314685702323914
202,203,-1.0256733894348145,1.074704409968108,0.024767834190278837,0.10523861296474946,2.879448652267456,0.765088677406311,2.879448652267456,0.765088677406311,3.006908893585205,0.900206446647644
203,203,-1.7093933820724487,1.798446714965006,0.16314389576514543,0.09440273830046264,3.640834331512451,1.762071967124939,3.640834331512451,1.762071967124939,3.933558464050293,1.7040503025054932
204,205,-2.941319704055786,2.578386198778947,0.39051511687537044,0.00981622022887052,4.837517738342285,2.9156603813171387,4.837517738342285,2.9156603813171387,5.692081451416016,3.1812753677368164
205,205,-2.2944929599761963,1.8861830665046968,0.45935290059695655,0.10014419307311373,2.5422284603118896,2.0122127532958984,2.5422284603118896,2.0122127532958984,3.307126998901367,2.552178144454956
206,206,-1.4668298959732056,1.4353294323881467,0.18044937410702322,0.24774145035694062,1.6286879777908325,1.6286879777908325,1.6286879777908325,1.6286879777908325,1.1788694858551025,1.35160493850708
207,207,-1.9735207557678223,1.9469331643606225,0.23203822678575925,0.20749179919560756,2.8002891540527344,2.3130903244018555,2.8002891540527344,2.3130903244018555,3.2463903427124023,2.521570920944214
208,209,-2.9359772205352783,2.8015371326605476,0.29877396839360326,0.0379009767373395,4.32108211517334,3.046335458755493,4.32108211517334,3.046335458755493,5.206908226013184,3.2356367111206055
209,210,-3.62226939201355,3.310132109473149,0.41221966801832144,0.0319559432441987,5.0586066246032715,3.629138469696045,5.0586066246032715,3.629138469696045,6.091405868530273,3.8257532119750977
210,211,-3.1432623863220215,2.250920767337084,0.6822943370044237,0.08012349858879997,2.686136245727539,2.1744229793548584,2.686136245727539,2.1744229793548584,4.409107685089111,3.5046300888061523
211,212,-2.9170939922332764,2.4923770387750115,0.5025609678309415,0.0921918371319772,2.5636818408966064,2.5636818408966064,2.5636818408966064,2.5636818408966064,3.301469087600708,3.4322080612182617
212,210,-0.054466888308525085,0.13371285118162637,0.0003829801827669038,0.19295879632234575,0.3070347309112549,0.08079132437705994,0.3070347309112549,0.08079132437705994,0.0573195219039917,0.08079132437705994
213,212,1.065950870513916,0.554551194831729,0.08198995240032658,0.3941373290121556,0.7372592091560364,0.7372592091560364,0.7372592091560364,0.7372592091560364,1.8908436298370361,1.2316452264785767
214,213,-0.23940101265907288,0.29415429785847663,0.10062972202897069,0.04914085268974305,0.8477541208267212,0.026350677013397217,0.8477541208267212,0.026350677013397217,1.0187021493911743,0.19287103414535522
215,214,-1.0624912977218628,0.9636675661802292,0.08218820188194509,0.022146103717386678,2.1293206214904785,0.8385219573974609,2.1293206214904785,0.8385219573974609,2.228611469268799,0.8398963212966919
216,217,1.5117840766906738,1.3948526678234336,0.1570591840147969,0.04607832483947272,1.3052701950073242,1.3052701950073242,1.3052701950073242,1.3052701950073242,1.7289388179779053,1.4366027116775513
217,218,1.2898029088974,0.7313792118802664,0.06309185791760696,0.20612863942980764,0.40325379371643066,1.1152055263519287,0.40325379371643066,1.1152055263519287,1.226337194442749,1.2199084758758545
218,219,1.9768247604370117,1.851681337853273,0.12187784855564399,0.17952417636911067,2.4037113189697266,2.4037113189697266,2.4037113189697266,2.4037113189697266,2.2474005222320557,2.0259063243865967
219,220,2.4519152641296387,2.061485104635358,0.2266652628779411,0.02781994484364958,2.543826103210449,2.543826103210449,2.543826103210449,2.543826103210449,2.7786688804626465,2.751685857772827
220,218,1.7124478816986084,1.434927601764599,0.29212386171023086,0.20155516480406122,0.8270756602287292,1.6899492740631104,0.8270756602287292,1.6899492740631104,1.2239489555358887,2.221834182739258
221,219,1.2272653579711914,1.3528115913271903,0.17945353239774686,0.2563135054707525,0.40135806798934937,1.7167402505874634,0.40135806798934937,1.7167402505874634,0.005336761474609375,1.3454856872558594
222,223,1.8893660306930542,2.1795206888765093,0.0842374409735207,0.22971905447542662,2.6779563426971436,2.6779563426971436,2.6779563426971436,2.6779563426971436,2.3347887992858887,1.9218600988388062
223,224,1.8908793926239014,1.8088256228559962,0.2497456555844597,0.14636425095299943,1.4541090726852417,1.9286068677902222,1.4541090726852417,1.9286068677902222,1.6574550867080688,2.2268712520599365
224,225,2.881605625152588,3.051692414544522,0.2871343888342386,0.19668536301702222,3.4608988761901855,3.4608988761901855,3.4608988761901855,3.4608988761901855,3.4785289764404297,3.5234146118164062
225,226,3.7285637855529785,3.301493463516235,0.40241515845060327,0.011546487063168964,3.7855560779571533,3.7855560779571533,3.7855560779571533,3.7855560779571533,4.205120086669922,4.174147605895996
226,227,3.9640190601348877,3.3643474337582786,0.6258421333444613,0.04638532045607757,3.759937047958374,3.759937047958374,3.759937047958374,3.759937047958374,4.640737056732178,4.528110980987549
227,228,4.173043727874756,3.1900125764931233,0.8266385764131949,0.031850423949460804,3.1932477951049805,3.5593245029449463,3.1932477951049805,3.5593245029449463,4.379875183105469,5.019289016723633
228,226,4.094505310058594,2.990237743581334,0.8593806036810077,0.06121891247729572,2.1227898597717285,3.2573819160461426,2.1227898597717285,3.2573819160461426,2.560227394104004,4.686644554138184
