end_index,window_len,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
194,100,1.6239653,0.01705831483876974,0.7248344495252439,0.7133433386504241,0.4401555061340332,0.5200601816177368,0.4401555061340332,0.5200601816177368,1.4174996614456177,1.5531084537506104,0.6058095693588257,0.0637890100479126,0.6058095693588257,0.0637890100479126,1.1307477951049805,0.30690598487854004
195,100,0.7933016,0.10913518007166201,0.00046368107148486715,0.5622040717206458,0.6259604692459106,0.31765663623809814,0.6259604692459106,0.31765663623809814,0.6021430492401123,0.31765663623809814,0.6259604692459106,0.09433770179748535,0.6259604692459106,0.09433770179748535,0.528209924697876,0.17923694849014282
196,100,0.22124948,0.11483488352233204,0.1316919986837099,0.06088317649061334,0.394065260887146,0.04296739399433136,0.394065260887146,0.04296739399433136,0.2218516618013382,0.04296739399433136,0.13523359596729279,0.04616837203502655,0.13523359596729279,0.04616837203502655,0.08910049498081207,0.08988136798143387
197,100,-0.57211685,0.408801711020396,0.07376013481125387,0.16041782506040692,0.547605574131012,0.18090301752090454,0.547605574131012,0.18090301752090454,0.7879127860069275,0.13321805000305176,0.18090301752090454,0.11160880327224731,0.18090301752090454,0.11160880327224731,0.2187688797712326,0.07796633243560791
198,100,-0.8760451,0.6091965836091959,0.23084272145968954,0.0071258619555696345,1.091194987297058,0.4273468255996704,1.091194987297058,0.4273468255996704,1.471428394317627,0.5552284717559814,0.4273468255996704,0.05254518985748291,0.4273468255996704,0.05254518985748291,0.4912876486778259,0.057727426290512085
199,100,-0.8916312,0.5681490029794038,0.3706652511717733,0.1186132669909713,0.7933645248413086,0.46753254532814026,0.7933645248413086,0.46753254532814026,1.3620085716247559,0.8256462812423706,0.46753254532814026,0.09125357866287231,0.46753254532814026,0.09125357866287231,0.6465893983840942,0.26125675439834595
200,100,-0.7104336,0.15582764054299725,0.49023319681613514,0.3124045994600019,1.0350849628448486,0.44476762413978577,1.0350849628448486,0.44476762413978577,1.6093761920928955,0.7777275443077087,0.47543084621429443,0.02742910385131836,0.47543084621429443,0.02742910385131836,0.6423673033714294,0.15292313694953918
201,100,0.804621,0.570259356800838,0.03731227637975909,0.1415102364834642,0.6547977924346924,0.6547977924346924,0.6547977924346924,0.6547977924346924,0.12873679399490356,0.47738170623779297,0.6547977924346924,0.021313369274139404,0.6547977924346924,0.021313369274139404,0.555050790309906,0.09386494755744934
202,100,0.7378576,0.1639364449950606,0.3764791513034671,0.00573019188415913,0.43768996000289917,0.7163946628570557,0.43768996000289917,0.7163946628570557,0.33399125933647156,0.7163946628570557,0.43768996000289917,0.011039137840270996,0.43768996000289917,0.011039137840270996,0.5770423412322998,0.14504951238632202
203,100,-0.13369483,0.5545795027076992,0.09712828593360595,0.1689655155301913,1.3892097473144531,0.4406398832798004,1.3892097473144531,0.4406398832798004,1.2126262187957764,0.08097027242183685,0.4406398832798004,0.1585022211074829,0.4406398832798004,0.1585022211074829,0.3453119397163391,0.255329430103302
204,100,-1.1961766,1.0308759127490708,0.3697340361185091,0.020322617386624442,2.0272789001464844,0.779058575630188,2.0272789001464844,0.779058575630188,2.8067240715026855,1.0723044872283936,0.779058575630188,0.0649634599685669,0.779058575630188,0.0649634599685669,0.9256815314292908,0.1061697006225586
205,100,-1.2239797,0.8604938234762642,0.4346840212528058,0.217377157025743,1.5564826726913452,0.31705641746520996,1.5564826726913452,0.31705641746520996,2.4743921756744385,0.6758497953414917,0.31705641746520996,0.02883768081665039,0.31705641746520996,0.02883768081665039,0.49645310640335083,0.08470416069030762
206,100,-1.4496086,0.712833631246053,0.6270246438144409,0.24918617304299295,0.4033780097961426,0.2092745304107666,0.4033780097961426,0.2092745304107666,1.905500054359436,0.7361078858375549,0.2092745304107666,0.09573721885681152,0.2092745304107666,0.09573721885681152,0.47269120812416077,0.22696197032928467
207,100,-1.069822,0.6110185414066225,0.46095696400172526,0.2470810835560162,0.19524061679840088,0.19524061679840088,0.19524061679840088,0.19524061679840088,0.6588199138641357,0.46195709705352783,0.19524061679840088,0.08189952373504639,0.19524061679840088,0.08189952373504639,0.32859885692596436,0.16050487756729126
208,100,-1.516148,0.9709914022627772,0.4509002050301669,0.28062057569366927,0.8431323766708374,0.5679264068603516,0.8431323766708374,0.5679264068603516,1.2365798950195312,0.9141303896903992,0.5679264068603516,0.13530611991882324,0.5679264068603516,0.13530611991882324,0.7410284280776978,0.23851251602172852
209,100,-1.768737,1.0369241029997052,0.6559040175936477,0.36858818892555933,1.3431092500686646,0.580066442489624,1.3431092500686646,0.580066442489624,2.2750325202941895,1.1273984909057617,0.580066442489624,0.13883650302886963,0.580066442489624,0.13883650302886963,0.8537324666976929,0.3376103639602661
210,100,-2.0313618,1.1892373005369885,0.7358100250670592,0.36726624583921486,1.597017765045166,0.49411964416503906,1.597017765045166,0.49411964416503906,3.161522388458252,1.2687742710113525,0.49411964416503906,0.11710810661315918,0.49411964416503906,0.11710810661315918,0.8814469575881958,0.29201579093933105
211,100,-2.0000653,1.14212479426996,0.6304437696319264,0.29209955689526135,0.7847416400909424,0.5120947360992432,0.7847416400909424,0.5120947360992432,2.0057249069213867,1.1264278888702393,0.5120947360992432,0.1057596206665039,0.5120947360992432,0.1057596206665039,0.8192613124847412,0.21481704711914062
212,100,-2.041485,1.0257920811010388,0.7255293089397175,0.3797310941766219,0.42124950885772705,0.42124950885772705,0.42124950885772705,0.42124950885772705,1.5269393920898438,1.1112518310546875,0.42124950885772705,0.16644036769866943,0.42124950885772705,0.16644036769866943,0.7662506699562073,0.3661360740661621
213,100,-1.3928138,0.33291642924713094,0.7896885952537825,0.4269479679462219,1.416196346282959,0.8262431025505066,1.416196346282959,0.8262431025505066,2.3952202796936035,1.2519290447235107,0.6631050109863281,0.13213801383972168,0.6631050109863281,0.13213801383972168,0.8688316345214844,0.3110538423061371
214,100,-0.5326576,0.10326642292164434,0.2563325215220654,0.511814688834845,1.1747395992279053,0.228505939245224,1.1747395992279053,0.228505939245224,1.6744160652160645,0.228505939245224,0.49266284704208374,0.3368382453918457,0.49266284704208374,0.3368382453918457,0.5515165328979492,0.28934431076049805
215,100,-0.07663261,0.18284222738388473,0.06029868809205452,0.121661853682109,0.39358651638031006,0.012773804366588593,0.39358651638031006,0.012773804366588593,0.6031894683837891,0.14880898594856262,0.012773804366588593,0.20031291246414185,0.012773804366588593,0.20031291246414185,0.03482331335544586,0.18079368770122528
216,100,-0.71364856,0.6898093312159437,0.17647115616095843,0.01989969643172118,1.3296884298324585,0.4610314965248108,1.3296884298324585,0.4610314965248108,1.6021283864974976,0.46906915307044983,0.4610314965248108,0.08880841732025146,0.4610314965248108,0.08880841732025146,0.4650503396987915,0.08571779727935791
217,100,0.35169762,0.6412030417228892,0.4181462932390856,0.044271572323394376,0.843546450138092,0.843546450138092,0.843546450138092,0.843546450138092,0.19185477495193481,0.5429513454437256,0.843546450138092,0.0033397674560546875,0.843546450138092,0.0033397674560546875,0.6932488679885864,0.1738070249557495
218,100,0.7865649,0.39328410554536436,0.39145879195266986,0.16800333308600068,0.21508073806762695,0.6044285893440247,0.21508073806762695,0.6044285893440247,0.7423812747001648,1.1179006099700928,0.6044285893440247,0.1520785689353943,0.6044285893440247,0.1520785689353943,0.8611645698547363,0.25788193941116333
219,100,1.858325,0.7438602692277982,0.35525537068440327,0.4748166871874806,0.7228448390960693,0.7228448390960693,0.7228448390960693,0.7228448390960693,1.1146106719970703,2.0212275981903076,0.7228448390960693,0.29883551597595215,0.7228448390960693,0.29883551597595215,1.082011103630066,0.6144804954528809
220,100,2.1459143,1.1180215970552254,0.599678438528092,0.1214192158116918,1.1593506336212158,1.1593506336212158,1.1593506336212158,1.1593506336212158,1.9354454278945923,2.056114435195923,1.1593506336212158,0.1340935230255127,1.1593506336212158,0.1340935230255127,1.6077325344085693,0.4572596549987793
221,100,1.8315439,0.6564697143701755,0.6730857499302252,0.34021362579104397,0.881854772567749,1.8681739568710327,0.881854772567749,1.8681739568710327,1.348315715789795,1.8681739568710327,0.881854772567749,0.4600098133087158,0.881854772567749,0.4600098133087158,1.375014305114746,0.9378355145454407
222,100,1.9460378,0.5888342444634517,0.5664788242365488,0.553351416543792,0.11866569519042969,0.6627877950668335,0.11866569519042969,0.6627877950668335,0.4340096712112427,1.5810811519622803,0.6627877950668335,0.7270122766494751,0.6627877950668335,0.7270122766494751,1.121934413909912,1.1576098203659058
223,100,2.066844,0.884166834741524,0.46763369172197033,0.39235921334667245,0.9539309740066528,0.9539309740066528,0.9539309740066528,0.9539309740066528,1.2254116535186768,1.6608788967132568,0.9539309740066528,0.41953039169311523,0.9539309740066528,0.41953039169311523,1.3074049949645996,0.7411004304885864
224,100,2.0469575,0.7607233056804976,0.676904546141727,0.2373243104730478,0.5503379106521606,0.809370756149292,0.5503379106521606,0.809370756149292,1.5969831943511963,1.897901177406311,0.809370756149292,0.3310222625732422,0.809370756149292,0.3310222625732422,1.3536360263824463,0.7802111506462097
225,100,2.4698052,1.2720519632510716,0.49537822779562446,0.4035948913838856,1.5205628871917725,1.5205628871917725,1.5205628871917725,1.5205628871917725,1.556077003479004,2.3971328735351562,1.5205628871917725,0.49311649799346924,1.5205628871917725,0.49311649799346924,1.9588478803634644,0.8636264801025391
226,100,2.8793528,1.342588069743102,0.8309781880108353,0.3196472498713083,1.2160413265228271,1.2160413265228271,1.2160413265228271,1.2160413265228271,1.885019063949585,2.6828794479370117,1.2160413265228271,0.25270652770996094,1.2160413265228271,0.25270652770996094,1.9494603872299194,0.7000083923339844
227,100,2.7978983,1.1003589572583374,0.7642006744435408,0.4395249910889474,0.6949293613433838,0.6949293613433838,0.6949293613433838,0.6949293613433838,1.4001351594924927,1.9891669750213623,0.6949293613433838,0.19000530242919922,0.6949293613433838,0.19000530242919922,1.342048168182373,0.6421348452568054
228,100,3.2315722,1.3415406769800837,0.9244480092603313,0.5176850444672452,0.8476269245147705,1.0998566150665283,0.8476269245147705,1.0998566150665283,2.32875394821167,2.676809787750244,1.0998566150665283,0.2989945411682129,1.0998566150665283,0.2989945411682129,1.8883332014083862,0.948551595211029
229,100,3.2618458,1.1959547227011713,0.9507946029971146,0.6222291148789361,0.37629032135009766,0.9800429344177246,0.37629032135009766,0.9800429344177246,1.2170617580413818,2.4877195358276367,0.9800429344177246,0.4967076778411865,0.9800429344177246,0.4967076778411865,1.7338812351226807,1.124894380569458
230,100,3.008331,1.1085589610014588,0.8925215900072325,0.589510600066574,0.3208761215209961,1.0720112323760986,0.3208761215209961,1.0720112323760986,0.8687896728515625,2.5628719329833984,1.0720112323760986,0.530198335647583,1.0720112323760986,0.530198335647583,1.8174415826797485,1.223445177078247
231,100,2.8404691,0.6855680590233031,0.9047972537909994,0.683176933746158,0.43669819831848145,1.6952484846115112,0.43669819831848145,1.6952484846115112,0.3362877368927002,1.6952484846115112,0.7130067348480225,0.5861485004425049,0.7130067348480225,0.5861485004425049,1.204127550125122,1.021101713180542
232,100,2.6204572,0.5209287039269901,0.6041429806564682,0.7978451024497704,0.8760585784912109,2.9842000007629395,0.8760585784912109,2.9842000007629395,1.0394015312194824,2.9842000007629395,0.8760585784912109,0.5247855186462402,0.8760585784912109,0.5247855186462402,1.4554667472839355,0.9585257768630981
233,100,1.2637347,0.1845721261146963,0.35947589357655574,0.19120536735313348,0.6645861864089966,1.3084588050842285,0.6645861864089966,1.3084588050842285,1.0183372497558594,1.608301043510437,0.7029439210891724,0.6228986382484436,0.7029439210891724,0.6228986382484436,0.8778586387634277,0.8026117086410522
234,100,1.1957583,0.15156075695075133,0.23253388953782445,0.4050114548211452,0.8984054327011108,1.6119883060455322,0.8984054327011108,1.6119883060455322,1.1382615566253662,1.6119883060455322,0.8984054327011108,0.17607927322387695,0.8984054327011108,0.17607927322387695,1.1904973983764648,0.5244349837303162
235,100,0.21478388,0.19674063721012416,0.16286554780254248,0.09243730074146767,0.04077017307281494,0.25066471099853516,0.04077017307281494,0.25066471099853516,0.24727371335029602,0.3727303147315979,0.25066471099853516,0.239114910364151,0.25066471099853516,0.239114910364151,0.31169751286506653,0.30083316564559937
236,100,0.48138323,0.3452572993153251,0.10395349471596216,0.1737881084276794,0.37746766209602356,0.06090226769447327,0.37746766209602356,0.06090226769447327,0.3240402042865753,0.32521724700927734,0.06090226769447327,0.2598266303539276,0.06090226769447327,0.2598266303539276,0.06997083127498627,0.3183661699295044
237,100,-0.12899631,0.2899967959515519,0.3714104294584892,0.06158859048461174,0.3694270849227905,0.11414763331413269,0.3694270849227905,0.11414763331413269,0.2888232171535492,0.11414763331413269,0.05737011879682541,0.1385553479194641,0.05737011879682541,0.1385553479194641,0.08575887978076935,0.2178383767604828
238,100,-0.73389506,0.8806440175808582,0.19504838098877475,0.18859315310249647,1.084722638130188,0.4139006733894348,1.084722638130188,0.4139006733894348,0.966517448425293,0.3052363395690918,0.4139006733894348,0.022096633911132812,0.4139006733894348,0.022096633911132812,0.3595685064792633,0.04863685369491577
239,100,-0.7749795,0.8372140370334957,0.5364210165755445,0.11602000472267071,1.0072964429855347,0.36007916927337646,1.0072964429855347,0.36007916927337646,1.8242926597595215,0.609912633895874,0.36007916927337646,0.03952246904373169,0.36007916927337646,0.03952246904373169,0.48499590158462524,0.08276969194412231
240,100,-0.76168346,0.683422197352557,0.6480422941439776,0.38662594639379355,0.2598310112953186,0.2062474489212036,0.2598310112953186,0.2062474489212036,0.5922084450721741,0.44370236992836,0.2062474489212036,0.0579218864440918,0.2062474489212036,0.0579218864440918,0.3249748945236206,0.16949644684791565
241,100,-0.6528038,0.36581784911786575,0.5515935254568086,0.3149678456209779,0.5570002794265747,0.10301381349563599,0.5570002794265747,0.10301381349563599,0.44455230236053467,0.10301381349563599,0.1898707151412964,0.11803746223449707,0.1898707151412964,0.11803746223449707,0.1464422643184662,0.0773017406463623
242,100,-0.69548106,0.6683894224029636,0.25823499203445177,0.37402433797051393,0.49530917406082153,0.17198407649993896,0.49530917406082153,0.17198407649993896,1.04896080493927,0.26842227578163147,0.17198407649993896,0.05724537372589111,0.17198407649993896,0.05724537372589111,0.259885311126709,0.06815040111541748
243,100,-0.7655493,0.7142065739918411,0.535015902747608,0.18370110567185494,0.5628818273544312,0.17504870891571045,0.5628818273544312,0.17504870891571045,1.082348108291626,0.2998438775539398,0.17504870891571045,0.028590679168701172,0.17504870891571045,0.028590679168701172,0.23744629323482513,0.045121848583221436
244,100,-1.1996133,1.1013312590439703,0.5246560159443373,0.24954677917242507,1.165362000465393,0.6517845392227173,1.165362000465393,0.6517845392227173,1.5402170419692993,0.9305430054664612,0.6517845392227173,0.08758413791656494,0.6517845392227173,0.08758413791656494,0.7911638021469116,0.20070257782936096
245,100,-1.1925179,0.8291195017570478,0.6784693716138706,0.24196725506399508,0.27322661876678467,0.2598090171813965,0.27322661876678467,0.2598090171813965,0.8646708726882935,0.6008549928665161,0.2598090171813965,0.07096493244171143,0.2598090171813965,0.07096493244171143,0.4303320050239563,0.22119766473770142
