end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
86,-4.992909908294678,-5.100759029388428,1.9505246829887226,0.43608275868495383,0.09695058299601116,0.9102192533959941,0.9390964508056641,4.365164756774902,0.9390964508056641,4.365164756774902,1.3176393508911133,5.104355335235596,0.9108858108520508,0.12819433212280273,0.9108858108520508,0.12819433212280273,1.0983308553695679,0.18212628364562988
87,-5.608487129211426,-5.0702033042907715,1.8677709255069495,0.4397891085694234,0.09066797612110764,0.964994019607703,1.1014809608459473,4.311143398284912,1.1014809608459473,4.311143398284912,1.5264098644256592,5.073773384094238,0.8926677703857422,0.17691326141357422,0.8926677703857422,0.17691326141357422,1.0935841798782349,0.20414423942565918
88,-5.248016834259033,-5.376307964324951,2.1109796602030597,0.4748438960711165,0.11155048499007977,0.9719521717379491,1.0196247100830078,4.604678630828857,1.0196247100830078,4.604678630828857,1.4330990314483643,5.37924861907959,1.0196247100830078,0.08967065811157227,1.0196247100830078,0.08967065811157227,1.226361870765686,0.19781088829040527
89,-5.254271507263184,-5.293632507324219,1.9599990343302478,0.47576116272310387,0.09955754609902785,1.0513334896862516,1.2554259300231934,4.493490219116211,1.2554259300231934,4.493490219116211,1.7284910678863525,5.2968668937683105,0.985562801361084,0.15395116806030273,0.985562801361084,0.15395116806030273,1.2091652154922485,0.22560787200927734
90,-5.351069927215576,-5.295303821563721,1.9671906203379235,0.46483652166525524,0.10322172746558934,1.053073200772206,0.96435546875,4.476611614227295,0.96435546875,4.476611614227295,1.430150032043457,5.297086238861084,0.96435546875,0.14425277709960938,0.96435546875,0.14425277709960938,1.1972527503967285,0.22704219818115234
91,-5.220175266265869,-5.1148505210876465,2.0007423845926926,0.44862916240096096,0.0986711638420816,0.8598265357663231,0.9043335914611816,4.3957109451293945,0.9043335914611816,4.3957109451293945,1.2600455284118652,5.117595195770264,0.9015536308288574,0.14681243896484375,0.9015536308288574,0.14681243896484375,1.0792219638824463,0.1592268943786621
92,-5.534457683563232,-5.133271217346191,1.9483637984544036,0.450858783841133,0.09642076137165187,0.9306461223562572,0.9640932083129883,4.381253242492676,0.9640932083129883,4.381253242492676,1.363659381866455,5.1360015869140625,0.9061994552612305,0.16585588455200195,0.9061994552612305,0.16585588455200195,1.1023001670837402,0.18673086166381836
93,-5.717625617980957,-5.51704740524292,2.0801933590720103,0.4925454313059645,0.11425980578859564,1.1230670577536037,1.0700340270996094,4.669078826904297,1.0700340270996094,4.669078826904297,1.5689334869384766,5.5195465087890625,1.0700340270996094,0.08736371994018555,1.0700340270996094,0.08736371994018555,1.319483757019043,0.2446889877319336
94,-6.426075458526611,-5.965282917022705,2.1425882492661477,0.5481658758819103,0.13693550850450986,1.4306115320473909,1.4076356887817383,4.938625335693359,1.4076356887817383,4.938625335693359,2.092888832092285,5.968088626861572,1.248647689819336,0.042417049407958984,1.248647689819336,0.042417049407958984,1.5896093845367432,0.3435347080230713
95,-6.926174640655518,-6.269171237945557,2.351699934517343,0.5978495490203314,0.16266213327646284,1.4499778698086736,1.4843025207519531,5.212996482849121,1.4843025207519531,5.212996482849121,2.186000347137451,6.27117395401001,1.3883342742919922,0.1550445556640625,1.3883342742919922,0.1550445556640625,1.7390124797821045,0.44748902320861816
96,-7.208197116851807,-6.493876934051514,2.4595338658193757,0.6526060474365939,0.18242147638897155,1.4923337930838265,1.8607778549194336,5.393123626708984,1.8607778549194336,5.393123626708984,2.5705270767211914,6.4953155517578125,1.49714994430542,0.23474884033203125,1.49714994430542,0.23474884033203125,1.8625402450561523,0.517047643661499
97,-6.434515953063965,-6.543312072753906,2.514470978230238,0.6789536361247301,0.1900155673027042,1.4528901397734877,1.7850556373596191,5.464633941650391,1.7850556373596191,5.464633941650391,2.482570171356201,6.542052268981934,1.5319099426269531,0.2487807273864746,1.5319099426269531,0.2487807273864746,1.8860180377960205,0.5229859352111816
98,-6.219267845153809,-6.401928424835205,2.326447606801987,0.6553118047763906,0.173349683970212,1.5398375779638696,1.8177566528320312,5.265293598175049,1.8177566528320312,5.265293598175049,2.5519485473632812,6.398385524749756,1.438631534576416,0.1875300407409668,1.438631534576416,0.1875300407409668,1.8174200057983398,0.46816205978393555
99,-6.277632236480713,-6.3627028465271,2.268068379034599,0.6204321741660425,0.16819372547169475,1.5990263396948587,1.4915790557861328,5.16805362701416,1.4915790557861328,5.16805362701416,2.2869820594787598,6.357763290405273,1.3797259330749512,0.17340326309204102,1.3797259330749512,0.17340326309204102,1.7799599170684814,0.4646725654602051
100,-6.591352462768555,-6.4670939445495605,2.28271474782626,0.6241927781502392,0.17819649653633451,1.6750081707139803,1.404007911682129,5.186241149902344,1.404007911682129,5.186241149902344,2.259969711303711,6.465798377990723,1.404007911682129,0.22585105895996094,1.404007911682129,0.22585105895996094,1.83198881149292,0.5108919143676758
101,-6.695743083953857,-6.608578205108643,2.3560822369058942,0.646148850589991,0.19280331103503734,1.7065625320921318,1.4912762641906738,5.264642715454102,1.4912762641906738,5.264642715454102,2.3650975227355957,6.608180522918701,1.457305908203125,0.2851400375366211,1.457305908203125,0.2851400375366211,1.8957524299621582,0.5534484386444092
102,-6.5871453285217285,-6.629769802093506,2.3796265212893486,0.6606485703637206,0.19484325474500785,1.6876697043726834,1.6571359634399414,5.305153846740723,1.6571359634399414,5.305153846740723,2.5037646293640137,6.629133701324463,1.4785213470458984,0.287689208984375,1.4785213470458984,0.287689208984375,1.9110872745513916,0.5534811019897461
103,-6.743662357330322,-6.634954452514648,2.3468487280458223,0.6609223485489685,0.19569394701222542,1.7245076775848858,1.525446891784668,5.263177394866943,1.525446891784668,5.263177394866943,2.4075088500976562,6.632969856262207,1.4625701904296875,0.2878260612487793,1.4625701904296875,0.2878260612487793,1.9067716598510742,0.5469613075256348
104,-7.047457695007324,-6.66169548034668,2.384826975226403,0.6637139991521833,0.1989158615271256,1.7072568931182213,1.4778132438659668,5.301767826080322,1.4778132438659668,5.301767826080322,2.355642795562744,6.659237384796143,1.4778132438659668,0.29973459243774414,1.4778132438659668,0.29973459243774414,1.9167280197143555,0.5587906837463379
105,-6.626162528991699,-6.549008846282959,2.4773551171869053,0.6691706875165297,0.1894404082248604,1.5060608820319175,1.5936031341552734,5.421992301940918,1.5936031341552734,5.421992301940918,2.334786891937256,6.5470428466796875,1.5108485221862793,0.2510366439819336,1.5108485221862793,0.2510366439819336,1.8829829692840576,0.5284535884857178
106,-6.682290077209473,-6.383581161499023,2.383541973814369,0.6553995580226168,0.17383168133099947,1.463826197008292,1.6639389991760254,5.310429096221924,1.6639389991760254,5.310429096221924,2.367086410522461,6.38090181350708,1.4545578956604004,0.1833481788635254,1.4545578956604004,0.1833481788635254,1.8080699443817139,0.4623680114746094
107,-6.863752841949463,-6.573066711425781,2.3809659809221824,0.6566970344086484,0.18955442022780566,1.6388680013815566,1.4655423164367676,5.3109331130981445,1.4655423164367676,5.3109331130981445,2.297316074371338,6.56893253326416,1.4655423164367676,0.25994014739990234,1.4655423164367676,0.25994014739990234,1.8814291954040527,0.5345203876495361
108,-6.540637969970703,-6.414412975311279,2.4453595482061314,0.6524511994421485,0.1782112603137902,1.4314092160264633,1.4996232986450195,5.359902381896973,1.4996232986450195,5.359902381896973,2.1902503967285156,6.412271976470947,1.4709692001342773,0.1984400749206543,1.4709692001342773,0.1984400749206543,1.8161957263946533,0.4775969982147217
109,-6.284810543060303,-6.272943019866943,2.367077768579125,0.6380151732116935,0.16553859608868748,1.3953306843390072,1.5746517181396484,5.255277156829834,1.5746517181396484,5.255277156829834,2.237121105194092,6.270547389984131,1.4173188209533691,0.14213132858276367,1.4173188209533691,0.14213132858276367,1.7473828792572021,0.4191548824310303
110,-6.049050331115723,-6.314602375030518,2.2922531885256383,0.6227226450492934,0.16528169617553345,1.5273630939573053,1.5178508758544922,5.19061279296875,1.5178508758544922,5.19061279296875,2.2659225463867188,6.311358451843262,1.387779712677002,0.1553034782409668,1.387779712677002,0.1553034782409668,1.7631971836090088,0.445542573928833
111,-6.024952411651611,-6.076443672180176,2.231255049010119,0.587651784544189,0.1471943990141149,1.4033602114518482,1.418004035949707,5.0568132400512695,1.418004035949707,5.0568132400512695,2.088334083557129,6.074684143066406,1.303731918334961,0.06620597839355469,1.303731918334961,0.06620597839355469,1.6371769905090332,0.3534536361694336
112,-5.739123821258545,-6.055797576904297,2.228486354584495,0.5780830271889772,0.14577488828698826,1.396471555521091,1.3046178817749023,5.0413498878479,1.3046178817749023,5.0413498878479,1.9693007469177246,6.055131912231445,1.2927265167236328,0.06207704544067383,1.2927265167236328,0.06207704544067383,1.6247954368591309,0.3509092330932617
113,-5.606739521026611,-6.045173645019531,2.1340424730231367,0.5683341834098108,0.1423104305366678,1.493504329890012,1.4089875221252441,4.96522331237793,1.4089875221252441,4.96522331237793,2.1370837688446045,6.045441150665283,1.2659101486206055,0.05921125411987305,1.2659101486206055,0.05921125411987305,1.6296041011810303,0.36147189140319824
114,-6.653173923492432,-6.079400539398193,2.090813958093524,0.5581598216493923,0.1444808305799965,1.5789651314268514,1.3194217681884766,4.923791885375977,1.3194217681884766,4.923791885375977,2.1095712184906006,6.079760551452637,1.2505788803100586,0.07977771759033203,1.2505788803100586,0.07977771759033203,1.6461012363433838,0.39123964309692383
115,-7.262032985687256,-6.554816246032715,2.3872365052749704,0.6207916121929886,0.1876222930649929,1.6521836073398588,1.447206974029541,5.277543067932129,1.447206974029541,5.277543067932129,2.290067672729492,6.5561842918396,1.447206974029541,0.278533935546875,1.447206974029541,0.278533935546875,1.8686373233795166,0.5609908103942871
116,-6.830437183380127,-6.720957279205322,2.5030943847248937,0.6834901594320938,0.2030805167804166,1.6243104669451718,2.110835075378418,5.451223850250244,2.110835075378418,5.451223850250244,2.8577260971069336,6.722745418548584,1.5528793334960938,0.32335424423217773,1.5528793334960938,0.32335424423217773,1.9640865325927734,0.5846209526062012
117,-6.655553817749023,-6.532638072967529,2.4244961689760296,0.6791471254428216,0.18671470049023586,1.5352983267356954,1.8146748542785645,5.386385917663574,1.8146748542785645,5.386385917663574,2.554628372192383,6.530374526977539,1.5040478706359863,0.24112510681152344,1.5040478706359863,0.24112510681152344,1.8842127323150635,0.5151634216308594
118,-6.452439308166504,-6.504105091094971,2.3801556477596364,0.6575682910432417,0.18315776735544187,1.5762416336139042,1.5531787872314453,5.316282272338867,1.5531787872314453,5.316282272338867,2.3348960876464844,6.498891353607178,1.461155891418457,0.22820663452148438,1.461155891418457,0.22820663452148438,1.8543384075164795,0.5078134536743164
119,-6.123857021331787,-6.389062881469727,2.336419726461173,0.6375940370758377,0.17237376786271774,1.5356931219100947,1.5284814834594727,5.253000736236572,1.5284814834594727,5.253000736236572,2.2832913398742676,6.385976314544678,1.4235210418701172,0.18512439727783203,1.4235210418701172,0.18512439727783203,1.8023324012756348,0.47165346145629883
120,-5.82597017288208,-5.957365036010742,2.2532908330410732,0.5835667550315463,0.14191238937278516,1.2716137840797492,1.4260473251342773,5.021921634674072,1.4260473251342773,5.021921634674072,2.016975164413452,5.9550909996032715,1.2745471000671387,0.026529312133789062,1.2745471000671387,0.026529312133789062,1.5654492378234863,0.29187941551208496
121,-5.920336723327637,-6.039383888244629,2.1602170343498392,0.5726721430867908,0.14252869482835084,1.4569842646569013,1.4140009880065918,4.982626914978027,1.4140009880065918,4.982626914978027,2.1198577880859375,6.038011074066162,1.268491268157959,0.05260610580444336,1.268491268157959,0.05260610580444336,1.620422601699829,0.3496074676513672
122,-5.43250846862793,-6.024559497833252,2.199062771871687,0.5654862483988198,0.14292187061905892,1.4101068556209406,1.27030611038208,5.000420093536377,1.27030611038208,5.000420093536377,1.9454197883605957,6.024539470672607,1.27030611038208,0.053453922271728516,1.27030611038208,0.053453922271728516,1.607862949371338,0.34701085090637207
123,-5.555078029632568,-5.8712077140808105,2.027376764804125,0.5416045219252507,0.12946307024856551,1.4657816057801238,1.4258394241333008,4.817269325256348,1.4258394241333008,4.817269325256348,2.1364684104919434,5.872283458709717,1.1896605491638184,0.0010571479797363281,1.1896605491638184,0.0010571479797363281,1.544191598892212,0.30640530586242676
124,-6.437098979949951,-6.081980228424072,2.07862432602048,0.5475562374691156,0.14535329676667796,1.603464140007894,1.2383379936218262,4.899278163909912,1.2383379936218262,4.899278163909912,2.050724983215332,6.082723617553711,1.2383379936218262,0.09058666229248047,1.2383379936218262,0.09058666229248047,1.644531488418579,0.4060227870941162
125,-6.807781219482422,-6.524563789367676,2.3341299392084296,0.6123774664401999,0.1838414389590426,1.6872331934372577,1.499983787536621,5.218158721923828,1.499983787536621,5.218158721923828,2.3548765182495117,6.526851654052734,1.4279026985168457,0.2703843116760254,1.4279026985168457,0.2703843116760254,1.8583309650421143,0.5538308620452881
126,-6.960824966430664,-6.6486639976501465,2.409859591285388,0.6611252348124974,0.19532000772655067,1.6753774125029637,1.9877266883850098,5.33884334564209,1.9877266883850098,5.33884334564209,2.776484966278076,6.650606632232666,1.5017385482788086,0.29942750930786133,1.5017385482788086,0.29942750930786133,1.927924394607544,0.5659139156341553
127,-6.273111820220947,-6.652078628540039,2.442832274446885,0.6761146127382921,0.19774828238785247,1.6284017076442634,1.718306064605713,5.3893327713012695,1.718306064605713,5.3893327713012695,2.5266809463500977,6.650771617889404,1.513082504272461,0.2924637794494629,1.513082504272461,0.2924637794494629,1.9271020889282227,0.5594692230224609
128,-6.681795597076416,-6.521189212799072,2.267905912886063,0.6504282546142742,0.18313476625581693,1.7127385277201725,1.7890300750732422,5.191784858703613,1.7890300750732422,5.191784858703613,2.6249771118164062,6.518210411071777,1.4201555252075195,0.23701000213623047,1.4201555252075195,0.23701000213623047,1.8601229190826416,0.5072569847106934
129,-6.9388275146484375,-6.6090779304504395,2.3773234188805032,0.6476168249944846,0.19345516519248473,1.6837007700602211,1.4567532539367676,5.28623104095459,1.4567532539367676,5.28623104095459,2.319436550140381,6.605367660522461,1.4567532539367676,0.2815861701965332,1.4567532539367676,0.2815861701965332,1.8880949020385742,0.5516476631164551
130,-6.637411117553711,-6.620436191558838,2.4435321246335917,0.6694971282035104,0.1943997854491073,1.606025401949883,1.7326045036315918,5.389265060424805,1.7326045036315918,5.389265060424805,2.5253167152404785,6.619818687438965,1.5086898803710938,0.28159093856811523,1.5086898803710938,0.28159093856811523,1.9148695468902588,0.5539417266845703
