end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
182,100,-4.2636938604807515,-4.9027624,0.0015838534561626097,5.7520817235474746e-05,0.00026148061981781813,0.004765254279591794,0.017002582550048828,0.11753511428833008,0.017002582550048828,0.11753511428833008,0.18964004516601562,0.3827323913574219,0.017002582550048828,0.031042098999023438,0.017002582550048828,0.031042098999023438,0.10083580017089844,0.10512351989746094
183,100,-4.788890644713218,-4.9938593,0.0023262218921047415,0.000352466147379775,0.00016854808912186974,0.007610057719384397,0.03220653533935547,0.07304668426513672,0.03220653533935547,0.07304668426513672,0.43869543075561523,0.4433588981628418,0.02068948745727539,0.01852893829345703,0.02068948745727539,0.01852893829345703,0.13837432861328125,0.11150646209716797
184,100,-4.74009192669612,-5.5736866,0.010674860715046433,0.0011088697361367756,0.0010101883681769668,0.01112825714845405,0.04057884216308594,0.13055706024169922,0.04057884216308594,0.13055706024169922,0.4138803482055664,0.32975196838378906,0.03145599365234375,0.059508323669433594,0.03145599365234375,0.059508323669433594,0.10276937484741211,0.14922237396240234
185,100,-3.92493049700314,-4.90601,0.0032210870297095075,0.0025157511439099613,0.0018963725296498688,0.006938500256882857,0.028815269470214844,0.11442184448242188,0.028815269470214844,0.11442184448242188,0.0841379165649414,0.5560140609741211,0.028815269470214844,0.09806346893310547,0.028815269470214844,0.09806346893310547,0.056476593017578125,0.15703916549682617
186,100,-4.020925979855297,-4.237016,0.004313203968952036,0.001004435434374294,0.0051138455105810875,0.005898555693347874,0.07588624954223633,0.3692176342010498,0.07588624954223633,0.3692176342010498,0.22962522506713867,0.3692176342010498,0.07588624954223633,0.023665904998779297,0.07588624954223633,0.023665904998779297,0.13385319709777832,0.04796099662780762
187,100,-4.711765644228696,-4.8748593,0.017496200279681462,0.000773120008384337,0.0016141612914821314,0.012435331705099764,0.04273414611816406,0.16817569732666016,0.04273414611816406,0.16817569732666016,0.347196102142334,0.3807411193847656,0.029549598693847656,0.04747486114501953,0.029549598693847656,0.04747486114501953,0.09842944145202637,0.12299036979675293
188,100,-4.2297635202087465,-5.226835,0.011487416958890951,0.003188042460438039,0.0023687995995856793,0.007770390936598854,0.020330429077148438,0.09490728378295898,0.020330429077148438,0.09490728378295898,0.18909454345703125,0.23796415328979492,0.020330429077148438,0.030355453491210938,0.020330429077148438,0.030355453491210938,0.07503414154052734,0.12839651107788086
189,100,-3.836484965355744,-5.835072,0.00601345231033275,0.003900171227471976,0.009693914016906613,0.010244125189240678,0.10555887222290039,0.4584794044494629,0.10555887222290039,0.4584794044494629,0.23181962966918945,0.4584794044494629,0.10555887222290039,0.029123783111572266,0.10555887222290039,0.029123783111572266,0.16582393646240234,0.06029248237609863
190,100,-3.8545131109787047,-4.4648466,0.007362408244732868,0.0009694184634284066,0.006809158259650118,0.008159048286910124,0.06085205078125,0.14875555038452148,0.06085205078125,0.14875555038452148,0.31964921951293945,0.46799159049987793,0.0433506965637207,0.03977489471435547,0.0433506965637207,0.03977489471435547,0.14828801155090332,0.12044596672058105
191,100,-3.8250767679573072,-3.511835,0.017457241823583484,0.0022644863505544488,0.0015276796629341695,0.012435656970308438,0.03438878059387207,0.15875506401062012,0.03438878059387207,0.15875506401062012,0.25896620750427246,0.3513805866241455,0.028609037399291992,0.020227909088134766,0.028609037399291992,0.020227909088134766,0.08878087997436523,0.08808624744415283
192,100,-4.087225714142358,-5.3485794,0.00888428319360749,0.0022664362622282844,0.005745833927823533,0.01778279063628002,0.035312652587890625,0.12480878829956055,0.035312652587890625,0.12480878829956055,0.26514482498168945,0.38846540451049805,0.035312652587890625,0.054076194763183594,0.035312652587890625,0.054076194763183594,0.1273958683013916,0.16336774826049805
193,100,-3.9565596972492263,-4.5816684,0.015541231918990853,0.0009290793507367653,0.005328350050752091,0.016615546609937564,0.027551651000976562,0.1657876968383789,0.027551651000976562,0.1657876968383789,0.20627212524414062,0.4257960319519043,0.027077674865722656,0.040316104888916016,0.027077674865722656,0.040316104888916016,0.1148824691772461,0.13803935050964355
194,100,-3.635721748738485,-5.1701736,0.007332668435532962,0.000907143038982712,0.006905463880689756,0.01888929634159748,0.027942657470703125,0.14992809295654297,0.027942657470703125,0.14992809295654297,0.17096281051635742,0.3647422790527344,0.027942657470703125,0.05133342742919922,0.027942657470703125,0.05133342742919922,0.09823226928710938,0.13926219940185547
195,100,-3.414849636667371,-5.3932557,0.01909704904785657,0.003490685843110515,0.0067227820760194425,0.01569078828870626,0.03445768356323242,0.16950273513793945,0.03445768356323242,0.16950273513793945,0.13809442520141602,0.308774471282959,0.031006813049316406,0.04953289031982422,0.031006813049316406,0.04953289031982422,0.08041262626647949,0.13435602188110352
196,100,-3.721800851475553,-5.3070984,0.007883834511144173,0.0028442554047840227,0.005707966748791996,0.025262364734897465,0.036414146423339844,0.11367225646972656,0.036414146423339844,0.11367225646972656,0.2727479934692383,0.34279918670654297,0.03156757354736328,0.06032896041870117,0.03156757354736328,0.06032896041870117,0.11381268501281738,0.1566760540008545
197,100,-4.002653651877438,-4.0049214,0.00765487127697339,0.00034333836172087753,0.00774812935963533,0.006697539693300964,0.15003061294555664,0.4505195617675781,0.15003061294555664,0.4505195617675781,0.34517502784729004,0.4505195617675781,0.11300444602966309,0.029635190963745117,0.11300444602966309,0.029635190963745117,0.18144464492797852,0.0629115104675293
198,100,-3.614343677602075,-4.37114,0.026224324465617063,0.008131080640550303,0.009407549543479521,0.0068549171755810335,0.04479837417602539,0.21610164642333984,0.04479837417602539,0.21610164642333984,0.21934843063354492,0.4403648376464844,0.04479837417602539,0.03233146667480469,0.04479837417602539,0.03233146667480469,0.12124347686767578,0.14394879341125488
199,100,-3.5155639200957505,-3.6561596,0.011117895116510818,0.0043426130235812,0.008225077656945664,0.006197926719574015,0.045482635498046875,0.14280462265014648,0.045482635498046875,0.14280462265014648,0.17629432678222656,0.31612634658813477,0.039015769958496094,0.025016307830810547,0.039015769958496094,0.025016307830810547,0.09989309310913086,0.10613155364990234
200,100,-4.029612311345085,-5.1176486,0.0016984725735854703,0.0029245257787285247,0.010462066807698431,0.01647100678014578,0.14244699478149414,0.48252296447753906,0.14244699478149414,0.48252296447753906,0.3335847854614258,2.3688507080078125,0.1336688995361328,0.04390764236450195,0.1336688995361328,0.04390764236450195,0.22605466842651367,0.10349416732788086
201,100,-4.8135080903967,-3.9250143,0.022849720409235615,0.00738656692898127,0.009347924989523628,0.011147514364563245,0.04589223861694336,0.14879465103149414,0.04589223861694336,0.14879465103149414,0.2921321392059326,0.39275145530700684,0.04388117790222168,0.036570072174072266,0.04388117790222168,0.036570072174072266,0.1373279094696045,0.14324915409088135
202,100,-4.739007290310312,-5.2446914,0.007182979337948089,0.0031462235958712296,0.008311394809448116,0.006804794708068378,0.07187557220458984,0.268460750579834,0.07187557220458984,0.268460750579834,0.1406564712524414,0.268460750579834,0.06844663619995117,0.07573223114013672,0.06844663619995117,0.07573223114013672,0.10165715217590332,0.10511898994445801
203,100,-4.312467921949205,-4.5558734,0.00012493354758076267,0.0018850048792732265,0.005084851681162468,0.002925612918289475,0.05416584014892578,0.32764101028442383,0.05416584014892578,0.32764101028442383,0.16476964950561523,1.4943406581878662,0.05416584014892578,0.027782440185546875,0.05416584014892578,0.027782440185546875,0.10946774482727051,0.06701302528381348
204,100,-4.316882354820461,-5.0677547,0.0002898847933901251,0.0013090007493577968,0.002578710116881105,0.006694363646490467,0.04251909255981445,0.34438467025756836,0.04251909255981445,0.34438467025756836,0.25846338272094727,2.4805502891540527,0.04251909255981445,0.021703243255615234,0.04251909255981445,0.021703243255615234,0.15049123764038086,0.07630324363708496
205,100,-4.529178545593874,-4.2748327,0.004346875226784313,0.0011040671174875618,0.00013824361296457203,0.009613185240230686,0.03433036804199219,0.10222434997558594,0.03433036804199219,0.10222434997558594,0.09168577194213867,0.562596321105957,0.02671337127685547,0.1001138687133789,0.02671337127685547,0.1001138687133789,0.0530705451965332,0.16626858711242676
206,100,-4.271709728903192,-5.0061574,0.0018290086300505784,0.00070199868113717,0.00016549239863226928,0.006852348235874616,0.02234029769897461,0.1389179229736328,0.02234029769897461,0.1389179229736328,0.06929826736450195,0.6229195594787598,0.02234029769897461,0.08439207077026367,0.02234029769897461,0.08439207077026367,0.04581928253173828,0.1466667652130127
207,100,-3.929248463507927,-3.9316225,0.0029528383946497926,0.0007726125291123673,0.002365114148130343,0.005245931123949259,0.0284116268157959,0.17761731147766113,0.0284116268157959,0.17761731147766113,0.13742947578430176,0.343595027923584,0.0283510684967041,0.05620837211608887,0.0283510684967041,0.05620837211608887,0.08280670642852783,0.12824177742004395
208,100,-4.183727262910824,-4.826068,0.0022474265999811237,4.623673625833337e-05,0.0018768229435400727,0.00945910080191929,0.024671554565429688,0.06346893310546875,0.024671554565429688,0.06346893310546875,0.2261514663696289,0.2894134521484375,0.02151775360107422,0.057918548583984375,0.02151775360107422,0.057918548583984375,0.11283516883850098,0.15818119049072266
209,100,-3.9907710490395214,-5.1098623,0.004964159034782143,0.0006458415198573741,0.0004290595497049277,0.004041009506408526,0.014024734497070312,0.09086370468139648,0.014024734497070312,0.09086370468139648,0.12899112701416016,0.19696903228759766,0.011363506317138672,0.0725870132446289,0.011363506317138672,0.0725870132446289,0.0496823787689209,0.1494762897491455
210,100,-3.4446435694867312,-5.308707,0.0021741879355043456,0.001209010782930428,0.0019068812996253595,0.005920499215011317,0.017473220825195312,0.07631301879882812,0.017473220825195312,0.07631301879882812,0.1684584617614746,0.24603271484375,0.017473220825195312,0.03185701370239258,0.017473220825195312,0.03185701370239258,0.07684779167175293,0.11663126945495605
211,100,-3.311780298033677,-5.171666,0.0077321116457273135,0.0012309320194215032,0.003520635886699514,0.020933392940927928,0.0303802490234375,0.1310129165649414,0.0303802490234375,0.1310129165649414,0.1192770004272461,0.2462310791015625,0.02716827392578125,0.07756233215332031,0.02716827392578125,0.07756233215332031,0.06968355178833008,0.18085336685180664
212,100,-2.3345889992326656,-4.630499,0.008754790771458102,0.0011268556732493065,0.002646250577316613,0.025020784610735203,0.034534454345703125,0.14107465744018555,0.034534454345703125,0.14107465744018555,0.43459510803222656,0.4295940399169922,0.024364471435546875,0.043560028076171875,0.024364471435546875,0.043560028076171875,0.1253643035888672,0.14568853378295898
213,100,-3.011468391016985,-4.5159135,0.012860616457830315,0.004669216490283897,0.00542966508373739,0.022110638913420355,0.03913736343383789,0.1297607421875,0.03913736343383789,0.1297607421875,0.3379068374633789,0.3942708969116211,0.036588191986083984,0.02689838409423828,0.036588191986083984,0.02689838409423828,0.1331925392150879,0.13539481163024902
214,100,-3.0448284454162113,-5.154896,0.05271477945072195,0.006724666238241209,0.013074353306563672,0.03798089330548621,0.11153602600097656,0.22505474090576172,0.11153602600097656,0.22505474090576172,1.1621179580688477,0.702796459197998,0.06615877151489258,0.06283044815063477,0.06615877151489258,0.06283044815063477,0.24345755577087402,0.2267446517944336
215,100,-2.5686299645350648,-4.440444,0.005855269448454686,0.008741826290116623,0.008111015791745146,0.054820163635044314,0.03420066833496094,0.09250640869140625,0.03420066833496094,0.09250640869140625,0.27288341522216797,0.2619466781616211,0.03420066833496094,0.07775688171386719,0.03420066833496094,0.07775688171386719,0.10028934478759766,0.19182515144348145
216,100,-2.592802592121948,-4.57159,0.016560413255724136,0.004522180803043521,0.01603322463346981,0.034114558426374335,0.05190277099609375,0.12749910354614258,0.05190277099609375,0.12749910354614258,0.2131505012512207,0.30742597579956055,0.03490257263183594,0.041182518005371094,0.03490257263183594,0.041182518005371094,0.10028338432312012,0.11583447456359863
217,100,-2.979219385469751,-4.80711,0.01737614489093261,0.004556306039345509,0.016496568447126502,0.05201419358400883,0.08080148696899414,0.17873144149780273,0.08080148696899414,0.17873144149780273,0.6202907562255859,0.6214866638183594,0.060746192932128906,0.032375335693359375,0.060746192932128906,0.032375335693359375,0.22597551345825195,0.16017770767211914
218,100,-2.907174766522467,-4.9262886,0.02843314052857083,0.011139742123712474,0.019298154873536817,0.038203436730242846,0.059879302978515625,0.1780996322631836,0.059879302978515625,0.1780996322631836,0.4610004425048828,0.5786886215209961,0.059879302978515625,0.07551765441894531,0.059879302978515625,0.07551765441894531,0.20728850364685059,0.2398698329925537
219,100,-2.7510947972575543,-4.445941,0.017489585761761097,0.00649012544310858,0.010420940667903032,0.03578066383440397,0.028648853302001953,0.12727785110473633,0.028648853302001953,0.12727785110473633,0.12192010879516602,0.25253772735595703,0.028243064880371094,0.06275796890258789,0.028243064880371094,0.06275796890258789,0.0746300220489502,0.14350509643554688
220,100,-2.1616699954122773,-4.56188,0.03297308179521025,0.008068583265612399,0.018745171900877815,0.018129146140055043,0.08077526092529297,0.23974323272705078,0.08077526092529297,0.23974323272705078,0.32967424392700195,0.5690124034881592,0.0637674331665039,0.047875404357910156,0.0637674331665039,0.047875404357910156,0.1726982593536377,0.14557552337646484
221,100,-2.404692523463707,-5.0389805,0.015192313292592158,0.0065145182855356615,0.016540845480981083,0.05329434568529613,0.06740331649780273,0.1689004898071289,0.06740331649780273,0.1689004898071289,0.5169105529785156,0.6775469779968262,0.060916900634765625,0.04203224182128906,0.060916900634765625,0.04203224182128906,0.23838353157043457,0.19668960571289062
222,100,-2.2402991862153017,-4.545197,0.041667630418469354,0.005984716562880493,0.01882279353453095,0.08515935108014488,0.09376287460327148,0.17641210556030273,0.09376287460327148,0.17641210556030273,0.7014117240905762,0.5702648162841797,0.06618404388427734,0.07848453521728516,0.06618404388427734,0.07848453521728516,0.22365522384643555,0.23630690574645996
223,100,-1.896782597690604,-4.4893255,0.034212260557613866,0.018769083645745175,0.024517468734294796,0.0718655454334117,0.09345674514770508,0.28650617599487305,0.09345674514770508,0.28650617599487305,0.8212485313415527,1.053318977355957,0.09345674514770508,0.07339811325073242,0.09345674514770508,0.07339811325073242,0.3424508571624756,0.2724628448486328
