end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
84,85,-4.679967880249023,-3.9221956729888916,0.3085156265070766,0.24770412590445565,0.2387433728066887,0.39339978394469577,0.1797182559967041,0.8143248558044434,0.1797182559967041,0.8143248558044434,0.3121826648712158,2.680403709411621,0.1797182559967041,0.1999044418334961,0.1797182559967041,0.1999044418334961,0.24287700653076172,0.29479801654815674
85,86,-5.156010627746582,-3.801269054412842,0.22520296778305413,0.20125466009459814,0.1945582106290571,0.32721190922949706,0.10213279724121094,0.3775765895843506,0.10213279724121094,0.3775765895843506,0.2020881175994873,2.161627769470215,0.08183145523071289,0.11452460289001465,0.08183145523071289,0.11452460289001465,0.12567007541656494,0.18561363220214844
86,87,-4.992909908294678,-4.098264217376709,0.28365134357933,0.2038020350393796,0.1728452506282972,0.4039202225350198,0.12147641181945801,0.5687894821166992,0.12147641181945801,0.5687894821166992,0.22501444816589355,2.4717929363250732,0.11795759201049805,0.11863160133361816,0.11795759201049805,0.11863160133361816,0.16896271705627441,0.20737624168395996
87,88,-5.608487129211426,-4.14267110824585,0.23358221876270624,0.22799451509527177,0.2661089467943882,0.3444902696854922,0.14063167572021484,1.3315141201019287,0.14063167572021484,1.3315141201019287,0.6773912906646729,1.3315141201019287,0.14063167572021484,0.038538455963134766,0.14063167572021484,0.038538455963134766,0.3503577709197998,0.09599959850311279
88,89,-5.248016834259033,-3.9001364707946777,0.1639865080515543,0.1519266779570618,0.16017106138458542,0.26706750882688424,0.07126617431640625,0.2760012149810791,0.07126617431640625,0.2760012149810791,0.14640283584594727,1.3625555038452148,0.07126617431640625,0.11184358596801758,0.07126617431640625,0.11184358596801758,0.10883450508117676,0.1658262014389038
89,90,-5.254271507263184,-4.076439380645752,0.17303584764401095,0.17183068128038675,0.18000589513801468,0.3876261509412553,0.07213544845581055,0.5309937000274658,0.07213544845581055,0.5309937000274658,0.2637186050415039,0.5309937000274658,0.07213544845581055,0.04261302947998047,0.07213544845581055,0.04261302947998047,0.14501571655273438,0.08892273902893066
90,91,-5.351069927215576,-4.190744876861572,0.26522669907885055,0.23780638989286867,0.24797219501413192,0.4261348393096619,0.11319112777709961,0.5216920375823975,0.11319112777709961,0.5216920375823975,0.2149958610534668,2.417696952819824,0.11319112777709961,0.1316537857055664,0.11319112777709961,0.1316537857055664,0.1640934944152832,0.22908556461334229
91,92,-5.220175266265869,-3.6979472637176514,0.11457017084186016,0.12269707284170157,0.13158557330177945,0.322963020060393,0.04781389236450195,0.22169017791748047,0.04781389236450195,0.22169017791748047,0.2235112190246582,2.9098384380340576,0.04781389236450195,0.018783092498779297,0.04781389236450195,0.018783092498779297,0.13566255569458008,0.05113363265991211
92,93,-5.534457683563232,-4.184272766113281,0.23722816720604853,0.1919280740232382,0.18823242275251237,0.4265491176369014,0.08675479888916016,0.44270992279052734,0.08675479888916016,0.44270992279052734,0.22092318534851074,2.3668651580810547,0.0809788703918457,0.13369369506835938,0.0809788703918457,0.13369369506835938,0.13767659664154053,0.22618138790130615
93,94,-5.717625617980957,-4.314233779907227,0.22624387551412872,0.19225270182931345,0.19966938463159087,0.41225012753418144,0.06635761260986328,0.3166084289550781,0.06635761260986328,0.3166084289550781,0.2848014831542969,0.6668815612792969,0.06635761260986328,0.04156303405761719,0.06635761260986328,0.04156303405761719,0.16798901557922363,0.1797187328338623
94,95,-6.426075458526611,-4.075902938842773,0.1504149672615787,0.16100971334330388,0.19978759926406428,0.28748523985454116,0.11742901802062988,0.6234660148620605,0.11742901802062988,0.6234660148620605,0.28466796875,3.51835560798645,0.11742901802062988,0.04587554931640625,0.11742901802062988,0.04587554931640625,0.20104849338531494,0.07261741161346436
95,96,-6.926174640655518,-4.197871685028076,0.3624170515218943,0.27953875002361156,0.23243372407758514,0.42090819479637287,0.19040870666503906,0.7463057041168213,0.19040870666503906,0.7463057041168213,0.2757601737976074,3.1629738807678223,0.1765451431274414,0.16575002670288086,0.1765451431274414,0.16575002670288086,0.21698760986328125,0.2583961486816406
96,97,-7.208197116851807,-4.291907787322998,0.26704999977815286,0.1769573686816168,0.11359202595467251,0.41596223365330554,0.1000986099243164,0.4664280414581299,0.1000986099243164,0.4664280414581299,0.18995428085327148,2.8890397548675537,0.062160491943359375,0.04744148254394531,0.062160491943359375,0.04744148254394531,0.10389137268066406,0.12593579292297363
97,98,-6.434515953063965,-4.21722936630249,0.24664194950931967,0.19727303687940595,0.1591547694436291,0.3758195159414355,0.08062601089477539,0.40731000900268555,0.08062601089477539,0.40731000900268555,0.1367049217224121,1.9887166023254395,0.06698465347290039,0.06129646301269531,0.06698465347290039,0.06129646301269531,0.09251642227172852,0.13098669052124023
98,99,-6.219267845153809,-4.578586101531982,0.3735948729690999,0.3372569703238298,0.2528006088247314,0.3903149129150222,0.27905941009521484,0.8180465698242188,0.27905941009521484,0.8180465698242188,0.3190627098083496,3.057583808898926,0.2191319465637207,0.20531988143920898,0.2191319465637207,0.20531988143920898,0.23681855201721191,0.2944953441619873
99,100,-6.277632236480713,-3.918034315109253,0.13595671379279403,0.11436261958682659,0.13457081481763192,0.26568172776821986,0.030598163604736328,0.14739513397216797,0.030598163604736328,0.14739513397216797,0.2667405605316162,0.3651909828186035,0.027788162231445312,0.017436504364013672,0.027788162231445312,0.017436504364013672,0.0924072265625,0.08593285083770752
100,101,-6.591352462768555,-4.307100296020508,0.16386304539533364,0.16467893023525318,0.1974354829639203,0.31844229819569825,0.10659980773925781,0.617119312286377,0.10659980773925781,0.617119312286377,0.3110065460205078,0.617119312286377,0.09357357025146484,0.014668464660644531,0.09357357025146484,0.014668464660644531,0.18414068222045898,0.039868831634521484
101,102,-6.695743083953857,-4.649013519287109,0.3230167151902262,0.24233104903689906,0.17066109158374693,0.5580292075370694,0.14109563827514648,0.5654573440551758,0.14109563827514648,0.5654573440551758,0.21650075912475586,3.1159303188323975,0.1391010284423828,0.07780838012695312,0.1391010284423828,0.07780838012695312,0.17637944221496582,0.180159330368042
102,103,-6.5871453285217285,-4.777683258056641,0.33698210676511164,0.2516423896551133,0.20582447151343028,0.4432367452383039,0.1774911880493164,0.9375636577606201,0.1774911880493164,0.9375636577606201,0.25104665756225586,2.8125159740448,0.15237140655517578,0.12504816055297852,0.15237140655517578,0.12504816055297852,0.1870269775390625,0.21956849098205566
103,104,-6.743662357330322,-4.694709777832031,0.20117371554672725,0.2010904225458694,0.2391166791468859,0.42570678105453746,0.08462142944335938,0.710911750793457,0.08462142944335938,0.710911750793457,0.30018043518066406,0.710911750793457,0.08441829681396484,0.02878284454345703,0.08441829681396484,0.02878284454345703,0.18499183654785156,0.0683741569519043
104,105,-7.047457695007324,-4.709270000457764,0.22723803450663885,0.20039095650116565,0.1771949617664022,0.3186421961983044,0.09735918045043945,0.7408699989318848,0.09735918045043945,0.7408699989318848,0.15592575073242188,2.196235418319702,0.09735918045043945,0.10500955581665039,0.09735918045043945,0.10500955581665039,0.1261887550354004,0.1723804473876953
105,106,-6.626162528991699,-4.772891521453857,0.1552027038534476,0.17949693936109565,0.19432775217294748,0.36440666363636576,0.13743877410888672,0.9483284950256348,0.13743877410888672,0.9483284950256348,0.4682178497314453,0.9483284950256348,0.13743877410888672,0.03718757629394531,0.13743877410888672,0.03718757629394531,0.29274702072143555,0.1066591739654541
106,107,-6.682290077209473,-4.671876430511475,0.24657145127654048,0.19363196199138982,0.17620253341396602,0.30347866498430637,0.08489227294921875,0.4200935363769531,0.08489227294921875,0.4200935363769531,0.1261444091796875,2.267719268798828,0.06782102584838867,0.10343074798583984,0.06782102584838867,0.10343074798583984,0.08344149589538574,0.16565752029418945
107,108,-6.863752841949463,-4.467713356018066,0.18448351011673614,0.15059874492883674,0.1598626456459363,0.3396390189528464,0.050199031829833984,0.27675390243530273,0.050199031829833984,0.27675390243530273,0.20514869689941406,0.6126670837402344,0.050199031829833984,0.052140235900878906,0.050199031829833984,0.052140235900878906,0.11388349533081055,0.15044260025024414
108,109,-6.540637969970703,-4.0688252449035645,0.18016164596875536,0.16143112945556612,0.1347796492576597,0.3109380528132122,0.040845394134521484,0.21035337448120117,0.040845394134521484,0.21035337448120117,0.06273508071899414,1.9588582515716553,0.039565086364746094,0.04429006576538086,0.039565086364746094,0.04429006576538086,0.049892425537109375,0.10447955131530762
109,110,-6.284810543060303,-4.735710144042969,0.2048083226879442,0.18111470542351343,0.17685895878076574,0.3673553892970078,0.05026817321777344,0.3302187919616699,0.05026817321777344,0.3302187919616699,0.10159444808959961,2.126363754272461,0.04191875457763672,0.05232810974121094,0.04191875457763672,0.05232810974121094,0.06646203994750977,0.15328288078308105
110,111,-6.049050331115723,-4.40754508972168,0.16331046000619712,0.14699722595512882,0.14841711099445756,0.3468633547077588,0.0439610481262207,0.2186727523803711,0.0439610481262207,0.2186727523803711,0.11819696426391602,1.9968173503875732,0.038514137268066406,0.06541585922241211,0.038514137268066406,0.06541585922241211,0.06852149963378906,0.16840338706970215
111,112,-6.024952411651611,-4.886780261993408,0.36606144883731984,0.25469587674240324,0.20176417887707546,0.3047653318991258,0.21515560150146484,1.364473581314087,0.21515560150146484,1.364473581314087,0.3041982650756836,3.022505760192871,0.1852712631225586,0.16451644897460938,0.1852712631225586,0.16451644897460938,0.22420787811279297,0.2297818660736084
112,113,-5.739123821258545,-4.776709079742432,0.18836380393803145,0.2108775937110183,0.2176975264896947,0.36700404872993697,0.0566401481628418,0.2691316604614258,0.0566401481628418,0.2691316604614258,0.1049494743347168,2.205350637435913,0.05583620071411133,0.09946155548095703,0.05583620071411133,0.09946155548095703,0.07981419563293457,0.18031740188598633
113,114,-5.606739521026611,-3.380064010620117,0.11802223781744615,0.08003424473603565,0.08332448907693267,0.16425394419828998,0.027907848358154297,0.17035341262817383,0.027907848358154297,0.17035341262817383,0.18723583221435547,0.4314570426940918,0.024280309677124023,0.013530731201171875,0.024280309677124023,0.013530731201171875,0.08587396144866943,0.059786319732666016
114,115,-6.653173923492432,-4.152780532836914,0.11452265589932553,0.12356770282487067,0.15500548006594211,0.2886167038331432,0.08644390106201172,0.4019606113433838,0.08644390106201172,0.4019606113433838,0.25658464431762695,3.5888242721557617,0.06924152374267578,0.024483680725097656,0.06924152374267578,0.024483680725097656,0.14562952518463135,0.04951190948486328
115,116,-7.262032985687256,-5.039370536804199,0.27608686858415665,0.2272237249016764,0.2507217337886491,0.2783392634590461,0.20891857147216797,0.9221916198730469,0.20891857147216797,0.9221916198730469,0.8532981872558594,1.9377143383026123,0.20891857147216797,0.04413652420043945,0.20891857147216797,0.04413652420043945,0.5157661437988281,0.1880025863647461
116,117,-6.830437183380127,-4.854291915893555,0.1811087838709357,0.16951815894246122,0.16974233117699564,0.28044378790259394,0.09605121612548828,0.8342733383178711,0.09605121612548828,0.8342733383178711,0.2679429054260254,4.1245622634887695,0.09605121612548828,0.0611577033996582,0.09605121612548828,0.0611577033996582,0.18199706077575684,0.10644125938415527
117,118,-6.655553817749023,-4.072054386138916,0.09201788003246009,0.10339471617341046,0.13264287911852232,0.20530190619826333,0.06440067291259766,0.3768770694732666,0.06440067291259766,0.3768770694732666,0.1942732334136963,3.2046046257019043,0.06440067291259766,0.019003868103027344,0.06440067291259766,0.019003868103027344,0.12933695316314697,0.030521869659423828
118,119,-6.452439308166504,-4.466418266296387,0.12681897773345283,0.10333316121498692,0.1254253972570106,0.24786249878009128,0.08365726470947266,0.46663475036621094,0.08365726470947266,0.46663475036621094,0.22266101837158203,0.46663475036621094,0.06604766845703125,0.020090579986572266,0.06604766845703125,0.020090579986572266,0.11899065971374512,0.04525494575500488
119,120,-6.123857021331787,-3.6428966522216797,0.07887513105074558,0.06189297636349955,0.0825182641744619,0.22420099341869348,0.03351306915283203,0.1815781593322754,0.03351306915283203,0.1815781593322754,0.06639719009399414,0.1815781593322754,0.02869701385498047,0.0517420768737793,0.02869701385498047,0.0517420768737793,0.04119598865509033,0.06126856803894043
120,121,-5.82597017288208,-4.52237606048584,0.11395870035886768,0.11089531046152107,0.1228505605657897,0.27239575813214034,0.07368278503417969,0.4650745391845703,0.07368278503417969,0.4650745391845703,0.2262558937072754,0.4650745391845703,0.05870199203491211,0.04268312454223633,0.05870199203491211,0.04268312454223633,0.11368608474731445,0.07729721069335938
121,122,-5.920336723327637,-4.671701908111572,0.10439643024404834,0.11675125629703191,0.15239798958102785,0.2697697139283028,0.08368349075317383,0.38492298126220703,0.08368349075317383,0.38492298126220703,0.3219761848449707,4.389715194702148,0.061757564544677734,0.022153854370117188,0.061757564544677734,0.022153854370117188,0.1484391689300537,0.04072380065917969
122,123,-5.43250846862793,-4.069173336029053,0.07689231224854748,0.06863168692588871,0.08339886065324151,0.1969898291428881,0.019786834716796875,0.10840964317321777,0.019786834716796875,0.10840964317321777,0.12665987014770508,0.25430893898010254,0.019786834716796875,0.0242767333984375,0.019786834716796875,0.0242767333984375,0.06410038471221924,0.09884953498840332
123,124,-5.555078029632568,-4.850176811218262,0.16784039081633148,0.16371159578859737,0.13843811124066538,0.3022190510084231,0.13236331939697266,0.4004988670349121,0.13236331939697266,0.4004988670349121,0.19890832901000977,2.4995691776275635,0.1080007553100586,0.10154247283935547,0.1080007553100586,0.10154247283935547,0.13691186904907227,0.16743183135986328
124,125,-6.437098979949951,-4.654606342315674,0.12708276852965322,0.1131540658970671,0.14001445850729846,0.256573275874059,0.10338306427001953,0.5177164077758789,0.10338306427001953,0.5177164077758789,0.2667670249938965,0.5177164077758789,0.08127212524414062,0.027909278869628906,0.08127212524414062,0.027909278869628906,0.14408206939697266,0.05558466911315918
125,126,-6.807781219482422,-3.7459983825683594,0.07223287449280442,0.08651682025194189,0.0990293160080908,0.11940793552001322,0.09723687171936035,0.6641743183135986,0.09723687171936035,0.6641743183135986,0.15639448165893555,2.496640205383301,0.09723687171936035,0.03799700736999512,0.09723687171936035,0.03799700736999512,0.12681567668914795,0.05388784408569336
126,127,-6.960824966430664,-4.462833881378174,0.13152614971995363,0.10549397068222309,0.10230396315455469,0.2517549241284528,0.040259361267089844,0.1885223388671875,0.040259361267089844,0.1885223388671875,0.13969707489013672,0.3395857810974121,0.023426532745361328,0.021570205688476562,0.023426532745361328,0.021570205688476562,0.062163352966308594,0.0946207046508789
