end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
333,250,-4.574150516176207,-4.155085,0.08609109958012902,0.025397394577661856,0.0024085358381274735,0.11839296138286624,0.14436578750610352,0.7653999328613281,0.14436578750610352,0.7653999328613281,0.21648621559143066,2.090012311935425,0.1289997100830078,0.02766132354736328,0.1289997100830078,0.02766132354736328,0.16379141807556152,0.11242902278900146
334,250,-4.269339701819862,-3.9536412,0.07706634100278208,0.015308283964793074,0.016937449534734122,0.04565383879343664,0.09027600288391113,0.5488712787628174,0.09027600288391113,0.5488712787628174,0.1423330307006836,1.3368878364562988,0.09027600288391113,0.11501216888427734,0.09027600288391113,0.11501216888427734,0.11630451679229736,0.1575099229812622
335,250,-4.371591181973735,-4.1959405,0.21537664532661413,0.0959447825352352,0.02109656043847415,0.15745472717285156,0.5018637180328369,1.757291316986084,0.5018637180328369,1.757291316986084,0.5697004795074463,2.922630786895752,0.43896484375,0.1614823341369629,0.43896484375,0.1614823341369629,0.468670129776001,0.20924484729766846
336,250,-4.400823921884469,-4.080701,0.05817713336149834,0.02446478331089031,0.02062088561058052,0.07626070149739594,0.12003159523010254,1.0308246612548828,0.12003159523010254,1.0308246612548828,0.15349841117858887,2.246473789215088,0.10712814331054688,0.09529805183410645,0.10712814331054688,0.09529805183410645,0.12205767631530762,0.15632903575897217
337,250,-3.88115255157056,-3.930964,0.09136825335025724,0.0484353305101395,0.007662141044934752,0.13137904544671442,0.292003870010376,1.002464771270752,0.292003870010376,1.002464771270752,0.21107077598571777,2.008784055709839,0.292003870010376,0.025275230407714844,0.292003870010376,0.025275230407714844,0.2515373229980469,0.09240221977233887
338,250,-3.5450413679160264,-4.0429597,0.0861753726005557,0.017634034951527874,0.008731665611267335,0.03776976744333839,0.13544416427612305,0.961418628692627,0.13544416427612305,0.961418628692627,0.17930984497070312,1.6522607803344727,0.12987232208251953,0.07837104797363281,0.12987232208251953,0.07837104797363281,0.15128231048583984,0.12718582153320312
339,250,-3.569160593656199,-4.046508,0.011811324199040463,0.015287026723225728,0.002305767973264084,0.014125744144121734,0.04618024826049805,0.5695047378540039,0.04618024826049805,0.5695047378540039,0.24936890602111816,1.4648940563201904,0.04618024826049805,0.0023603439331054688,0.04618024826049805,0.0023603439331054688,0.1368323564529419,0.10396146774291992
340,250,-3.428138902843076,-3.8635523,0.0438686798016234,0.014512327591577789,0.029610976338386608,0.02099974608421328,0.4333653450012207,1.162625789642334,0.4333653450012207,1.162625789642334,0.7671806812286377,1.4572162628173828,0.3949306011199951,0.05927681922912598,0.3949306011199951,0.05927681922912598,0.5190213918685913,0.21668243408203125
341,250,-2.763098322964576,-3.8384888,0.007436607201894031,0.00020496594905873708,0.007278914054234835,0.00968766939640071,0.06933975219726562,0.39511775970458984,0.06933975219726562,0.39511775970458984,0.280803918838501,0.6780941486358643,0.06933975219726562,0.03255105018615723,0.06933975219726562,0.03255105018615723,0.15658807754516602,0.11931872367858887
342,250,-2.9436795547141545,-3.7811089,0.01952336013317061,0.001943552732467327,0.0030047601461407726,0.03736940415700308,0.08173251152038574,0.46259331703186035,0.08173251152038574,0.46259331703186035,0.12441229820251465,1.2626047134399414,0.07714676856994629,0.06881546974182129,0.07714676856994629,0.06881546974182129,0.09749865531921387,0.12116217613220215
343,250,-3.019750639738005,-3.2835124,0.20713553877671556,0.0020829221407568377,0.010294812917709336,0.13505870282650034,0.5135037899017334,1.264247179031372,0.5135037899017334,1.264247179031372,0.6522181034088135,2.3084774017333984,0.42336320877075195,0.14449453353881836,0.42336320877075195,0.14449453353881836,0.4828307628631592,0.2030467987060547
344,250,-3.064518938913709,-3.614092,0.05036036034425116,0.011677734573681469,0.005299651225407879,0.01135947521527661,0.11196422576904297,0.5490055084228516,0.11196422576904297,0.5490055084228516,0.17843937873840332,1.322364330291748,0.11196422576904297,0.130615234375,0.11196422576904297,0.130615234375,0.14520180225372314,0.18745553493499756
345,250,-3.518832717725499,-3.671201,0.07578218086560555,0.01706233886877709,0.018147267182668094,0.029510384599368233,0.17293286323547363,0.6385419368743896,0.17293286323547363,0.6385419368743896,0.3196537494659424,1.7097541093826294,0.15841078758239746,0.1476454734802246,0.15841078758239746,0.1476454734802246,0.22963809967041016,0.2497652769088745
346,250,-4.385651621565058,-3.6682436,0.024255144397417754,0.005844003319739883,0.006982471148173889,0.02151604469617259,0.2209775447845459,0.7361371517181396,0.2209775447845459,0.7361371517181396,0.3170199394226074,1.7987641096115112,0.2129688262939453,0.2165815830230713,0.2129688262939453,0.2165815830230713,0.25969552993774414,0.2755242586135864
347,250,-4.951044527056108,-3.4468577,0.058174122532209147,0.101390807231267,0.10913309208551986,0.027159838159878914,0.19030070304870605,0.902503490447998,0.19030070304870605,0.902503490447998,0.2925286293029785,2.502462148666382,0.19030070304870605,0.16391420364379883,0.19030070304870605,0.16391420364379883,0.24141466617584229,0.19582176208496094
348,250,-4.368561137585929,-4.0061126,0.16397513234615393,0.014313764929771522,0.006706238786379094,0.09258341872692102,0.389101505279541,1.5922789573669434,0.389101505279541,1.5922789573669434,0.3477039337158203,3.0432872772216797,0.3543257713317871,0.004681587219238281,0.3543257713317871,0.004681587219238281,0.32101941108703613,0.041498541831970215
349,250,-5.4009100933377265,-3.8976169,0.21106730616092673,0.044533714691797795,0.0035897438526151237,0.1277644273837409,0.31093811988830566,1.339996337890625,0.31093811988830566,1.339996337890625,0.46773386001586914,2.520577907562256,0.2470850944519043,0.08703732490539551,0.2470850944519043,0.08703732490539551,0.319319486618042,0.15313732624053955
350,250,-5.51876416200738,-3.9043844,0.031824869275093176,0.0099668349027634,0.006722060044606185,0.04705830446879104,0.0539555549621582,0.3261721134185791,0.0539555549621582,0.3261721134185791,0.09235382080078125,1.044173002243042,0.04147911071777344,0.0479273796081543,0.04147911071777344,0.0479273796081543,0.058646321296691895,0.08751142024993896
351,250,-5.000274963817982,-3.9253695,0.07495468143622068,0.014129773139953738,0.017961548328399746,0.05487107559045132,0.07991266250610352,0.4064297676086426,0.07991266250610352,0.4064297676086426,0.2627739906311035,0.6276154518127441,0.07991266250610352,0.023258686065673828,0.07991266250610352,0.023258686065673828,0.1505502462387085,0.10462093353271484
352,250,-5.058898205184261,-4.095359,0.2305007141431168,0.02585756492614755,0.004687408288320094,0.13754079325993815,0.15224313735961914,0.9781544208526611,0.15224313735961914,0.9781544208526611,0.2012038230895996,2.048906087875366,0.10487723350524902,0.03635692596435547,0.10487723350524902,0.03635692596435547,0.12568342685699463,0.08052408695220947
353,250,-5.349529059165547,-4.094434,0.13362040138244632,0.06426999088128364,0.03380606790383691,0.15123080261548355,0.22854924201965332,0.8471615314483643,0.22854924201965332,0.8471615314483643,0.2872319221496582,1.965097188949585,0.1959824562072754,0.12593317031860352,0.1959824562072754,0.12593317031860352,0.22249746322631836,0.1621248722076416
354,250,-5.553163782288924,-3.9733677,0.1293928277492525,0.020230335791905557,0.022120801051457334,0.11760365303357462,0.059064388275146484,0.6601920127868652,0.059064388275146484,0.6601920127868652,0.10455751419067383,1.5600881576538086,0.059064388275146484,0.07454490661621094,0.059064388275146484,0.07454490661621094,0.08181095123291016,0.12729549407958984
355,250,-5.84555854613066,-4.1389008,0.1912346838712694,0.06496204650402035,0.023009401241937778,0.1976875603993733,0.2164630889892578,0.9346909523010254,0.2164630889892578,0.9346909523010254,0.27391552925109863,2.1286275386810303,0.2131636142730713,0.12146759033203125,0.2131636142730713,0.12146759033203125,0.24129927158355713,0.1805325746536255
356,250,-6.2047724365766825,-3.891327,0.041836587230364625,0.008990992506345443,0.009347771247227582,0.07357778183619106,0.027964353561401367,0.19809412956237793,0.027964353561401367,0.19809412956237793,0.10226202011108398,0.3049736022949219,0.025212764739990234,0.024371623992919922,0.025212764739990234,0.024371623992919922,0.05994272232055664,0.07878363132476807
357,250,-6.28513281775262,-4.0666885,0.11613218927383381,0.05240366009871192,0.01950984291235558,0.19701500908533762,0.09801292419433594,0.4549260139465332,0.09801292419433594,0.4549260139465332,0.1841590404510498,1.682701826095581,0.09169673919677734,0.05025053024291992,0.09169673919677734,0.05025053024291992,0.13373124599456787,0.11060214042663574
358,250,-6.046629680213968,-4.3781433,0.24698974692821485,0.07905789275964084,0.024217418750127284,0.29083922012647023,0.14807462692260742,0.8950612545013428,0.14807462692260742,0.8950612545013428,0.24558496475219727,2.0454635620117188,0.13875055313110352,0.06379938125610352,0.13875055313110352,0.06379938125610352,0.18532967567443848,0.11660575866699219
359,250,-5.601790195183771,-3.8818645,0.09356429469585407,0.01699585151672412,0.012077328840891402,0.08707014270623542,0.03520655632019043,0.3873770236968994,0.03520655632019043,0.3873770236968994,0.06879329681396484,1.443342924118042,0.03049302101135254,0.023859739303588867,0.03049302101135254,0.023859739303588867,0.046478986740112305,0.07047891616821289
360,250,-5.248962095372482,-3.9784713,0.09991282757123306,0.016755820035933684,0.011217777252197499,0.11788589398066224,0.05066204071044922,0.3840928077697754,0.05066204071044922,0.3840928077697754,0.08707094192504883,1.5680508613586426,0.04619932174682617,0.03378725051879883,0.04619932174682617,0.03378725051879883,0.06406998634338379,0.09051060676574707
361,250,-5.410929942550496,-4.1760874,0.18559431024392462,0.055914757172267085,0.029373712340990774,0.17290414889653477,0.1723642349243164,0.9435324668884277,0.1723642349243164,0.9435324668884277,0.21401619911193848,2.2560501098632812,0.14485692977905273,0.1132359504699707,0.14485692977905273,0.1132359504699707,0.16530394554138184,0.16701090335845947
362,250,-6.408859862742366,-4.0579524,0.153910971005758,0.01971978036562626,0.0239668702284493,0.13144516118367536,0.05535888671875,0.688054084777832,0.05535888671875,0.688054084777832,0.23689889907836914,0.8606390953063965,0.04824256896972656,0.017596721649169922,0.04824256896972656,0.017596721649169922,0.11196231842041016,0.07972884178161621
363,250,-6.165408107325333,-3.9119382,0.11420848536491424,0.016819217840831062,0.014319752057393158,0.12768677878379803,0.042667388916015625,0.4765148162841797,0.042667388916015625,0.4765148162841797,0.07749366760253906,1.6602518558502197,0.042667388916015625,0.04864788055419922,0.042667388916015625,0.04864788055419922,0.060080528259277344,0.09212327003479004
364,250,-6.018445308371599,-4.008891,0.14117731042703,0.01982289159297957,0.014625062346457903,0.10938830403486896,0.05420541763305664,0.5442216396331787,0.05420541763305664,0.5442216396331787,0.11247754096984863,1.510110855102539,0.05133485794067383,0.04885697364807129,0.05133485794067383,0.04885697364807129,0.07989859580993652,0.09739375114440918
365,250,-6.831794664730858,-3.9170983,0.18431129388014458,0.04015429770946563,0.012802178223927733,0.14588600015640235,0.09267854690551758,0.7057356834411621,0.09267854690551758,0.7057356834411621,0.145982027053833,1.8694067001342773,0.07237577438354492,0.0369715690612793,0.07237577438354492,0.0369715690612793,0.09412777423858643,0.09080970287322998
366,250,-5.998259963352401,-4.082255,0.16444843518733945,0.05706062650680533,0.00444651075204211,0.2092826482454936,0.13139557838439941,0.7297694683074951,0.13139557838439941,0.7297694683074951,0.14703989028930664,1.8039605617523193,0.12739849090576172,0.018309593200683594,0.12739849090576172,0.018309593200683594,0.1348172426223755,0.07723677158355713
367,250,-6.672255718405681,-3.8809645,0.14112843799591088,0.008353239576022024,0.009858295122782253,0.09487778548399592,0.021451711654663086,0.4362173080444336,0.021451711654663086,0.4362173080444336,0.09093618392944336,0.5273725986480713,0.021451711654663086,0.014526128768920898,0.021451711654663086,0.014526128768920898,0.0537567138671875,0.07247555255889893
368,250,-7.528154201561384,-4.0540924,0.10615038895606951,0.04181765135129326,0.03159125554561571,0.09138406447569589,0.11993193626403809,0.5955235958099365,0.11993193626403809,0.5955235958099365,0.1937849521636963,1.6009876728057861,0.10017609596252441,0.09254097938537598,0.10017609596252441,0.09254097938537598,0.133697509765625,0.1404097080230713
369,250,-7.374118681003829,-4.014089,0.15148532513777416,0.02349738776683811,0.02190419558684006,0.1768830352226894,0.04926323890686035,0.5374782085418701,0.04926323890686035,0.5374782085418701,0.07266449928283691,1.6346704959869385,0.04926323890686035,0.04860734939575195,0.04926323890686035,0.04860734939575195,0.06096386909484863,0.0916522741317749
370,250,-7.271583829995461,-3.9939246,0.18852489272753434,0.014369072198868089,0.020143842180569322,0.12221852624416435,0.03287649154663086,0.46692919731140137,0.03287649154663086,0.46692919731140137,0.06357145309448242,1.2442939281463623,0.0245206356048584,0.059096336364746094,0.0245206356048584,0.059096336364746094,0.03782093524932861,0.08391010761260986
371,250,-6.816050956252958,-4.172077,0.1604473545153938,0.028124972224235736,0.014492029666900394,0.12729893390337618,0.05536794662475586,0.599219799041748,0.05536794662475586,0.599219799041748,0.08727788925170898,1.3893096446990967,0.03949451446533203,0.029026031494140625,0.03949451446533203,0.029026031494140625,0.05313563346862793,0.08003568649291992
372,250,-6.617389403452407,-3.9906461,0.1181662969191866,0.026201624711354784,0.01649611369768758,0.09954382733504014,0.03190279006958008,0.3729100227355957,0.03190279006958008,0.3729100227355957,0.06459903717041016,1.2364509105682373,0.030562877655029297,0.030248641967773438,0.030562877655029297,0.030248641967773438,0.04674065113067627,0.07785594463348389
373,250,-6.5870703936056545,-4.067157,0.19084911286830938,0.030392799496651052,0.02418734828631045,0.18140766151746046,0.049739837646484375,0.5733108520507812,0.049739837646484375,0.5733108520507812,0.10516142845153809,1.706977128982544,0.04381513595581055,0.05110597610473633,0.04381513595581055,0.05110597610473633,0.07029712200164795,0.11981546878814697
374,250,-6.435006467057826,-4.1140423,0.1380690164963404,0.04795802164077793,0.02231940110524485,0.12105304396152437,0.11440420150756836,0.5673494338989258,0.11440420150756836,0.5673494338989258,0.14106130599975586,1.3361878395080566,0.10799551010131836,0.0848393440246582,0.10799551010131836,0.0848393440246582,0.12060391902923584,0.12067580223083496
375,250,-6.856445966299248,-3.9657927,0.1394946554104484,0.011364709854126083,0.014793795188268294,0.12212432777881607,0.016050100326538086,0.4176008701324463,0.016050100326538086,0.4176008701324463,0.13310956954956055,0.5863211154937744,0.015853404998779297,0.0254819393157959,0.015853404998779297,0.0254819393157959,0.0657813549041748,0.07279300689697266
376,250,-5.9662090279597715,-4.239726,0.14271058428287486,0.03429757523536667,0.014979774077733397,0.1829448919693628,0.06683111190795898,0.5248570442199707,0.06683111190795898,0.5248570442199707,0.09617853164672852,1.931856632232666,0.06334781646728516,0.031120777130126953,0.06334781646728516,0.031120777130126953,0.07783961296081543,0.09235477447509766
377,250,-6.517561493309733,-4.34882,0.3026276961565022,0.04854212375481984,0.01704451660315187,0.24514018189906994,0.1160440444946289,0.9862222671508789,0.1160440444946289,0.9862222671508789,0.1911458969116211,2.403585433959961,0.1160440444946289,0.06765890121459961,0.1160440444946289,0.06765890121459961,0.153594970703125,0.1136164665222168
