end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
654,570,-0.9855162350346662,-1.138595,0.8656925132224961,0.34262743049860017,0.04742576011021926,1.450344830060998,0.23687821626663208,0.7170552015304565,0.23687821626663208,0.7170552015304565,0.3127442002296448,1.1326937675476074,0.21332865953445435,0.028094172477722168,0.21332865953445435,0.028094172477722168,0.25086161494255066,0.05948936939239502
655,570,-1.0499783246971544,-0.8969908,1.5419265938457098,0.28281727605064677,0.15600104718531152,1.3537676024393495,0.17302733659744263,0.43711498379707336,0.17302733659744263,0.43711498379707336,0.2617883086204529,0.922756552696228,0.1289442777633667,0.04910135269165039,0.1289442777633667,0.04910135269165039,0.17177367210388184,0.047176510095596313
656,570,-1.0256321929638967,-0.8922703,0.9130871386677037,0.4777507483561832,0.051043727971613606,1.5159517430091896,0.132168710231781,0.3908268213272095,0.132168710231781,0.3908268213272095,0.1748063564300537,0.8032979965209961,0.132168710231781,0.00956428050994873,0.132168710231781,0.00956428050994873,0.15348753333091736,0.019140183925628662
657,570,-0.7306948679971451,-0.98958594,1.0789696251923837,0.23197455009569679,0.0693454473291828,1.6127358571117125,0.14525502920150757,0.5078521966934204,0.14525502920150757,0.5078521966934204,0.2059462070465088,0.9186895489692688,0.11586475372314453,0.005139052867889404,0.11586475372314453,0.005139052867889404,0.14529573917388916,0.022405415773391724
658,570,-0.6430945213122954,-0.80649817,1.2919553821136562,0.46786468484749477,0.004772418176134607,1.329023964318135,0.1935877799987793,0.5267205238342285,0.1935877799987793,0.5267205238342285,0.21443283557891846,0.7474860548973083,0.18297529220581055,0.022094368934631348,0.18297529220581055,0.022094368934631348,0.19326770305633545,0.026533424854278564
659,570,-1.2907555536343711,-0.65172654,1.102142689203223,0.33920414669314997,0.0021662567655247322,1.863721301610271,0.2095705270767212,0.378065288066864,0.2095705270767212,0.378065288066864,0.22478178143501282,0.5536350607872009,0.16435861587524414,0.024974167346954346,0.16435861587524414,0.024974167346954346,0.17216917872428894,0.031963050365448
660,570,-0.7529223792264865,-0.7150427,1.0922133990526204,0.39333677828311897,0.10741421778251681,1.5183866703038413,0.10009580850601196,0.2933475375175476,0.10009580850601196,0.2933475375175476,0.17014646530151367,0.7647650837898254,0.09140241146087646,0.05393415689468384,0.09140241146087646,0.05393415689468384,0.12717542052268982,0.02830648422241211
661,570,-0.4545677982826369,-0.9007151,0.7803382864842814,0.30459068921953464,0.14083780003339053,1.467848023598393,0.07221078872680664,0.5288940668106079,0.07221078872680664,0.5288940668106079,0.07412755489349365,0.8193619251251221,0.07221078872680664,0.026358604431152344,0.07221078872680664,0.026358604431152344,0.07316917181015015,0.021771669387817383
662,570,0.0363212645809613,-0.5491433,1.192386817128708,0.4433312005301322,0.22349950985486328,1.8373858574256294,0.2246941328048706,0.4128565788269043,0.2246941328048706,0.4128565788269043,0.215653657913208,0.5582059621810913,0.16374021768569946,0.05715203285217285,0.16374021768569946,0.05715203285217285,0.15908196568489075,0.0601312518119812
663,570,-0.3726929621535597,-0.3660253,1.2383946820174654,0.3391229372595746,0.0053412105391421605,1.7288772966265677,0.12519116699695587,0.22503045201301575,0.12519116699695587,0.22503045201301575,0.13656704127788544,0.2806357145309448,0.09279987215995789,0.06968352198600769,0.09279987215995789,0.06968352198600769,0.09852823615074158,0.07399055361747742
664,570,-0.4046289841225959,-0.21102639,1.3921627325763302,0.33851220962653567,0.01357523987442244,1.482562489837408,0.1332567036151886,0.05518566071987152,0.1332567036151886,0.05518566071987152,0.1629939079284668,0.17464739084243774,0.06656725704669952,0.060214415192604065,0.06656725704669952,0.060214415192604065,0.08204837888479233,0.07422583550214767
665,570,-0.9871454295392316,-0.43816292,1.1358257942808165,0.4975808840095998,0.12729491455728828,1.8677150870685781,0.001898050308227539,0.08001405000686646,0.001898050308227539,0.08001405000686646,0.005813181400299072,0.31883901357650757,0.001898050308227539,0.008816659450531006,0.001898050308227539,0.008816659450531006,0.0038556158542633057,0.006729930639266968
666,570,-1.1377976166148538,-0.7173538,1.2873290780882047,0.3102596478288369,0.06919356405486754,1.4841965667059027,0.1143156886100769,0.20025622844696045,0.1143156886100769,0.20025622844696045,0.18824613094329834,0.701555073261261,0.05550295114517212,0.00151902437210083,0.05550295114517212,0.00151902437210083,0.09739601612091064,0.04625898599624634
667,570,-0.6279707438343319,-1.0122423,1.1605651220430933,0.3694840697646138,0.08115993229051366,1.1050098361372942,0.0804283618927002,0.509708046913147,0.0804283618927002,0.509708046913147,0.13241422176361084,0.9377722144126892,0.07466012239456177,0.002705097198486328,0.07466012239456177,0.002705097198486328,0.10070434212684631,0.029856234788894653
668,570,-1.136759308015368,-0.94195783,0.761688108563423,0.3001602363785105,0.09223138040304146,1.5944498627583186,0.1713232398033142,0.5094382762908936,0.1713232398033142,0.5094382762908936,0.30843299627304077,0.9324866533279419,0.10856246948242188,0.008377313613891602,0.10856246948242188,0.008377313613891602,0.17880457639694214,0.06482923030853271
669,570,-1.7627867610993118,-0.7783085,1.0360327042999367,0.19923235476886225,0.11056156519676197,1.7536662146362172,0.1710706353187561,0.34875690937042236,0.1710706353187561,0.34875690937042236,0.2563186287879944,0.806441605091095,0.11827558279037476,0.02730029821395874,0.11827558279037476,0.02730029821395874,0.16045725345611572,0.03724667429924011
670,570,-1.7182532753693989,-1.0338967,1.0902232251415653,0.24919484584033438,0.08553815239171181,1.4569145096987492,0.06334042549133301,0.45132195949554443,0.06334042549133301,0.45132195949554443,0.2096925973892212,0.9096882343292236,0.06334042549133301,0.009398221969604492,0.06334042549133301,0.009398221969604492,0.1365165114402771,0.0668746829032898
671,570,-1.121364985838335,-1.6063511,0.740708194571237,0.24643814613918436,0.198826358718176,1.2229133236408223,0.24720287322998047,1.0605167150497437,0.24720287322998047,1.0605167150497437,0.3003659248352051,1.5432357788085938,0.168975830078125,0.0947713851928711,0.168975830078125,0.0947713851928711,0.19539713859558105,0.06655395030975342
672,570,-1.6008012076151137,-1.7226332,1.197438246289889,0.252354670345783,0.13408442096908887,0.8204229224026204,0.40380096435546875,1.3361680507659912,0.40380096435546875,1.3361680507659912,0.43829166889190674,1.569520354270935,0.2889927625656128,0.05917656421661377,0.2889927625656128,0.05917656421661377,0.30453044176101685,0.05278933048248291
673,570,-1.9600684800153083,-1.2425647,0.8790939626892411,0.093471907372276,0.08207937884827476,1.3351016388436157,0.2719966769218445,0.6268195509910583,0.2719966769218445,0.6268195509910583,0.3411363363265991,1.164121389389038,0.18614602088928223,0.012918233871459961,0.18614602088928223,0.012918233871459961,0.22308069467544556,0.04161137342453003
674,570,-1.3346515541952542,-1.458873,0.657221216479937,0.28615041648348166,0.06845396585265773,1.2838694391647982,0.19836866855621338,0.7953065633773804,0.19836866855621338,0.7953065633773804,0.3110787868499756,1.2955814599990845,0.19836866855621338,0.067299485206604,0.19836866855621338,0.067299485206604,0.2547237277030945,0.05415588617324829
675,570,-1.8877411978369465,-1.9621975,0.5484318363269168,0.2882517055869103,0.08797589029371733,1.1144856013605995,0.4284374713897705,1.1433779001235962,0.4284374713897705,1.1433779001235962,0.6199278831481934,1.8444300889968872,0.32660841941833496,0.026499032974243164,0.32660841941833496,0.026499032974243164,0.4269871711730957,0.09457659721374512
676,570,-1.4996984213010407,-1.541082,0.6991503916680809,0.14885837531586524,0.006694247864187153,0.941802529337505,0.39004814624786377,0.7383512258529663,0.39004814624786377,0.7383512258529663,0.5433570146560669,1.4388147592544556,0.301344633102417,0.059211134910583496,0.301344633102417,0.059211134910583496,0.3761821985244751,0.12327814102172852
677,570,-1.6568414457488472,-1.3914833,0.5995229740291835,0.2904659906625745,0.08400707393884646,1.437320147559047,0.16932034492492676,0.8425893187522888,0.16932034492492676,0.8425893187522888,0.1969989538192749,1.2501945495605469,0.16932034492492676,0.10324466228485107,0.16932034492492676,0.10324466228485107,0.18315964937210083,0.08779340982437134
678,570,-1.8952065689246167,-1.4276205,0.7151699303761123,0.1921051402042311,0.10274594209343224,1.7039007935275636,0.28327417373657227,0.8094088435173035,0.28327417373657227,0.8094088435173035,0.33753347396850586,1.391656756401062,0.22292840480804443,0.05694079399108887,0.22292840480804443,0.05694079399108887,0.24928611516952515,0.029633522033691406
679,570,-1.5663774428172714,-1.5618123,0.7663515682518476,0.29212499263882713,0.034578923712174525,1.3001608564953013,0.19798922538757324,0.8859666585922241,0.19798922538757324,0.8859666585922241,0.2689192295074463,1.4499289989471436,0.19798922538757324,0.01702594757080078,0.19798922538757324,0.01702594757080078,0.23345422744750977,0.017814040184020996
680,570,-1.4912469416071046,-1.4416701,0.6996478613043816,0.09670587937285521,0.11804072611282312,1.1763699924374622,0.1747835874557495,0.9152577519416809,0.1747835874557495,0.9152577519416809,0.204870343208313,1.378706455230713,0.15634405612945557,0.12647795677185059,0.15634405612945557,0.12647795677185059,0.17096006870269775,0.10478323698043823
681,570,-1.678945821904975,-1.6345246,0.515074236134688,0.2041187202880781,0.05237521324555017,1.2941393187691763,0.3248586654663086,0.8728310465812683,0.3248586654663086,0.8728310465812683,0.4504578113555908,1.4778436422348022,0.2725815773010254,0.009486198425292969,0.2725815773010254,0.009486198425292969,0.3367117643356323,0.0743398666381836
682,570,-1.804891842162282,-1.6947314,0.6784919359435634,0.2557650851085782,0.03193952763825658,0.8120257003555698,0.25112640857696533,0.769973874092102,0.25112640857696533,0.769973874092102,0.3146679401397705,1.568467140197754,0.24041831493377686,0.019982576370239258,0.24041831493377686,0.019982576370239258,0.2715853452682495,0.044918954372406006
683,570,-2.3240069220586923,-1.8290899,0.7365509875242909,0.23825009190042792,0.0447059168294075,0.8562197780062759,0.21775615215301514,0.9039652347564697,0.21775615215301514,0.9039652347564697,0.23618876934051514,1.805393934249878,0.21775615215301514,0.05425858497619629,0.21775615215301514,0.05425858497619629,0.22697246074676514,0.03523916006088257
684,570,-1.9403778238216356,-1.8982598,0.7595355210683006,0.13071565057834011,0.03084977986042703,1.0197356161059183,0.09401214122772217,0.9682343006134033,0.09401214122772217,0.9682343006134033,0.1542956829071045,1.9177027940750122,0.08190083503723145,0.1436678171157837,0.08190083503723145,0.1436678171157837,0.1071467399597168,0.1405857801437378
685,570,-2.166274004943499,-2.076417,0.2036424248069526,0.11616398259500628,0.02845019180576012,0.6374620761275293,0.21747350692749023,1.0551371574401855,0.21747350692749023,1.0551371574401855,0.2162257432937622,1.9187524318695068,0.2034168243408203,0.019327640533447266,0.2034168243408203,0.019327640533447266,0.201957106590271,0.02232062816619873
686,570,-2.057110147706725,-2.166903,0.7093261226117618,0.11110282639662354,0.16796115227540365,0.952205359707276,0.3305983543395996,1.194953203201294,0.3305983543395996,1.194953203201294,0.39725327491760254,2.0492377281188965,0.2599238157272339,0.17951488494873047,0.2599238157272339,0.17951488494873047,0.2846078872680664,0.15566205978393555
687,570,-2.199190660368588,-2.0945916,0.7876375232984623,0.186548636888464,0.08486827038725243,0.9380487489998344,0.20844924449920654,1.0923669338226318,0.20844924449920654,1.0923669338226318,0.21286273002624512,2.0376079082489014,0.20844924449920654,0.24765658378601074,0.20844924449920654,0.24765658378601074,0.21065598726272583,0.22616660594940186
688,570,-2.771391114098181,-2.3531346,0.7536653882761799,0.12826398979624096,0.14709795642892592,0.6767121777236461,0.29627156257629395,1.3491408824920654,0.29627156257629395,1.3491408824920654,0.2741687297821045,2.3783271312713623,0.2590184211730957,0.35541224479675293,0.2590184211730957,0.35541224479675293,0.24079346656799316,0.3738325834274292
689,570,-3.509239871107344,-2.6419764,0.3164249731550606,0.13494546043376104,0.0461089594761529,0.24159682436784174,0.2477116584777832,0.9830735921859741,0.2477116584777832,0.9830735921859741,0.41178131103515625,2.570547103881836,0.2477116584777832,0.12865257263183594,0.2477116584777832,0.12865257263183594,0.3297464847564697,0.08887624740600586
690,570,-3.2124821740932763,-3.3218868,0.2263157600089907,0.08501330362632878,0.13950952490543334,0.06612086226294508,0.3707396984100342,1.3813745975494385,0.3707396984100342,1.3813745975494385,0.39277052879333496,1.524911880493164,0.34563255310058594,0.37351179122924805,0.34563255310058594,0.37351179122924805,0.35245048999786377,0.31643903255462646
691,570,-4.041844007180878,-3.613356,0.10430210163692646,0.08275691894690189,0.11475809715688193,0.04658435598015741,0.46698856353759766,2.1430811882019043,0.46698856353759766,2.1430811882019043,0.20160531997680664,2.1430811882019043,0.46698856353759766,0.003296375274658203,0.46698856353759766,0.003296375274658203,0.2485213279724121,0.1922314167022705
692,570,-4.122276167824798,-3.6113474,0.02139638896783186,0.006503176589806821,0.030196597730119776,0.2145427804241582,0.1474299430847168,1.3984007835388184,0.1474299430847168,1.3984007835388184,0.37522363662719727,3.4917759895324707,0.13047385215759277,0.25212597846984863,0.13047385215759277,0.25212597846984863,0.22054433822631836,0.17399156093597412
693,570,-4.165509606507008,-3.740374,0.18283967967828105,0.05559604593614744,0.006628275762001766,0.07931533314287738,0.10285115242004395,1.9594569206237793,0.10285115242004395,1.9594569206237793,0.0037174224853515625,3.5970849990844727,0.10285115242004395,0.6243209838867188,0.10285115242004395,0.6243209838867188,0.053284287452697754,0.6435685157775879
694,570,-3.33592102324981,-3.8415377,0.21715121375521043,0.024596393585204667,0.02258687469363204,0.054930680970351545,0.3323330879211426,2.0441317558288574,0.3323330879211426,2.0441317558288574,0.41437196731567383,3.7606635093688965,0.25316500663757324,0.2869589328765869,0.25316500663757324,0.2869589328765869,0.2638956308364868,0.30565571784973145
695,570,-3.589799114507254,-3.7663481,0.27977408668647213,0.0018015731796617307,0.04586691386004294,0.11556828662256319,0.2024214267730713,2.1270110607147217,0.2024214267730713,2.1270110607147217,0.020685434341430664,1.9922287464141846,0.19634437561035156,0.0072481632232666016,0.19634437561035156,0.0072481632232666016,0.11432039737701416,0.18737125396728516
696,570,-3.6012410259587737,-3.5464284,0.011544740431010718,0.06658155285070287,0.017140799961984025,0.11350362467020797,0.13135600090026855,1.59376060962677,0.13135600090026855,1.59376060962677,0.6691076755523682,3.2922723293304443,0.13135600090026855,0.32489442825317383,0.13135600090026855,0.32489442825317383,0.3401634693145752,0.27848005294799805
697,570,-3.213508573160317,-3.4238517,0.010410759707292125,0.031443572700023854,0.0772733535965287,0.03769223312536831,0.650521993637085,1.4435012340545654,0.650521993637085,1.4435012340545654,0.41620659828186035,3.312608242034912,0.6017544269561768,0.06647562980651855,0.6017544269561768,0.06647562980651855,0.4639468193054199,0.22065389156341553
698,570,-2.996972786114287,-3.5629551,0.03874263874193033,0.01510384418070322,0.016953381940722444,0.04963229272266279,0.27192020416259766,1.3840563297271729,0.27192020416259766,1.3840563297271729,0.05552816390991211,1.3840563297271729,0.27192020416259766,0.12118124961853027,0.27192020416259766,0.12118124961853027,0.14247536659240723,0.17420518398284912
