N,Z_0,Z_1,Z_2
-1.7144712249893805,-0.4554050912543668,-0.2000416934024425,-1.1575238811145065
0.19046970251688933,0.7056545870353251,-0.6150119142208297,-0.6080448236823193
-2.5772537775131203,0.515397323677071,2.6754459196867564,-2.6047591775799575
-0.8812566436465926,0.6798106013047429,0.04964533831611432,-0.40342958960260056
-2.075536412536501,0.314351508019426,1.3835610452552984,-1.8519560808607491
0.9071185752121538,-0.8535368023114268,-0.6494459068408787,0.9965939729017982
0.7382515718387463,1.2225645323408076,-1.1882952548356058,0.4325042444657452
0.9121478582322236,-1.3595888742132702,-1.5294663354463633,0.4861388451964542
-1.9903615828594532,0.9857577924237387,0.9960830314379312,-1.9370399314878064
-0.36701331078640625,-0.01637513124059962,-1.6575951455823952,-0.3922972942188005
1.419597423418465,-1.4726542242866636,-1.995526817691164,1.4547656996288243
-0.8365843337878414,-0.39615880055363,-0.6133441464907166,-0.7130912223326978
