end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
80,81,-3.5236151218414307,-4.557740688323975,0.6874421509801423,0.46943183068265787,0.6097669240848289,0.1806945100288101,0.06728732245476508,0.001239776611328125,0.0033903121948242188,0.001239776611328125,0.0033903121948242188,0.5061349868774414,3.2214715480804443,0.003208160400390625,0.00026702880859375,0.003208160400390625,0.00026702880859375,0.17113161087036133,0.2039017677307129
81,82,-4.027374267578125,-4.279519081115723,0.5005607534804222,0.7053155490018095,0.5614715156067588,0.46166841296130834,0.07046648685919027,0.19254446029663086,0.1316666603088379,0.19254446029663086,0.1316666603088379,0.1588296890258789,0.14230966567993164,0.01938152313232422,0.6024940013885498,0.01938152313232422,0.6024940013885498,0.012459278106689453,0.5230050086975098
82,83,-3.3116586208343506,-4.1031575202941895,0.36300623460054027,0.36889066299940265,0.7737075503025618,0.32937201970560426,0.09650767756369771,2.1524009704589844,3.307185173034668,2.1524009704589844,3.307185173034668,2.1194639205932617,3.302517890930176,0.5824966430664062,0.0018854141235351562,0.5824966430664062,0.0018854141235351562,0.7962894439697266,0.014682531356811523
83,84,-2.6963305473327637,-4.003015995025635,0.5212262725885339,0.6696995242458798,0.5589087914338401,0.382688404116439,0.13162522128137655,0.17106914520263672,0.3009214401245117,0.17106914520263672,0.3009214401245117,0.8665661811828613,3.79089617729187,0.17106914520263672,0.027856826782226562,0.17106914520263672,0.027856826782226562,0.47553956508636475,0.47845959663391113
84,85,-3.588960886001587,-3.84165096282959,0.34332428701577583,0.5496973594937254,0.6618660191016292,0.36651966063006813,0.09003444817108254,1.8674577474594116,3.784743070602417,1.8674577474594116,3.784743070602417,1.7530763149261475,3.109470844268799,1.2061872482299805,0.014060497283935547,1.2061872482299805,0.014060497283935547,1.07513427734375,0.053138136863708496
85,86,-4.198022365570068,-3.4857704639434814,0.40209005554201555,0.32482508098022067,0.396341493013509,0.18048048294197255,0.09241467840896643,0.7064778804779053,2.651019334793091,0.7064778804779053,2.651019334793091,0.6501703262329102,1.8753632307052612,0.5341041088104248,0.0051305294036865234,0.5341041088104248,0.0051305294036865234,0.4730144739151001,0.02186870574951172
86,87,-5.145233154296875,-3.9434540271759033,0.41962454206892924,0.4744467100711257,0.37801442259414236,0.1407129529469596,0.14430790251875458,0.0482020378112793,0.0348660945892334,0.0482020378112793,0.0348660945892334,0.28041553497314453,2.482027053833008,0.0482020378112793,0.0038917064666748047,0.0482020378112793,0.0038917064666748047,0.16430878639221191,0.2510467767715454
87,88,-6.065280914306641,-4.301426410675049,0.5032691917063294,0.4486650247012297,0.39312388030377887,0.12322887701835777,0.08085438249151845,0.048003196716308594,0.014151573181152344,0.048003196716308594,0.014151573181152344,0.03383588790893555,0.04833364486694336,0.013765335083007812,0.2735567092895508,0.013765335083007812,0.2735567092895508,0.008365154266357422,0.2605094909667969
88,89,-3.2906951904296875,-3.586693048477173,0.3965233473552651,0.3568837661379698,0.35255548985497037,0.07265343565363866,0.011174640963064131,3.0279159545898438e-05,0.0034329891204833984,3.0279159545898438e-05,0.0034329891204833984,0.0031909942626953125,0.007743120193481445,4.553794860839844e-05,0.1764676570892334,4.553794860839844e-05,0.1764676570892334,0.0016219615936279297,0.1885223388671875
89,90,-6.686031341552734,-3.9060778617858887,0.3124802845641385,0.44828993019039515,0.5369612313469536,0.12120704342643762,0.034808038686638336,0.7693285942077637,3.1726927757263184,0.7693285942077637,3.1726927757263184,0.6907923221588135,3.3838443756103516,0.31333184242248535,2.8133392333984375e-05,0.31333184242248535,2.8133392333984375e-05,0.3321489095687866,0.0038439035415649414
90,91,-7.554229736328125,-3.9281046390533447,0.45384164423036805,0.27341812510629787,0.5279964066679316,0.14269858669603383,0.050544966750565155,0.9641187191009521,2.3181700706481934,0.9641187191009521,2.3181700706481934,1.023815631866455,2.8860418796539307,0.3647196292877197,0.004753828048706055,0.3647196292877197,0.004753828048706055,0.3806295394897461,0.0036693811416625977
91,92,-8.214298248291016,-4.8190999031066895,0.734502805756682,0.6306153477053958,0.40930320355803196,0.2552753114773399,0.16335013127698017,0.029056549072265625,0.010356426239013672,0.029056549072265625,0.010356426239013672,0.02301788330078125,0.005687236785888672,0.01455068588256836,0.34255123138427734,0.01455068588256836,0.34255123138427734,0.02324223518371582,0.28186964988708496
92,93,-7.347201824188232,-5.103336334228516,0.7075976888709367,0.5910893046630875,0.5442171962608003,0.17530232935061152,0.1586586961229636,0.004173755645751953,0.007773399353027344,0.004173755645751953,0.007773399353027344,0.3909492492675781,4.163073539733887,0.001132965087890625,0.011027336120605469,0.001132965087890625,0.011027336120605469,0.1419069766998291,0.1638333797454834
93,94,-6.753057956695557,-4.667167663574219,0.4221063609316923,0.5028032514951631,0.6398257756231944,0.048473878498281914,0.026450165678908295,0.3878793716430664,3.848986864089966,0.3878793716430664,3.848986864089966,0.4694838523864746,4.110443115234375,0.3492417335510254,0.0003509521484375,0.3492417335510254,0.0003509521484375,0.3671727180480957,0.0020134449005126953
94,95,-9.28441047668457,-4.370265483856201,0.44001179549989244,0.4594764925948522,0.556412800841662,0.054214942454287235,0.04198228319809623,0.45626020431518555,3.429771900177002,0.45626020431518555,3.429771900177002,0.5905637741088867,3.9205002784729004,0.22678518295288086,0.0019211769104003906,0.22678518295288086,0.0019211769104003906,0.2442636489868164,0.0018913745880126953
95,96,-11.836324691772461,-4.9112348556518555,0.49179504603400825,0.47963615601258014,0.5947930042480615,0.10473880015550457,0.05205175037169289,0.40085649490356445,3.657557725906372,0.40085649490356445,3.657557725906372,0.3800539970397949,3.953432083129883,0.32430362701416016,0.00136566162109375,0.32430362701416016,0.00136566162109375,0.3147406578063965,0.0020389556884765625
96,97,-10.886473655700684,-4.304256916046143,0.4148920390014448,0.3861255803476029,0.43219761140294677,0.07973130219394262,0.04563977179284438,0.1446676254272461,2.2513644695281982,0.1446676254272461,2.2513644695281982,0.2658395767211914,2.6284232139587402,0.1446676254272461,0.0017046928405761719,0.1446676254272461,0.0017046928405761719,0.1668691635131836,0.0011851787567138672
97,98,-7.9129557609558105,-3.4457852840423584,0.3144682147774335,0.28081401322394256,0.3332038764341712,0.0567456410341385,0.02803574329061528,0.11204028129577637,1.7232449054718018,0.11204028129577637,1.7232449054718018,0.13575983047485352,1.4239716529846191,0.11204028129577637,0.000904083251953125,0.11204028129577637,0.000904083251953125,0.10880231857299805,0.0007131099700927734
98,99,-7.205868244171143,-4.915384292602539,0.5533184707187934,0.5548319201072197,0.6024696234727909,0.167969045118947,0.06874951147792005,0.5840048789978027,4.894927501678467,0.5840048789978027,4.894927501678467,0.5964140892028809,3.9246063232421875,0.2272195816040039,0.007082939147949219,0.2272195816040039,0.007082939147949219,0.21303033828735352,0.005914926528930664
99,100,-7.798451900482178,-3.934396743774414,0.4038262400832937,0.3633233779834416,0.4580442813177789,0.06559632129518435,0.03789398293980116,0.6034994125366211,3.81274151802063,0.6034994125366211,3.81274151802063,0.5649218559265137,3.312656879425049,0.32538652420043945,1.5735626220703125e-05,0.32538652420043945,1.5735626220703125e-05,0.290294885635376,0.0008852481842041016
100,101,-9.693934440612793,-4.423004627227783,0.5020063189638363,0.5117377811118754,0.5760895281758043,0.08009016288935213,0.08670890370355452,0.647913932800293,4.799455165863037,0.647913932800293,4.799455165863037,0.49347543716430664,4.740962505340576,0.515993595123291,0.004409313201904297,0.515993595123291,0.004409313201904297,0.4407014846801758,0.004269123077392578
101,102,-8.749589920043945,-3.9379467964172363,0.4158471762239203,0.3082700230407461,0.2975878032713261,0.015312562593886097,0.07524697184915269,0.0008227825164794922,0.008107423782348633,0.0008227825164794922,0.008107423782348633,0.000225067138671875,0.00943899154663086,0.0008227825164794922,0.18999147415161133,0.0008227825164794922,0.18999147415161133,0.0005239248275756836,0.18776583671569824
102,103,-9.45483684539795,-4.712861061096191,0.46647565090778026,0.42461708718916324,0.45828393283255653,0.028678570833005235,0.10649083112238143,0.0005340576171875,0.005741596221923828,0.0005340576171875,0.005741596221923828,0.20363616943359375,2.901247501373291,0.00081634521484375,0.0013833045959472656,0.00081634521484375,0.0013833045959472656,0.10067248344421387,0.12547659873962402
103,104,-7.3606343269348145,-5.578756809234619,0.6996220537633616,0.6055624490654782,0.6124604459319847,0.048998941074564116,0.15276143445451576,0.003902912139892578,0.0068912506103515625,0.003902912139892578,0.0068912506103515625,0.923743724822998,5.231705188751221,0.001232147216796875,0.0013279914855957031,0.001232147216796875,0.0013279914855957031,0.18074560165405273,0.1187446117401123
104,105,-10.983041763305664,-5.314615726470947,0.6518099073581397,0.6347639866064938,0.5955348955040624,0.07429334876568489,0.1274067331721267,0.006754875183105469,0.0003018379211425781,0.006754875183105469,0.0003018379211425781,0.008095264434814453,0.020318031311035156,8.106231689453125e-06,0.3467411994934082,8.106231689453125e-06,0.3467411994934082,0.0005631446838378906,0.33638834953308105
105,106,-10.915283203125,-5.252148151397705,0.49378408958207604,0.4806323348321301,0.6916672189755152,0.08652329432938696,0.14099891734250325,0.7575273513793945,4.852307319641113,0.7575273513793945,4.852307319641113,0.6556510925292969,4.357046604156494,0.40099382400512695,0.0009188652038574219,0.40099382400512695,0.0009188652038574219,0.3445861339569092,0.0012416839599609375
106,107,-11.332783699035645,-4.621949195861816,0.4285145317399545,0.42170672539904963,0.5115016050292476,0.06249926762881282,0.13120777267640585,0.3498954772949219,3.6289658546447754,0.3498954772949219,3.6289658546447754,0.3104667663574219,3.6129250526428223,0.3498954772949219,2.384185791015625e-06,0.3498954772949219,2.384185791015625e-06,0.3301811218261719,0.0020592212677001953
107,108,-10.999861717224121,-4.432450771331787,0.3413814906928628,0.37190874150837805,0.4547146580989806,0.046949459710056485,0.09309041235877004,0.13637304306030273,1.7366418838500977,0.13637304306030273,1.7366418838500977,0.1950993537902832,1.9879984855651855,0.13237571716308594,0.0003304481506347656,0.13237571716308594,0.0003304481506347656,0.14488887786865234,0.0011966228485107422
108,109,-9.615293502807617,-4.0419087409973145,0.401393619141525,0.3451711311199547,0.40828118407889447,0.01311431417038352,0.047488576211220594,7.152557373046875e-05,0.0011706352233886719,7.152557373046875e-05,0.0011706352233886719,0.15668654441833496,3.2952351570129395,9.72747802734375e-05,0.0002894401550292969,9.72747802734375e-05,0.0002894401550292969,0.07398474216461182,0.06552612781524658
109,110,-5.784546375274658,-2.371657133102417,0.25945765373591956,0.17908614635814496,0.18774366910486637,0.011499877592388743,0.01503723838908967,0.00011014938354492188,0.0007908344268798828,0.00011014938354492188,0.0007908344268798828,0.0013260841369628906,0.0033833980560302734,3.9577484130859375e-05,0.08173990249633789,3.9577484130859375e-05,0.08173990249633789,0.00012624263763427734,0.08235979080200195
110,111,-4.359917163848877,-4.177887916564941,0.32451197570573653,0.38160670400032887,0.4730460038821056,0.14051952914418642,0.052287496718162796,0.7403569221496582,3.422088146209717,0.7403569221496582,3.422088146209717,0.8348119258880615,3.7832741737365723,0.27541685104370117,0.0026044845581054688,0.27541685104370117,0.0026044845581054688,0.3077431917190552,0.0015056133270263672
111,112,-2.799884557723999,-5.017345428466797,0.462207505592014,0.5315391058230061,0.6563251319619074,0.21606797207358075,0.044452703090258845,1.4438941478729248,4.979283332824707,1.4438941478729248,4.979283332824707,1.4087018966674805,4.454575061798096,0.7824163436889648,0.00030040740966796875,0.7824163436889648,0.00030040740966796875,0.7649688720703125,0.0009131431579589844
112,113,-8.393492698669434,-3.126461982727051,0.15011854540478398,0.2518527537457938,0.3227795141169549,0.12658218145589545,0.038237961213093544,0.7480931282043457,2.580658197402954,0.7480931282043457,2.580658197402954,0.6886203289031982,1.680711030960083,0.46709442138671875,0.0005297660827636719,0.46709442138671875,0.0005297660827636719,0.38896143436431885,0.012954473495483398
113,114,-8.042789459228516,-3.8491084575653076,0.41558785535250165,0.2138830870015376,0.3291499045424488,0.048582256318814056,0.06446948764960156,0.00663304328918457,0.0011327266693115234,0.00663304328918457,0.0011327266693115234,0.7352573871612549,3.1796483993530273,0.003073453903198242,0.005883693695068359,0.003073453903198242,0.005883693695068359,0.1917322874069214,0.14861536026000977
114,115,-8.828834533691406,-5.10994815826416,0.5508091395475534,0.4702919032539075,0.23444675617674937,0.11271209378549535,0.12336219678784523,0.0004858970642089844,0.0027132034301757812,0.0004858970642089844,0.0027132034301757812,0.016220569610595703,0.006657600402832031,0.0004858970642089844,0.2110881805419922,0.0004858970642089844,0.2110881805419922,0.008353233337402344,0.18868422508239746
115,116,-7.918201923370361,-4.781107425689697,0.37607331542091443,0.3230658243468609,0.3870124482684359,0.06954386227391987,0.09880317136226066,0.15588951110839844,1.6181588172912598,0.15588951110839844,1.6181588172912598,0.27277660369873047,2.4154858589172363,0.1352548599243164,0.004683494567871094,0.1352548599243164,0.004683494567871094,0.16726112365722656,0.007623434066772461
116,117,-13.19478702545166,-5.091750144958496,0.4753467087293924,0.45005459691009353,0.562432042914931,0.040107833451752804,0.0641256985583131,0.2519707679748535,4.221207618713379,0.2519707679748535,4.221207618713379,0.386232852935791,4.7848334312438965,0.23566722869873047,0.0011434555053710938,0.23566722869873047,0.0011434555053710938,0.2563951015472412,0.0006704330444335938
117,118,-10.06415843963623,-5.260066509246826,0.4155436130579226,0.4408171504912966,0.5279652016535878,0.08097014983292279,0.13370570315138758,0.3394746780395508,3.6146926879882812,0.3394746780395508,3.6146926879882812,0.5525026321411133,4.168187141418457,0.23541688919067383,0.003372669219970703,0.23541688919067383,0.003372669219970703,0.2630941867828369,0.005574703216552734
118,119,-8.560985565185547,-4.629502773284912,0.39072131488271955,0.3638893645380099,0.39815513086343035,0.06931019587143517,0.1052266212292371,0.0004177093505859375,0.004308223724365234,0.0004177093505859375,0.004308223724365234,0.23366212844848633,2.648102283477783,0.0018968582153320312,0.005189418792724609,0.0018968582153320312,0.005189418792724609,0.11129331588745117,0.09174704551696777
119,120,-12.588362693786621,-4.470353126525879,0.4234391924912029,0.3610208337688372,0.39906550534683904,0.08665471618265616,0.0658162136506341,0.4040842056274414,3.0089385509490967,0.4040842056274414,3.0089385509490967,0.5824296474456787,3.442737579345703,0.10514974594116211,0.003203868865966797,0.10514974594116211,0.003203868865966797,0.12787508964538574,0.0041811466217041016
