end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
82,-3.3116586208343506,-3.107041597366333,10.294471241899233,3.3638564667588944,1.890504194433566,1.2211083752936374,0.04934416686594489,0.018380165100097656,0.012341022491455078,0.018380165100097656,0.012341022491455078,0.030380725860595703,1.3118655681610107,0.018380165100097656,1.0183367729187012,0.018380165100097656,1.0183367729187012,0.02438044548034668,0.9726099967956543
83,-2.6963305473327637,-1.5750396251678467,9.753148545353993,3.3708801125163905,1.5291758673915057,1.7529397595077156,0.0809498649746919,0.02900409698486328,0.08740091323852539,0.02900409698486328,0.08740091323852539,0.22605371475219727,2.227997303009033,0.02900409698486328,0.35079383850097656,0.02900409698486328,0.35079383850097656,0.12752890586853027,0.2736513614654541
84,-3.588960886001587,-2.4963138103485107,9.41423016526111,3.379463549227449,1.7627730451449204,0.6870474197081352,0.10308038595348434,0.028931140899658203,0.00844573974609375,0.028931140899658203,0.00844573974609375,0.08777999877929688,0.6898775100708008,0.028931140899658203,0.7191438674926758,0.028931140899658203,0.7191438674926758,0.05835556983947754,0.6930973529815674
85,-4.198022365570068,-4.626265525817871,10.083531332830018,3.3348461199588413,1.603653782377682,0.8109889203863236,0.06327051388835363,0.0006504058837890625,0.0006256103515625,0.0006504058837890625,0.0006256103515625,0.010694503784179688,1.2061283588409424,0.0006504058837890625,0.6273319721221924,0.0006504058837890625,0.6273319721221924,0.005672454833984375,0.6120067834854126
86,-5.145233154296875,-5.540879249572754,10.49084869162543,3.7209426056142165,1.4707181290409228,1.0190714665038993,0.10932159306299882,0.001708984375,0.000141143798828125,0.001708984375,0.000141143798828125,0.019344329833984375,1.5375289916992188,0.001708984375,0.3504762649536133,0.001708984375,0.3504762649536133,0.010526657104492188,0.3328838348388672
87,-6.065280914306641,-6.58262825012207,11.232074929326933,3.890429798501235,1.6256427712410602,0.9881158042360242,0.11908323421279846,0.0031290054321289062,0.0022897720336914062,0.0031290054321289062,0.0022897720336914062,0.044449806213378906,1.4886436462402344,0.0031290054321289062,0.385528564453125,0.0031290054321289062,0.385528564453125,0.023789405822753906,0.3448925018310547
88,-3.2906951904296875,-3.5663554668426514,11.651496505885772,3.7391148094887314,1.5908618535717736,2.179820821901293,0.03721469892419723,0.005339622497558594,0.02643728256225586,0.005339622497558594,0.02643728256225586,0.1149134635925293,2.647660493850708,0.005339622497558594,0.6429691314697266,0.005339622497558594,0.6429691314697266,0.060126543045043945,0.557431697845459
89,-6.686031341552734,-7.589069366455078,9.939277194539368,4.864086218336112,1.9460758924238544,2.0739052742786095,0.07729520203854186,0.10230350494384766,0.4051513671875,0.10230350494384766,0.4051513671875,0.03342914581298828,3.217437744140625,0.10230350494384766,0.3919496536254883,0.10230350494384766,0.3919496536254883,0.06786632537841797,0.41132545471191406
90,-7.554229736328125,-7.08027458190918,12.116535851865889,3.510111279979252,1.8943820628213341,0.6974634813945128,0.1318080031458595,0.009962081909179688,0.035797119140625,0.009962081909179688,0.035797119140625,0.082672119140625,1.0074920654296875,0.009962081909179688,0.8693151473999023,0.009962081909179688,0.8693151473999023,0.046317100524902344,0.8122591972351074
91,-8.214298248291016,-8.726765632629395,13.00094204192684,4.931462799371027,1.5933518406353295,0.37617342455791686,0.15828017385619259,0.011457443237304688,0.15129375457763672,0.011457443237304688,0.15129375457763672,0.07345771789550781,0.7849330902099609,0.011457443237304688,0.4096336364746094,0.011457443237304688,0.4096336364746094,0.04245758056640625,0.40533924102783203
92,-7.347201824188232,-8.446316719055176,13.117501164357849,5.091146125786157,1.9398299963121692,0.49658250973209533,0.07111846559794069,0.042448997497558594,0.1368236541748047,0.042448997497558594,0.1368236541748047,0.009870529174804688,0.5623960494995117,0.042448997497558594,0.16646671295166016,0.042448997497558594,0.16646671295166016,0.02615976333618164,0.19004344940185547
93,-6.753057956695557,-7.839516639709473,12.767802247606644,5.133946767393184,2.0853397540191585,1.035583909917997,0.15803692423183438,0.23821258544921875,0.3808755874633789,0.23821258544921875,0.3808755874633789,0.3414306640625,0.6114892959594727,0.23821258544921875,0.40289974212646484,0.23821258544921875,0.40289974212646484,0.2898216247558594,0.3438730239868164
94,-9.28441047668457,-10.141855239868164,12.336192200736821,5.3664365818693796,1.9666924981212919,1.6817026495559397,0.12487670373697513,0.04091453552246094,0.11061668395996094,0.04091453552246094,0.11061668395996094,0.21447372436523438,2.5034332275390625,0.04091453552246094,0.7952117919921875,0.04091453552246094,0.7952117919921875,0.12769412994384766,0.8046112060546875
95,-11.836324691772461,-12.83588695526123,13.677258894997834,5.7448791905997485,2.3481539487838576,2.5269292336584748,0.003807028155291645,0.08651351928710938,0.4332904815673828,0.08651351928710938,0.4332904815673828,0.5599193572998047,3.1294212341308594,0.08651351928710938,0.040363311767578125,0.08651351928710938,0.040363311767578125,0.32321643829345703,0.020864486694335938
96,-10.886473655700684,-11.723278045654297,14.59352049553539,6.1577685926450165,2.441615079847608,0.10243229037153388,0.21675389786388638,0.14785194396972656,0.8425798416137695,0.14785194396972656,0.8425798416137695,0.1487255096435547,0.8340244293212891,0.14785194396972656,0.7563791275024414,0.14785194396972656,0.7563791275024414,0.14828872680664062,0.757533073425293
97,-7.9129557609558105,-9.996582984924316,14.536700670792175,6.226896216520122,2.3262081616273207,1.7459935650192546,0.07720240169837952,0.2033557891845703,0.6279802322387695,0.2033557891845703,0.6279802322387695,0.017027854919433594,2.869826316833496,0.2033557891845703,1.4249372482299805,0.2033557891845703,1.4249372482299805,0.11019182205200195,1.020705223083496
98,-7.205868244171143,-8.373501777648926,13.0691051431095,5.713959716696055,2.0118918870794555,1.1506713250980207,0.056822610223388255,0.032713890075683594,0.053379058837890625,0.032713890075683594,0.053379058837890625,0.0145263671875,1.274430274963379,0.032713890075683594,0.010883331298828125,0.032713890075683594,0.010883331298828125,0.023620128631591797,0.14168310165405273
99,-7.798451900482178,-8.158041954040527,12.558150965654312,5.105371716711565,2.1230980044541474,0.4626945318367012,0.10414189635487071,0.1193704605102539,0.1911945343017578,0.1193704605102539,0.1911945343017578,0.1458883285522461,0.18972301483154297,0.1193704605102539,0.0055255889892578125,0.1193704605102539,0.0055255889892578125,0.13262939453125,0.019210338592529297
100,-9.693934440612793,-9.78160285949707,13.139421550864142,5.152200157361511,2.230404717268904,0.39219139649327683,0.13741018113258655,0.4017925262451172,0.6358680725097656,0.4017925262451172,0.6358680725097656,0.3383827209472656,1.2557973861694336,0.4017925262451172,0.4478178024291992,0.4017925262451172,0.4478178024291992,0.3700876235961914,0.46317148208618164
101,-8.749589920043945,-9.943255424499512,13.949622238472744,5.42673698772385,2.257248907403133,0.571770131024726,0.11735022867409452,0.0005083084106445312,0.0017766952514648438,0.0005083084106445312,0.0017766952514648438,0.07352256774902344,0.5770816802978516,0.0005083084106445312,0.5702457427978516,0.0005083084106445312,0.5702457427978516,0.037015438079833984,0.5103230476379395
102,-9.45483684539795,-9.789618492126465,13.34804328663565,5.839692894797424,1.9063421006060177,0.22761516801608506,0.2620479069567304,0.19117355346679688,0.9504976272583008,0.19117355346679688,0.9504976272583008,0.2320718765258789,0.46564292907714844,0.19117355346679688,0.9729194641113281,0.19117355346679688,0.9729194641113281,0.2116227149963379,0.9366636276245117
103,-7.3606343269348145,-8.041714668273926,13.425175744376304,5.416077625781829,2.080754793125372,1.321450736892016,0.36112068125980207,0.27649593353271484,1.178934097290039,0.27649593353271484,1.178934097290039,0.09072303771972656,2.6948814392089844,0.27649593353271484,0.2408733367919922,0.27649593353271484,0.2408733367919922,0.1836094856262207,0.14232873916625977
104,-10.983041763305664,-11.45301628112793,13.107987453136168,5.950434376595587,2.3749154371904355,1.112202248397412,0.2247124691520099,0.7027559280395508,1.0614814758300781,0.7027559280395508,1.0614814758300781,0.5773077011108398,2.637788772583008,0.7027559280395508,0.6762361526489258,0.7027559280395508,0.6762361526489258,0.6400318145751953,0.7408742904663086
105,-10.915283203125,-11.611931800842285,14.598273367134578,5.583533697634106,2.733483688793978,0.2476438447602346,0.2012392130042086,0.12183952331542969,0.3768348693847656,0.12183952331542969,0.3768348693847656,0.14493846893310547,0.11395263671875,0.12183952331542969,1.8967933654785156,0.12183952331542969,1.8967933654785156,0.13338899612426758,1.865854263305664
106,-11.332783699035645,-13.042447090148926,14.968665006419187,6.55299087092463,2.510198185761052,0.13126683122225985,0.157307538569346,0.06490135192871094,0.20807838439941406,0.06490135192871094,0.20807838439941406,0.04522514343261719,0.4239635467529297,0.06490135192871094,1.110550880432129,0.06490135192871094,1.110550880432129,0.05506324768066406,1.1471648216247559
107,-10.999861717224121,-12.358323097229004,15.103266187820477,6.373291307973547,2.813398092060915,0.80802802515565,0.14642258550169507,0.17237567901611328,0.41002941131591797,0.17237567901611328,0.41002941131591797,0.23868560791015625,0.6161556243896484,0.17237567901611328,2.384275436401367,0.17237567901611328,2.384275436401367,0.20553064346313477,2.1917972564697266
108,-9.615293502807617,-12.287123680114746,14.878045873221254,6.437129248185243,2.551459586954776,0.375329263336403,0.03957416405788941,0.0399322509765625,0.1297311782836914,0.0399322509765625,0.1297311782836914,0.0039615631103515625,0.5587968826293945,0.0399322509765625,1.1016407012939453,0.0399322509765625,1.1016407012939453,0.02194690704345703,1.0230112075805664
109,-5.784546375274658,-7.0673675537109375,13.957909028324368,5.586319207940869,2.415562937985349,3.6786329897696763,0.05623451285337547,0.004155158996582031,0.006438255310058594,0.004155158996582031,0.006438255310058594,0.09259033203125,4.440378189086914,0.004155158996582031,2.667365074157715,0.004155158996582031,2.667365074157715,0.048372745513916016,2.0966525077819824
110,-4.359917163848877,-5.556924819946289,11.619604209668484,5.201982184878446,2.181436106345765,2.2038749448472625,0.06510422864760357,0.044864654541015625,0.018648147583007812,0.044864654541015625,0.018648147583007812,0.014739036560058594,1.9556035995483398,0.044864654541015625,1.437525749206543,0.044864654541015625,1.437525749206543,0.02980184555053711,1.2817106246948242
111,-2.799884557723999,-3.033344030380249,10.465395440397518,4.036612543979466,2.0385635357130534,2.3297451215583167,0.09254277547187834,0.0033082962036132812,0.0009508132934570312,0.0033082962036132812,0.0009508132934570312,0.124237060546875,2.1459667682647705,0.0033082962036132812,1.1661930084228516,0.0033082962036132812,1.1661930084228516,0.06377267837524414,1.070101261138916
112,-8.393492698669434,-7.8906450271606445,9.77788114016777,4.425259565523753,2.178964684648562,2.8024578322794835,0.09871593881920648,0.19693374633789062,0.5558128356933594,0.19693374633789062,0.5558128356933594,0.1701040267944336,4.300414085388184,0.19693374633789062,1.3447599411010742,0.19693374633789062,1.3447599411010742,0.1835188865661621,1.144669532775879
113,-8.042789459228516,-7.56281852722168,13.047071461601023,3.286577955408091,1.897983960961021,0.4169671365845642,0.2117780398542538,0.027902603149414062,0.4479665756225586,0.027902603149414062,0.4479665756225586,0.020959854125976562,1.0389842987060547,0.027902603149414062,0.9317245483398438,0.027902603149414062,0.9317245483398438,0.024431228637695312,0.9261651039123535
114,-8.828834533691406,-10.681615829467773,13.59332779753372,5.739082666066961,1.6428227363095413,0.8205605996781246,0.242440051290226,0.012208938598632812,0.2586660385131836,0.012208938598632812,0.2586660385131836,0.21461963653564453,1.5171566009521484,0.012208938598632812,0.5646629333496094,0.012208938598632812,0.5646629333496094,0.11341428756713867,0.515110969543457
115,-7.918201923370361,-8.271761894226074,13.265104285505975,5.267845087873006,2.0405166297191273,0.9317119522849822,0.0999689203123346,0.15601825714111328,0.5792684555053711,0.15601825714111328,0.5792684555053711,0.03359222412109375,1.5742359161376953,0.15601825714111328,0.08757972717285156,0.15601825714111328,0.08757972717285156,0.09480524063110352,0.07924747467041016
116,-13.19478702545166,-14.87768840789795,13.50360219733264,6.580362503314133,2.5494718354446393,3.3219681308447426,0.23228769600290888,0.47902679443359375,0.5615596771240234,0.47902679443359375,0.5615596771240234,0.19877243041992188,5.684868812561035,0.47902679443359375,0.46195030212402344,0.47902679443359375,0.46195030212402344,0.3388996124267578,0.5007762908935547
117,-10.06415843963623,-10.224910736083984,14.809027973517024,5.481983729044691,2.814437082956949,1.705834375712581,0.09532146990125362,0.0013875961303710938,0.0071544647216796875,0.0013875961303710938,0.0071544647216796875,0.07597637176513672,2.3724117279052734,0.0013875961303710938,3.196920394897461,0.0013875961303710938,3.196920394897461,0.038681983947753906,2.838723659515381
118,-8.560985565185547,-10.060460090637207,14.494872633316977,6.387691620896059,2.0860443606543844,1.5876070472245984,0.05654902845241004,0.1806011199951172,0.5383529663085938,0.1806011199951172,0.5383529663085938,0.05818939208984375,2.4739627838134766,0.1806011199951172,0.9063291549682617,0.1806011199951172,0.9063291549682617,0.11939525604248047,0.5568256378173828
119,-12.588362693786621,-13.135050773620605,13.885903046853509,6.4226710130543285,2.2201386097854168,1.7930749215414425,0.11300055358695212,0.009576797485351562,0.0260009765625,0.009576797485351562,0.0260009765625,0.17294692993164062,2.9044713973999023,0.009576797485351562,0.7263374328613281,0.009576797485351562,0.7263374328613281,0.0912618637084961,0.5281162261962891
120,-12.899303436279297,-14.030940055847168,14.768127861575133,6.3908086963656565,2.9215697875479383,1.280737861723607,0.07194339227847979,0.1064605712890625,0.5051536560058594,0.1064605712890625,0.5051536560058594,0.2689323425292969,1.212991714477539,0.1064605712890625,1.4386043548583984,0.1064605712890625,1.4386043548583984,0.1876964569091797,1.599761962890625
121,-14.86424732208252,-15.668490409851074,15.611811082355368,7.179455853661297,2.934755708924851,1.0791786928700784,0.13331421566283053,0.11388397216796875,0.2834815979003906,0.11388397216796875,0.2834815979003906,0.09674644470214844,1.6469688415527344,0.11388397216796875,2.1160736083984375,0.11388397216796875,2.1160736083984375,0.1053152084350586,2.371912956237793
122,-14.264452934265137,-14.313157081604004,15.63378339656025,6.906646927278327,3.0562760142178864,0.10279281608403218,0.021921507476762154,0.046283721923828125,0.13541412353515625,0.046283721923828125,0.13541412353515625,0.045207977294921875,0.2041645050048828,0.046283721923828125,2.8657655715942383,0.046283721923828125,2.8657655715942383,0.045745849609375,2.8481736183166504
