N,Z_0,Z_1,Z_2
2.0673807382021767,1.6400219232071038,-0.5558199446520438,-0.897833426572368
0.6965757649658133,1.6383497815955823,-0.2055909273842636,-0.834149978787509
0.6737182992315931,0.5822286975853429,-0.27067329124561407,-0.6823262743352891
0.8552112287582889,0.9571340136750595,-0.035031198584857315,0.12935747729558555
1.1868406424459088,1.3540280507678002,0.38752825039749944,0.41727485823966226
0.9384152347752468,0.8546613677335485,0.6326432693825709,0.5835999708634041
0.8710198247398115,0.6476784366116869,0.784191251984437,0.6849610847084705
0.4972666516650224,0.47009219453888684,0.7064527730681719,0.5684992493776442
1.1811396152096756,0.5185546582160783,0.5385565124228052,0.710223370493868
-0.1773298428534642,-0.10613969122102546,0.4235966271816023,0.14866871906198154
0.8989012744604591,-0.25161799770350257,0.5638301843892509,0.14798364737017355
-1.1166584151601655,-0.27358293546024565,0.5571190859585047,0.630660969312425
0.2841362723802321,-0.6053308544940456,0.8064577232416941,0.1268197221658403
-0.7876666235550681,-0.7210227025825591,0.8172181295797921,-0.14545834601938606
-1.1386535317072366,-0.6209174426839211,1.0038913561396758,-0.5109314315244146
-0.9881307185717398,-0.6140309304702143,0.8361140163911311,-1.091269491725733
-0.8292222434682112,-0.6417432714871932,0.5452045055352824,-0.6185768985530073
-0.7173667764316648,-0.8830504802136485,1.0486043041045514,-0.7542167663844905
-0.2460363808380263,-0.23371267316837774,1.1645982390253564,-0.5747923605691485
0.6906671263864226,0.029557087983387353,1.3881138078597681,-0.10787513833268803
0.4663074359551761,0.569117218712471,1.210446794340258,-0.4928358602991067
-0.3685348079844156,-0.2935942840901058,1.0290047305969927,-0.23080660181868948
-0.27917393855312467,-0.16077099173921564,1.01352130636899,-0.32861509040319525
-0.022976005051987936,-0.35257003853735713,0.874267948470928,-0.19072661448754097
-0.7495816178770112,-0.88594000223573,1.0581603233574701,-0.6365938105189423
-0.03476462490196486,-0.891056680538756,0.8071240217825915,-0.7201498233360214
-1.3218491658539262,-1.173666551720802,0.4058939921553539,-0.7570133058152047
-1.48447457909242,-1.4547212605792779,1.1522566340895395,-0.85062948511257
-1.6739661335727485,-1.5885757972759216,0.9212045461690213,-1.144628921548567
-2.4693519690168158,-2.2781486856839015,0.7931731802583,-0.9925739938964914
-2.628275835925875,-2.635969250983612,0.7530435143413944,-1.3229117430243793
-2.7681216247534453,-2.517584181278481,0.8252769901249917,-1.107501983669445
-3.2005683467103863,-2.258184583643617,0.5617276297524758,-0.7797512847572932
-3.0016972470965038,-2.2876601413459605,0.6404130951966536,-0.523290958554206
-2.710271902195778,-2.2708198472917127,0.20471057870453158,-0.30818690912044266
-3.6657597435498013,-2.508778047398645,-0.08644015186948736,-0.639768919899874
-2.464954161730881,-2.122957753389694,-0.1358316733564989,-1.3126967688850328
-1.4394668935269412,-1.790132148767516,0.5147858546578115,-0.687824292946795
-1.67723159363632,-1.8808297421911038,0.5102916228717406,-0.4974991897161475
-2.2738295726470685,-1.5107983204601922,0.4926193830304122,-0.8174524479101495
-1.9545384602564306,-1.2027079989134737,0.6569316860328633,-1.1952520789280368
-1.5320524258917254,-1.2604769398482565,0.7047782739453452,-1.1397164144162264
-1.4511767570379668,-1.037112842591979,0.9145202330276729,-0.917059482153004
-0.7598594429587547,-1.024645674374372,0.44400047287103006,-0.682543596192604
-0.5255906996668295,-0.5395164824121071,1.0350306105965974,-0.662544563757986
-0.43527118321342223,-0.5274689730161863,1.4311329737976433,-0.18397948424277039
-0.5666208657749294,-0.3986486830642225,1.578152075165398,-0.4165691472607136
0.2033257612672841,-0.20042195464847712,1.237120112868724,-0.44527643013262175
-0.18647394332080094,-0.23309055286847663,1.0245972556554215,-1.0867562679921532
0.8003903310132798,-0.483803739497225,1.0730445837637852,-1.0558184135276096
-0.18844008703961324,-0.5869489908220576,1.1488446624607567,-0.7923879233418131
-0.20950176714698637,-0.29737892245264475,0.8347684620716271,-0.7508219420318698
-0.4905012209667827,-0.39171430545864966,0.5138097629991121,-1.1856497303044589
-0.6903310854648026,-0.40791365117741807,0.2104088830426164,-0.45911527846697475
-0.926328530285104,-0.4234995381311161,0.12459502976292496,-0.5655291257270781
0.20110246709615248,0.1781180232266274,-0.18093515802891436,-0.5927333601809255
0.1493682785809775,-0.07632437080363477,-0.21602868407642015,-0.5794892779430612
0.971748150013068,0.2654089723180835,-0.6526642845663978,-0.5622656596101872
0.8167462870981093,0.7516397347810381,-0.7844551089609397,-0.594814106897263
0.8357742352863416,0.4318532754006759,-1.5680437926580297,-0.6029955776094535
0.846567049961247,0.7721018153977228,-1.640979151845362,-1.1547047746613743
0.6263652261417864,0.8114155845102942,-1.5395305558027441,-0.7898652009828138
1.2148623111475225,1.049869531018741,-1.5522054767580484,-0.6308000316936752
0.6925555823925699,0.4302341872060955,-1.1321000308392168,-0.5464989077474005
0.5624034796566912,0.7422948003965424,-0.7489540653495252,-0.6142058232194433
0.46837927793037815,0.6532110225719568,-0.9899616778794631,-1.234022730616984
0.4496310824945047,0.5740340033699401,-0.8977961640125051,-1.5166729016339908
-0.3347027550335957,0.7622855407042651,-0.8274674169617869,-1.3045055839972113
0.5680885521651078,0.47854414347949004,-1.3423715036419428,-1.0016830014928297
-0.14471292983719874,0.6400950065057522,-1.3148483879777952,-1.0883975451235854
1.588633632371757,0.5162828242497252,-1.297173169270588,-1.1981658311825905
-0.20168197408871733,-0.14276257020149286,-0.9927350957601819,-1.6103034214313166
-0.0844428704807533,-0.2448514797904215,-1.0441458862161175,-1.4534791017371231
-0.48174548325183364,-0.7415990379364468,-0.6201085741328837,-1.1810119840084763
-1.2919557124730723,-0.46886286628298646,-0.19795608053253944,-1.3755897699629152
-0.5363401866335216,-1.428572640148631,-0.08805814954629522,-0.9006353032947477
-1.2202648514547993,-0.9975552276910876,-0.25398172944500297,-0.8870562706988223
-0.25272448497472155,-0.8610917309508855,-0.8081552454855596,-1.0533003608124105
-0.2546737221538612,-1.0188905430252293,-0.27526702484210563,-1.205841535573975
0.024871353730646528,-0.47904052227533506,-0.25867417641969903,-1.6702835847047273
-1.2137204892000293,0.23638105762988965,-0.5499983648175926,-1.3941942702830763
0.1021310402963902,0.7571313707483689,-0.6895980080711033,-1.708731621718961
0.7081848389017423,1.0443021928408835,-0.6346915554044852,-2.0065295679113535
-0.040144780379718026,0.6544819757825886,-0.7246286992562792,-1.6051880375110292
0.4751273449524453,0.5321240354168268,-0.4840234393529663,-1.008868893469348
1.6316102897251827,0.901895678235549,-0.010938464940897563,-0.5737630130264334
0.9888620832676421,0.35453848134522215,0.37147245060394274,-0.442488107662999
0.11208552129406218,0.29796833673168793,0.014217255125476391,-0.9165311953958093
-0.5676105116910443,-0.06387090113940286,0.006835487122497425,-1.2376257172048124
0.12588063601659188,-0.3156215352711791,-0.18607347978226357,-0.9676178060951045
0.038041649447416725,-0.39201032328924557,-0.22232527733543234,-0.505121799409258
-0.545288646322355,-0.4727178935663959,-0.024095675519203108,-0.810006800016142
-0.7271058523313667,-0.3463060864462308,0.014427586734718528,-0.7147558208828759
0.3669425584786875,-0.47461644033796213,-0.3080980373375254,-0.7725460000853193
0.34202856004612714,-0.5970104823290138,0.029978212823442485,-0.4504475043369897
-0.17671740944086212,-0.942522185146156,0.2243608703636644,-0.5777212594606028
-0.2376743067080921,-0.7520982442093604,0.06277654997496976,-1.0083944539057441
-0.5441424986264728,-0.3971639090463786,0.20086691074352933,-1.3406954088197605
-0.7221699505195833,-0.9678989500477957,0.02401222439761555,-1.6426911904474146
-1.475757781997547,-1.0331363116374854,0.21649295223512396,-1.101835012266334
-0.18966476534928256,-1.0928907513010995,0.6357466598598109,-0.6831768669000535
-1.6021850976400995,-1.1738937268113463,0.08343151253304848,-0.3824844072423235
-1.2190065767376668,-0.9245994118099501,0.814583869577891,0.08371151053668141
-0.7076379514675942,-0.633454130838723,1.3017826514730875,-0.24685993506808268
-0.5669042552590029,-0.5402684294716036,1.1525256810819724,0.3108865745799618
0.4485661394219489,-0.33533067442780884,0.1411602470737322,0.7250777509945809
-0.0951389527364569,-0.5996828912846468,0.37916685316159215,0.541943265880202
-0.8030151982013765,-0.49031845466522095,0.561881113952396,0.5789815761052972
-0.4794711465360314,-0.7599420446355741,0.9746773714949408,0.6781855713825599
-0.4750574532694538,-0.7228269451984668,1.1509698566015867,0.4817982717690563
0.7036956659558636,-0.09291535267945894,1.1686762762066059,0.5770369364439341
-0.7679687414200032,0.02542246200996527,0.8306487997082996,0.18699085008955746
-0.15781332656746794,0.09757308879060952,0.904859111346864,0.603732196467464
-0.2712675668978517,0.23947057082841086,0.5254130560667207,0.7438568698116386
0.571843994577372,0.49185956851033913,0.8183799033037191,0.8168922560353359
0.5872098210011043,0.09185315692862706,1.1461352323625849,0.5535242641258852
0.19643014361571487,0.27244120786049625,0.6036681086419864,0.7706299631577385
1.1902543097044083,0.019687725301543696,0.9174459296053084,1.2888751285688689
-0.0713782930534208,0.3897957316567663,0.5126702976809858,0.9353436540440045
0.2267409106942076,0.10407978304071452,0.6995034932887126,1.0019882138833691
-0.14001024476129917,0.1537953476612979,0.7665132546285444,1.1382394915214338
-0.3416082605773955,0.3547526384067913,1.2609586219108126,1.068851256548
0.18107473983429795,0.4054589700124688,0.6230949448294056,0.6065657407766014
0.21310074241617827,0.17297820790632568,0.2256291819817537,0.6490417615572014
0.12478233732122157,0.493114920224354,0.08175607947491603,0.46813589974112635
-0.19588340321602013,0.31156719861089566,0.1211965172055457,0.27703710313253394
0.19448076565998113,0.4314869485204925,0.21117121775384168,0.37258610565647526
-0.12052770363274673,0.6501600759768967,0.2118806087347765,0.400115196556901
0.6832445094979854,1.1681495382357714,0.18790677570359174,0.6300203376306577
0.3887836773090671,1.1271351070785038,0.03575558915942206,0.45588084069786927
0.11024309854833483,0.8146083751401836,0.03751205983317534,0.24423633239964518
0.9405589281574014,0.6414686241398728,0.41606769497881424,0.18997132352048995
-0.6474069025657985,0.9650307771705218,0.47775344328608826,0.4491527940613883
0.009859692174719825,0.7255110259911196,0.49925119056701384,1.2489852065698275
1.4068143760402223,0.9468236104091113,0.7867206108745445,1.258372845546802
-0.05582546792750148,1.166104513769548,0.3832363169811039,0.9283376946331748
1.100763748173083,1.2401825306043015,0.6185096514895259,0.7521007270838479
0.7160422031668281,1.117699310305415,0.4725372146084319,0.6535897827868026
0.11377006014498356,0.6845060970286134,-0.0011694667913108026,0.5924613567271919
-0.32651076974867554,0.10453488097646946,-0.3100530290255725,0.3530359686391044
-0.7712442394689281,-0.23338001290259433,-0.22442127895655384,0.19150431313761263
-1.2351709130039412,-0.25191869752569185,-0.5339802590630435,-0.0554945725483576
-1.2401972288426621,-0.08541130547376277,-0.40030168050998327,-0.20468766927973958
-0.08787853408470497,0.02541764283854704,-0.32904942052490127,-0.1523222097359844
-0.4197934941400426,0.5141787004014193,-0.4459531057177011,-0.022199947137285986
-0.29199256811015667,0.6113754490422577,-0.505682681065344,-0.39399807041330853
-0.9278400225804632,0.7870801270033901,-0.40838054059649914,-0.3688660664545333
-0.3280543485200456,0.7445964581514966,-0.3920529912619037,-0.6406807552145191
-0.296017846578726,0.7871050699521955,-0.9473094384154579,-0.6290876980917068
-1.306948387571454,0.2678399575475108,-1.0229848266480963,-0.38777121395135106
-1.2781343812842043,0.15963222486802775,-1.1358173526715012,-0.22256753430852513
-1.303014603754113,0.052687037186949004,-1.2215633453532497,-0.3496833159407854
0.15593344664466324,0.5064402403978381,-0.9690107094643207,-0.19825106551037555
-0.10856819634373693,0.09305750617394809,-0.743938597954367,-0.6090341750906728
0.03017525102043106,0.2208580432135333,-1.0726430122215116,0.013319604656436557
0.7709051386516412,-0.3338996152323799,-0.6556858429563357,0.2444324084591226
-0.7462994399198893,-0.8900018522814562,-0.7166768731817612,0.6644334081052703
-0.917210042077342,-0.5096435921833382,-1.2175927947748204,0.4498098699291107
-2.5533347373860513,-0.8697324861390324,-1.4958687567876494,0.20750691813313513
-1.2328700642563448,-0.2707920963450864,-1.3990031428493561,0.1069653947802431
-1.3221721478727706,-0.38149594987265595,-1.1408888149449274,0.29749876195425673
-0.6030746777829312,-0.6693319637297159,-0.6456954646609756,-0.07547421118206882
-0.4060252010784384,-0.7424526434093075,-0.49286742082059043,0.4422467322654555
-1.4761661741160184,-0.8336029906033349,-0.399178362843225,0.8065438188681979
0.10904163499809494,-0.6175887945601368,-0.04758265146405555,1.0700845594969421
-0.1183366305867761,-0.5258740787722801,0.13143402865288784,1.28245477530814
-0.12100783248075808,-0.5285724618633901,0.6035613532508327,0.5779097557885218
0.5853625411672876,-0.8099035980201099,1.0038758021133447,0.6620455011842115
1.3458771100012599,-0.9907496407174398,1.0514882464049398,0.948018645838024
0.7614028887649579,-1.1359017713946669,1.2185327947129532,0.8423729798000872
1.7297925827587517,-1.134595333389226,1.1159471468561275,1.127281958466217
1.1162468176408942,-1.447419033805262,0.9254597805330976,1.2578367906663204
0.3301079678635809,-1.7755564048175967,0.36571787331195293,1.352722057871859
-0.22990624302187246,-1.7061418419132355,0.28165731241373243,1.3097124474016433
0.5696826958429406,-1.9441665228559757,1.1572291057785875,0.9171782959767014
1.1049902610058155,-2.0026571120027805,0.6357293900791325,0.721699385613418
0.4984371374803251,-1.4457507250832928,0.5900745580318091,0.8515613088521573
1.0960679650810257,-1.5441805921793548,1.1069127203581552,0.8403767466140634
1.257095733475196,-1.8765254136238423,1.272215707042403,0.6631725152378759
1.5207089960904963,-1.6129559437223033,1.2322774330543524,0.6924975634650685
1.1478542628477222,-1.5094510610021425,0.8681361286824499,0.1690184855353859
0.49502912379572395,-1.1491296495169454,0.7625543242438643,0.22986458031843632
0.2002027886461164,-1.2564196664708036,0.0727645512116627,-0.20029413145296865
-0.30042762744640905,-0.777899955791366,-0.19610308889398997,-0.3298375203961672
-0.11527602592811656,-1.2172768113749868,-0.3712509443794858,-0.44994672762252264
-1.1885182674735268,-1.245966552065212,-0.3961526696143801,-0.6451707877121584
-0.5469054009424715,-1.3836451267292842,-0.4013680611434355,-0.5329395870724022
0.7159668125899563,-1.3797155496286384,0.1418604444383798,-0.46319034693608135
-0.7943412221839273,-1.2815194044426208,-0.09125146339901422,-0.14061253923806727
-0.9696244277373304,-1.5584202451238813,-0.6133939712665514,-0.4596473140268405
-0.8266118994970841,-1.3088371792499156,-0.9617926505764218,-0.054452079130261954
-1.980037595488982,-1.2723316990334457,-1.4090291038240885,-0.14523734430574559
-1.5308349988772914,-0.6738754978267877,-1.6292109601856497,-0.5690880438499383
-0.9945514603663709,-0.5023777691482191,-1.1621008888688988,-0.24555792209146093
-0.6745016013290994,-0.6021362378744535,-1.0677336580801682,-0.154125336487543
-0.3265207017365934,-0.22777900007649576,-0.36577718473061827,-0.20241780671481843
-0.35054179844193295,0.16695359164947474,-0.477247753548277,-0.030739081331533302
-0.9300439570005372,-0.1551433924159534,-0.7143121979844327,0.07808207601336398
-0.3269267886605167,-0.4497618834942705,-0.42398594126342565,-0.12012266136133724
-0.34446212682543054,-0.425450595854195,-0.4512376823505192,-0.24058865304090013
0.07637566811486324,-0.3856559026199635,-0.11405146535141286,0.7186775428000469
