end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
87,88,-1.3269826173782349,0.1012226790189743,0.05103814718937963,0.08215217381515952,0.017110007426119844,0.04879492148756981,0.04879492148756981,0.04879492148756981,0.04879492148756981,0.04879492148756981,0.04879492148756981,0.04879492148756981,0.04879492148756981,0.04879492148756981,0.04879492148756981,0.04879492148756981,0.04879492148756981
88,89,-1.4114466905593872,-0.008049525320529938,0.05532619151794775,0.028017830717462028,0.05928908246146007,0.03998483717441559,0.03998483717441559,0.03998483717441559,0.03998483717441559,0.03998483717441559,0.03998483717441559,0.03998483717441559,0.03998483717441559,0.03998483717441559,0.03998483717441559,0.03998483717441559,0.03998483717441559
89,90,-2.2265400886535645,0.03545185923576355,0.015564779482419147,0.15162152885232635,0.0554277054679472,0.0068381596356630325,0.0068381596356630325,0.0068381596356630325,0.0068381596356630325,0.0068381596356630325,0.0068381596356630325,0.0068381596356630325,0.0068381596356630325,0.0068381596356630325,0.0068381596356630325,0.0068381596356630325,0.0068381596356630325
90,91,-0.9103290438652039,0.16883742809295654,0.021154724675472164,0.11870483885760658,0.11414805242308865,0.005710870027542114,0.005710870027542114,0.005710870027542114,0.005710870027542114,0.005710870027542114,0.005710870027542114,0.005710870027542114,0.005710870027542114,0.005710870027542114,0.005710870027542114,0.005710870027542114,0.005710870027542114
91,92,-0.9552392959594727,-0.16141951084136963,0.0034100695925973062,0.07582772929808161,0.1731810838993871,0.0038275420665740967,0.0038275420665740967,0.0038275420665740967,0.0038275420665740967,0.0038275420665740967,0.0038275420665740967,0.0038275420665740967,0.0038275420665740967,0.0038275420665740967,0.0038275420665740967,0.0038275420665740967,0.0038275420665740967
92,93,-0.4959823489189148,0.2251700460910797,0.007555892637026496,0.14580038316088956,0.16552777224611764,0.0036082863807678223,0.0036082863807678223,0.0036082863807678223,0.0036082863807678223,0.0036082863807678223,0.0036082863807678223,0.0036082863807678223,0.0036082863807678223,0.0036082863807678223,0.0036082863807678223,0.0036082863807678223,0.0036082863807678223
93,94,-0.8640092611312866,-0.07427531480789185,0.020763796667391483,0.015469160424979339,0.022064732110601826,0.023134946823120117,0.023134946823120117,0.023134946823120117,0.023134946823120117,0.023134946823120117,0.023134946823120117,0.023134946823120117,0.023134946823120117,0.023134946823120117,0.023134946823120117,0.023134946823120117,0.023134946823120117
94,95,1.0628337860107422,-0.12525182962417603,0.011957316874057461,0.05410595236887744,0.10002762188553699,0.0007825791835784912,0.0007825791835784912,0.0007825791835784912,0.0007825791835784912,0.0007825791835784912,0.0007825791835784912,0.0007825791835784912,0.0007825791835784912,0.0007825791835784912,0.0007825791835784912,0.0007825791835784912,0.0007825791835784912
95,96,-0.4216005802154541,-0.37887516617774963,0.00779368401619418,0.21361538292676724,0.01815063788049051,0.028824925422668457,0.028824925422668457,0.028824925422668457,0.028824925422668457,0.028824925422668457,0.028824925422668457,0.028824925422668457,0.028824925422668457,0.028824925422668457,0.028824925422668457,0.028824925422668457,0.028824925422668457
96,97,0.04133592173457146,-0.09342131018638611,0.008808077688121956,0.00878747847390415,0.009710376142821706,0.009909704327583313,0.009909704327583313,0.009909704327583313,0.009909704327583313,0.009909704327583313,0.009909704327583313,0.009909704327583313,0.009909704327583313,0.009909704327583313,0.009909704327583313,0.009909704327583313,0.009909704327583313
97,98,1.3554067611694336,-0.020880810916423798,0.007319441353230122,0.006055589669297645,0.060699479155165645,0.0002942979335784912,0.0002942979335784912,0.0002942979335784912,0.0002942979335784912,0.0002942979335784912,0.0002942979335784912,0.0002942979335784912,0.0002942979335784912,0.0002942979335784912,0.0002942979335784912,0.0002942979335784912,0.0002942979335784912
98,99,0.6735321283340454,-0.2856823801994324,0.006910961040542701,0.1654305906244079,0.05262518493097501,0.02954915165901184,0.02954915165901184,0.02954915165901184,0.02954915165901184,0.02954915165901184,0.02954915165901184,0.02954915165901184,0.02954915165901184,0.02954915165901184,0.02954915165901184,0.02954915165901184,0.02954915165901184
99,100,-0.78011554479599,-0.2252712845802307,0.02318416454324418,0.07986120299846933,0.1200273623000141,0.014208495616912842,0.014208495616912842,0.014208495616912842,0.014208495616912842,0.014208495616912842,0.014208495616912842,0.014208495616912842,0.014208495616912842,0.014208495616912842,0.014208495616912842,0.014208495616912842,0.014208495616912842
100,101,-0.7948216795921326,0.00868535041809082,0.011560758134971066,0.01994054648404319,0.07455042337377865,0.023669682443141937,0.023669682443141937,0.023669682443141937,0.023669682443141937,0.023669682443141937,0.023669682443141937,0.023669682443141937,0.023669682443141937,0.023669682443141937,0.023669682443141937,0.023669682443141937,0.023669682443141937
101,102,-0.5890374779701233,-0.06769472360610962,0.01805594372252624,0.008611737514535586,0.026655603845914186,0.010925918817520142,0.010925918817520142,0.010925918817520142,0.010925918817520142,0.010925918817520142,0.010925918817520142,0.010925918817520142,0.010925918817520142,0.010925918817520142,0.010925918817520142,0.010925918817520142,0.010925918817520142
102,103,1.1442352533340454,0.018136320635676384,0.0024984669405966886,0.03501973806880415,0.06417188514024019,0.014218294993042946,0.014218294993042946,0.014218294993042946,0.014218294993042946,0.014218294993042946,0.014218294993042946,0.014218294993042946,0.014218294993042946,0.014218294993042946,0.014218294993042946,0.014218294993042946,0.014218294993042946
103,104,0.025463325902819633,-0.14216405153274536,0.056238181181252,0.19159361915662879,0.07632557412609452,0.044698864221572876,0.044698864221572876,0.044698864221572876,0.044698864221572876,0.044698864221572876,0.044698864221572876,0.044698864221572876,0.044698864221572876,0.044698864221572876,0.044698864221572876,0.044698864221572876,0.044698864221572876
104,105,0.2186838537454605,0.07310463488101959,0.00999737527842319,0.06816958933447796,0.18801651077965897,0.0004458874464035034,0.0004458874464035034,0.0004458874464035034,0.0004458874464035034,0.0004458874464035034,0.0004458874464035034,0.0004458874464035034,0.0004458874464035034,0.0004458874464035034,0.0004458874464035034,0.0004458874464035034,0.0004458874464035034
105,106,0.9137855768203735,-0.11355653405189514,0.013525877843300504,0.05472800743145248,0.015418960771833842,0.007085323333740234,0.007085323333740234,0.007085323333740234,0.007085323333740234,0.007085323333740234,0.007085323333740234,0.007085323333740234,0.007085323333740234,0.007085323333740234,0.007085323333740234,0.007085323333740234,0.007085323333740234
106,107,-1.220242977142334,-0.2739604115486145,0.04215843876513345,0.1555466483471295,0.10363157831442849,0.03151974081993103,0.03151974081993103,0.03151974081993103,0.03151974081993103,0.03151974081993103,0.03151974081993103,0.03151974081993103,0.03151974081993103,0.03151974081993103,0.03151974081993103,0.03151974081993103,0.03151974081993103
107,108,-0.031103165820240974,0.0033700652420520782,0.009786247781788326,0.0673461125822117,0.018288187266637876,0.006498906761407852,0.006498906761407852,0.006498906761407852,0.006498906761407852,0.006498906761407852,0.006498906761407852,0.006498906761407852,0.006498906761407852,0.006498906761407852,0.006498906761407852,0.006498906761407852,0.006498906761407852
108,109,-1.7806802988052368,-0.34680357575416565,0.0017425572996338512,0.08093143486107393,0.12037711349005499,0.00025022029876708984,0.00025022029876708984,0.00025022029876708984,0.00025022029876708984,0.00025022029876708984,0.00025022029876708984,0.00025022029876708984,0.00025022029876708984,0.00025022029876708984,0.00025022029876708984,0.00025022029876708984,0.00025022029876708984
109,110,2.6997523307800293,0.15982481837272644,0.00524666804199414,0.21263396353771288,0.0009136683804293888,0.022385507822036743,0.022385507822036743,0.022385507822036743,0.022385507822036743,0.022385507822036743,0.022385507822036743,0.022385507822036743,0.022385507822036743,0.022385507822036743,0.022385507822036743,0.022385507822036743,0.022385507822036743
110,111,0.3827023506164551,-0.3449192941188812,0.1819398167046407,0.30767662088697156,0.17701449775447442,0.18549802899360657,0.18549802899360657,0.18549802899360657,0.18549802899360657,0.18549802899360657,0.18549802899360657,0.18549802899360657,0.18549802899360657,0.18549802899360657,0.18549802899360657,0.18549802899360657,0.18549802899360657
111,112,0.058047447353601456,-0.09965696185827255,0.00604954464361071,0.016268669590353967,0.007349789272993797,0.00334051251411438,0.00334051251411438,0.00334051251411438,0.00334051251411438,0.00334051251411438,0.00334051251411438,0.00334051251411438,0.00334051251411438,0.00334051251411438,0.00334051251411438,0.00334051251411438,0.00334051251411438
112,113,0.2164832502603531,-0.01111070066690445,0.011490988874187077,0.05536500480646888,0.07746477865924437,0.0019882172346115112,0.0019882172346115112,0.0019882172346115112,0.0019882172346115112,0.0019882172346115112,0.0019882172346115112,0.0019882172346115112,0.0019882172346115112,0.0019882172346115112,0.0019882172346115112,0.0019882172346115112,0.0019882172346115112
113,114,-0.36216607689857483,-0.07575207948684692,0.00547834760198989,0.11199401463692382,0.09172356784964597,0.005729928612709045,0.005729928612709045,0.005729928612709045,0.005729928612709045,0.005729928612709045,0.005729928612709045,0.005729928612709045,0.005729928612709045,0.005729928612709045,0.005729928612709045,0.005729928612709045,0.005729928612709045
114,115,0.3161209225654602,-0.03551866486668587,0.0035663016016284667,0.004483791446934143,0.003075517856826391,0.002231534570455551,0.002231534570455551,0.002231534570455551,0.002231534570455551,0.002231534570455551,0.002231534570455551,0.002231534570455551,0.002231534570455551,0.002231534570455551,0.002231534570455551,0.002231534570455551,0.002231534570455551
115,116,0.6401499509811401,-0.054362326860427856,0.012875153621037801,0.03247950753817956,0.014967763734360536,0.013709545135498047,0.013709545135498047,0.013709545135498047,0.013709545135498047,0.013709545135498047,0.013709545135498047,0.013709545135498047,0.013709545135498047,0.013709545135498047,0.013709545135498047,0.013709545135498047,0.013709545135498047
116,117,1.0961096286773682,-0.07902868837118149,0.007298504853000258,0.14818674283412592,0.10249940507734813,0.014685302972793579,0.014685302972793579,0.014685302972793579,0.014685302972793579,0.014685302972793579,0.014685302972793579,0.014685302972793579,0.014685302972793579,0.014685302972793579,0.014685302972793579,0.014685302972793579,0.014685302972793579
117,118,-1.3230112791061401,-0.0215541310608387,0.021540237776935096,0.014263655431568621,0.034012139933183784,0.023485302925109863,0.023485302925109863,0.023485302925109863,0.023485302925109863,0.023485302925109863,0.023485302925109863,0.023485302925109863,0.023485302925109863,0.023485302925109863,0.023485302925109863,0.023485302925109863,0.023485302925109863
118,119,0.4550575315952301,0.2838476598262787,0.014497479138274927,0.16368347315738596,0.1950692425916592,0.01679888367652893,0.01679888367652893,0.01679888367652893,0.01679888367652893,0.01679888367652893,0.01679888367652893,0.01679888367652893,0.01679888367652893,0.01679888367652893,0.01679888367652893,0.01679888367652893,0.01679888367652893
119,120,-2.1010332107543945,-0.009857147932052612,0.01738512041668097,0.05955795344586176,0.12497160467629634,0.011379435658454895,0.011379435658454895,0.011379435658454895,0.011379435658454895,0.011379435658454895,0.011379435658454895,0.011379435658454895,0.011379435658454895,0.011379435658454895,0.011379435658454895,0.011379435658454895,0.011379435658454895
120,121,2.6079905033111572,0.24266743659973145,0.043690930865705024,0.259676850810647,0.0408032838627696,0.05338197946548462,0.05338197946548462,0.05338197946548462,0.05338197946548462,0.05338197946548462,0.05338197946548462,0.05338197946548462,0.05338197946548462,0.05338197946548462,0.05338197946548462,0.05338197946548462,0.05338197946548462
121,122,0.5087798237800598,-0.29664310812950134,0.018963937107473655,0.2190928602777421,0.016172137446701512,0.03620073199272156,0.03620073199272156,0.03620073199272156,0.03620073199272156,0.03620073199272156,0.03620073199272156,0.03620073199272156,0.03620073199272156,0.03620073199272156,0.03620073199272156,0.03620073199272156,0.03620073199272156
122,123,-0.2951681613922119,-0.1159849539399147,0.0409091511555016,0.024611083120107624,0.07487821513786909,0.023370176553726196,0.023370176553726196,0.023370176553726196,0.023370176553726196,0.023370176553726196,0.023370176553726196,0.023370176553726196,0.023370176553726196,0.023370176553726196,0.023370176553726196,0.023370176553726196,0.023370176553726196
123,124,3.796297550201416,-0.021813131868839264,0.006805924307554955,0.01345446275547147,0.018442356400191783,0.00727086141705513,0.00727086141705513,0.00727086141705513,0.00727086141705513,0.00727086141705513,0.00727086141705513,0.00727086141705513,0.00727086141705513,0.00727086141705513,0.00727086141705513,0.00727086141705513,0.00727086141705513
124,125,3.0833864212036133,-0.01625734008848667,0.23543969755371408,0.2830739159105966,0.010436324306453262,0.3384590744972229,0.3384590744972229,0.3384590744972229,0.3384590744972229,0.3384590744972229,0.3384590744972229,0.3384590744972229,0.3384590744972229,0.3384590744972229,0.3384590744972229,0.3384590744972229,0.3384590744972229
125,126,-0.8377877473831177,-0.26486027240753174,0.052078269654884934,0.22170575249008828,0.12992636751383546,0.11356031894683838,0.11356031894683838,0.11356031894683838,0.11356031894683838,0.11356031894683838,0.11356031894683838,0.11356031894683838,0.11356031894683838,0.11356031894683838,0.11356031894683838,0.11356031894683838,0.11356031894683838
126,127,1.1345797777175903,0.09675029665231705,0.007055835699041696,0.021484347234169643,0.08809277159472306,0.03751709312200546,0.03751709312200546,0.03751709312200546,0.03751709312200546,0.03751709312200546,0.03751709312200546,0.03751709312200546,0.03751709312200546,0.03751709312200546,0.03751709312200546,0.03751709312200546,0.03751709312200546
127,128,1.8393664360046387,-0.052140623331069946,0.014602589985976619,0.07507537620762983,0.011493979400644713,0.029545754194259644,0.029545754194259644,0.029545754194259644,0.029545754194259644,0.029545754194259644,0.029545754194259644,0.029545754194259644,0.029545754194259644,0.029545754194259644,0.029545754194259644,0.029545754194259644,0.029545754194259644
128,129,2.556614875793457,-0.046730056405067444,0.09860364975097283,0.11315868504655859,0.06585947777455055,0.16320009529590607,0.16320009529590607,0.16320009529590607,0.16320009529590607,0.16320009529590607,0.16320009529590607,0.16320009529590607,0.16320009529590607,0.16320009529590607,0.16320009529590607,0.16320009529590607,0.16320009529590607
