end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
86,87,-1.1459981203079224,-0.18447154760360718,0.009823268752765318,0.21469391685776965,0.06136465100472246,0.0076735615730285645,0.0076735615730285645,0.0076735615730285645,0.0076735615730285645,0.0076735615730285645,0.0076735615730285645,0.0076735615730285645,0.0076735615730285645,0.0076735615730285645,0.0076735615730285645,0.0076735615730285645,0.0076735615730285645
87,88,-1.3269826173782349,0.08668176084756851,0.05440363955908804,0.09458956533464893,0.014746881122219113,0.05348177254199982,0.05348177254199982,0.05348177254199982,0.05348177254199982,0.05348177254199982,0.05348177254199982,0.05348177254199982,0.05348177254199982,0.05348177254199982,0.05348177254199982,0.05348177254199982,0.05348177254199982
88,89,-1.4114466905593872,-0.1608845293521881,0.08560814966613453,0.06531600974090958,0.06986043755596531,0.07486854493618011,0.07486854493618011,0.07486854493618011,0.07486854493618011,0.07486854493618011,0.07486854493618011,0.07486854493618011,0.07486854493618011,0.07486854493618011,0.07486854493618011,0.07486854493618011,0.07486854493618011
89,90,-2.2265400886535645,0.03837750852108002,0.030032570512218804,0.22566724863001017,0.07010444800617095,0.030764952301979065,0.030764952301979065,0.030764952301979065,0.030764952301979065,0.030764952301979065,0.030764952301979065,0.030764952301979065,0.030764952301979065,0.030764952301979065,0.030764952301979065,0.030764952301979065,0.030764952301979065
90,91,-0.9103290438652039,0.33118993043899536,0.008172382800667344,0.14295776572630367,0.2055423897104683,0.007839292287826538,0.007839292287826538,0.007839292287826538,0.007839292287826538,0.007839292287826538,0.007839292287826538,0.007839292287826538,0.007839292287826538,0.007839292287826538,0.007839292287826538,0.007839292287826538,0.007839292287826538
91,92,-0.9552392959594727,-0.190201997756958,0.018239620097336318,0.11640601348125071,0.1932476062631241,0.03242050111293793,0.03242050111293793,0.03242050111293793,0.03242050111293793,0.03242050111293793,0.03242050111293793,0.03242050111293793,0.03242050111293793,0.03242050111293793,0.03242050111293793,0.03242050111293793,0.03242050111293793
92,93,-0.4959823489189148,0.16663146018981934,0.018741189515677048,0.10626193639430881,0.12956544904011313,0.007454290986061096,0.007454290986061096,0.007454290986061096,0.007454290986061096,0.007454290986061096,0.007454290986061096,0.007454290986061096,0.007454290986061096,0.007454290986061096,0.007454290986061096,0.007454290986061096,0.007454290986061096
93,94,-0.8640092611312866,-0.05671719089150429,0.002726537898169498,0.01278780487042231,0.02404345771945398,0.0025679171085357666,0.0025679171085357666,0.0025679171085357666,0.0025679171085357666,0.0025679171085357666,0.0025679171085357666,0.0025679171085357666,0.0025679171085357666,0.0025679171085357666,0.0025679171085357666,0.0025679171085357666,0.0025679171085357666
94,95,1.0628337860107422,-0.10626127570867538,0.019285691505733962,0.07727228492458765,0.0839984689522138,0.019292794167995453,0.019292794167995453,0.019292794167995453,0.019292794167995453,0.019292794167995453,0.019292794167995453,0.019292794167995453,0.019292794167995453,0.019292794167995453,0.019292794167995453,0.019292794167995453,0.019292794167995453
95,96,-0.4216005802154541,-0.3081299662590027,0.006612341040581893,0.23003040496913485,0.022367292874607037,0.01150810718536377,0.01150810718536377,0.01150810718536377,0.01150810718536377,0.01150810718536377,0.01150810718536377,0.01150810718536377,0.01150810718536377,0.01150810718536377,0.01150810718536377,0.01150810718536377,0.01150810718536377
96,97,0.04133592173457146,-0.05285100266337395,0.010642915892983905,0.012545666049441531,0.011101468472689785,0.009661603718996048,0.009661603718996048,0.009661603718996048,0.009661603718996048,0.009661603718996048,0.009661603718996048,0.009661603718996048,0.009661603718996048,0.009661603718996048,0.009661603718996048,0.009661603718996048,0.009661603718996048
97,98,1.3554067611694336,-0.0024724453687667847,0.01807622269717689,0.019945914943500898,0.06804679088371317,0.0006737112998962402,0.0006737112998962402,0.0006737112998962402,0.0006737112998962402,0.0006737112998962402,0.0006737112998962402,0.0006737112998962402,0.0006737112998962402,0.0006737112998962402,0.0006737112998962402,0.0006737112998962402,0.0006737112998962402
98,99,0.6735321283340454,-0.20435325801372528,0.004265657537395051,0.14679799878298225,0.03803227850723834,0.003461107611656189,0.003461107611656189,0.003461107611656189,0.003461107611656189,0.003461107611656189,0.003461107611656189,0.003461107611656189,0.003461107611656189,0.003461107611656189,0.003461107611656189,0.003461107611656189,0.003461107611656189
99,100,-0.78011554479599,-0.2891820967197418,0.01723075149775255,0.08409217588277378,0.12139920828556673,0.006410807371139526,0.006410807371139526,0.006410807371139526,0.006410807371139526,0.006410807371139526,0.006410807371139526,0.006410807371139526,0.006410807371139526,0.006410807371139526,0.006410807371139526,0.006410807371139526,0.006410807371139526
100,101,-0.7948216795921326,-0.04613982141017914,0.030241278083994974,0.014049701457843171,0.059370480421930556,0.038881316781044006,0.038881316781044006,0.038881316781044006,0.038881316781044006,0.038881316781044006,0.038881316781044006,0.038881316781044006,0.038881316781044006,0.038881316781044006,0.038881316781044006,0.038881316781044006,0.038881316781044006
101,102,-0.5890374779701233,-0.059978920966386795,0.008416639650240547,0.01377254276536405,0.02588520504534245,0.002918992191553116,0.002918992191553116,0.002918992191553116,0.002918992191553116,0.002918992191553116,0.002918992191553116,0.002918992191553116,0.002918992191553116,0.002918992191553116,0.002918992191553116,0.002918992191553116,0.002918992191553116
102,103,1.1442352533340454,0.0123117845505476,0.0019201351826389629,0.025703138715277116,0.053332850864777966,0.008855365216732025,0.008855365216732025,0.008855365216732025,0.008855365216732025,0.008855365216732025,0.008855365216732025,0.008855365216732025,0.008855365216732025,0.008855365216732025,0.008855365216732025,0.008855365216732025,0.008855365216732025
103,104,0.025463325902819633,-0.19333189725875854,0.030946833379566677,0.11790321421809494,0.039229769920930274,0.03923439979553223,0.03923439979553223,0.03923439979553223,0.03923439979553223,0.03923439979553223,0.03923439979553223,0.03923439979553223,0.03923439979553223,0.03923439979553223,0.03923439979553223,0.03923439979553223,0.03923439979553223
104,105,0.2186838537454605,0.0484701506793499,0.007092641554772877,0.13523921607993536,0.2609598965011536,0.0012671798467636108,0.0012671798467636108,0.0012671798467636108,0.0012671798467636108,0.0012671798467636108,0.0012671798467636108,0.0012671798467636108,0.0012671798467636108,0.0012671798467636108,0.0012671798467636108,0.0012671798467636108,0.0012671798467636108
105,106,0.9137855768203735,-0.10026097297668457,0.0014795468064645774,0.019723108417044097,0.011017428437868747,0.007590398192405701,0.007590398192405701,0.007590398192405701,0.007590398192405701,0.007590398192405701,0.007590398192405701,0.007590398192405701,0.007590398192405701,0.007590398192405701,0.007590398192405701,0.007590398192405701,0.007590398192405701
106,107,-1.220242977142334,-0.24381409585475922,0.0020244300055007325,0.11802268914257494,0.07932932329674558,0.008871927857398987,0.008871927857398987,0.008871927857398987,0.008871927857398987,0.008871927857398987,0.008871927857398987,0.008871927857398987,0.008871927857398987,0.008871927857398987,0.008871927857398987,0.008871927857398987,0.008871927857398987
107,108,-0.031103165820240974,0.03099663183093071,0.0032106575866540504,0.0778099372268965,0.04167743407500285,0.01747969165444374,0.01747969165444374,0.01747969165444374,0.01747969165444374,0.01747969165444374,0.01747969165444374,0.01747969165444374,0.01747969165444374,0.01747969165444374,0.01747969165444374,0.01747969165444374,0.01747969165444374
108,109,-1.7806802988052368,-0.34562236070632935,0.0030325924729307507,0.09055772772679727,0.14148409778873122,0.0005108118057250977,0.0005108118057250977,0.0005108118057250977,0.0005108118057250977,0.0005108118057250977,0.0005108118057250977,0.0005108118057250977,0.0005108118057250977,0.0005108118057250977,0.0005108118057250977,0.0005108118057250977,0.0005108118057250977
109,110,2.6997523307800293,0.1225690096616745,0.01136355371214448,0.18291063002310695,0.0034178713895380297,0.033436551690101624,0.033436551690101624,0.033436551690101624,0.033436551690101624,0.033436551690101624,0.033436551690101624,0.033436551690101624,0.033436551690101624,0.033436551690101624,0.033436551690101624,0.033436551690101624,0.033436551690101624
110,111,0.3827023506164551,-0.3593210279941559,0.12629299531380322,0.29985291187961893,0.12985793021817996,0.13026615977287292,0.13026615977287292,0.13026615977287292,0.13026615977287292,0.13026615977287292,0.13026615977287292,0.13026615977287292,0.13026615977287292,0.13026615977287292,0.13026615977287292,0.13026615977287292,0.13026615977287292
111,112,0.058047447353601456,-0.04888802766799927,0.0028367846831679304,0.004114731601439426,0.010615001446567476,0.004324033856391907,0.004324033856391907,0.004324033856391907,0.004324033856391907,0.004324033856391907,0.004324033856391907,0.004324033856391907,0.004324033856391907,0.004324033856391907,0.004324033856391907,0.004324033856391907,0.004324033856391907
112,113,0.2164832502603531,-0.0077855512499809265,0.002399513830120374,0.03761292211400966,0.08148942548160752,0.003568693995475769,0.003568693995475769,0.003568693995475769,0.003568693995475769,0.003568693995475769,0.003568693995475769,0.003568693995475769,0.003568693995475769,0.003568693995475769,0.003568693995475769,0.003568693995475769,0.003568693995475769
113,114,-0.36216607689857483,-0.07518574595451355,0.0112230920729538,0.06765823052575187,0.06399684558312096,0.010452613234519958,0.010452613234519958,0.010452613234519958,0.010452613234519958,0.010452613234519958,0.010452613234519958,0.010452613234519958,0.010452613234519958,0.010452613234519958,0.010452613234519958,0.010452613234519958,0.010452613234519958
114,115,0.3161209225654602,-0.024090372025966644,0.0003326960094273187,0.004516266081482177,0.005935114249587059,0.0002931952476501465,0.0002931952476501465,0.0002931952476501465,0.0002931952476501465,0.0002931952476501465,0.0002931952476501465,0.0002931952476501465,0.0002931952476501465,0.0002931952476501465,0.0002931952476501465,0.0002931952476501465,0.0002931952476501465
115,116,0.6401499509811401,-0.016129761934280396,0.005063175093382596,0.04227485954761505,0.02129918465390801,0.0012054890394210815,0.0012054890394210815,0.0012054890394210815,0.0012054890394210815,0.0012054890394210815,0.0012054890394210815,0.0012054890394210815,0.0012054890394210815,0.0012054890394210815,0.0012054890394210815,0.0012054890394210815,0.0012054890394210815
116,117,1.0961096286773682,-0.11719051003456116,0.009447320656230052,0.19544756448206804,0.12967283323096734,0.00599023699760437,0.00599023699760437,0.00599023699760437,0.00599023699760437,0.00599023699760437,0.00599023699760437,0.00599023699760437,0.00599023699760437,0.00599023699760437,0.00599023699760437,0.00599023699760437,0.00599023699760437
117,118,-1.3230112791061401,0.02860301360487938,0.02754591876485695,0.021829060028928017,0.04314098214109739,0.021404778584837914,0.021404778584837914,0.021404778584837914,0.021404778584837914,0.021404778584837914,0.021404778584837914,0.021404778584837914,0.021404778584837914,0.021404778584837914,0.021404778584837914,0.021404778584837914,0.021404778584837914
118,119,0.4550575315952301,0.22281751036643982,0.007024410553276572,0.1259404307417572,0.13987903309985988,0.00582548975944519,0.00582548975944519,0.00582548975944519,0.00582548975944519,0.00582548975944519,0.00582548975944519,0.00582548975944519,0.00582548975944519,0.00582548975944519,0.00582548975944519,0.00582548975944519,0.00582548975944519
119,120,-2.1010332107543945,-0.0013975352048873901,0.008977053612470628,0.07322021324187518,0.12138547975569965,0.006446719169616699,0.006446719169616699,0.006446719169616699,0.006446719169616699,0.006446719169616699,0.006446719169616699,0.006446719169616699,0.006446719169616699,0.006446719169616699,0.006446719169616699,0.006446719169616699,0.006446719169616699
120,121,2.6079905033111572,0.32467594742774963,0.11030849389266217,0.2797309786314145,0.043056497853249276,0.14172905683517456,0.14172905683517456,0.14172905683517456,0.14172905683517456,0.14172905683517456,0.14172905683517456,0.14172905683517456,0.14172905683517456,0.14172905683517456,0.14172905683517456,0.14172905683517456,0.14172905683517456
121,122,0.5087798237800598,-0.33281248807907104,0.03598625381787618,0.23872791583960257,0.022915103243043022,0.0037804245948791504,0.0037804245948791504,0.0037804245948791504,0.0037804245948791504,0.0037804245948791504,0.0037804245948791504,0.0037804245948791504,0.0037804245948791504,0.0037804245948791504,0.0037804245948791504,0.0037804245948791504,0.0037804245948791504
122,123,-0.2951681613922119,-0.10172346234321594,0.009392871952926117,0.0356385725798706,0.07076558953461545,0.004399687051773071,0.004399687051773071,0.004399687051773071,0.004399687051773071,0.004399687051773071,0.004399687051773071,0.004399687051773071,0.004399687051773071,0.004399687051773071,0.004399687051773071,0.004399687051773071,0.004399687051773071
123,124,3.796297550201416,-0.015781845897436142,0.011149002298091846,0.014684681993288302,0.008273133981662496,0.0015755482017993927,0.0015755482017993927,0.0015755482017993927,0.0015755482017993927,0.0015755482017993927,0.0015755482017993927,0.0015755482017993927,0.0015755482017993927,0.0015755482017993927,0.0015755482017993927,0.0015755482017993927,0.0015755482017993927
124,125,3.0833864212036133,0.09368421882390976,0.278648955275615,0.23599489847819005,0.0016396994392077271,0.42125675082206726,0.42125675082206726,0.42125675082206726,0.42125675082206726,0.42125675082206726,0.42125675082206726,0.42125675082206726,0.42125675082206726,0.42125675082206726,0.42125675082206726,0.42125675082206726,0.42125675082206726
125,126,-0.8377877473831177,-0.31479930877685547,0.18009687430535748,0.3170959805014233,0.21102668466667324,0.21598362922668457,0.21598362922668457,0.21598362922668457,0.21598362922668457,0.21598362922668457,0.21598362922668457,0.21598362922668457,0.21598362922668457,0.21598362922668457,0.21598362922668457,0.21598362922668457,0.21598362922668457
126,127,1.1345797777175903,0.08836645632982254,0.021442300947383044,0.01965929181315003,0.10013433955609796,0.01624283939599991,0.01624283939599991,0.01624283939599991,0.01624283939599991,0.01624283939599991,0.01624283939599991,0.01624283939599991,0.01624283939599991,0.01624283939599991,0.01624283939599991,0.01624283939599991,0.01624283939599991
127,128,1.8393664360046387,-0.018074586987495422,0.022373451727132006,0.09040047451232869,0.0026663806599875606,0.09698139131069183,0.09698139131069183,0.09698139131069183,0.09698139131069183,0.09698139131069183,0.09698139131069183,0.09698139131069183,0.09698139131069183,0.09698139131069183,0.09698139131069183,0.09698139131069183,0.09698139131069183
128,129,2.556614875793457,-0.08573184162378311,0.02194946866792935,0.08364404515052834,0.0874081448248277,0.06888773292303085,0.06888773292303085,0.06888773292303085,0.06888773292303085,0.06888773292303085,0.06888773292303085,0.06888773292303085,0.06888773292303085,0.06888773292303085,0.06888773292303085,0.06888773292303085,0.06888773292303085
