end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
89,89,-2.2265400886535645,0.11387122422456741,0.035846973607090854,0.1941313979244142,0.07021761206543131,0.029089294373989105,0.029089294373989105,0.029089294373989105,0.029089294373989105,0.029089294373989105,0.029089294373989105,0.029089294373989105,0.029089294373989105,0.029089294373989105,0.029089294373989105,0.029089294373989105,0.029089294373989105
90,90,-0.9103290438652039,0.3011568486690521,0.046938184718514186,0.19120628322206082,0.16603054510506232,0.06968080997467041,0.06968080997467041,0.06968080997467041,0.06968080997467041,0.06968080997467041,0.06968080997467041,0.06968080997467041,0.06968080997467041,0.06968080997467041,0.06968080997467041,0.06968080997467041,0.06968080997467041
91,91,-0.9552392959594727,-0.2905243933200836,0.028924599876282348,0.10039783038750844,0.2796508108645126,0.038647860288619995,0.038647860288619995,0.038647860288619995,0.038647860288619995,0.038647860288619995,0.038647860288619995,0.038647860288619995,0.038647860288619995,0.038647860288619995,0.038647860288619995,0.038647860288619995,0.038647860288619995
92,92,-0.4959823489189148,0.2657741904258728,0.023768453672869394,0.08356817413953854,0.20398788169306115,0.01706664264202118,0.01706664264202118,0.01706664264202118,0.01706664264202118,0.01706664264202118,0.01706664264202118,0.01706664264202118,0.01706664264202118,0.01706664264202118,0.01706664264202118,0.01706664264202118,0.01706664264202118
93,93,-0.8640092611312866,-0.06797811388969421,0.0018107719260497257,0.007171044666050123,0.04474530853601038,0.0014768093824386597,0.0014768093824386597,0.0014768093824386597,0.0014768093824386597,0.0014768093824386597,0.0014768093824386597,0.0014768093824386597,0.0014768093824386597,0.0014768093824386597,0.0014768093824386597,0.0014768093824386597,0.0014768093824386597
94,94,1.0628337860107422,-0.12728804349899292,0.0013982338503697594,0.12454895434006512,0.13840121897872146,0.0012060552835464478,0.0012060552835464478,0.0012060552835464478,0.0012060552835464478,0.0012060552835464478,0.0012060552835464478,0.0012060552835464478,0.0012060552835464478,0.0012060552835464478,0.0012060552835464478,0.0012060552835464478,0.0012060552835464478
95,95,-0.4216005802154541,-0.36102527379989624,0.037313529481807495,0.27359754685973015,0.03560322232491592,0.02700936794281006,0.02700936794281006,0.02700936794281006,0.02700936794281006,0.02700936794281006,0.02700936794281006,0.02700936794281006,0.02700936794281006,0.02700936794281006,0.02700936794281006,0.02700936794281006,0.02700936794281006
96,96,0.04133592173457146,-0.10421158373355865,0.008922730373185975,0.005146210666811254,0.01963868475796883,0.015342041850090027,0.015342041850090027,0.015342041850090027,0.015342041850090027,0.015342041850090027,0.015342041850090027,0.015342041850090027,0.015342041850090027,0.015342041850090027,0.015342041850090027,0.015342041850090027,0.015342041850090027
97,97,1.3554067611694336,0.004634544253349304,0.009039927015287996,0.005786091968831078,0.07478336738939916,0.00037257373332977295,0.00037257373332977295,0.00037257373332977295,0.00037257373332977295,0.00037257373332977295,0.00037257373332977295,0.00037257373332977295,0.00037257373332977295,0.00037257373332977295,0.00037257373332977295,0.00037257373332977295,0.00037257373332977295
98,98,0.6735321283340454,-0.30679863691329956,0.020591546029262137,0.14223034027643833,0.03640491009091387,0.03629648685455322,0.03629648685455322,0.03629648685455322,0.03629648685455322,0.03629648685455322,0.03629648685455322,0.03629648685455322,0.03629648685455322,0.03629648685455322,0.03629648685455322,0.03629648685455322,0.03629648685455322
99,99,-0.78011554479599,-0.26951873302459717,0.013320011422544936,0.04675551900500752,0.10710417043392348,0.017630577087402344,0.017630577087402344,0.017630577087402344,0.017630577087402344,0.017630577087402344,0.017630577087402344,0.017630577087402344,0.017630577087402344,0.017630577087402344,0.017630577087402344,0.017630577087402344,0.017630577087402344
100,100,-0.7948216795921326,-0.0003937035799026489,0.005638677739735809,0.010819299240605998,0.04694352528513081,0.0014924407005310059,0.0014924407005310059,0.0014924407005310059,0.0014924407005310059,0.0014924407005310059,0.0014924407005310059,0.0014924407005310059,0.0014924407005310059,0.0014924407005310059,0.0014924407005310059,0.0014924407005310059,0.0014924407005310059
101,101,-0.5890374779701233,-0.08643777668476105,0.025678004330645016,0.020128914353748167,0.018948597914228822,0.032443657517433167,0.032443657517433167,0.032443657517433167,0.032443657517433167,0.032443657517433167,0.032443657517433167,0.032443657517433167,0.032443657517433167,0.032443657517433167,0.032443657517433167,0.032443657517433167,0.032443657517433167
102,102,1.1442352533340454,0.00021883845329284668,0.008156800152113036,0.02588177179296812,0.03967921338354547,0.003669746220111847,0.003669746220111847,0.003669746220111847,0.003669746220111847,0.003669746220111847,0.003669746220111847,0.003669746220111847,0.003669746220111847,0.003669746220111847,0.003669746220111847,0.003669746220111847,0.003669746220111847
103,103,0.025463325902819633,-0.16643984615802765,0.056265989486128126,0.1997428351268173,0.060986355412751464,0.03984716534614563,0.03984716534614563,0.03984716534614563,0.03984716534614563,0.03984716534614563,0.03984716534614563,0.03984716534614563,0.03984716534614563,0.03984716534614563,0.03984716534614563,0.03984716534614563,0.03984716534614563
104,104,0.2186838537454605,-0.009150192141532898,0.0011435192202528116,0.07560204145809017,0.141084703716139,0.0007891803979873657,0.0007891803979873657,0.0007891803979873657,0.0007891803979873657,0.0007891803979873657,0.0007891803979873657,0.0007891803979873657,0.0007891803979873657,0.0007891803979873657,0.0007891803979873657,0.0007891803979873657,0.0007891803979873657
105,105,0.9137855768203735,-0.06598151475191116,0.008016256031890705,0.022779164525369794,0.015020206036667039,0.0023676306009292603,0.0023676306009292603,0.0023676306009292603,0.0023676306009292603,0.0023676306009292603,0.0023676306009292603,0.0023676306009292603,0.0023676306009292603,0.0023676306009292603,0.0023676306009292603,0.0023676306009292603,0.0023676306009292603
106,106,-1.220242977142334,-0.31873857975006104,0.0491881911829114,0.1977018467895687,0.12379753047600384,0.03918370604515076,0.03918370604515076,0.03918370604515076,0.03918370604515076,0.03918370604515076,0.03918370604515076,0.03918370604515076,0.03918370604515076,0.03918370604515076,0.03918370604515076,0.03918370604515076,0.03918370604515076
107,107,-0.031103165820240974,0.056510359048843384,0.010614618801822268,0.09017058736334244,0.03899780814225476,0.01430220901966095,0.01430220901966095,0.01430220901966095,0.01430220901966095,0.01430220901966095,0.01430220901966095,0.01430220901966095,0.01430220901966095,0.01430220901966095,0.01430220901966095,0.01430220901966095,0.01430220901966095
108,108,-1.7806802988052368,-0.2448062151670456,0.00862049404686932,0.043271347380553604,0.11593941327960541,0.0002785623073577881,0.0002785623073577881,0.0002785623073577881,0.0002785623073577881,0.0002785623073577881,0.0002785623073577881,0.0002785623073577881,0.0002785623073577881,0.0002785623073577881,0.0002785623073577881,0.0002785623073577881,0.0002785623073577881
109,109,2.6997523307800293,0.13719108700752258,0.018023709971457746,0.17389740511775015,0.0018472204543650284,0.0023372769355773926,0.0023372769355773926,0.0023372769355773926,0.0023372769355773926,0.0023372769355773926,0.0023372769355773926,0.0023372769355773926,0.0023372769355773926,0.0023372769355773926,0.0023372769355773926,0.0023372769355773926,0.0023372769355773926
110,110,0.3827023506164551,-0.3754173517227173,0.029466381141295073,0.16392475678895913,0.1181744711970289,0.019768208265304565,0.019768208265304565,0.019768208265304565,0.019768208265304565,0.019768208265304565,0.019768208265304565,0.019768208265304565,0.019768208265304565,0.019768208265304565,0.019768208265304565,0.019768208265304565,0.019768208265304565
111,111,0.058047447353601456,-0.06802298873662949,0.005367210581898683,0.00741013808175923,0.006184321958571668,0.0004018023610115051,0.0004018023610115051,0.0004018023610115051,0.0004018023610115051,0.0004018023610115051,0.0004018023610115051,0.0004018023610115051,0.0004018023610115051,0.0004018023610115051,0.0004018023610115051,0.0004018023610115051,0.0004018023610115051
112,112,0.2164832502603531,-0.026399683207273483,0.001044663383314999,0.026741572540874274,0.06649877719891567,0.00022427737712860107,0.00022427737712860107,0.00022427737712860107,0.00022427737712860107,0.00022427737712860107,0.00022427737712860107,0.00022427737712860107,0.00022427737712860107,0.00022427737712860107,0.00022427737712860107,0.00022427737712860107,0.00022427737712860107
113,113,-0.36216607689857483,-0.06473797559738159,0.0013693643858035537,0.09657331513861814,0.07562877913316088,0.006098255515098572,0.006098255515098572,0.006098255515098572,0.006098255515098572,0.006098255515098572,0.006098255515098572,0.006098255515098572,0.006098255515098572,0.006098255515098572,0.006098255515098572,0.006098255515098572,0.006098255515098572
114,114,0.3161209225654602,-0.047712936997413635,0.01803799672052264,0.013723855484277011,0.010130586959421636,0.014887556433677673,0.014887556433677673,0.014887556433677673,0.014887556433677673,0.014887556433677673,0.014887556433677673,0.014887556433677673,0.014887556433677673,0.014887556433677673,0.014887556433677673,0.014887556433677673,0.014887556433677673
115,115,0.6401499509811401,-0.02157409116625786,0.004658657843247052,0.04074288411065934,0.017888671522960066,0.0036056339740753174,0.0036056339740753174,0.0036056339740753174,0.0036056339740753174,0.0036056339740753174,0.0036056339740753174,0.0036056339740753174,0.0036056339740753174,0.0036056339740753174,0.0036056339740753174,0.0036056339740753174,0.0036056339740753174
116,116,1.0961096286773682,-0.14221172034740448,0.022409125069777172,0.1379533256093661,0.06734114376207193,0.022697731852531433,0.022697731852531433,0.022697731852531433,0.022697731852531433,0.022697731852531433,0.022697731852531433,0.022697731852531433,0.022697731852531433,0.022697731852531433,0.022697731852531433,0.022697731852531433,0.022697731852531433
117,117,-1.3230112791061401,-0.029844999313354492,0.04124476016809543,0.005576447372635213,0.021350726323823142,0.05000077188014984,0.05000077188014984,0.05000077188014984,0.05000077188014984,0.05000077188014984,0.05000077188014984,0.05000077188014984,0.05000077188014984,0.05000077188014984,0.05000077188014984,0.05000077188014984,0.05000077188014984
118,118,0.4550575315952301,0.23176860809326172,0.04186802122121058,0.09367274833222232,0.13078137453024583,0.03545364737510681,0.03545364737510681,0.03545364737510681,0.03545364737510681,0.03545364737510681,0.03545364737510681,0.03545364737510681,0.03545364737510681,0.03545364737510681,0.03545364737510681,0.03545364737510681,0.03545364737510681
119,119,-2.1010332107543945,-0.013526152819395065,0.020337415247534706,0.0538606285986801,0.09921854415598014,0.016611486673355103,0.016611486673355103,0.016611486673355103,0.016611486673355103,0.016611486673355103,0.016611486673355103,0.016611486673355103,0.016611486673355103,0.016611486673355103,0.016611486673355103,0.016611486673355103,0.016611486673355103
120,120,2.6079905033111572,0.28260111808776855,0.04146116709336642,0.3100793281756341,0.036550404764711886,0.056930720806121826,0.056930720806121826,0.056930720806121826,0.056930720806121826,0.056930720806121826,0.056930720806121826,0.056930720806121826,0.056930720806121826,0.056930720806121826,0.056930720806121826,0.056930720806121826,0.056930720806121826
121,121,0.5087798237800598,-0.3825896680355072,0.01162293596814079,0.2987503107140461,0.02235680776337784,0.004921287298202515,0.004921287298202515,0.004921287298202515,0.004921287298202515,0.004921287298202515,0.004921287298202515,0.004921287298202515,0.004921287298202515,0.004921287298202515,0.004921287298202515,0.004921287298202515,0.004921287298202515
122,122,-0.2951681613922119,-0.1116672158241272,0.027013059072196463,0.04220888920128345,0.08241182222962382,0.0015533342957496643,0.0015533342957496643,0.0015533342957496643,0.0015533342957496643,0.0015533342957496643,0.0015533342957496643,0.0015533342957496643,0.0015533342957496643,0.0015533342957496643,0.0015533342957496643,0.0015533342957496643,0.0015533342957496643
123,123,3.796297550201416,0.02178315632045269,0.006497482134339712,0.005948455968561268,0.013035476937269167,0.02003621682524681,0.02003621682524681,0.02003621682524681,0.02003621682524681,0.02003621682524681,0.02003621682524681,0.02003621682524681,0.02003621682524681,0.02003621682524681,0.02003621682524681,0.02003621682524681,0.02003621682524681
124,124,3.0833864212036133,-0.03654390573501587,0.20322197582572693,0.261454083006829,0.009598162528127424,0.25890570878982544,0.25890570878982544,0.25890570878982544,0.25890570878982544,0.25890570878982544,0.25890570878982544,0.25890570878982544,0.25890570878982544,0.25890570878982544,0.25890570878982544,0.25890570878982544,0.25890570878982544
125,125,-0.8377877473831177,-0.2458561211824417,0.10496017926062151,0.24646123097588624,0.12720331696172554,0.15027673542499542,0.15027673542499542,0.15027673542499542,0.15027673542499542,0.15027673542499542,0.15027673542499542,0.15027673542499542,0.15027673542499542,0.15027673542499542,0.15027673542499542,0.15027673542499542,0.15027673542499542
126,126,1.1345797777175903,0.10364686697721481,0.024600639548152684,0.0064938575960695605,0.06232558265328406,0.050810977816581726,0.050810977816581726,0.050810977816581726,0.050810977816581726,0.050810977816581726,0.050810977816581726,0.050810977816581726,0.050810977816581726,0.050810977816581726,0.050810977816581726,0.050810977816581726,0.050810977816581726
127,127,1.8393664360046387,-0.06771636009216309,0.003296666846921051,0.07224547659357389,0.0015000741618375057,0.032904475927352905,0.032904475927352905,0.032904475927352905,0.032904475927352905,0.032904475927352905,0.032904475927352905,0.032904475927352905,0.032904475927352905,0.032904475927352905,0.032904475927352905,0.032904475927352905,0.032904475927352905
128,128,2.556614875793457,-0.05758589878678322,0.014299622137720375,0.08783625326895467,0.054590633323726545,0.053557123988866806,0.053557123988866806,0.053557123988866806,0.053557123988866806,0.053557123988866806,0.053557123988866806,0.053557123988866806,0.053557123988866806,0.053557123988866806,0.053557123988866806,0.053557123988866806,0.053557123988866806
129,129,0.47508347034454346,-0.04168550297617912,0.2216185218142345,0.24126362907933063,0.08909213962266226,0.32209333777427673,0.32209333777427673,0.32209333777427673,0.32209333777427673,0.32209333777427673,0.32209333777427673,0.32209333777427673,0.32209333777427673,0.32209333777427673,0.32209333777427673,0.32209333777427673,0.32209333777427673
