end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
89,89,-2.2265400886535645,0.05932401120662689,0.0020086415796399665,0.18384773728338943,0.06690680842395082,0.015609592199325562,0.015609592199325562,0.015609592199325562,0.015609592199325562,0.015609592199325562,0.015609592199325562,0.015609592199325562,0.015609592199325562,0.015609592199325562,0.015609592199325562,0.015609592199325562,0.015609592199325562
90,90,-0.9103290438652039,0.12270663678646088,0.04515638300095609,0.13559977974121773,0.126174005744316,0.06733191013336182,0.06733191013336182,0.06733191013336182,0.06733191013336182,0.06733191013336182,0.06733191013336182,0.06733191013336182,0.06733191013336182,0.06733191013336182,0.06733191013336182,0.06733191013336182,0.06733191013336182
91,91,-0.9552392959594727,-0.22328223288059235,0.0012514666619676817,0.06975517586149552,0.2334893243939237,0.013995856046676636,0.013995856046676636,0.013995856046676636,0.013995856046676636,0.013995856046676636,0.013995856046676636,0.013995856046676636,0.013995856046676636,0.013995856046676636,0.013995856046676636,0.013995856046676636,0.013995856046676636
92,92,-0.4959823489189148,0.15218845009803772,0.019803783525422808,0.12490589983570272,0.0973117256898692,0.02019721269607544,0.02019721269607544,0.02019721269607544,0.02019721269607544,0.02019721269607544,0.02019721269607544,0.02019721269607544,0.02019721269607544,0.02019721269607544,0.02019721269607544,0.02019721269607544,0.02019721269607544
93,93,-0.8640092611312866,-0.041907839477062225,0.007384136373150182,0.011584123542559327,0.02366256549198559,0.008692868053913116,0.008692868053913116,0.008692868053913116,0.008692868053913116,0.008692868053913116,0.008692868053913116,0.008692868053913116,0.008692868053913116,0.008692868053913116,0.008692868053913116,0.008692868053913116,0.008692868053913116
94,94,1.0628337860107422,-0.08710592985153198,0.032792244009727016,0.04580713693706792,0.05516994850356199,0.023963674902915955,0.023963674902915955,0.023963674902915955,0.023963674902915955,0.023963674902915955,0.023963674902915955,0.023963674902915955,0.023963674902915955,0.023963674902915955,0.023963674902915955,0.023963674902915955,0.023963674902915955
95,95,-0.4216005802154541,-0.45199286937713623,0.0904698116260626,0.369854512565822,0.042610835802496916,0.09011214971542358,0.09011214971542358,0.09011214971542358,0.09011214971542358,0.09011214971542358,0.09011214971542358,0.09011214971542358,0.09011214971542358,0.09011214971542358,0.09011214971542358,0.09011214971542358,0.09011214971542358
96,96,0.04133592173457146,-0.052138231694698334,0.008871977926607724,0.008755591773150263,0.010616038027301173,0.004378899931907654,0.004378899931907654,0.004378899931907654,0.004378899931907654,0.004378899931907654,0.004378899931907654,0.004378899931907654,0.004378899931907654,0.004378899931907654,0.004378899931907654,0.004378899931907654,0.004378899931907654
97,97,1.3554067611694336,0.07420124113559723,0.016555523166769295,0.004834923702421487,0.09521474709294528,0.0014072656631469727,0.0014072656631469727,0.0014072656631469727,0.0014072656631469727,0.0014072656631469727,0.0014072656631469727,0.0014072656631469727,0.0014072656631469727,0.0014072656631469727,0.0014072656631469727,0.0014072656631469727,0.0014072656631469727
98,98,0.6735321283340454,-0.2572987377643585,0.030155690521309092,0.18126880679010735,0.025913350207289465,0.015342682600021362,0.015342682600021362,0.015342682600021362,0.015342682600021362,0.015342682600021362,0.015342682600021362,0.015342682600021362,0.015342682600021362,0.015342682600021362,0.015342682600021362,0.015342682600021362,0.015342682600021362
99,99,-0.78011554479599,-0.31605368852615356,0.006909887376082946,0.07542963111836495,0.1660269622241152,0.01341789960861206,0.01341789960861206,0.01341789960861206,0.01341789960861206,0.01341789960861206,0.01341789960861206,0.01341789960861206,0.01341789960861206,0.01341789960861206,0.01341789960861206,0.01341789960861206,0.01341789960861206
100,100,-0.7948216795921326,0.019172463566064835,0.0009799439441224578,0.019320825547581966,0.06009715790813319,0.005948908627033234,0.005948908627033234,0.005948908627033234,0.005948908627033234,0.005948908627033234,0.005948908627033234,0.005948908627033234,0.005948908627033234,0.005948908627033234,0.005948908627033234,0.005948908627033234,0.005948908627033234
101,101,-0.5890374779701233,-0.06380924582481384,0.027445423733443036,0.021341650206595647,0.025877353549003584,0.022338122129440308,0.022338122129440308,0.022338122129440308,0.022338122129440308,0.022338122129440308,0.022338122129440308,0.022338122129440308,0.022338122129440308,0.022338122129440308,0.022338122129440308,0.022338122129440308,0.022338122129440308
102,102,1.1442352533340454,0.016132304444909096,0.008511839431400103,0.023793561688313897,0.0676410338996599,0.008084794506430626,0.008084794506430626,0.008084794506430626,0.008084794506430626,0.008084794506430626,0.008084794506430626,0.008084794506430626,0.008084794506430626,0.008084794506430626,0.008084794506430626,0.008084794506430626,0.008084794506430626
103,103,0.025463325902819633,-0.17451131343841553,0.02095507369687158,0.17150435420374074,0.054383361091216414,0.011203855276107788,0.011203855276107788,0.011203855276107788,0.011203855276107788,0.011203855276107788,0.011203855276107788,0.011203855276107788,0.011203855276107788,0.011203855276107788,0.011203855276107788,0.011203855276107788,0.011203855276107788
104,104,0.2186838537454605,0.03936321288347244,0.003274036931494889,0.11505603454386196,0.24454007007802525,0.0003131181001663208,0.0003131181001663208,0.0003131181001663208,0.0003131181001663208,0.0003131181001663208,0.0003131181001663208,0.0003131181001663208,0.0003131181001663208,0.0003131181001663208,0.0003131181001663208,0.0003131181001663208,0.0003131181001663208
105,105,0.9137855768203735,-0.093141570687294,0.003284535910934215,0.027774439286440605,0.0181485977768898,0.0015122294425964355,0.0015122294425964355,0.0015122294425964355,0.0015122294425964355,0.0015122294425964355,0.0015122294425964355,0.0015122294425964355,0.0015122294425964355,0.0015122294425964355,0.0015122294425964355,0.0015122294425964355,0.0015122294425964355
106,106,-1.220242977142334,-0.23504415154457092,0.011111034853383883,0.0703558698762208,0.08426399668678644,0.020940452814102173,0.020940452814102173,0.020940452814102173,0.020940452814102173,0.020940452814102173,0.020940452814102173,0.020940452814102173,0.020940452814102173,0.020940452814102173,0.020940452814102173,0.020940452814102173,0.020940452814102173
107,107,-0.031103165820240974,0.08434411883354187,0.024107039142400005,0.10749056760221719,0.03490943366661668,0.032202258706092834,0.032202258706092834,0.032202258706092834,0.032202258706092834,0.032202258706092834,0.032202258706092834,0.032202258706092834,0.032202258706092834,0.032202258706092834,0.032202258706092834,0.032202258706092834,0.032202258706092834
108,108,-1.7806802988052368,-0.24545086920261383,0.006164409437527274,0.06857861498991649,0.10811179269726082,0.0003605186939239502,0.0003605186939239502,0.0003605186939239502,0.0003605186939239502,0.0003605186939239502,0.0003605186939239502,0.0003605186939239502,0.0003605186939239502,0.0003605186939239502,0.0003605186939239502,0.0003605186939239502,0.0003605186939239502
109,109,2.6997523307800293,0.21098415553569794,0.08007793654998147,0.17347191063066325,0.0008591866741577969,0.0971369743347168,0.0971369743347168,0.0971369743347168,0.0971369743347168,0.0971369743347168,0.0971369743347168,0.0971369743347168,0.0971369743347168,0.0971369743347168,0.0971369743347168,0.0971369743347168,0.0971369743347168
110,110,0.3827023506164551,-0.4530187249183655,0.045351850944571115,0.2488882023422047,0.15937000282108782,0.0169488787651062,0.0169488787651062,0.0169488787651062,0.0169488787651062,0.0169488787651062,0.0169488787651062,0.0169488787651062,0.0169488787651062,0.0169488787651062,0.0169488787651062,0.0169488787651062,0.0169488787651062
111,111,0.058047447353601456,-0.05304032564163208,0.010224622733270131,0.003307460487509765,0.004231677359590935,0.029911719262599945,0.029911719262599945,0.029911719262599945,0.029911719262599945,0.029911719262599945,0.029911719262599945,0.029911719262599945,0.029911719262599945,0.029911719262599945,0.029911719262599945,0.029911719262599945,0.029911719262599945
112,112,0.2164832502603531,-0.04165714979171753,0.011606771393368628,0.013091737429300938,0.02806863705938059,0.0036948546767234802,0.0036948546767234802,0.0036948546767234802,0.0036948546767234802,0.0036948546767234802,0.0036948546767234802,0.0036948546767234802,0.0036948546767234802,0.0036948546767234802,0.0036948546767234802,0.0036948546767234802,0.0036948546767234802
113,113,-0.36216607689857483,-0.07973440736532211,0.006834143980716689,0.08262836687111604,0.07265948117865871,0.004658274352550507,0.004658274352550507,0.004658274352550507,0.004658274352550507,0.004658274352550507,0.004658274352550507,0.004658274352550507,0.004658274352550507,0.004658274352550507,0.004658274352550507,0.004658274352550507,0.004658274352550507
114,114,0.3161209225654602,-0.032403700053691864,0.02225856735681494,0.027172422005484496,0.005050054353972273,0.028142273426055908,0.028142273426055908,0.028142273426055908,0.028142273426055908,0.028142273426055908,0.028142273426055908,0.028142273426055908,0.028142273426055908,0.028142273426055908,0.028142273426055908,0.028142273426055908,0.028142273426055908
115,115,0.6401499509811401,0.08567677438259125,0.018678557959695655,0.09732619469364483,0.026095317142705104,0.021826907992362976,0.021826907992362976,0.021826907992362976,0.021826907992362976,0.021826907992362976,0.021826907992362976,0.021826907992362976,0.021826907992362976,0.021826907992362976,0.021826907992362976,0.021826907992362976,0.021826907992362976
116,116,1.0961096286773682,-0.10231716930866241,0.009070959041516002,0.1477044879520933,0.10363713321586453,0.012403018772602081,0.012403018772602081,0.012403018772602081,0.012403018772602081,0.012403018772602081,0.012403018772602081,0.012403018772602081,0.012403018772602081,0.012403018772602081,0.012403018772602081,0.012403018772602081,0.012403018772602081
117,117,-1.3230112791061401,-0.01421990804374218,0.0033508168409268103,0.004853131317843994,0.03164974924797813,0.006168607622385025,0.006168607622385025,0.006168607622385025,0.006168607622385025,0.006168607622385025,0.006168607622385025,0.006168607622385025,0.006168607622385025,0.006168607622385025,0.006168607622385025,0.006168607622385025,0.006168607622385025
118,118,0.4550575315952301,0.25611746311187744,0.0746528312750161,0.07535707280039783,0.13166465161368252,0.08179059624671936,0.08179059624671936,0.08179059624671936,0.08179059624671936,0.08179059624671936,0.08179059624671936,0.08179059624671936,0.08179059624671936,0.08179059624671936,0.08179059624671936,0.08179059624671936,0.08179059624671936
119,119,-2.1010332107543945,-0.02253786474466324,0.013641956945260388,0.07030601498981315,0.10543811703721682,0.0014536753296852112,0.0014536753296852112,0.0014536753296852112,0.0014536753296852112,0.0014536753296852112,0.0014536753296852112,0.0014536753296852112,0.0014536753296852112,0.0014536753296852112,0.0014536753296852112,0.0014536753296852112,0.0014536753296852112
120,120,2.6079905033111572,0.27881956100463867,0.1322922562838842,0.22698991677568608,0.025990833315687856,0.1526334583759308,0.1526334583759308,0.1526334583759308,0.1526334583759308,0.1526334583759308,0.1526334583759308,0.1526334583759308,0.1526334583759308,0.1526334583759308,0.1526334583759308,0.1526334583759308,0.1526334583759308
121,121,0.5087798237800598,-0.3334338963031769,0.023974111769348383,0.2745116713829339,0.027117412388324658,0.049181729555130005,0.049181729555130005,0.049181729555130005,0.049181729555130005,0.049181729555130005,0.049181729555130005,0.049181729555130005,0.049181729555130005,0.049181729555130005,0.049181729555130005,0.049181729555130005,0.049181729555130005
122,122,-0.2951681613922119,-0.09999918192625046,0.04010409029200673,0.020073624867945908,0.06387043818831444,0.00902867317199707,0.00902867317199707,0.00902867317199707,0.00902867317199707,0.00902867317199707,0.00902867317199707,0.00902867317199707,0.00902867317199707,0.00902867317199707,0.00902867317199707,0.00902867317199707,0.00902867317199707
123,123,3.796297550201416,-0.008892089128494263,0.00341602942595879,0.01259975055853526,0.00032064984242121536,0.010117623955011368,0.010117623955011368,0.010117623955011368,0.010117623955011368,0.010117623955011368,0.010117623955011368,0.010117623955011368,0.010117623955011368,0.010117623955011368,0.010117623955011368,0.010117623955011368,0.010117623955011368
124,124,3.0833864212036133,0.0727270096540451,0.297377984970808,0.2681762780994176,0.005870360285043771,0.3935231566429138,0.3935231566429138,0.3935231566429138,0.3935231566429138,0.3935231566429138,0.3935231566429138,0.3935231566429138,0.3935231566429138,0.3935231566429138,0.3935231566429138,0.3935231566429138,0.3935231566429138
125,125,-0.8377877473831177,-0.2789953649044037,0.11090207039068134,0.26174283800025777,0.15080643267681199,0.19602623581886292,0.19602623581886292,0.19602623581886292,0.19602623581886292,0.19602623581886292,0.19602623581886292,0.19602623581886292,0.19602623581886292,0.19602623581886292,0.19602623581886292,0.19602623581886292,0.19602623581886292
126,126,1.1345797777175903,0.08430525660514832,0.012150967040409646,0.013995828578869482,0.08402911085014539,0.03279310464859009,0.03279310464859009,0.03279310464859009,0.03279310464859009,0.03279310464859009,0.03279310464859009,0.03279310464859009,0.03279310464859009,0.03279310464859009,0.03279310464859009,0.03279310464859009,0.03279310464859009
127,127,1.8393664360046387,-0.06110847741365433,0.0077266044945766416,0.07648721053885917,0.006319802633176247,0.038235001266002655,0.038235001266002655,0.038235001266002655,0.038235001266002655,0.038235001266002655,0.038235001266002655,0.038235001266002655,0.038235001266002655,0.038235001266002655,0.038235001266002655,0.038235001266002655,0.038235001266002655
128,128,2.556614875793457,-0.10106375068426132,0.03131664198512832,0.09779519216467936,0.09661566685264308,0.07642994076013565,0.07642994076013565,0.07642994076013565,0.07642994076013565,0.07642994076013565,0.07642994076013565,0.07642994076013565,0.07642994076013565,0.07642994076013565,0.07642994076013565,0.07642994076013565,0.07642994076013565
129,129,0.47508347034454346,-0.017245501279830933,0.1901321765904625,0.17700536018858354,0.11059809486071266,0.26260247826576233,0.26260247826576233,0.26260247826576233,0.26260247826576233,0.26260247826576233,0.26260247826576233,0.26260247826576233,0.26260247826576233,0.26260247826576233,0.26260247826576233,0.26260247826576233,0.26260247826576233
130,130,0.7903741002082825,0.019740905612707138,0.04363669441392025,0.0033875589600453893,0.056615538283561695,0.020049262791872025,0.020049262791872025,0.020049262791872025,0.020049262791872025,0.020049262791872025,0.020049262791872025,0.020049262791872025,0.020049262791872025,0.020049262791872025,0.020049262791872025,0.020049262791872025,0.020049262791872025
