end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
88,88,-1.4114466905593872,-0.021106496453285217,0.02077733061608226,0.035594015885358564,0.07142175044650317,0.011053338646888733,0.011053338646888733,0.011053338646888733,0.011053338646888733,0.011053338646888733,0.011053338646888733,0.011053338646888733,0.011053338646888733,0.011053338646888733,0.011053338646888733,0.011053338646888733,0.011053338646888733
89,89,-2.2265400886535645,0.16255909204483032,0.041652978341462005,0.19167966775201037,0.05998524660809021,0.05238544940948486,0.05238544940948486,0.05238544940948486,0.05238544940948486,0.05238544940948486,0.05238544940948486,0.05238544940948486,0.05238544940948486,0.05238544940948486,0.05238544940948486,0.05238544940948486,0.05238544940948486
90,90,-0.9103290438652039,0.28446173667907715,0.034657380777351865,0.19590783469406853,0.20298810720387916,0.05472707748413086,0.05472707748413086,0.05472707748413086,0.05472707748413086,0.05472707748413086,0.05472707748413086,0.05472707748413086,0.05472707748413086,0.05472707748413086,0.05472707748413086,0.05472707748413086,0.05472707748413086
91,91,-0.9552392959594727,-0.24174503982067108,0.0053487887123116196,0.1105803509277326,0.24752006471433016,0.006615862250328064,0.006615862250328064,0.006615862250328064,0.006615862250328064,0.006615862250328064,0.006615862250328064,0.006615862250328064,0.006615862250328064,0.006615862250328064,0.006615862250328064,0.006615862250328064,0.006615862250328064
92,92,-0.4959823489189148,0.16297322511672974,0.015488263622144671,0.1226719296213253,0.10495875619570194,0.009190917015075684,0.009190917015075684,0.009190917015075684,0.009190917015075684,0.009190917015075684,0.009190917015075684,0.009190917015075684,0.009190917015075684,0.009190917015075684,0.009190917015075684,0.009190917015075684,0.009190917015075684
93,93,-0.8640092611312866,-0.030613481998443604,0.011870953126176115,0.0038855663514223773,0.030676810388061866,0.0031069889664649963,0.0031069889664649963,0.0031069889664649963,0.0031069889664649963,0.0031069889664649963,0.0031069889664649963,0.0031069889664649963,0.0031069889664649963,0.0031069889664649963,0.0031069889664649963,0.0031069889664649963,0.0031069889664649963
94,94,1.0628337860107422,-0.07585737109184265,0.0007393786543479636,0.07623770238170702,0.07226858023674257,0.008351847529411316,0.008351847529411316,0.008351847529411316,0.008351847529411316,0.008351847529411316,0.008351847529411316,0.008351847529411316,0.008351847529411316,0.008351847529411316,0.008351847529411316,0.008351847529411316,0.008351847529411316
95,95,-0.4216005802154541,-0.3607715964317322,0.018543109865793134,0.22048205227082507,0.02111415769772748,0.001770615577697754,0.001770615577697754,0.001770615577697754,0.001770615577697754,0.001770615577697754,0.001770615577697754,0.001770615577697754,0.001770615577697754,0.001770615577697754,0.001770615577697754,0.001770615577697754,0.001770615577697754
96,96,0.04133592173457146,-0.10151483118534088,0.011556321068813918,0.017889040630114678,0.010780616732020114,0.012876033782958984,0.012876033782958984,0.012876033782958984,0.012876033782958984,0.012876033782958984,0.012876033782958984,0.012876033782958984,0.012876033782958984,0.012876033782958984,0.012876033782958984,0.012876033782958984,0.012876033782958984
97,97,1.3554067611694336,-0.02522258833050728,0.001988873740224842,0.007640035974165776,0.04867832835750757,0.0008499212563037872,0.0008499212563037872,0.0008499212563037872,0.0008499212563037872,0.0008499212563037872,0.0008499212563037872,0.0008499212563037872,0.0008499212563037872,0.0008499212563037872,0.0008499212563037872,0.0008499212563037872,0.0008499212563037872
98,98,0.6735321283340454,-0.19968388974666595,0.08024107502242131,0.19207092189578867,0.05333673565478875,0.05448545515537262,0.05448545515537262,0.05448545515537262,0.05448545515537262,0.05448545515537262,0.05448545515537262,0.05448545515537262,0.05448545515537262,0.05448545515537262,0.05448545515537262,0.05448545515537262,0.05448545515537262
99,99,-0.78011554479599,-0.24227461218833923,0.003842926799592139,0.05862315718185941,0.085582765414804,0.00622209906578064,0.00622209906578064,0.00622209906578064,0.00622209906578064,0.00622209906578064,0.00622209906578064,0.00622209906578064,0.00622209906578064,0.00622209906578064,0.00622209906578064,0.00622209906578064,0.00622209906578064
100,100,-0.7948216795921326,0.06940478086471558,0.012110611982016461,0.021769074754482177,0.06498219920729947,0.004429638385772705,0.004429638385772705,0.004429638385772705,0.004429638385772705,0.004429638385772705,0.004429638385772705,0.004429638385772705,0.004429638385772705,0.004429638385772705,0.004429638385772705,0.004429638385772705,0.004429638385772705
101,101,-0.5890374779701233,-0.07749875634908676,0.001945105300595374,0.021583488502850114,0.019127000520626696,0.001249365508556366,0.001249365508556366,0.001249365508556366,0.001249365508556366,0.001249365508556366,0.001249365508556366,0.001249365508556366,0.001249365508556366,0.001249365508556366,0.001249365508556366,0.001249365508556366,0.001249365508556366
102,102,1.1442352533340454,-0.038662124425172806,0.022738713926325246,0.015211041967074068,0.04477538858229915,0.012753482908010483,0.012753482908010483,0.012753482908010483,0.012753482908010483,0.012753482908010483,0.012753482908010483,0.012753482908010483,0.012753482908010483,0.012753482908010483,0.012753482908010483,0.012753482908010483,0.012753482908010483
103,103,0.025463325902819633,-0.21523694694042206,0.03302809956793981,0.14212589236752443,0.033942048774721706,0.03461998701095581,0.03461998701095581,0.03461998701095581,0.03461998701095581,0.03461998701095581,0.03461998701095581,0.03461998701095581,0.03461998701095581,0.03461998701095581,0.03461998701095581,0.03461998701095581,0.03461998701095581
104,104,0.2186838537454605,0.10105124115943909,0.005358253531157986,0.078195003978908,0.24194400139152994,0.00015351176261901855,0.00015351176261901855,0.00015351176261901855,0.00015351176261901855,0.00015351176261901855,0.00015351176261901855,0.00015351176261901855,0.00015351176261901855,0.00015351176261901855,0.00015351176261901855,0.00015351176261901855,0.00015351176261901855
105,105,0.9137855768203735,-0.07495412230491638,0.02627724497268597,0.043921295193334424,0.015669583802421894,0.015747934579849243,0.015747934579849243,0.015747934579849243,0.015747934579849243,0.015747934579849243,0.015747934579849243,0.015747934579849243,0.015747934579849243,0.015747934579849243,0.015747934579849243,0.015747934579849243,0.015747934579849243
106,106,-1.220242977142334,-0.2658753991127014,0.024275921452790505,0.1386183704435825,0.11635330418124798,0.012044280767440796,0.012044280767440796,0.012044280767440796,0.012044280767440796,0.012044280767440796,0.012044280767440796,0.012044280767440796,0.012044280767440796,0.012044280767440796,0.012044280767440796,0.012044280767440796,0.012044280767440796
107,107,-0.031103165820240974,-0.0011844560503959656,0.0031569238814214834,0.06395907464747629,0.025525389251609652,0.01631135493516922,0.01631135493516922,0.01631135493516922,0.01631135493516922,0.01631135493516922,0.01631135493516922,0.01631135493516922,0.01631135493516922,0.01631135493516922,0.01631135493516922,0.01631135493516922,0.01631135493516922
108,108,-1.7806802988052368,-0.2731265127658844,0.005688230061593108,0.04792901501369973,0.14093633869507657,0.0006104409694671631,0.0006104409694671631,0.0006104409694671631,0.0006104409694671631,0.0006104409694671631,0.0006104409694671631,0.0006104409694671631,0.0006104409694671631,0.0006104409694671631,0.0006104409694671631,0.0006104409694671631,0.0006104409694671631
109,109,2.6997523307800293,0.14930519461631775,0.022215103047589446,0.20207476136585079,0.0039416920269529365,0.028337061405181885,0.028337061405181885,0.028337061405181885,0.028337061405181885,0.028337061405181885,0.028337061405181885,0.028337061405181885,0.028337061405181885,0.028337061405181885,0.028337061405181885,0.028337061405181885,0.028337061405181885
110,110,0.3827023506164551,-0.3660382926464081,0.04252469665991765,0.1599612389473865,0.11997924226025741,0.012070536613464355,0.012070536613464355,0.012070536613464355,0.012070536613464355,0.012070536613464355,0.012070536613464355,0.012070536613464355,0.012070536613464355,0.012070536613464355,0.012070536613464355,0.012070536613464355,0.012070536613464355
111,111,0.058047447353601456,-0.08829888701438904,0.023036142624914657,0.0105472869053483,0.004310460090637201,0.0199495330452919,0.0199495330452919,0.0199495330452919,0.0199495330452919,0.0199495330452919,0.0199495330452919,0.0199495330452919,0.0199495330452919,0.0199495330452919,0.0199495330452919,0.0199495330452919,0.0199495330452919
112,112,0.2164832502603531,-0.03478170931339264,0.0023331697781880517,0.02524134547760088,0.05270100592325128,0.000664442777633667,0.000664442777633667,0.000664442777633667,0.000664442777633667,0.000664442777633667,0.000664442777633667,0.000664442777633667,0.000664442777633667,0.000664442777633667,0.000664442777633667,0.000664442777633667,0.000664442777633667
113,113,-0.36216607689857483,-0.08779153227806091,0.014345394397775352,0.05910684127981464,0.05268273159240684,0.012543447315692902,0.012543447315692902,0.012543447315692902,0.012543447315692902,0.012543447315692902,0.012543447315692902,0.012543447315692902,0.012543447315692902,0.012543447315692902,0.012543447315692902,0.012543447315692902,0.012543447315692902
114,114,0.3161209225654602,-0.06687425822019577,0.0012747097465519944,0.01039398492624363,0.0015534885801995538,0.009751811623573303,0.009751811623573303,0.009751811623573303,0.009751811623573303,0.009751811623573303,0.009751811623573303,0.009751811623573303,0.009751811623573303,0.009751811623573303,0.009751811623573303,0.009751811623573303,0.009751811623573303
115,115,0.6401499509811401,-0.022707611322402954,0.0046008023743828175,0.03918790606160959,0.015806438463429613,0.0020271241664886475,0.0020271241664886475,0.0020271241664886475,0.0020271241664886475,0.0020271241664886475,0.0020271241664886475,0.0020271241664886475,0.0020271241664886475,0.0020271241664886475,0.0020271241664886475,0.0020271241664886475,0.0020271241664886475
116,116,1.0961096286773682,-0.0800819918513298,0.004393304263552028,0.16670944514994818,0.11747166656578578,0.0008933618664741516,0.0008933618664741516,0.0008933618664741516,0.0008933618664741516,0.0008933618664741516,0.0008933618664741516,0.0008933618664741516,0.0008933618664741516,0.0008933618664741516,0.0008933618664741516,0.0008933618664741516,0.0008933618664741516
117,117,-1.3230112791061401,0.024338223040103912,0.022652999777346854,0.0009045776352286303,0.03886286402121186,0.03061302751302719,0.03061302751302719,0.03061302751302719,0.03061302751302719,0.03061302751302719,0.03061302751302719,0.03061302751302719,0.03061302751302719,0.03061302751302719,0.03061302751302719,0.03061302751302719,0.03061302751302719
118,118,0.4550575315952301,0.24661004543304443,0.0004646596374611178,0.1369574898046752,0.16486629979064063,0.0021586716175079346,0.0021586716175079346,0.0021586716175079346,0.0021586716175079346,0.0021586716175079346,0.0021586716175079346,0.0021586716175079346,0.0021586716175079346,0.0021586716175079346,0.0021586716175079346,0.0021586716175079346,0.0021586716175079346
119,119,-2.1010332107543945,-0.033283531665802,0.0013461364184816638,0.0666347722833355,0.11076852905253567,0.0034707188606262207,0.0034707188606262207,0.0034707188606262207,0.0034707188606262207,0.0034707188606262207,0.0034707188606262207,0.0034707188606262207,0.0034707188606262207,0.0034707188606262207,0.0034707188606262207,0.0034707188606262207,0.0034707188606262207
120,120,2.6079905033111572,0.2991083562374115,0.1171350822442522,0.25532608461876705,0.02935761747571325,0.12986788153648376,0.12986788153648376,0.12986788153648376,0.12986788153648376,0.12986788153648376,0.12986788153648376,0.12986788153648376,0.12986788153648376,0.12986788153648376,0.12986788153648376,0.12986788153648376,0.12986788153648376
121,121,0.5087798237800598,-0.29250282049179077,0.03702377421781422,0.1885764079540968,0.015782728400081353,0.015600740909576416,0.015600740909576416,0.015600740909576416,0.015600740909576416,0.015600740909576416,0.015600740909576416,0.015600740909576416,0.015600740909576416,0.015600740909576416,0.015600740909576416,0.015600740909576416,0.015600740909576416
122,122,-0.2951681613922119,-0.11831726878881454,0.03159309493998687,0.021688647226740923,0.0752311332585911,0.021916888654232025,0.021916888654232025,0.021916888654232025,0.021916888654232025,0.021916888654232025,0.021916888654232025,0.021916888654232025,0.021916888654232025,0.021916888654232025,0.021916888654232025,0.021916888654232025,0.021916888654232025
123,123,3.796297550201416,0.0011138729751110077,0.003110569128766655,0.009981870269402861,0.005232383701950312,0.01713528297841549,0.01713528297841549,0.01713528297841549,0.01713528297841549,0.01713528297841549,0.01713528297841549,0.01713528297841549,0.01713528297841549,0.01713528297841549,0.01713528297841549,0.01713528297841549,0.01713528297841549
124,124,3.0833864212036133,-0.0076322779059410095,0.11997253552700078,0.1555886265014608,0.0017360282378891811,0.22872549295425415,0.22872549295425415,0.22872549295425415,0.22872549295425415,0.22872549295425415,0.22872549295425415,0.22872549295425415,0.22872549295425415,0.22872549295425415,0.22872549295425415,0.22872549295425415,0.22872549295425415
125,125,-0.8377877473831177,-0.20281687378883362,0.10049961661299062,0.18168844750771918,0.1535638674224416,0.19279521703720093,0.19279521703720093,0.19279521703720093,0.19279521703720093,0.19279521703720093,0.19279521703720093,0.19279521703720093,0.19279521703720093,0.19279521703720093,0.19279521703720093,0.19279521703720093,0.19279521703720093
126,126,1.1345797777175903,0.08429843187332153,0.005297075596948475,0.008927865851049613,0.09268923660429815,0.013510316610336304,0.013510316610336304,0.013510316610336304,0.013510316610336304,0.013510316610336304,0.013510316610336304,0.013510316610336304,0.013510316610336304,0.013510316610336304,0.013510316610336304,0.013510316610336304,0.013510316610336304
127,127,1.8393664360046387,-0.06031881272792816,0.031497496142983444,0.057942659407854084,0.00035086303949355413,0.018069148063659668,0.018069148063659668,0.018069148063659668,0.018069148063659668,0.018069148063659668,0.018069148063659668,0.018069148063659668,0.018069148063659668,0.018069148063659668,0.018069148063659668,0.018069148063659668,0.018069148063659668
128,128,2.556614875793457,-0.039531856775283813,0.025071393828839036,0.08938140308484432,0.05266219697892667,0.06993301212787628,0.06993301212787628,0.06993301212787628,0.06993301212787628,0.06993301212787628,0.06993301212787628,0.06993301212787628,0.06993301212787628,0.06993301212787628,0.06993301212787628,0.06993301212787628,0.06993301212787628
129,129,0.47508347034454346,-0.01018601655960083,0.06793157829592622,0.09936643750717239,0.03749507275720437,0.13944153487682343,0.13944153487682343,0.13944153487682343,0.13944153487682343,0.13944153487682343,0.13944153487682343,0.13944153487682343,0.13944153487682343,0.13944153487682343,0.13944153487682343,0.13944153487682343,0.13944153487682343
130,130,0.7903741002082825,0.1437416821718216,0.0077265677476923275,0.002557712669173831,0.0074684118355313744,0.009699910879135132,0.009699910879135132,0.009699910879135132,0.009699910879135132,0.009699910879135132,0.009699910879135132,0.009699910879135132,0.009699910879135132,0.009699910879135132,0.009699910879135132,0.009699910879135132,0.009699910879135132
