end_index,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
87,-1.3269826173782349,0.33456915616989136,0.031117218527942914,0.06380487933754925,0.5690455904789269,0.03865370154380798,0.03865370154380798,0.03865370154380798,0.03865370154380798,0.03865370154380798,0.03865370154380798,0.03865370154380798,0.03865370154380798,0.03865370154380798,0.03865370154380798,0.03865370154380798,0.03865370154380798
88,-1.4114466905593872,-0.6226464509963989,0.05292544358099516,1.0286106721808514,0.5548275511028866,0.05215328931808472,0.05215328931808472,0.05215328931808472,0.05215328931808472,0.05215328931808472,0.05215328931808472,0.05215328931808472,0.05215328931808472,0.05215328931808472,0.05215328931808472,0.05215328931808472,0.05215328931808472
89,-2.2265400886535645,-2.239562749862671,0.07342197581504806,1.0066898081327478,1.1045061440455415,0.0995645523071289,0.0995645523071289,0.0995645523071289,0.0995645523071289,0.0995645523071289,0.0995645523071289,0.0995645523071289,0.0995645523071289,0.0995645523071289,0.0995645523071289,0.0995645523071289,0.0995645523071289
90,-0.9103290438652039,0.6002290844917297,0.017922549018015488,0.5312496437753238,1.315345012353112,0.08155244588851929,0.08155244588851929,0.08155244588851929,0.08155244588851929,0.08155244588851929,0.08155244588851929,0.08155244588851929,0.08155244588851929,0.08155244588851929,0.08155244588851929,0.08155244588851929,0.08155244588851929
91,-0.9552392959594727,-1.893711805343628,0.05295263893902269,0.869364775307476,0.8755108954757455,0.08994793891906738,0.08994793891906738,0.08994793891906738,0.08994793891906738,0.08994793891906738,0.08994793891906738,0.08994793891906738,0.08994793891906738,0.08994793891906738,0.08994793891906738,0.08994793891906738,0.08994793891906738
92,-0.4959823489189148,-0.09661763906478882,0.05622784833113349,0.058044462415079226,0.009101146509249897,0.007684871554374695,0.007684871554374695,0.007684871554374695,0.007684871554374695,0.007684871554374695,0.007684871554374695,0.007684871554374695,0.007684871554374695,0.007684871554374695,0.007684871554374695,0.007684871554374695,0.007684871554374695
93,-0.8640092611312866,0.44930651783943176,0.01418033858761203,0.48150544730946415,1.118420459665358,0.02232182025909424,0.02232182025909424,0.02232182025909424,0.02232182025909424,0.02232182025909424,0.02232182025909424,0.02232182025909424,0.02232182025909424,0.02232182025909424,0.02232182025909424,0.02232182025909424,0.02232182025909424
94,1.0628337860107422,1.345425009727478,0.06200219357386194,1.1001458495482805,0.38506562089547525,0.030504822731018066,0.030504822731018066,0.030504822731018066,0.030504822731018066,0.030504822731018066,0.030504822731018066,0.030504822731018066,0.030504822731018066,0.030504822731018066,0.030504822731018066,0.030504822731018066,0.030504822731018066
95,-0.4216005802154541,0.11988033354282379,0.01455549205342932,0.21144718735789259,0.12477742663895097,0.0357513427734375,0.0357513427734375,0.0357513427734375,0.0357513427734375,0.0357513427734375,0.0357513427734375,0.0357513427734375,0.0357513427734375,0.0357513427734375,0.0357513427734375,0.0357513427734375,0.0357513427734375
96,0.04133592173457146,-0.2076779156923294,0.05370822021116811,0.20849979381387435,0.2680971562179426,0.017343193292617798,0.017343193292617798,0.017343193292617798,0.017343193292617798,0.017343193292617798,0.017343193292617798,0.017343193292617798,0.017343193292617798,0.017343193292617798,0.017343193292617798,0.017343193292617798,0.017343193292617798
97,1.3554067611694336,1.3490757942199707,0.028967344549794882,1.0040111178842688,0.5178859860760467,0.0014976263046264648,0.0014976263046264648,0.0014976263046264648,0.0014976263046264648,0.0014976263046264648,0.0014976263046264648,0.0014976263046264648,0.0014976263046264648,0.0014976263046264648,0.0014976263046264648,0.0014976263046264648,0.0014976263046264648
98,0.6735321283340454,1.393148422241211,0.012046393981824055,0.5027475466703373,1.104236043052127,0.014383196830749512,0.014383196830749512,0.014383196830749512,0.014383196830749512,0.014383196830749512,0.014383196830749512,0.014383196830749512,0.014383196830749512,0.014383196830749512,0.014383196830749512,0.014383196830749512,0.014383196830749512
99,-0.78011554479599,-0.4146535098552704,0.007241427022963792,0.03629139102995391,0.24191470036283125,0.04523000121116638,0.04523000121116638,0.04523000121116638,0.04523000121116638,0.04523000121116638,0.04523000121116638,0.04523000121116638,0.04523000121116638,0.04523000121116638,0.04523000121116638,0.04523000121116638,0.04523000121116638
100,-0.7948216795921326,0.24846744537353516,0.03579166358336805,0.00816660193726415,0.4226311572268605,0.018259257078170776,0.018259257078170776,0.018259257078170776,0.018259257078170776,0.018259257078170776,0.018259257078170776,0.018259257078170776,0.018259257078170776,0.018259257078170776,0.018259257078170776,0.018259257078170776,0.018259257078170776
101,-0.5890374779701233,-0.2975521385669708,0.0574397844386597,0.0401554181116322,0.11304773139456907,0.021612972021102905,0.021612972021102905,0.021612972021102905,0.021612972021102905,0.021612972021102905,0.021612972021102905,0.021612972021102905,0.021612972021102905,0.021612972021102905,0.021612972021102905,0.021612972021102905,0.021612972021102905
102,1.1442352533340454,0.70472651720047,0.06291684238240136,0.980254193097353,0.1366557447798551,0.025115609169006348,0.025115609169006348,0.025115609169006348,0.025115609169006348,0.025115609169006348,0.025115609169006348,0.025115609169006348,0.025115609169006348,0.025115609169006348,0.025115609169006348,0.025115609169006348,0.025115609169006348
103,0.025463325902819633,-0.8274404406547546,0.07943035159260059,0.6789515984244644,1.2251729139871892,0.2100527286529541,0.2100527286529541,0.2100527286529541,0.2100527286529541,0.2100527286529541,0.2100527286529541,0.2100527286529541,0.2100527286529541,0.2100527286529541,0.2100527286529541,0.2100527286529541,0.2100527286529541
104,0.2186838537454605,0.5445294976234436,0.03174067349483578,0.39185277167086796,0.3227248259571691,2.759695053100586e-05,2.759695053100586e-05,2.759695053100586e-05,2.759695053100586e-05,2.759695053100586e-05,2.759695053100586e-05,2.759695053100586e-05,2.759695053100586e-05,2.759695053100586e-05,2.759695053100586e-05,2.759695053100586e-05,2.759695053100586e-05
105,0.9137855768203735,1.3406070470809937,0.025066120990862695,0.7382272214007877,0.7791024781887727,0.0029906034469604492,0.0029906034469604492,0.0029906034469604492,0.0029906034469604492,0.0029906034469604492,0.0029906034469604492,0.0029906034469604492,0.0029906034469604492,0.0029906034469604492,0.0029906034469604492,0.0029906034469604492,0.0029906034469604492
106,-1.220242977142334,-0.5674731135368347,0.025145530464748544,0.3827315732526282,0.04219282328461604,0.04492759704589844,0.04492759704589844,0.04492759704589844,0.04492759704589844,0.04492759704589844,0.04492759704589844,0.04492759704589844,0.04492759704589844,0.04492759704589844,0.04492759704589844,0.04492759704589844,0.04492759704589844
107,-0.031103165820240974,1.1692343950271606,0.0379093214062356,0.49689823783313203,0.8362156092872223,0.030678153038024902,0.030678153038024902,0.030678153038024902,0.030678153038024902,0.030678153038024902,0.030678153038024902,0.030678153038024902,0.030678153038024902,0.030678153038024902,0.030678153038024902,0.030678153038024902,0.030678153038024902
108,-1.7806802988052368,-0.9588850140571594,0.0014938398761052962,1.019850437665979,0.2612603572321434,0.0018287301063537598,0.0018287301063537598,0.0018287301063537598,0.0018287301063537598,0.0018287301063537598,0.0018287301063537598,0.0018287301063537598,0.0018287301063537598,0.0018287301063537598,0.0018287301063537598,0.0018287301063537598,0.0018287301063537598
109,2.6997523307800293,1.9366562366485596,0.07777590470388596,1.1508417576923964,0.9098273477517069,0.05179095268249512,0.05179095268249512,0.05179095268249512,0.05179095268249512,0.05179095268249512,0.05179095268249512,0.05179095268249512,0.05179095268249512,0.05179095268249512,0.05179095268249512,0.05179095268249512,0.05179095268249512
110,0.3827023506164551,0.1289246678352356,0.10412433722987768,0.14896444996818897,0.28587331369519237,0.11833922564983368,0.11833922564983368,0.11833922564983368,0.11833922564983368,0.11833922564983368,0.11833922564983368,0.11833922564983368,0.11833922564983368,0.11833922564983368,0.11833922564983368,0.11833922564983368,0.11833922564983368
111,0.058047447353601456,-0.03861769661307335,0.01713996832569445,0.2342489249755938,0.08821781641493234,0.015328630805015564,0.015328630805015564,0.015328630805015564,0.015328630805015564,0.015328630805015564,0.015328630805015564,0.015328630805015564,0.015328630805015564,0.015328630805015564,0.015328630805015564,0.015328630805015564,0.015328630805015564
112,0.2164832502603531,0.2533438205718994,0.03608242643376203,0.5913852902439732,0.1723351226064066,0.0023894309997558594,0.0023894309997558594,0.0023894309997558594,0.0023894309997558594,0.0023894309997558594,0.0023894309997558594,0.0023894309997558594,0.0023894309997558594,0.0023894309997558594,0.0023894309997558594,0.0023894309997558594,0.0023894309997558594
113,-0.36216607689857483,0.12491177022457123,0.02247227494915327,0.07177449020867543,0.23245377856617175,0.0013390779495239258,0.0013390779495239258,0.0013390779495239258,0.0013390779495239258,0.0013390779495239258,0.0013390779495239258,0.0013390779495239258,0.0013390779495239258,0.0013390779495239258,0.0013390779495239258,0.0013390779495239258,0.0013390779495239258
114,0.3161209225654602,0.054195959120988846,0.031188317624231243,0.13919048619146146,0.3639869011876483,0.0034516900777816772,0.0034516900777816772,0.0034516900777816772,0.0034516900777816772,0.0034516900777816772,0.0034516900777816772,0.0034516900777816772,0.0034516900777816772,0.0034516900777816772,0.0034516900777816772,0.0034516900777816772,0.0034516900777816772
115,0.6401499509811401,0.5422315001487732,0.017361521994074147,1.0738682955441379,0.3472095438900096,0.023796558380126953,0.023796558380126953,0.023796558380126953,0.023796558380126953,0.023796558380126953,0.023796558380126953,0.023796558380126953,0.023796558380126953,0.023796558380126953,0.023796558380126953,0.023796558380126953,0.023796558380126953
116,1.0961096286773682,0.050144392997026443,0.005629399685810055,0.17900355335945883,0.06730021345118681,0.01933186873793602,0.01933186873793602,0.01933186873793602,0.01933186873793602,0.01933186873793602,0.01933186873793602,0.01933186873793602,0.01933186873793602,0.01933186873793602,0.01933186873793602,0.01933186873793602,0.01933186873793602
117,-1.3230112791061401,-1.6957511901855469,0.06816208415975189,0.6814995488089819,0.7443007837173838,0.06565284729003906,0.06565284729003906,0.06565284729003906,0.06565284729003906,0.06565284729003906,0.06565284729003906,0.06565284729003906,0.06565284729003906,0.06565284729003906,0.06565284729003906,0.06565284729003906,0.06565284729003906
118,0.4550575315952301,-0.36189353466033936,0.10520937345921988,0.42323334325104944,0.6885474778711794,0.07872071862220764,0.07872071862220764,0.07872071862220764,0.07872071862220764,0.07872071862220764,0.07872071862220764,0.07872071862220764,0.07872071862220764,0.07872071862220764,0.07872071862220764,0.07872071862220764,0.07872071862220764
119,-2.1010332107543945,-0.8126103281974792,0.018367636135468768,1.1983263865175346,0.6058724679549534,0.015485525131225586,0.015485525131225586,0.015485525131225586,0.015485525131225586,0.015485525131225586,0.015485525131225586,0.015485525131225586,0.015485525131225586,0.015485525131225586,0.015485525131225586,0.015485525131225586,0.015485525131225586
120,2.6079905033111572,1.6853892803192139,0.10864328568490866,1.4037887722222753,0.3747459959114592,0.10183584690093994,0.10183584690093994,0.10183584690093994,0.10183584690093994,0.10183584690093994,0.10183584690093994,0.10183584690093994,0.10183584690093994,0.10183584690093994,0.10183584690093994,0.10183584690093994,0.10183584690093994
121,0.5087798237800598,0.5469211339950562,0.0543694728985431,0.044307872653007285,0.8473872530460358,0.002628028392791748,0.002628028392791748,0.002628028392791748,0.002628028392791748,0.002628028392791748,0.002628028392791748,0.002628028392791748,0.002628028392791748,0.002628028392791748,0.002628028392791748,0.002628028392791748,0.002628028392791748
122,-0.2951681613922119,0.21087417006492615,0.013529195350905188,0.1220775411029657,0.2770562071104845,0.003912284970283508,0.003912284970283508,0.003912284970283508,0.003912284970283508,0.003912284970283508,0.003912284970283508,0.003912284970283508,0.003912284970283508,0.003912284970283508,0.003912284970283508,0.003912284970283508,0.003912284970283508
123,3.796297550201416,1.8806028366088867,0.04232189888755489,1.7343218668239815,0.3057478443967798,0.026323676109313965,0.026323676109313965,0.026323676109313965,0.026323676109313965,0.026323676109313965,0.026323676109313965,0.026323676109313965,0.026323676109313965,0.026323676109313965,0.026323676109313965,0.026323676109313965,0.026323676109313965
124,3.0833864212036133,2.1639604568481445,0.2536354028247296,1.371492116376758,1.2478925167955457,0.37520265579223633,0.37520265579223633,0.37520265579223633,0.37520265579223633,0.37520265579223633,0.37520265579223633,0.37520265579223633,0.37520265579223633,0.37520265579223633,0.37520265579223633,0.37520265579223633,0.37520265579223633
125,-0.8377877473831177,-0.6911308169364929,0.18916897848248493,0.13484504450112578,0.43501804985105974,0.2952054440975189,0.2952054440975189,0.2952054440975189,0.2952054440975189,0.2952054440975189,0.2952054440975189,0.2952054440975189,0.2952054440975189,0.2952054440975189,0.2952054440975189,0.2952054440975189,0.2952054440975189
126,1.1345797777175903,0.7997964024543762,0.04934504914407911,0.6000495752630136,0.35219055154671275,0.0036626458168029785,0.0036626458168029785,0.0036626458168029785,0.0036626458168029785,0.0036626458168029785,0.0036626458168029785,0.0036626458168029785,0.0036626458168029785,0.0036626458168029785,0.0036626458168029785,0.0036626458168029785,0.0036626458168029785
127,1.8393664360046387,1.8715699911117554,0.020711604937290407,0.9064785701377942,1.187591799410681,0.05604684352874756,0.05604684352874756,0.05604684352874756,0.05604684352874756,0.05604684352874756,0.05604684352874756,0.05604684352874756,0.05604684352874756,0.05604684352874756,0.05604684352874756,0.05604684352874756,0.05604684352874756
128,2.556614875793457,2.2713284492492676,0.08870234854519365,1.1959701163694265,1.3658494549244642,0.16078805923461914,0.16078805923461914,0.16078805923461914,0.16078805923461914,0.16078805923461914,0.16078805923461914,0.16078805923461914,0.16078805923461914,0.16078805923461914,0.16078805923461914,0.16078805923461914,0.16078805923461914
129,0.47508347034454346,0.32111021876335144,0.06675177390997611,0.019196062137683212,0.6088467687057952,0.03731539845466614,0.03731539845466614,0.03731539845466614,0.03731539845466614,0.03731539845466614,0.03731539845466614,0.03731539845466614,0.03731539845466614,0.03731539845466614,0.03731539845466614,0.03731539845466614,0.03731539845466614
