end_index,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
87,-1.3269826173782349,0.3716447949409485,0.0025346507007876773,0.10815574767688907,0.4913685220604141,0.03230416774749756,0.03230416774749756,0.03230416774749756,0.03230416774749756,0.03230416774749756,0.03230416774749756,0.03230416774749756,0.03230416774749756,0.03230416774749756,0.03230416774749756,0.03230416774749756,0.03230416774749756
88,-1.4114466905593872,-0.6757760047912598,0.004789167468746691,1.1152407155682642,0.45328726659218477,0.014609336853027344,0.014609336853027344,0.014609336853027344,0.014609336853027344,0.014609336853027344,0.014609336853027344,0.014609336853027344,0.014609336853027344,0.014609336853027344,0.014609336853027344,0.014609336853027344,0.014609336853027344
89,-2.2265400886535645,-2.1908812522888184,0.007230154275893685,0.9999578832834954,1.1891201945394276,0.0041751861572265625,0.0041751861572265625,0.0041751861572265625,0.0041751861572265625,0.0041751861572265625,0.0041751861572265625,0.0041751861572265625,0.0041751861572265625,0.0041751861572265625,0.0041751861572265625,0.0041751861572265625,0.0041751861572265625
90,-0.9103290438652039,0.6226158142089844,0.0530217809726794,0.5873404898991185,1.272011413822571,0.146481454372406,0.146481454372406,0.146481454372406,0.146481454372406,0.146481454372406,0.146481454372406,0.146481454372406,0.146481454372406,0.146481454372406,0.146481454372406,0.146481454372406,0.146481454372406
91,-0.9552392959594727,-1.8552649021148682,0.00834373109042641,0.8701019641757013,0.984473221078515,0.0140533447265625,0.0140533447265625,0.0140533447265625,0.0140533447265625,0.0140533447265625,0.0140533447265625,0.0140533447265625,0.0140533447265625,0.0140533447265625,0.0140533447265625,0.0140533447265625,0.0140533447265625
92,-0.4959823489189148,-0.11812557280063629,0.011794125499824684,0.007520781295994872,0.128407150854667,0.0030245184898376465,0.0030245184898376465,0.0030245184898376465,0.0030245184898376465,0.0030245184898376465,0.0030245184898376465,0.0030245184898376465,0.0030245184898376465,0.0030245184898376465,0.0030245184898376465,0.0030245184898376465,0.0030245184898376465
93,-0.8640092611312866,0.5148634910583496,0.0008535251518091425,0.5262884537378946,1.049331748386224,0.02477341890335083,0.02477341890335083,0.02477341890335083,0.02477341890335083,0.02477341890335083,0.02477341890335083,0.02477341890335083,0.02477341890335083,0.02477341890335083,0.02477341890335083,0.02477341890335083,0.02477341890335083
94,1.0628337860107422,1.3917992115020752,0.02450904672344545,1.0681210114558533,0.3082026012738548,0.026633262634277344,0.026633262634277344,0.026633262634277344,0.026633262634277344,0.026633262634277344,0.026633262634277344,0.026633262634277344,0.026633262634277344,0.026633262634277344,0.026633262634277344,0.026633262634277344,0.026633262634277344
95,-0.4216005802154541,0.13418124616146088,0.0040813926979899745,0.14847923155874018,0.0011832639575004578,0.01042407751083374,0.01042407751083374,0.01042407751083374,0.01042407751083374,0.01042407751083374,0.01042407751083374,0.01042407751083374,0.01042407751083374,0.01042407751083374,0.01042407751083374,0.01042407751083374,0.01042407751083374
96,0.04133592173457146,-0.2567495107650757,0.0128066085154811,0.14671976419786614,0.40724255473663407,0.008163988590240479,0.008163988590240479,0.008163988590240479,0.008163988590240479,0.008163988590240479,0.008163988590240479,0.008163988590240479,0.008163988590240479,0.008163988590240479,0.008163988590240479,0.008163988590240479,0.008163988590240479
97,1.3554067611694336,1.400710105895996,0.008737920708954183,0.9593609003350139,0.4416446135938168,0.0011621713638305664,0.0011621713638305664,0.0011621713638305664,0.0011621713638305664,0.0011621713638305664,0.0011621713638305664,0.0011621713638305664,0.0011621713638305664,0.0011621713638305664,0.0011621713638305664,0.0011621713638305664,0.0011621713638305664
98,0.6735321283340454,1.4595705270767212,0.0038751487682264774,0.4413135729233424,1.0234153725455202,0.0018835067749023438,0.0018835067749023438,0.0018835067749023438,0.0018835067749023438,0.0018835067749023438,0.0018835067749023438,0.0018835067749023438,0.0018835067749023438,0.0018835067749023438,0.0018835067749023438,0.0018835067749023438,0.0018835067749023438
99,-0.78011554479599,-0.41059356927871704,0.004305483773350716,0.018397320248186633,0.37885743651539083,0.013692498207092285,0.013692498207092285,0.013692498207092285,0.013692498207092285,0.013692498207092285,0.013692498207092285,0.013692498207092285,0.013692498207092285,0.013692498207092285,0.013692498207092285,0.013692498207092285,0.013692498207092285
100,-0.7948216795921326,0.2705848813056946,0.004772354426483327,0.05690505040188626,0.33175090602288637,0.014605104923248291,0.014605104923248291,0.014605104923248291,0.014605104923248291,0.014605104923248291,0.014605104923248291,0.014605104923248291,0.014605104923248291,0.014605104923248291,0.014605104923248291,0.014605104923248291,0.014605104923248291
101,-0.5890374779701233,-0.3304012417793274,0.012199467470248582,0.09124930686006943,0.24231807364771768,0.00701594352722168,0.00701594352722168,0.00701594352722168,0.00701594352722168,0.00701594352722168,0.00701594352722168,0.00701594352722168,0.00701594352722168,0.00701594352722168,0.00701594352722168,0.00701594352722168,0.00701594352722168
102,1.1442352533340454,0.6874227523803711,0.02271963636080432,0.9312138925741115,0.2574774478127558,0.023874759674072266,0.023874759674072266,0.023874759674072266,0.023874759674072266,0.023874759674072266,0.023874759674072266,0.023874759674072266,0.023874759674072266,0.023874759674072266,0.023874759674072266,0.023874759674072266,0.023874759674072266
103,0.025463325902819633,-0.7683966755867004,0.03647243697196234,0.613067012540996,1.3359578032046557,0.0737912654876709,0.0737912654876709,0.0737912654876709,0.0737912654876709,0.0737912654876709,0.0737912654876709,0.0737912654876709,0.0737912654876709,0.0737912654876709,0.0737912654876709,0.0737912654876709,0.0737912654876709
104,0.2186838537454605,0.5512334108352661,0.009766190871596359,0.32861567117273804,0.22188487753272051,1.7821788787841797e-05,1.7821788787841797e-05,1.7821788787841797e-05,1.7821788787841797e-05,1.7821788787841797e-05,1.7821788787841797e-05,1.7821788787841797e-05,1.7821788787841797e-05,1.7821788787841797e-05,1.7821788787841797e-05,1.7821788787841797e-05,1.7821788787841797e-05
105,0.9137855768203735,1.3904249668121338,0.010142803490162056,0.6802531616762277,0.7090623303875327,0.0014508962631225586,0.0014508962631225586,0.0014508962631225586,0.0014508962631225586,0.0014508962631225586,0.0014508962631225586,0.0014508962631225586,0.0014508962631225586,0.0014508962631225586,0.0014508962631225586,0.0014508962631225586,0.0014508962631225586
106,-1.220242977142334,-0.520718514919281,0.003002470396459178,0.42024502828717236,0.08843774709850538,0.004140913486480713,0.004140913486480713,0.004140913486480713,0.004140913486480713,0.004140913486480713,0.004140913486480713,0.004140913486480713,0.004140913486480713,0.004140913486480713,0.004140913486480713,0.004140913486480713,0.004140913486480713
107,-0.031103165820240974,1.2189372777938843,0.002528465117017431,0.4482241447518267,0.7772179966668288,0.02578437328338623,0.02578437328338623,0.02578437328338623,0.02578437328338623,0.02578437328338623,0.02578437328338623,0.02578437328338623,0.02578437328338623,0.02578437328338623,0.02578437328338623,0.02578437328338623,0.02578437328338623
108,-1.7806802988052368,-0.941523015499115,0.0004926693812012939,1.0696001137420534,0.1376030963659286,8.416175842285156e-05,8.416175842285156e-05,8.416175842285156e-05,8.416175842285156e-05,8.416175842285156e-05,8.416175842285156e-05,8.416175842285156e-05,8.416175842285156e-05,8.416175842285156e-05,8.416175842285156e-05,8.416175842285156e-05,8.416175842285156e-05
109,2.6997523307800293,2.000786304473877,0.02650169489284382,1.1256718549629052,0.8576458449413378,0.03508937358856201,0.03508937358856201,0.03508937358856201,0.03508937358856201,0.03508937358856201,0.03508937358856201,0.03508937358856201,0.03508937358856201,0.03508937358856201,0.03508937358856201,0.03508937358856201,0.03508937358856201
110,0.3827023506164551,0.21361863613128662,0.03559732541441918,0.09797924108803269,0.16027006410062317,0.035899803042411804,0.035899803042411804,0.035899803042411804,0.035899803042411804,0.035899803042411804,0.035899803042411804,0.035899803042411804,0.035899803042411804,0.035899803042411804,0.035899803042411804,0.035899803042411804,0.035899803042411804
111,0.058047447353601456,-0.05789785087108612,0.00268806632608172,0.16867998674511905,0.22023259010165924,0.006053611636161804,0.006053611636161804,0.006053611636161804,0.006053611636161804,0.006053611636161804,0.006053611636161804,0.006053611636161804,0.006053611636161804,0.006053611636161804,0.006053611636161804,0.006053611636161804,0.006053611636161804
112,0.2164832502603531,0.21428614854812622,0.007454950275520511,0.5203652688736716,0.30450077166159945,0.0015947818756103516,0.0015947818756103516,0.0015947818756103516,0.0015947818756103516,0.0015947818756103516,0.0015947818756103516,0.0015947818756103516,0.0015947818756103516,0.0015947818756103516,0.0015947818756103516,0.0015947818756103516,0.0015947818756103516
113,-0.36216607689857483,0.12782707810401917,0.007483019207914665,0.012892035072048516,0.11648532276352244,0.0006444156169891357,0.0006444156169891357,0.0006444156169891357,0.0006444156169891357,0.0006444156169891357,0.0006444156169891357,0.0006444156169891357,0.0006444156169891357,0.0006444156169891357,0.0006444156169891357,0.0006444156169891357,0.0006444156169891357
114,0.3161209225654602,0.06818853318691254,0.00686284930755697,0.18955064358810586,0.25990968601157266,0.005180820822715759,0.005180820822715759,0.005180820822715759,0.005180820822715759,0.005180820822715759,0.005180820822715759,0.005180820822715759,0.005180820822715759,0.005180820822715759,0.005180820822715759,0.005180820822715759,0.005180820822715759
115,0.6401499509811401,0.5108745694160461,0.004014542065560733,1.0109242878481746,0.48700184762477877,0.019184589385986328,0.019184589385986328,0.019184589385986328,0.019184589385986328,0.019184589385986328,0.019184589385986328,0.019184589385986328,0.019184589385986328,0.019184589385986328,0.019184589385986328,0.019184589385986328,0.019184589385986328
116,1.0961096286773682,0.048819854855537415,0.0013443011417984957,0.1157809294387698,0.05927204698324204,0.0057908594608306885,0.0057908594608306885,0.0057908594608306885,0.0057908594608306885,0.0057908594608306885,0.0057908594608306885,0.0057908594608306885,0.0057908594608306885,0.0057908594608306885,0.0057908594608306885,0.0057908594608306885,0.0057908594608306885
117,-1.3230112791061401,-1.568050503730774,0.016922296347717358,0.6835257689530653,0.8585691096882025,0.015096068382263184,0.015096068382263184,0.015096068382263184,0.015096068382263184,0.015096068382263184,0.015096068382263184,0.015096068382263184,0.015096068382263184,0.015096068382263184,0.015096068382263184,0.015096068382263184,0.015096068382263184
118,0.4550575315952301,-0.4654155969619751,0.03103792166958247,0.36415512839953107,0.851575258684655,0.0433354377746582,0.0433354377746582,0.0433354377746582,0.0433354377746582,0.0433354377746582,0.0433354377746582,0.0433354377746582,0.0433354377746582,0.0433354377746582,0.0433354377746582,0.0433354377746582,0.0433354377746582
119,-2.1010332107543945,-0.7841189503669739,0.0018981765955686791,1.263902615569532,0.4869188173487784,0.007747232913970947,0.007747232913970947,0.007747232913970947,0.007747232913970947,0.007747232913970947,0.007747232913970947,0.007747232913970947,0.007747232913970947,0.007747232913970947,0.007747232913970947,0.007747232913970947,0.007747232913970947
120,2.6079905033111572,1.7543166875839233,0.055449767025808505,1.4037881622339288,0.3041120870659748,0.09564518928527832,0.09564518928527832,0.09564518928527832,0.09564518928527832,0.09564518928527832,0.09564518928527832,0.09564518928527832,0.09564518928527832,0.09564518928527832,0.09564518928527832,0.09564518928527832,0.09564518928527832
121,0.5087798237800598,0.6153496503829956,0.003928397657970484,0.09744128557542964,0.7257526623581846,0.0221824049949646,0.0221824049949646,0.0221824049949646,0.0221824049949646,0.0221824049949646,0.0221824049949646,0.0221824049949646,0.0221824049949646,0.0221824049949646,0.0221824049949646,0.0221824049949646,0.0221824049949646
122,-0.2951681613922119,0.21933956444263458,0.006316842958331098,0.061061641797423405,0.16099440842866894,0.001248389482498169,0.001248389482498169,0.001248389482498169,0.001248389482498169,0.001248389482498169,0.001248389482498169,0.001248389482498169,0.001248389482498169,0.001248389482498169,0.001248389482498169,0.001248389482498169,0.001248389482498169
123,3.796297550201416,1.9719396829605103,0.01600030839443245,1.7390560816228389,0.22591662168502769,0.02484738826751709,0.02484738826751709,0.02484738826751709,0.02484738826751709,0.02484738826751709,0.02484738826751709,0.02484738826751709,0.02484738826751709,0.02484738826751709,0.02484738826751709,0.02484738826751709,0.02484738826751709
124,3.0833864212036133,2.334650993347168,0.20551864288747268,1.3604298491775988,1.1887731157988308,0.32532191276550293,0.32532191276550293,0.32532191276550293,0.32532191276550293,0.32532191276550293,0.32532191276550293,0.32532191276550293,0.32532191276550293,0.32532191276550293,0.32532191276550293,0.32532191276550293,0.32532191276550293
125,-0.8377877473831177,-0.5507962107658386,0.08074200638880336,0.09913354611645131,0.5601543621470529,0.11317366361618042,0.11317366361618042,0.11317366361618042,0.11317366361618042,0.11317366361618042,0.11317366361618042,0.11317366361618042,0.11317366361618042,0.11317366361618042,0.11317366361618042,0.11317366361618042,0.11317366361618042
126,1.1345797777175903,0.8193564414978027,0.013543890180687135,0.5480241960162918,0.26682162443796786,0.0005519986152648926,0.0005519986152648926,0.0005519986152648926,0.0005519986152648926,0.0005519986152648926,0.0005519986152648926,0.0005519986152648926,0.0005519986152648926,0.0005519986152648926,0.0005519986152648926,0.0005519986152648926,0.0005519986152648926
127,1.8393664360046387,1.9693236351013184,0.010440393015741956,0.8585499960556624,1.1302473608031867,0.034942626953125,0.034942626953125,0.034942626953125,0.034942626953125,0.034942626953125,0.034942626953125,0.034942626953125,0.034942626953125,0.034942626953125,0.034942626953125,0.034942626953125,0.034942626953125
128,2.556614875793457,2.426532030105591,0.06239218010256664,1.1726161341120798,1.3253414048378669,0.11954736709594727,0.11954736709594727,0.11954736709594727,0.11954736709594727,0.11954736709594727,0.11954736709594727,0.11954736709594727,0.11954736709594727,0.11954736709594727,0.11954736709594727,0.11954736709594727,0.11954736709594727
