end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
81,-0.4426399767398834,0.8909488916397095,0.026366786672382347,0.06358392419098621,0.05546745274876882,0.3044256715672741,0.9291563318590181,0.23960572481155396,0.9855185747146606,0.23960572481155396,0.9855185747146606,0.20807868242263794,0.9052948951721191,0.23960572481155396,0.08527225255966187,0.23960572481155396,0.08527225255966187,0.22384220361709595,0.09675371646881104
82,1.3109620809555054,0.38541796803474426,0.07987764610819066,0.017146105288637394,0.03304709825225564,0.6384939591236354,0.7420497219579578,0.09631642699241638,0.6097962856292725,0.09631642699241638,0.6097962856292725,0.0904143750667572,0.34606003761291504,0.09631642699241638,0.03521957993507385,0.09631642699241638,0.03521957993507385,0.09336540102958679,0.09587666392326355
83,3.7691280841827393,3.7201685905456543,0.013364565545300522,0.024027124334550655,0.03914414971209549,1.8123851587883122,1.4990738420360135,0.2541813850402832,1.40269136428833,0.2541813850402832,1.40269136428833,0.6910605430603027,3.6439480781555176,0.2541813850402832,0.017563343048095703,0.2541813850402832,0.017563343048095703,0.47262096405029297,0.17497944831848145
84,-0.47387585043907166,-0.45835888385772705,0.1376731925895307,0.039779012561805466,0.0008121490512108531,0.9343986575565022,0.21421889365298413,0.08452597260475159,0.4037928283214569,0.08452597260475159,0.4037928283214569,0.11440297961235046,0.39982926845550537,0.08452597260475159,0.01984664797782898,0.08452597260475159,0.01984664797782898,0.09946447610855103,0.1131996214389801
85,0.36036211252212524,0.23691564798355103,0.07832214136373157,0.0356744267394474,0.0063048970057229675,0.6708889152943334,0.8292190257539713,0.1066153347492218,0.5770613551139832,0.1066153347492218,0.5770613551139832,0.0030305087566375732,0.029021859169006348,0.1066153347492218,0.01124909520149231,0.1066153347492218,0.01124909520149231,0.05482292175292969,0.071287140250206
86,-1.1459981203079224,0.08237583935260773,0.05626780175543478,0.0022465382812182355,0.15717267786485808,0.5687913375220833,0.07657727775319689,0.043759480118751526,0.2867205739021301,0.043759480118751526,0.2867205739021301,0.31017085909843445,0.45630204677581787,0.043759480118751526,0.06577686965465546,0.043759480118751526,0.06577686965465546,0.17696517705917358,0.10908382385969162
87,-1.3269826173782349,0.35833752155303955,0.0009493609149487342,0.0030805468670214863,0.005731028333002664,0.30852699598558414,0.3115614786995705,0.0731590986251831,0.40304937958717346,0.0731590986251831,0.40304937958717346,0.04129287600517273,0.27701154351234436,0.0731590986251831,0.021201729774475098,0.0731590986251831,0.021201729774475098,0.05722598731517792,0.03544801473617554
88,-1.4114466905593872,-0.6326082348823547,0.02688020778564122,0.06486300944881677,0.011347213583384308,1.2928777838778445,0.32800225585529796,0.11885541677474976,0.4477021098136902,0.11885541677474976,0.4477021098136902,0.15092912316322327,0.7087850570678711,0.11885541677474976,0.01150733232498169,0.11885541677474976,0.01150733232498169,0.1348922699689865,0.10110445320606232
89,-2.2265400886535645,-2.4290804862976074,0.08705088917212706,0.03494018041323588,0.004942235641009596,1.311839261338937,1.5331970505785546,0.43318307399749756,1.4726767539978027,0.43318307399749756,1.4726767539978027,0.6858917474746704,2.4476823806762695,0.43318307399749756,0.048384666442871094,0.43318307399749756,0.048384666442871094,0.559537410736084,0.11602115631103516
90,-0.9103290438652039,0.09436559677124023,0.08938083873766167,0.11506590950873438,0.06926684018196277,1.040073477883066,1.049249841467327,0.16734497249126434,0.6756505370140076,0.16734497249126434,0.6756505370140076,0.02493751049041748,0.1367635428905487,0.16734497249126434,0.14031654596328735,0.16734497249126434,0.14031654596328735,0.09614124149084091,0.245245099067688
91,-0.9552392959594727,-1.9098198413848877,0.07467860836146585,0.01158124035133934,0.03108281558531837,1.1535695947565507,1.2324955537278643,0.4119158983230591,1.0900856256484985,0.4119158983230591,1.0900856256484985,0.5774792432785034,1.9339807033538818,0.4119158983230591,0.18468809127807617,0.4119158983230591,0.18468809127807617,0.49469757080078125,0.16819173097610474
92,-0.4959823489189148,-0.10439705848693848,0.050581103417073614,0.01706050853990605,0.03470792811457824,0.1930270550436846,0.26908555142582635,0.017091654241085052,0.10140364617109299,0.017091654241085052,0.10140364617109299,0.017850421369075775,0.10512971878051758,0.017091654241085052,0.08726486563682556,0.017091654241085052,0.08726486563682556,0.017471037805080414,0.08757238835096359
93,-0.8640092611312866,0.18932464718818665,0.01781975724372392,0.08067491674439817,0.04869622904397534,0.8937438479182043,0.835716972628735,0.15627238154411316,0.7304087281227112,0.15627238154411316,0.7304087281227112,0.020869553089141846,0.12051361799240112,0.15627238154411316,0.11246979236602783,0.15627238154411316,0.11246979236602783,0.0885709673166275,0.19733533263206482
94,1.0628337860107422,1.8087241649627686,0.06663862305791933,0.023913069385310237,0.08144948688578252,1.1235587314109186,0.15426149221214436,0.07134056091308594,0.3699301481246948,0.07134056091308594,0.3699301481246948,0.4244101047515869,1.7494323253631592,0.07134056091308594,0.14199888706207275,0.07134056091308594,0.14199888706207275,0.24787533283233643,0.29615896940231323
95,-0.4216005802154541,0.23598244786262512,0.03168974975357267,0.012852903227664858,0.007838111457478342,0.02929358913391555,0.1627381016702617,0.00023874640464782715,0.0014452636241912842,0.00023874640464782715,0.0014452636241912842,0.031284987926483154,0.14773456752300262,0.00023874640464782715,0.01487758755683899,0.00023874640464782715,0.01487758755683899,0.01576186716556549,0.013150379061698914
96,0.04133592173457146,-0.10143986344337463,0.05868532833138069,0.01560076128663158,0.0033083196608220122,0.03428114193560429,0.5656016118526688,0.06906408071517944,0.38170814514160156,0.06906408071517944,0.38170814514160156,0.0376179963350296,0.24365085363388062,0.06906408071517944,0.030908316373825073,0.06906408071517944,0.030908316373825073,0.05334103852510452,0.015708010643720627
97,1.3554067611694336,1.565194010734558,0.0651021418687028,0.014485392206568604,0.046510318774528825,0.887262155296701,0.2859516397078417,0.10906898975372314,0.5234755277633667,0.10906898975372314,0.5234755277633667,0.30389487743377686,1.376810908317566,0.10906898975372314,0.13821053504943848,0.10906898975372314,0.13821053504943848,0.20648193359375,0.13957566022872925
98,0.6735321283340454,1.755657434463501,0.02282469455217203,0.011982796990777311,0.024175220136540533,0.3700207279203733,0.9677513520622341,0.255513072013855,1.1912128925323486,0.255513072013855,1.1912128925323486,0.3964124917984009,1.6336981058120728,0.255513072013855,0.036197781562805176,0.255513072013855,0.036197781562805176,0.32596278190612793,0.1068539023399353
99,-0.78011554479599,-0.2078254073858261,0.046335110669404794,0.03422591692951395,0.009204321907379298,0.10878919497224412,0.5477044580410242,0.0799030214548111,0.3937497138977051,0.0799030214548111,0.3937497138977051,0.08674563467502594,0.4212150573730469,0.0799030214548111,0.001529976725578308,0.0799030214548111,0.001529976725578308,0.08332432806491852,0.003889024257659912
100,-0.7948216795921326,0.42096638679504395,0.03167896365445767,0.020571592153721143,0.03815012282967167,0.18313792190543593,0.15480074884264627,0.041699767112731934,0.2766719460487366,0.041699767112731934,0.2766719460487366,0.03396138548851013,0.21719247102737427,0.041699767112731934,0.0754016637802124,0.041699767112731934,0.0754016637802124,0.03783057630062103,0.06777352094650269
101,-0.5890374779701233,-0.17955686151981354,0.04668241009363607,0.016853153048123543,0.01810904761613452,0.214513631232787,0.37188441616865675,0.040577247738838196,0.2020280659198761,0.040577247738838196,0.2020280659198761,0.059256166219711304,0.30131253600120544,0.040577247738838196,0.03023165464401245,0.040577247738838196,0.03023165464401245,0.04991670697927475,0.019109569489955902
102,1.1442352533340454,0.958072304725647,0.07686661368462393,0.02802464735945076,0.056096522104102896,0.8925760812116386,0.4543943216448625,0.04444479942321777,0.2953672409057617,0.04444479942321777,0.2953672409057617,0.181488037109375,0.883684515953064,0.04444479942321777,0.0916067361831665,0.04444479942321777,0.0916067361831665,0.11296641826629639,0.1730462908744812
103,0.025463325902819633,-0.7207609415054321,0.009898218158002414,0.012728896037610345,0.006905699349876615,0.61363489873643,1.6637658483117108,0.34929680824279785,1.583413004875183,0.34929680824279785,1.583413004875183,0.18652504682540894,0.8012005090713501,0.34929680824279785,0.03739273548126221,0.34929680824279785,0.03739273548126221,0.2679109275341034,0.12735149264335632
104,0.2186838537454605,0.6806743144989014,0.06073410168213764,0.013971629227565615,0.017030697372648954,0.19041952690252423,0.03961541848939702,0.037956833839416504,0.21003949642181396,0.037956833839416504,0.21003949642181396,0.11239290237426758,0.5018582344055176,0.037956833839416504,0.01747840642929077,0.037956833839416504,0.01747840642929077,0.07517486810684204,0.04822629690170288
105,0.9137855768203735,1.5551546812057495,0.05988099809625682,0.008856840541363386,0.03276952045150572,0.5726744923213225,0.5876089894783295,0.17300891876220703,0.8073487877845764,0.17300891876220703,0.8073487877845764,0.29841911792755127,1.3430750370025635,0.17300891876220703,0.10439872741699219,0.17300891876220703,0.10439872741699219,0.23571401834487915,0.10623842477798462
106,-1.220242977142334,-0.39844760298728943,0.03273083179909968,0.011813449852872466,0.006802984202994855,0.5796763233805163,0.22902139687940076,0.019260793924331665,0.08943504095077515,0.019260793924331665,0.08943504095077515,0.13587895035743713,0.565456748008728,0.019260793924331665,0.001753002405166626,0.019260793924331665,0.001753002405166626,0.0775698721408844,0.05989062786102295
107,-0.031103165820240974,1.356887936592102,0.011870950490628064,0.011817234054457006,0.003593429500960088,0.310158558551178,0.667731741776816,0.18789350986480713,0.8514105677604675,0.18789350986480713,0.8514105677604675,0.30492091178894043,1.2276183366775513,0.18789350986480713,0.016348719596862793,0.18789350986480713,0.016348719596862793,0.24640721082687378,0.07250243425369263
108,-1.7806802988052368,-0.947262167930603,0.02465531232362497,0.04202075807577522,0.02515268507846246,1.348684186642753,0.0347318981658544,0.06739723682403564,0.22770893573760986,0.06739723682403564,0.22770893573760986,0.3155313730239868,1.1006948947906494,0.06739723682403564,0.009282708168029785,0.06739723682403564,0.009282708168029785,0.19146430492401123,0.15594828128814697
109,2.6997523307800293,2.6499476432800293,0.03523871052655764,0.01990666425561116,0.07863234019907064,1.2759309421807452,0.881336104898061,0.24749517440795898,1.1402407884597778,0.24749517440795898,1.1402407884597778,0.6995230913162231,2.6491312980651855,0.24749517440795898,0.1187448501586914,0.24749517440795898,0.1187448501586914,0.47350913286209106,0.32655763626098633
110,0.3827023506164551,0.191514790058136,0.0843816202938739,0.03769976599743574,0.012675334957037768,0.048111103327005286,0.012969441966436766,0.0263577401638031,0.15649202466011047,0.0263577401638031,0.15649202466011047,0.04324798285961151,0.2349293828010559,0.0263577401638031,0.0006101429462432861,0.0263577401638031,0.0006101429462432861,0.034802861511707306,0.008241713047027588
111,0.058047447353601456,0.11038991808891296,0.06092349425193234,0.04243814575270728,0.008892592360252539,0.059711940307561155,0.4026939063795347,0.04232272505760193,0.23802979290485382,0.04232272505760193,0.23802979290485382,0.003501027822494507,0.08034656941890717,0.04232272505760193,0.03714825212955475,0.04232272505760193,0.03714825212955475,0.022911876440048218,0.022031717002391815
112,0.2164832502603531,0.3753799498081207,0.06654277050260053,0.008779858475642176,0.023067929638656174,0.3925939296988031,0.47450738992524194,0.03408581018447876,0.24559712409973145,0.03408581018447876,0.24559712409973145,0.004614979028701782,0.0837126076221466,0.03408581018447876,0.006213665008544922,0.03408581018447876,0.006213665008544922,0.01935039460659027,0.049837127327919006
113,-0.36216607689857483,0.2712341547012329,0.0586381373886151,0.001953440170637727,0.011390158586729034,0.11354983243566183,0.04610057062442545,0.015495359897613525,0.10120096802711487,0.015495359897613525,0.10120096802711487,0.014101296663284302,0.0936557948589325,0.015495359897613525,0.015120178461074829,0.015495359897613525,0.015120178461074829,0.014798328280448914,0.014314547181129456
114,0.3161209225654602,0.16348713636398315,0.04271697492021382,0.0026282687417310546,0.00509903583581156,0.344920595056252,0.09906057070249558,0.037230849266052246,0.2246047854423523,0.037230849266052246,0.2246047854423523,0.005216389894485474,0.017547577619552612,0.037230849266052246,0.003945887088775635,0.037230849266052246,0.003945887088775635,0.02122361958026886,0.021350055932998657
115,0.6401499509811401,0.662010133266449,0.06259370053903547,0.01522719480249679,0.0,0.9073279433623878,0.6820416462620991,0.06695789098739624,0.5158694982528687,0.06695789098739624,0.5158694982528687,0.08995682001113892,0.5047698020935059,0.06695789098739624,0.02267533540725708,0.06695789098739624,0.02267533540725708,0.07845735549926758,0.07613873481750488
116,1.0961096286773682,0.20214471220970154,0.05307073324542107,0.009455169425850873,0.0061568797868801475,0.017451839338167623,0.21949219228715494,0.009034395217895508,0.05443659424781799,0.009034395217895508,0.05443659424781799,0.011645138263702393,0.042851522564888,0.009034395217895508,0.0106259286403656,0.009034395217895508,0.0106259286403656,0.01033976674079895,0.009203657507896423
117,-1.3230112791061401,-1.790198802947998,0.00891679623538368,0.01009074602290827,0.0018197642719501171,0.9838182095190217,1.164637779373824,0.27107203006744385,1.1258234977722168,0.27107203006744385,1.1258234977722168,0.5215134620666504,1.975278377532959,0.27107203006744385,0.013743162155151367,0.27107203006744385,0.013743162155151367,0.3962927460670471,0.11934441328048706
118,0.4550575315952301,-0.30647796392440796,0.04841867378882206,0.007803971633130957,0.010303944832848997,0.28434198114423387,1.0162494463457494,0.17099612951278687,0.7494372129440308,0.17099612951278687,0.7494372129440308,0.10284096002578735,0.45967549085617065,0.17099612951278687,0.016985386610031128,0.17099612951278687,0.016985386610031128,0.1369185447692871,0.07033973932266235
119,-2.1010332107543945,-0.7888969779014587,0.01433659066749704,0.05855734915946188,0.04196626777058807,1.5478304381529384,0.40228512935751826,0.20386773347854614,0.7228753566741943,0.20386773347854614,0.7228753566741943,0.251476526260376,0.9520289301872253,0.20386773347854614,0.03398275375366211,0.20386773347854614,0.03398275375366211,0.22767212986946106,0.15025782585144043
120,2.6079905033111572,2.184380054473877,0.03060816333221091,0.011827229955389429,0.09688365305297796,1.5148310572149388,0.17132706969837658,0.08178949356079102,0.3902285099029541,0.08178949356079102,0.3902285099029541,0.5915964841842651,2.197110652923584,0.08178949356079102,0.15939664840698242,0.08178949356079102,0.15939664840698242,0.3366929888725281,0.3938475251197815
