end_index,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
87,-1.3269826173782349,0.4134681820869446,0.028998538063218227,0.1209583979534607,0.5010029582058391,0.017949223518371582,0.017949223518371582,0.017949223518371582,0.017949223518371582,0.017949223518371582,0.017949223518371582,0.017949223518371582,0.017949223518371582,0.017949223518371582,0.017949223518371582,0.017949223518371582,0.017949223518371582
88,-1.4114466905593872,-0.5995125770568848,0.043005522806197405,1.1257833315432069,0.47884002869948716,0.03419691324234009,0.03419691324234009,0.03419691324234009,0.03419691324234009,0.03419691324234009,0.03419691324234009,0.03419691324234009,0.03419691324234009,0.03419691324234009,0.03419691324234009,0.03419691324234009,0.03419691324234009
89,-2.2265400886535645,-2.240734815597534,0.06263336928561314,1.0602059224992992,1.2475873461551963,0.07464599609375,0.07464599609375,0.07464599609375,0.07464599609375,0.07464599609375,0.07464599609375,0.07464599609375,0.07464599609375,0.07464599609375,0.07464599609375,0.07464599609375,0.07464599609375
90,-0.9103290438652039,0.6728699803352356,0.002270802396039273,0.5970244602921108,1.267740040042748,0.10556191205978394,0.10556191205978394,0.10556191205978394,0.10556191205978394,0.10556191205978394,0.10556191205978394,0.10556191205978394,0.10556191205978394,0.10556191205978394,0.10556191205978394,0.10556191205978394,0.10556191205978394
91,-0.9552392959594727,-1.8921406269073486,0.047580188568681736,0.9219553096778692,1.0221904703602196,0.06268155574798584,0.06268155574798584,0.06268155574798584,0.06268155574798584,0.06268155574798584,0.06268155574798584,0.06268155574798584,0.06268155574798584,0.06268155574798584,0.06268155574798584,0.06268155574798584,0.06268155574798584
92,-0.4959823489189148,-0.05687020719051361,0.04820576998715601,0.002463131590435902,0.10703798896322647,0.02372855693101883,0.02372855693101883,0.02372855693101883,0.02372855693101883,0.02372855693101883,0.02372855693101883,0.02372855693101883,0.02372855693101883,0.02372855693101883,0.02372855693101883,0.02372855693101883,0.02372855693101883
93,-0.8640092611312866,0.5364409685134888,0.015528857111930972,0.5415952743031085,1.0580823019333183,0.0175057053565979,0.0175057053565979,0.0175057053565979,0.0175057053565979,0.0175057053565979,0.0175057053565979,0.0175057053565979,0.0175057053565979,0.0175057053565979,0.0175057053565979,0.0175057053565979,0.0175057053565979
94,1.0628337860107422,1.438075304031372,0.054675582194080086,1.0652592916165786,0.31371510803078617,0.02833378314971924,0.02833378314971924,0.02833378314971924,0.02833378314971924,0.02833378314971924,0.02833378314971924,0.02833378314971924,0.02833378314971924,0.02833378314971924,0.02833378314971924,0.02833378314971924,0.02833378314971924
95,-0.4216005802154541,0.14842531085014343,0.019019345846027103,0.14257619187235832,0.020443381052464238,0.037719666957855225,0.037719666957855225,0.037719666957855225,0.037719666957855225,0.037719666957855225,0.037719666957855225,0.037719666957855225,0.037719666957855225,0.037719666957855225,0.037719666957855225,0.037719666957855225,0.037719666957855225
96,0.04133592173457146,-0.2039046585559845,0.04005398548518624,0.1404539845635494,0.3888377421783905,0.02026653289794922,0.02026653289794922,0.02026653289794922,0.02026653289794922,0.02026653289794922,0.02026653289794922,0.02026653289794922,0.02026653289794922,0.02026653289794922,0.02026653289794922,0.02026653289794922,0.02026653289794922
97,1.3554067611694336,1.4388689994812012,0.02553532091279842,0.961231837340941,0.4476767574561138,0.0014287233352661133,0.0014287233352661133,0.0014287233352661133,0.0014287233352661133,0.0014287233352661133,0.0014287233352661133,0.0014287233352661133,0.0014287233352661133,0.0014287233352661133,0.0014287233352661133,0.0014287233352661133,0.0014287233352661133
98,0.6735321283340454,1.4689232110977173,0.012391276254007932,0.4391014873174328,1.0377877970536549,0.012572884559631348,0.012572884559631348,0.012572884559631348,0.012572884559631348,0.012572884559631348,0.012572884559631348,0.012572884559631348,0.012572884559631348,0.012572884559631348,0.012572884559631348,0.012572884559631348,0.012572884559631348
99,-0.78011554479599,-0.39963334798812866,0.010882724492500273,0.02876490764940781,0.36441085922221333,0.03866076469421387,0.03866076469421387,0.03866076469421387,0.03866076469421387,0.03866076469421387,0.03866076469421387,0.03866076469421387,0.03866076469421387,0.03866076469421387,0.03866076469421387,0.03866076469421387,0.03866076469421387
100,-0.7948216795921326,0.3141027092933655,0.03159235835696261,0.06898410353188719,0.3470693706969421,0.0035750269889831543,0.0035750269889831543,0.0035750269889831543,0.0035750269889831543,0.0035750269889831543,0.0035750269889831543,0.0035750269889831543,0.0035750269889831543,0.0035750269889831543,0.0035750269889831543,0.0035750269889831543,0.0035750269889831543
101,-0.5890374779701233,-0.2705537974834442,0.04746372681111094,0.10162577606737608,0.22081683199852706,0.029801011085510254,0.029801011085510254,0.029801011085510254,0.029801011085510254,0.029801011085510254,0.029801011085510254,0.029801011085510254,0.029801011085510254,0.029801011085510254,0.029801011085510254,0.029801011085510254,0.029801011085510254
102,1.1442352533340454,0.7551106810569763,0.05359355824068179,0.9366136474907399,0.23952148923650385,0.027151882648468018,0.027151882648468018,0.027151882648468018,0.027151882648468018,0.027151882648468018,0.027151882648468018,0.027151882648468018,0.027151882648468018,0.027151882648468018,0.027151882648468018,0.027151882648468018,0.027151882648468018
103,0.025463325902819633,-0.8268744945526123,0.06833419647067829,0.6253162318840624,1.3882816137373444,0.14976245164871216,0.14976245164871216,0.14976245164871216,0.14976245164871216,0.14976245164871216,0.14976245164871216,0.14976245164871216,0.14976245164871216,0.14976245164871216,0.14976245164871216,0.14976245164871216,0.14976245164871216
104,0.2186838537454605,0.5886716842651367,0.02331336003417772,0.3219076920176547,0.23902548883731162,0.00025397539138793945,0.00025397539138793945,0.00025397539138793945,0.00025397539138793945,0.00025397539138793945,0.00025397539138793945,0.00025397539138793945,0.00025397539138793945,0.00025397539138793945,0.00025397539138793945,0.00025397539138793945,0.00025397539138793945
105,0.9137855768203735,1.4162670373916626,0.020237691185126527,0.678040255258481,0.7135640071767071,0.0025402307510375977,0.0025402307510375977,0.0025402307510375977,0.0025402307510375977,0.0025402307510375977,0.0025402307510375977,0.0025402307510375977,0.0025402307510375977,0.0025402307510375977,0.0025402307510375977,0.0025402307510375977,0.0025402307510375977
106,-1.220242977142334,-0.5237786769866943,0.02037711158394817,0.4406791490316391,0.0671474405378103,0.03883764147758484,0.03883764147758484,0.03883764147758484,0.03883764147758484,0.03883764147758484,0.03883764147758484,0.03883764147758484,0.03883764147758484,0.03883764147758484,0.03883764147758484,0.03883764147758484,0.03883764147758484
107,-0.031103165820240974,1.2426159381866455,0.029017889828731658,0.43433104790126287,0.7748419166853031,0.02410149574279785,0.02410149574279785,0.02410149574279785,0.02410149574279785,0.02410149574279785,0.02410149574279785,0.02410149574279785,0.02410149574279785,0.02410149574279785,0.02410149574279785,0.02410149574279785,0.02410149574279785
108,-1.7806802988052368,-0.9232906103134155,0.009725470424939764,1.1013086008528865,0.16386737673853846,0.0012779831886291504,0.0012779831886291504,0.0012779831886291504,0.0012779831886291504,0.0012779831886291504,0.0012779831886291504,0.0012779831886291504,0.0012779831886291504,0.0012779831886291504,0.0012779831886291504,0.0012779831886291504,0.0012779831886291504
109,2.6997523307800293,2.040346622467041,0.06393977384393423,1.119516502314558,0.8524652625372009,0.0458071231842041,0.0458071231842041,0.0458071231842041,0.0458071231842041,0.0458071231842041,0.0458071231842041,0.0458071231842041,0.0458071231842041,0.0458071231842041,0.0458071231842041,0.0458071231842041,0.0458071231842041
110,0.3827023506164551,0.1610303521156311,0.1142587549425661,0.09054851321503521,0.18031548026949165,0.12635067105293274,0.12635067105293274,0.12635067105293274,0.12635067105293274,0.12635067105293274,0.12635067105293274,0.12635067105293274,0.12635067105293274,0.12635067105293274,0.12635067105293274,0.12635067105293274,0.12635067105293274
111,0.058047447353601456,-0.02443626895546913,0.007927468692262997,0.16334752687563503,0.20013634829471513,0.016234491020441055,0.016234491020441055,0.016234491020441055,0.016234491020441055,0.016234491020441055,0.016234491020441055,0.016234491020441055,0.016234491020441055,0.016234491020441055,0.016234491020441055,0.016234491020441055,0.016234491020441055
112,0.2164832502603531,0.26631680130958557,0.024315703716129122,0.5230541868507862,0.2854782028310001,0.0026796460151672363,0.0026796460151672363,0.0026796460151672363,0.0026796460151672363,0.0026796460151672363,0.0026796460151672363,0.0026796460151672363,0.0026796460151672363,0.0026796460151672363,0.0026796460151672363,0.0026796460151672363,0.0026796460151672363
113,-0.36216607689857483,0.16150343418121338,0.015323166841020197,0.003211263151218502,0.1385439204176267,0.0038129687309265137,0.0038129687309265137,0.0038129687309265137,0.0038129687309265137,0.0038129687309265137,0.0038129687309265137,0.0038129687309265137,0.0038129687309265137,0.0038129687309265137,0.0038129687309265137,0.0038129687309265137,0.0038129687309265137
114,0.3161209225654602,0.10983855277299881,0.026576107771446283,0.20158153519655267,0.2804188964267572,0.002093762159347534,0.002093762159347534,0.002093762159347534,0.002093762159347534,0.002093762159347534,0.002093762159347534,0.002093762159347534,0.002093762159347534,0.002093762159347534,0.002093762159347534,0.002093762159347534,0.002093762159347534
115,0.6401499509811401,0.5772700309753418,0.011262120176106949,1.0322926248237487,0.47070979779586186,0.025209546089172363,0.025209546089172363,0.025209546089172363,0.025209546089172363,0.025209546089172363,0.025209546089172363,0.025209546089172363,0.025209546089172363,0.025209546089172363,0.025209546089172363,0.025209546089172363,0.025209546089172363
116,1.0961096286773682,0.07469498366117477,0.00115150377154348,0.10896322874352332,0.03754182508215305,0.02179156243801117,0.02179156243801117,0.02179156243801117,0.02179156243801117,0.02179156243801117,0.02179156243801117,0.02179156243801117,0.02179156243801117,0.02179156243801117,0.02179156243801117,0.02179156243801117,0.02179156243801117
117,-1.3230112791061401,-1.662321925163269,0.05010105753938365,0.7274161305154364,0.8892297016705074,0.05944037437438965,0.05944037437438965,0.05944037437438965,0.05944037437438965,0.05944037437438965,0.05944037437438965,0.05944037437438965,0.05944037437438965,0.05944037437438965,0.05944037437438965,0.05944037437438965,0.05944037437438965
118,0.4550575315952301,-0.3857846260070801,0.08745065083106351,0.36253155348201593,0.8401918842891851,0.09149196743965149,0.09149196743965149,0.09149196743965149,0.09149196743965149,0.09149196743965149,0.09149196743965149,0.09149196743965149,0.09149196743965149,0.09149196743965149,0.09149196743965149,0.09149196743965149,0.09149196743965149
119,-2.1010332107543945,-0.7789298892021179,0.0052545825950802705,1.2968360136449335,0.5187357424758374,0.011126875877380371,0.011126875877380371,0.011126875877380371,0.011126875877380371,0.011126875877380371,0.011126875877380371,0.011126875877380371,0.011126875877380371,0.011126875877380371,0.011126875877380371,0.011126875877380371,0.011126875877380371
120,2.6079905033111572,1.805468201637268,0.1001052512601015,1.394295932836831,0.3066418145596981,0.10057282447814941,0.10057282447814941,0.10057282447814941,0.10057282447814941,0.10057282447814941,0.10057282447814941,0.10057282447814941,0.10057282447814941,0.10057282447814941,0.10057282447814941,0.10057282447814941,0.10057282447814941
121,0.5087798237800598,0.5785354971885681,0.06970870392397033,0.10761387690901764,0.751432994250208,0.03575366735458374,0.03575366735458374,0.03575366735458374,0.03575366735458374,0.03575366735458374,0.03575366735458374,0.03575366735458374,0.03575366735458374,0.03575366735458374,0.03575366735458374,0.03575366735458374,0.03575366735458374
122,-0.2951681613922119,0.24661600589752197,0.006986331380903793,0.052313034385442714,0.1828915265575051,0.008973628282546997,0.008973628282546997,0.008973628282546997,0.008973628282546997,0.008973628282546997,0.008973628282546997,0.008973628282546997,0.008973628282546997,0.008973628282546997,0.008973628282546997,0.008973628282546997,0.008973628282546997
123,3.796297550201416,2.0216774940490723,0.04398413386195932,1.74037678187713,0.2328914945386349,0.030594348907470703,0.030594348907470703,0.030594348907470703,0.030594348907470703,0.030594348907470703,0.030594348907470703,0.030594348907470703,0.030594348907470703,0.030594348907470703,0.030594348907470703,0.030594348907470703,0.030594348907470703
124,3.0833864212036133,2.272644281387329,0.30547298441330595,1.3528774613079926,1.2208147207212945,0.40926051139831543,0.40926051139831543,0.40926051139831543,0.40926051139831543,0.40926051139831543,0.40926051139831543,0.40926051139831543,0.40926051139831543,0.40926051139831543,0.40926051139831543,0.40926051139831543,0.40926051139831543
125,-0.8377877473831177,-0.6634005904197693,0.1903721227993569,0.08746066900591065,0.5649143396069606,0.2605895400047302,0.2605895400047302,0.2605895400047302,0.2605895400047302,0.2605895400047302,0.2605895400047302,0.2605895400047302,0.2605895400047302,0.2605895400047302,0.2605895400047302,0.2605895400047302,0.2605895400047302
126,1.1345797777175903,0.8599812388420105,0.040518018988271565,0.5379401074474057,0.2770980286349852,0.0026328563690185547,0.0026328563690185547,0.0026328563690185547,0.0026328563690185547,0.0026328563690185547,0.0026328563690185547,0.0026328563690185547,0.0026328563690185547,0.0026328563690185547,0.0026328563690185547,0.0026328563690185547,0.0026328563690185547
127,1.8393664360046387,1.9861855506896973,0.018392422093699068,0.8630007621397573,1.137152126872291,0.044728994369506836,0.044728994369506836,0.044728994369506836,0.044728994369506836,0.044728994369506836,0.044728994369506836,0.044728994369506836,0.044728994369506836,0.044728994369506836,0.044728994369506836,0.044728994369506836,0.044728994369506836
128,2.556614875793457,2.431118965148926,0.08735073786228842,1.1752634399570523,1.338781179282814,0.14150381088256836,0.14150381088256836,0.14150381088256836,0.14150381088256836,0.14150381088256836,0.14150381088256836,0.14150381088256836,0.14150381088256836,0.14150381088256836,0.14150381088256836,0.14150381088256836,0.14150381088256836
129,0.47508347034454346,0.35317474603652954,0.07962598404536636,0.08093909605095792,0.5093147423615059,0.061923444271087646,0.061923444271087646,0.061923444271087646,0.061923444271087646,0.061923444271087646,0.061923444271087646,0.061923444271087646,0.061923444271087646,0.061923444271087646,0.061923444271087646,0.061923444271087646,0.061923444271087646
