end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
558,472,1.840804146490647,-1.8280017,0.011390058137476622,1.6578917153924704,0.0027870528772471204,0.007652163505554199,0.007652163505554199,0.007652163505554199,0.007652163505554199,0.007652163505554199,0.007652163505554199,0.007652163505554199,0.007652163505554199,0.007652163505554199,0.007652163505554199,0.007652163505554199,0.007652163505554199
559,472,-1.2617376664697355,1.4469877,0.03711254733304159,1.4893034334729114,0.18261179645856196,0.036470890045166016,0.036470890045166016,0.036470890045166016,0.036470890045166016,0.036470890045166016,0.036470890045166016,0.036470890045166016,0.036470890045166016,0.036470890045166016,0.036470890045166016,0.036470890045166016,0.036470890045166016
560,472,-3.207460748414196,0.10245903,0.032254387351373814,0.3857304485763113,0.25259920669098695,0.07261727005243301,0.07261727005243301,0.07261727005243301,0.07261727005243301,0.07261727005243301,0.07261727005243301,0.07261727005243301,0.07261727005243301,0.07261727005243301,0.07261727005243301,0.07261727005243301,0.07261727005243301
561,472,-1.2687582025724975,-2.450901,0.03773534973462356,2.552480255539218,0.05904022867480929,0.05840468406677246,0.05840468406677246,0.05840468406677246,0.05840468406677246,0.05840468406677246,0.05840468406677246,0.05840468406677246,0.05840468406677246,0.05840468406677246,0.05840468406677246,0.05840468406677246,0.05840468406677246
562,472,2.9273182232384753,-1.2344508,0.14633800116678053,1.0671027598778406,0.44710990952948704,0.13908004760742188,0.13908004760742188,0.13908004760742188,0.13908004760742188,0.13908004760742188,0.13908004760742188,0.13908004760742188,0.13908004760742188,0.13908004760742188,0.13908004760742188,0.13908004760742188,0.13908004760742188
563,472,1.634002532175784,1.8505068,0.012891423578063721,1.7857282699892914,0.08167001311977673,0.020390033721923828,0.020390033721923828,0.020390033721923828,0.020390033721923828,0.020390033721923828,0.020390033721923828,0.020390033721923828,0.020390033721923828,0.020390033721923828,0.020390033721923828,0.020390033721923828,0.020390033721923828
564,472,0.4901999386907327,2.180873,0.05785890113562342,1.8812580703571442,0.4548881674557921,0.08865666389465332,0.08865666389465332,0.08865666389465332,0.08865666389465332,0.08865666389465332,0.08865666389465332,0.08865666389465332,0.08865666389465332,0.08865666389465332,0.08865666389465332,0.08865666389465332,0.08865666389465332
565,472,-2.4245673120821056,0.46298993,0.04864405599733174,0.44357085588077705,0.08026804784933711,0.024338066577911377,0.024338066577911377,0.024338066577911377,0.024338066577911377,0.024338066577911377,0.024338066577911377,0.024338066577911377,0.024338066577911377,0.024338066577911377,0.024338066577911377,0.024338066577911377,0.024338066577911377
566,472,-0.8301673178869144,-1.9762365,0.06037565765591957,2.2545921865912772,0.14369978569758413,0.0197145938873291,0.0197145938873291,0.0197145938873291,0.0197145938873291,0.0197145938873291,0.0197145938873291,0.0197145938873291,0.0197145938873291,0.0197145938873291,0.0197145938873291,0.0197145938873291,0.0197145938873291
567,472,0.9293293916617976,-0.1428393,0.10658281803131102,0.3134307432174682,0.07300270214676857,0.1517590433359146,0.1517590433359146,0.1517590433359146,0.1517590433359146,0.1517590433359146,0.1517590433359146,0.1517590433359146,0.1517590433359146,0.1517590433359146,0.1517590433359146,0.1517590433359146,0.1517590433359146
568,472,1.5838022017026727,1.3756597,0.0026603779724485577,1.373127586849344,0.03126200623034192,0.01684868335723877,0.01684868335723877,0.01684868335723877,0.01684868335723877,0.01684868335723877,0.01684868335723877,0.01684868335723877,0.01684868335723877,0.01684868335723877,0.01684868335723877,0.01684868335723877,0.01684868335723877
569,472,0.1193933263588248,0.6178758,0.04649417640020448,0.8064952948565286,0.08503488110999247,0.020674943923950195,0.020674943923950195,0.020674943923950195,0.020674943923950195,0.020674943923950195,0.020674943923950195,0.020674943923950195,0.020674943923950195,0.020674943923950195,0.020674943923950195,0.020674943923950195,0.020674943923950195
570,472,-0.1164617662005517,-0.33190787,0.06404337584972386,0.48522752016782755,0.10311778739094735,0.05718684196472168,0.05718684196472168,0.05718684196472168,0.05718684196472168,0.05718684196472168,0.05718684196472168,0.05718684196472168,0.05718684196472168,0.05718684196472168,0.05718684196472168,0.05718684196472168,0.05718684196472168
571,472,0.8104823977131062,-0.93488026,0.025906363210330685,0.9250061178269482,0.09065336835881066,0.0032862424850463867,0.0032862424850463867,0.0032862424850463867,0.0032862424850463867,0.0032862424850463867,0.0032862424850463867,0.0032862424850463867,0.0032862424850463867,0.0032862424850463867,0.0032862424850463867,0.0032862424850463867,0.0032862424850463867
572,472,0.4623366856197397,0.85416627,0.023860636999209706,1.1267238792280352,0.2657657793660955,0.0015833377838134766,0.0015833377838134766,0.0015833377838134766,0.0015833377838134766,0.0015833377838134766,0.0015833377838134766,0.0015833377838134766,0.0015833377838134766,0.0015833377838134766,0.0015833377838134766,0.0015833377838134766,0.0015833377838134766
573,472,0.1800905620994692,-0.28329104,0.03319594519833721,0.1582908950994412,0.02454472104708358,0.006090760231018066,0.006090760231018066,0.006090760231018066,0.006090760231018066,0.006090760231018066,0.006090760231018066,0.006090760231018066,0.006090760231018066,0.006090760231018066,0.006090760231018066,0.006090760231018066,0.006090760231018066
574,472,1.2969757645285718,-0.044675924,0.028399732659260435,0.17559135814507798,0.44829588035742435,0.004631251096725464,0.004631251096725464,0.004631251096725464,0.004631251096725464,0.004631251096725464,0.004631251096725464,0.004631251096725464,0.004631251096725464,0.004631251096725464,0.004631251096725464,0.004631251096725464,0.004631251096725464
575,472,1.1682471145880615,0.95736295,0.041091853653391186,0.5018189104894798,0.2511332661161819,0.002165079116821289,0.002165079116821289,0.002165079116821289,0.002165079116821289,0.002165079116821289,0.002165079116821289,0.002165079116821289,0.002165079116821289,0.002165079116821289,0.002165079116821289,0.002165079116821289,0.002165079116821289
576,472,-0.2882785077203721,1.8325734,0.014287392695744527,1.8020388526221116,0.018517479548851412,0.03160834312438965,0.03160834312438965,0.03160834312438965,0.03160834312438965,0.03160834312438965,0.03160834312438965,0.03160834312438965,0.03160834312438965,0.03160834312438965,0.03160834312438965,0.03160834312438965,0.03160834312438965
577,472,0.54925361293237,0.19284554,0.04757945696202409,0.406435925119246,0.09322698437919216,0.014317572116851807,0.014317572116851807,0.014317572116851807,0.014317572116851807,0.014317572116851807,0.014317572116851807,0.014317572116851807,0.014317572116851807,0.014317572116851807,0.014317572116851807,0.014317572116851807,0.014317572116851807
578,472,-0.6827493503403614,0.049411938,0.017842717592914864,0.3651811675230662,0.4321403643240531,0.002254396677017212,0.002254396677017212,0.002254396677017212,0.002254396677017212,0.002254396677017212,0.002254396677017212,0.002254396677017212,0.002254396677017212,0.002254396677017212,0.002254396677017212,0.002254396677017212,0.002254396677017212
579,472,2.8699963896950615,-2.1109703,0.03162753224993731,2.1061984027052922,0.04830665282284197,0.00653076171875,0.00653076171875,0.00653076171875,0.00653076171875,0.00653076171875,0.00653076171875,0.00653076171875,0.00653076171875,0.00653076171875,0.00653076171875,0.00653076171875,0.00653076171875
580,472,0.5505211630933861,1.7669076,0.0008231551945208082,1.4790477761626242,0.22929952681064614,0.016289472579956055,0.016289472579956055,0.016289472579956055,0.016289472579956055,0.016289472579956055,0.016289472579956055,0.016289472579956055,0.016289472579956055,0.016289472579956055,0.016289472579956055,0.016289472579956055,0.016289472579956055
581,472,0.1612489206972842,1.3142536,0.029497228649755458,1.0931077152366437,0.11487763742605872,0.03889572620391846,0.03889572620391846,0.03889572620391846,0.03889572620391846,0.03889572620391846,0.03889572620391846,0.03889572620391846,0.03889572620391846,0.03889572620391846,0.03889572620391846,0.03889572620391846,0.03889572620391846
582,472,-2.962352210925504,0.26967815,0.02250650269289811,0.11266344495738545,0.2466844190346698,0.014488309621810913,0.014488309621810913,0.014488309621810913,0.014488309621810913,0.014488309621810913,0.014488309621810913,0.014488309621810913,0.014488309621810913,0.014488309621810913,0.014488309621810913,0.014488309621810913,0.014488309621810913
583,472,1.2763858328682134,-2.520952,0.023246837131058573,2.4032426799771685,0.09242726434332615,8.463859558105469e-05,8.463859558105469e-05,8.463859558105469e-05,8.463859558105469e-05,8.463859558105469e-05,8.463859558105469e-05,8.463859558105469e-05,8.463859558105469e-05,8.463859558105469e-05,8.463859558105469e-05,8.463859558105469e-05,8.463859558105469e-05
584,472,-0.3593816699515241,-0.26920244,0.1954198446373145,0.8196286106606323,0.18768232579032562,0.2570306360721588,0.2570306360721588,0.2570306360721588,0.2570306360721588,0.2570306360721588,0.2570306360721588,0.2570306360721588,0.2570306360721588,0.2570306360721588,0.2570306360721588,0.2570306360721588,0.2570306360721588
585,472,2.250819175524299,0.16746652,0.03581417681028448,0.3032665025691192,0.020408718002339205,0.023470699787139893,0.023470699787139893,0.023470699787139893,0.023470699787139893,0.023470699787139893,0.023470699787139893,0.023470699787139893,0.023470699787139893,0.023470699787139893,0.023470699787139893,0.023470699787139893,0.023470699787139893
586,472,1.7090252768196983,1.5245813,0.016629658689101712,1.9010978379348913,0.5754713184138136,0.0017054080963134766,0.0017054080963134766,0.0017054080963134766,0.0017054080963134766,0.0017054080963134766,0.0017054080963134766,0.0017054080963134766,0.0017054080963134766,0.0017054080963134766,0.0017054080963134766,0.0017054080963134766,0.0017054080963134766
587,472,1.3476640734441692,0.9624016,0.00263405170291664,0.6455262868106364,0.05520374368876224,0.032550811767578125,0.032550811767578125,0.032550811767578125,0.032550811767578125,0.032550811767578125,0.032550811767578125,0.032550811767578125,0.032550811767578125,0.032550811767578125,0.032550811767578125,0.032550811767578125,0.032550811767578125
588,472,0.1591396953928054,0.8872918,0.009024867005646087,1.1896000383794305,0.19657010313123435,0.05740386247634888,0.05740386247634888,0.05740386247634888,0.05740386247634888,0.05740386247634888,0.05740386247634888,0.05740386247634888,0.05740386247634888,0.05740386247634888,0.05740386247634888,0.05740386247634888,0.05740386247634888
589,472,2.9875460384395867,1.0292507,0.057188254135350225,1.1943554361288744,0.007352923552194968,0.02839648723602295,0.02839648723602295,0.02839648723602295,0.02839648723602295,0.02839648723602295,0.02839648723602295,0.02839648723602295,0.02839648723602295,0.02839648723602295,0.02839648723602295,0.02839648723602295,0.02839648723602295
590,472,-3.0502375469975225,1.4677261,0.028690805577983536,1.768337475589166,0.1625940740605194,0.0017826557159423828,0.0017826557159423828,0.0017826557159423828,0.0017826557159423828,0.0017826557159423828,0.0017826557159423828,0.0017826557159423828,0.0017826557159423828,0.0017826557159423828,0.0017826557159423828,0.0017826557159423828,0.0017826557159423828
591,472,-0.5153372221969279,-1.6785561,0.015563634522259173,1.41338647082448,0.21547468718141327,0.03737771511077881,0.03737771511077881,0.03737771511077881,0.03737771511077881,0.03737771511077881,0.03737771511077881,0.03737771511077881,0.03737771511077881,0.03737771511077881,0.03737771511077881,0.03737771511077881,0.03737771511077881
592,472,-1.7693633163702192,-0.59465146,0.21466738200436042,1.180049903107186,0.25856180543700835,0.29468458890914917,0.29468458890914917,0.29468458890914917,0.29468458890914917,0.29468458890914917,0.29468458890914917,0.29468458890914917,0.29468458890914917,0.29468458890914917,0.29468458890914917,0.29468458890914917,0.29468458890914917
593,472,-1.316182888899301,-1.6031016,0.0027428126707673695,1.5721916861459615,0.11464310854673365,0.022979140281677246,0.022979140281677246,0.022979140281677246,0.022979140281677246,0.022979140281677246,0.022979140281677246,0.022979140281677246,0.022979140281677246,0.022979140281677246,0.022979140281677246,0.022979140281677246,0.022979140281677246
594,472,-0.5057269474595619,-0.1463439,0.13059033794018124,0.3629056451966365,0.027415250946457165,0.17889542877674103,0.17889542877674103,0.17889542877674103,0.17889542877674103,0.17889542877674103,0.17889542877674103,0.17889542877674103,0.17889542877674103,0.17889542877674103,0.17889542877674103,0.17889542877674103,0.17889542877674103
595,472,-0.1830275840676847,-0.262237,0.030178885037700276,0.44622493543972575,0.19048013209054876,0.05704081058502197,0.05704081058502197,0.05704081058502197,0.05704081058502197,0.05704081058502197,0.05704081058502197,0.05704081058502197,0.05704081058502197,0.05704081058502197,0.05704081058502197,0.05704081058502197,0.05704081058502197
596,472,-2.2612365053983,0.11702953,0.011536578958233179,0.09265095767875511,0.09953291798631347,0.020546436309814453,0.020546436309814453,0.020546436309814453,0.020546436309814453,0.020546436309814453,0.020546436309814453,0.020546436309814453,0.020546436309814453,0.020546436309814453,0.020546436309814453,0.020546436309814453,0.020546436309814453
597,472,-0.2101004573199054,-1.5545212,0.021694976240396624,1.350615266188979,0.264003807976842,0.0059392452239990234,0.0059392452239990234,0.0059392452239990234,0.0059392452239990234,0.0059392452239990234,0.0059392452239990234,0.0059392452239990234,0.0059392452239990234,0.0059392452239990234,0.0059392452239990234,0.0059392452239990234,0.0059392452239990234
598,472,-1.1425114803052177,0.37154922,0.11328341164315744,0.120646802249054,0.012095082035909172,0.1363810896873474,0.1363810896873474,0.1363810896873474,0.1363810896873474,0.1363810896873474,0.1363810896873474,0.1363810896873474,0.1363810896873474,0.1363810896873474,0.1363810896873474,0.1363810896873474,0.1363810896873474
599,472,2.532599414971046,-1.1365738,0.021915911709268876,1.0528100766365727,0.05611350738753873,0.007785916328430176,0.007785916328430176,0.007785916328430176,0.007785916328430176,0.007785916328430176,0.007785916328430176,0.007785916328430176,0.007785916328430176,0.007785916328430176,0.007785916328430176,0.007785916328430176,0.007785916328430176
600,472,-2.026119419229807,2.0010912,0.026358174827570524,1.887938814011092,0.2151019630519052,0.02288806438446045,0.02288806438446045,0.02288806438446045,0.02288806438446045,0.02288806438446045,0.02288806438446045,0.02288806438446045,0.02288806438446045,0.02288806438446045,0.02288806438446045,0.02288806438446045,0.02288806438446045
601,472,2.967705165391375,-0.7340137,0.06885515030551093,0.7842338851451252,0.01930465985011931,0.06252014636993408,0.06252014636993408,0.06252014636993408,0.06252014636993408,0.06252014636993408,0.06252014636993408,0.06252014636993408,0.06252014636993408,0.06252014636993408,0.06252014636993408,0.06252014636993408,0.06252014636993408
