end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
558,472,1.840804146490647,-1.9922402,0.02152027324462935,1.8072307381654782,0.019401950395355305,0.008794784545898438,0.008794784545898438,0.008794784545898438,0.008794784545898438,0.008794784545898438,0.008794784545898438,0.008794784545898438,0.008794784545898438,0.008794784545898438,0.008794784545898438,0.008794784545898438,0.008794784545898438
559,472,-1.2617376664697355,1.5092293,0.036079643691579566,1.497618366504709,0.11643029314776254,0.05598306655883789,0.05598306655883789,0.05598306655883789,0.05598306655883789,0.05598306655883789,0.05598306655883789,0.05598306655883789,0.05598306655883789,0.05598306655883789,0.05598306655883789,0.05598306655883789,0.05598306655883789
560,472,-3.207460748414196,0.12515697,0.019831549674272572,0.37508188687264915,0.27903518728911875,0.05614455044269562,0.05614455044269562,0.05614455044269562,0.05614455044269562,0.05614455044269562,0.05614455044269562,0.05614455044269562,0.05614455044269562,0.05614455044269562,0.05614455044269562,0.05614455044269562,0.05614455044269562
561,472,-1.2687582025724975,-2.4885483,0.045162584409117024,2.335547648891806,0.07298005461692814,0.07819533348083496,0.07819533348083496,0.07819533348083496,0.07819533348083496,0.07819533348083496,0.07819533348083496,0.07819533348083496,0.07819533348083496,0.07819533348083496,0.07819533348083496,0.07819533348083496,0.07819533348083496
562,472,2.9273182232384753,-1.2534811,0.23637805268168455,0.9772866038046779,0.5098434424214066,0.19134879112243652,0.19134879112243652,0.19134879112243652,0.19134879112243652,0.19134879112243652,0.19134879112243652,0.19134879112243652,0.19134879112243652,0.19134879112243652,0.19134879112243652,0.19134879112243652,0.19134879112243652
563,472,1.634002532175784,1.8088819,0.0014533003543817369,1.9499743767579396,0.02058546512077286,0.005713462829589844,0.005713462829589844,0.005713462829589844,0.005713462829589844,0.005713462829589844,0.005713462829589844,0.005713462829589844,0.005713462829589844,0.005713462829589844,0.005713462829589844,0.005713462829589844,0.005713462829589844
564,472,0.4901999386907327,2.2008743,0.004777374373127419,1.955205586018661,0.4154872004004817,0.033881425857543945,0.033881425857543945,0.033881425857543945,0.033881425857543945,0.033881425857543945,0.033881425857543945,0.033881425857543945,0.033881425857543945,0.033881425857543945,0.033881425857543945,0.033881425857543945,0.033881425857543945
565,472,-2.4245673120821056,0.4355647,0.03034803785383694,0.40026290703564865,0.062423119805753324,0.006010919809341431,0.006010919809341431,0.006010919809341431,0.006010919809341431,0.006010919809341431,0.006010919809341431,0.006010919809341431,0.006010919809341431,0.006010919809341431,0.006010919809341431,0.006010919809341431,0.006010919809341431
566,472,-0.8301673178869144,-1.9584261,0.05420335516333563,1.978688613921404,0.16172751471400248,0.025827765464782715,0.025827765464782715,0.025827765464782715,0.025827765464782715,0.025827765464782715,0.025827765464782715,0.025827765464782715,0.025827765464782715,0.025827765464782715,0.025827765464782715,0.025827765464782715,0.025827765464782715
567,472,0.9293293916617976,-0.17535792,0.11261290935178596,0.15143937932948268,0.04533967877427737,0.13987185060977936,0.13987185060977936,0.13987185060977936,0.13987185060977936,0.13987185060977936,0.13987185060977936,0.13987185060977936,0.13987185060977936,0.13987185060977936,0.13987185060977936,0.13987185060977936,0.13987185060977936
568,472,1.5838022017026727,1.3331594,0.00562069352716188,1.226975968852639,0.023561103940010097,0.018239617347717285,0.018239617347717285,0.018239617347717285,0.018239617347717285,0.018239617347717285,0.018239617347717285,0.018239617347717285,0.018239617347717285,0.018239617347717285,0.018239617347717285,0.018239617347717285,0.018239617347717285
569,472,0.1193933263588248,0.66051763,0.0381800962984562,0.5265846055746077,0.11329689703881751,0.016925394535064697,0.016925394535064697,0.016925394535064697,0.016925394535064697,0.016925394535064697,0.016925394535064697,0.016925394535064697,0.016925394535064697,0.016925394535064697,0.016925394535064697,0.016925394535064697,0.016925394535064697
570,472,-0.1164617662005517,-0.31352293,0.019377248995006036,0.44129206947982325,0.1409459917619825,0.008944034576416016,0.008944034576416016,0.008944034576416016,0.008944034576416016,0.008944034576416016,0.008944034576416016,0.008944034576416016,0.008944034576416016,0.008944034576416016,0.008944034576416016,0.008944034576416016,0.008944034576416016
571,472,0.8104823977131062,-0.868494,0.048294645870725184,0.9031339973832169,0.11272529983272134,0.008045613765716553,0.008045613765716553,0.008045613765716553,0.008045613765716553,0.008045613765716553,0.008045613765716553,0.008045613765716553,0.008045613765716553,0.008045613765716553,0.008045613765716553,0.008045613765716553,0.008045613765716553
572,472,0.4623366856197397,0.7674431,0.03761798389255966,1.148824701681733,0.2517597021162512,0.004782557487487793,0.004782557487487793,0.004782557487487793,0.004782557487487793,0.004782557487487793,0.004782557487487793,0.004782557487487793,0.004782557487487793,0.004782557487487793,0.004782557487487793,0.004782557487487793,0.004782557487487793
573,472,0.1800905620994692,-0.27325535,0.0242838257427017,0.07717581639687221,0.04524380876372257,0.013085901737213135,0.013085901737213135,0.013085901737213135,0.013085901737213135,0.013085901737213135,0.013085901737213135,0.013085901737213135,0.013085901737213135,0.013085901737213135,0.013085901737213135,0.013085901737213135,0.013085901737213135
574,472,1.2969757645285718,0.023629665,0.043358040017386454,0.50385120416681,0.38618721970667447,0.0011000186204910278,0.0011000186204910278,0.0011000186204910278,0.0011000186204910278,0.0011000186204910278,0.0011000186204910278,0.0011000186204910278,0.0011000186204910278,0.0011000186204910278,0.0011000186204910278,0.0011000186204910278,0.0011000186204910278
575,472,1.1682471145880615,0.9944955,0.03416319760183484,0.5739024765541156,0.253686033313473,0.0038208961486816406,0.0038208961486816406,0.0038208961486816406,0.0038208961486816406,0.0038208961486816406,0.0038208961486816406,0.0038208961486816406,0.0038208961486816406,0.0038208961486816406,0.0038208961486816406,0.0038208961486816406,0.0038208961486816406
576,472,-0.2882785077203721,1.8159976,0.01805199342469388,1.8957307687898473,0.01667904215554339,0.009812355041503906,0.009812355041503906,0.009812355041503906,0.009812355041503906,0.009812355041503906,0.009812355041503906,0.009812355041503906,0.009812355041503906,0.009812355041503906,0.009812355041503906,0.009812355041503906,0.009812355041503906
577,472,0.54925361293237,0.19063655,0.049981293274710625,0.2649225008239349,0.048538029460857335,0.03205147385597229,0.03205147385597229,0.03205147385597229,0.03205147385597229,0.03205147385597229,0.03205147385597229,0.03205147385597229,0.03205147385597229,0.03205147385597229,0.03205147385597229,0.03205147385597229,0.03205147385597229
578,472,-0.6827493503403614,0.0058518723,0.02652923408274846,0.1914586857768396,0.3704512590666612,0.006356440484523773,0.006356440484523773,0.006356440484523773,0.006356440484523773,0.006356440484523773,0.006356440484523773,0.006356440484523773,0.006356440484523773,0.006356440484523773,0.006356440484523773,0.006356440484523773,0.006356440484523773
579,472,2.8699963896950615,-2.1260061,0.021838683200379183,2.178000995044907,0.0559850243354838,0.011528253555297852,0.011528253555297852,0.011528253555297852,0.011528253555297852,0.011528253555297852,0.011528253555297852,0.011528253555297852,0.011528253555297852,0.011528253555297852,0.011528253555297852,0.011528253555297852,0.011528253555297852
580,472,0.5505211630933861,1.6324394,0.012810769996916216,1.3713371584781755,0.25682416362067073,0.0308150053024292,0.0308150053024292,0.0308150053024292,0.0308150053024292,0.0308150053024292,0.0308150053024292,0.0308150053024292,0.0308150053024292,0.0308150053024292,0.0308150053024292,0.0308150053024292,0.0308150053024292
581,472,0.1612489206972842,1.3153262,0.013001500479876915,1.066070229820907,0.1567668417841197,0.02086353302001953,0.02086353302001953,0.02086353302001953,0.02086353302001953,0.02086353302001953,0.02086353302001953,0.02086353302001953,0.02086353302001953,0.02086353302001953,0.02086353302001953,0.02086353302001953,0.02086353302001953
582,472,-2.962352210925504,0.26745903,0.03393877020726599,0.04318127402414884,0.27285350811978176,0.02337050437927246,0.02337050437927246,0.02337050437927246,0.02337050437927246,0.02337050437927246,0.02337050437927246,0.02337050437927246,0.02337050437927246,0.02337050437927246,0.02337050437927246,0.02337050437927246,0.02337050437927246
583,472,1.2763858328682134,-2.5315936,0.030046711613734622,2.4339192495619253,0.09173774996151574,0.003540515899658203,0.003540515899658203,0.003540515899658203,0.003540515899658203,0.003540515899658203,0.003540515899658203,0.003540515899658203,0.003540515899658203,0.003540515899658203,0.003540515899658203,0.003540515899658203,0.003540515899658203
584,472,-0.3593816699515241,-0.21599418,0.20290053320427726,0.7275857372085253,0.2296815140297016,0.31032854318618774,0.31032854318618774,0.31032854318618774,0.31032854318618774,0.31032854318618774,0.31032854318618774,0.31032854318618774,0.31032854318618774,0.31032854318618774,0.31032854318618774,0.31032854318618774,0.31032854318618774
585,472,2.250819175524299,0.127812,0.03238507496193049,0.04834128953516486,0.031182184610515883,0.021379321813583374,0.021379321813583374,0.021379321813583374,0.021379321813583374,0.021379321813583374,0.021379321813583374,0.021379321813583374,0.021379321813583374,0.021379321813583374,0.021379321813583374,0.021379321813583374,0.021379321813583374
586,472,1.7090252768196983,1.5091507,0.015323542182643868,2.0775674329201377,0.5075089868654807,0.00033271312713623047,0.00033271312713623047,0.00033271312713623047,0.00033271312713623047,0.00033271312713623047,0.00033271312713623047,0.00033271312713623047,0.00033271312713623047,0.00033271312713623047,0.00033271312713623047,0.00033271312713623047,0.00033271312713623047
587,472,1.3476640734441692,0.97869724,0.01186861445506393,1.1160583510746558,0.06511719552179196,0.061393141746520996,0.061393141746520996,0.061393141746520996,0.061393141746520996,0.061393141746520996,0.061393141746520996,0.061393141746520996,0.061393141746520996,0.061393141746520996,0.061393141746520996,0.061393141746520996,0.061393141746520996
588,472,0.1591396953928054,0.89161617,0.022305166603376447,0.9669306222784022,0.28301366695513336,0.013012230396270752,0.013012230396270752,0.013012230396270752,0.013012230396270752,0.013012230396270752,0.013012230396270752,0.013012230396270752,0.013012230396270752,0.013012230396270752,0.013012230396270752,0.013012230396270752,0.013012230396270752
589,472,2.9875460384395867,1.1277847,0.02389820307493229,0.9826338465511799,0.03377032645046696,0.0034009218215942383,0.0034009218215942383,0.0034009218215942383,0.0034009218215942383,0.0034009218215942383,0.0034009218215942383,0.0034009218215942383,0.0034009218215942383,0.0034009218215942383,0.0034009218215942383,0.0034009218215942383,0.0034009218215942383
590,472,-3.0502375469975225,1.4899414,0.028794739134609504,1.5566318188980222,0.12942368417978312,0.00018727779388427734,0.00018727779388427734,0.00018727779388427734,0.00018727779388427734,0.00018727779388427734,0.00018727779388427734,0.00018727779388427734,0.00018727779388427734,0.00018727779388427734,0.00018727779388427734,0.00018727779388427734,0.00018727779388427734
591,472,-0.5153372221969279,-1.6586252,0.01992677827676137,1.362349834566315,0.1990503276636204,0.02114248275756836,0.02114248275756836,0.02114248275756836,0.02114248275756836,0.02114248275756836,0.02114248275756836,0.02114248275756836,0.02114248275756836,0.02114248275756836,0.02114248275756836,0.02114248275756836,0.02114248275756836
592,472,-1.7693633163702192,-0.63956314,0.15831230036293442,1.072629066581527,0.2856169031498331,0.23724448680877686,0.23724448680877686,0.23724448680877686,0.23724448680877686,0.23724448680877686,0.23724448680877686,0.23724448680877686,0.23724448680877686,0.23724448680877686,0.23724448680877686,0.23724448680877686,0.23724448680877686
593,472,-1.316182888899301,-1.5679504,0.014812001536290031,1.6169444113845624,0.13639325125763824,0.017594337463378906,0.017594337463378906,0.017594337463378906,0.017594337463378906,0.017594337463378906,0.017594337463378906,0.017594337463378906,0.017594337463378906,0.017594337463378906,0.017594337463378906,0.017594337463378906,0.017594337463378906
594,472,-0.5057269474595619,-0.18721351,0.04235714012213676,0.38813968672960386,0.059846347148219764,0.06791281700134277,0.06791281700134277,0.06791281700134277,0.06791281700134277,0.06791281700134277,0.06791281700134277,0.06791281700134277,0.06791281700134277,0.06791281700134277,0.06791281700134277,0.06791281700134277,0.06791281700134277
595,472,-0.1830275840676847,-0.16142012,0.05258670989423983,0.42936220463365316,0.1572574252635241,0.09536196291446686,0.09536196291446686,0.09536196291446686,0.09536196291446686,0.09536196291446686,0.09536196291446686,0.09536196291446686,0.09536196291446686,0.09536196291446686,0.09536196291446686,0.09536196291446686,0.09536196291446686
596,472,-2.2612365053983,0.13539945,0.007347184071938212,0.19541554017613333,0.09091140476365886,0.017583101987838745,0.017583101987838745,0.017583101987838745,0.017583101987838745,0.017583101987838745,0.017583101987838745,0.017583101987838745,0.017583101987838745,0.017583101987838745,0.017583101987838745,0.017583101987838745,0.017583101987838745
597,472,-0.2101004573199054,-1.5566525,0.020491190428534978,1.2964690438906352,0.25734539123872935,0.0029615163803100586,0.0029615163803100586,0.0029615163803100586,0.0029615163803100586,0.0029615163803100586,0.0029615163803100586,0.0029615163803100586,0.0029615163803100586,0.0029615163803100586,0.0029615163803100586,0.0029615163803100586,0.0029615163803100586
598,472,-1.1425114803052177,0.26758832,0.07998053409159186,0.0464602507650852,0.0293697378784418,0.10269719362258911,0.10269719362258911,0.10269719362258911,0.10269719362258911,0.10269719362258911,0.10269719362258911,0.10269719362258911,0.10269719362258911,0.10269719362258911,0.10269719362258911,0.10269719362258911,0.10269719362258911
599,472,2.532599414971046,-1.1930708,0.022162653716902292,0.9553613169367112,0.026073138440648624,0.008626699447631836,0.008626699447631836,0.008626699447631836,0.008626699447631836,0.008626699447631836,0.008626699447631836,0.008626699447631836,0.008626699447631836,0.008626699447631836,0.008626699447631836,0.008626699447631836,0.008626699447631836
600,472,-2.026119419229807,1.9794354,0.0033999053637190357,2.1840053922093166,0.20018719606412017,0.005737781524658203,0.005737781524658203,0.005737781524658203,0.005737781524658203,0.005737781524658203,0.005737781524658203,0.005737781524658203,0.005737781524658203,0.005737781524658203,0.005737781524658203,0.005737781524658203,0.005737781524658203
601,472,2.967705165391375,-0.7920046,0.09930800720428423,0.6058132534039518,0.026911737198630936,0.11011362075805664,0.11011362075805664,0.11011362075805664,0.11011362075805664,0.11011362075805664,0.11011362075805664,0.11011362075805664,0.11011362075805664,0.11011362075805664,0.11011362075805664,0.11011362075805664,0.11011362075805664
