end_index,y_true,y_hat,shap_lag_t-1,faithfulness_prtb_p90,faithfulness_sqnc_p90,ablation_mif_p90,ablation_lif_p90
209,-2.8574740886688232,0.15380653738975525,0.11642225086688995,0.11475300788879395,0.11475300788879395,0.11475300788879395,0.11475300788879395
210,1.7021650075912476,0.17982037365436554,0.14243608713150024,0.14076684415340424,0.14076684415340424,0.14076684415340424,0.14076684415340424
211,0.24730151891708374,-0.0004456564784049988,-0.037829943001270294,0.0394991859793663,0.0394991859793663,0.0394991859793663,0.0394991859793663
212,-1.6103678941726685,0.03045465797185898,-0.006929628551006317,0.008598871529102325,0.008598871529102325,0.008598871529102325,0.008598871529102325
213,2.1387670040130615,0.11627237498760223,0.07888808846473694,0.07721884548664093,0.07721884548664093,0.07721884548664093,0.07721884548664093
214,0.07960187643766403,-0.004905305802822113,-0.04228959232568741,0.04395883530378342,0.04395883530378342,0.04395883530378342,0.04395883530378342
215,2.5070478916168213,0.036166995763778687,-0.0012172907590866089,0.002886533737182617,0.002886533737182617,0.002886533737182617,0.002886533737182617
216,-0.7774285674095154,-0.00764281302690506,-0.045027099549770355,0.046696342527866364,0.046696342527866364,0.046696342527866364,0.046696342527866364
217,-0.03903903812170029,0.07276151329278946,0.035377226769924164,0.033707983791828156,0.033707983791828156,0.033707983791828156,0.033707983791828156
218,-0.21378682553768158,0.04051017016172409,0.003125883638858795,0.0014566406607627869,0.0014566406607627869,0.0014566406607627869,0.0014566406607627869
219,0.07091329991817474,0.047356583178043365,0.00997229665517807,0.008303053677082062,0.008303053677082062,0.008303053677082062,0.008303053677082062
220,3.687075138092041,0.03647658973932266,-0.0009076967835426331,0.0025769397616386414,0.0025769397616386414,0.0025769397616386414,0.0025769397616386414
221,2.757805347442627,-0.01279962807893753,-0.050183914601802826,0.051853157579898834,0.051853157579898834,0.051853157579898834,0.051853157579898834
222,0.9919885993003845,-0.009108446538448334,-0.04649273306131363,0.04816197603940964,0.04816197603940964,0.04816197603940964,0.04816197603940964
223,-0.7987611293792725,0.010884992778301239,-0.026499293744564056,0.028168536722660065,0.028168536722660065,0.028168536722660065,0.028168536722660065
224,-1.8059452772140503,0.07380886375904083,0.03642457723617554,0.03475533425807953,0.03475533425807953,0.03475533425807953,0.03475533425807953
225,-0.6478250622749329,0.12677812576293945,0.08939383924007416,0.08772459626197815,0.08772459626197815,0.08772459626197815,0.08772459626197815
226,0.8751997947692871,0.06651763617992401,0.029133349657058716,0.027464106678962708,0.027464106678962708,0.027464106678962708,0.027464106678962708
227,-0.23844434320926666,0.013369858264923096,-0.0240144282579422,0.025683671236038208,0.025683671236038208,0.025683671236038208,0.025683671236038208
228,0.8302003145217896,0.04836483299732208,0.010980546474456787,0.009311303496360779,0.009311303496360779,0.009311303496360779,0.009311303496360779
229,1.7755563259124756,0.01438133418560028,-0.023002952337265015,0.024672195315361023,0.024672195315361023,0.024672195315361023,0.024672195315361023
230,-1.095952033996582,-0.0013059675693511963,-0.03869025409221649,0.0403594970703125,0.0403594970703125,0.0403594970703125,0.0403594970703125
231,-1.8499914407730103,0.08888378739356995,0.05149950087070465,0.04983025789260864,0.04983025789260864,0.04983025789260864,0.04983025789260864
232,-0.8108346462249756,0.129133403301239,0.09174911677837372,0.09007987380027771,0.09007987380027771,0.09007987380027771,0.09007987380027771
233,0.9095685482025146,0.07440395653247833,0.03701967000961304,0.03535042703151703,0.03535042703151703,0.03535042703151703,0.03535042703151703
234,2.456298589706421,0.012617826461791992,-0.024766460061073303,0.02643570303916931,0.02643570303916931,0.02643570303916931,0.02643570303916931
235,-0.9935839176177979,-0.007310621440410614,-0.04469490796327591,0.04636415094137192,0.04636415094137192,0.04636415094137192,0.04636415094137192
236,1.9107210636138916,0.0835992693901062,0.046214982867240906,0.0445457398891449,0.0445457398891449,0.0445457398891449,0.0445457398891449
237,-1.8232877254486084,-0.002766847610473633,-0.04015113413333893,0.041820377111434937,0.041820377111434937,0.041820377111434937,0.041820377111434937
238,0.45054298639297485,0.1277061402797699,0.0903218537569046,0.0886526107788086,0.0886526107788086,0.0886526107788086,0.0886526107788086
239,-2.3630599975585938,0.02419786900281906,-0.013186417520046234,0.014855660498142242,0.014855660498142242,0.014855660498142242,0.014855660498142242
240,1.1852613687515259,0.15589101612567902,0.11850672960281372,0.11683748662471771,0.11683748662471771,0.11683748662471771,0.11683748662471771
241,-0.350307822227478,0.007194109261035919,-0.030190177261829376,0.031859420239925385,0.031859420239925385,0.031859420239925385,0.031859420239925385
242,1.0757060050964355,0.05306601524353027,0.015681728720664978,0.01401248574256897,0.01401248574256897,0.01401248574256897,0.01401248574256897
243,0.685772716999054,0.009223856031894684,-0.02816043049097061,0.02982967346906662,0.02982967346906662,0.02982967346906662,0.02982967346906662
244,-0.9877415299415588,0.0178394615650177,-0.019544824957847595,0.021214067935943604,0.021214067935943604,0.021214067935943604,0.021214067935943604
245,-0.22572343051433563,0.08330030739307404,0.04591602087020874,0.04424677789211273,0.04424677789211273,0.04424677789211273,0.04424677789211273
246,1.8094309568405151,0.047843389213085175,0.01045910269021988,0.00878985971212387,0.00878985971212387,0.00878985971212387,0.00878985971212387
247,0.4290142357349396,-0.0016867518424987793,-0.039071038365364075,0.04074028134346008,0.04074028134346008,0.04074028134346008,0.04074028134346008
248,-0.5860845446586609,0.0248265340924263,-0.012557752430438995,0.014226995408535004,0.014226995408535004,0.014226995408535004,0.014226995408535004
249,0.5259488821029663,0.06362022459506989,0.02623593807220459,0.02456669509410858,0.02456669509410858,0.02456669509410858,0.02456669509410858
250,0.7397953867912292,0.022058553993701935,-0.01532573252916336,0.01699497550725937,0.01699497550725937,0.01699497550725937,0.01699497550725937
251,0.6063318848609924,0.016507506370544434,-0.020876780152320862,0.02254602313041687,0.02254602313041687,0.02254602313041687,0.02254602313041687
252,2.8162708282470703,0.01988380402326584,-0.017500482499599457,0.019169725477695465,0.019169725477695465,0.019169725477695465,0.019169725477695465
253,0.4913467466831207,-0.00941256433725357,-0.046796850860118866,0.048466093838214874,0.048466093838214874,0.048466093838214874,0.048466093838214874
254,1.328222632408142,0.023028209805488586,-0.014356076717376709,0.016025319695472717,0.016025319695472717,0.016025319695472717,0.016025319695472717
255,0.10781245678663254,0.004777081310749054,-0.03260720521211624,0.03427644819021225,0.03427644819021225,0.03427644819021225,0.03427644819021225
256,0.4943940341472626,0.035171039402484894,-0.0022132471203804016,0.00388249009847641,0.00388249009847641,0.00388249009847641,0.00388249009847641
257,1.540793776512146,0.02294199913740158,-0.014442287385463715,0.016111530363559723,0.016111530363559723,0.016111530363559723,0.016111530363559723
258,0.8875036835670471,0.0016270428895950317,-0.035757243633270264,0.03742648661136627,0.03742648661136627,0.03742648661136627,0.03742648661136627
259,0.7415417432785034,0.013098612427711487,-0.02428567409515381,0.025954917073249817,0.025954917073249817,0.025954917073249817,0.025954917073249817
260,-0.5320916771888733,0.01646522432565689,-0.020919062197208405,0.022588305175304413,0.022588305175304413,0.022588305175304413,0.022588305175304413
261,0.3464227020740509,0.061130013316869736,0.02374572679400444,0.022076483815908432,0.022076483815908432,0.022076483815908432,0.022076483815908432
262,-0.22126348316669464,0.027312852442264557,-0.010071434080600739,0.011740677058696747,0.011740677058696747,0.011740677058696747,0.011740677058696747
263,0.3946438729763031,0.04766121506690979,0.010276928544044495,0.008607685565948486,0.008607685565948486,0.008607685565948486,0.008607685565948486
264,-0.2560144066810608,0.025846801698207855,-0.01153748482465744,0.013206727802753448,0.013206727802753448,0.013206727802753448,0.013206727802753448
265,-1.7926630973815918,0.04908951371908188,0.011705227196216583,0.010035984218120575,0.010035984218120575,0.010035984218120575,0.010035984218120575
266,2.882920265197754,0.12606683373451233,0.08868254721164703,0.08701330423355103,0.08701330423355103,0.08701330423355103,0.08701330423355103
267,0.10350123047828674,-0.00974399596452713,-0.047128282487392426,0.048797525465488434,0.048797525465488434,0.048797525465488434,0.048797525465488434
268,1.250112771987915,0.03532233089208603,-0.0020619556307792664,0.0037311986088752747,0.0037311986088752747,0.0037311986088752747,0.0037311986088752747
269,-1.8737813234329224,0.006066225469112396,-0.0313180610537529,0.03298730403184891,0.03298730403184891,0.03298730403184891,0.03298730403184891
270,-0.31748437881469727,0.13040301203727722,0.09301872551441193,0.09134948253631592,0.09134948253631592,0.09134948253631592,0.09134948253631592
271,-0.2812206447124481,0.05166526138782501,0.014280974864959717,0.012611731886863708,0.012611731886863708,0.012611731886863708,0.012611731886863708
272,0.6701809763908386,0.05013815313577652,0.012753866612911224,0.011084623634815216,0.011084623634815216,0.011084623634815216,0.011084623634815216
273,1.5290133953094482,0.01823258399963379,-0.019151702523231506,0.020820945501327515,0.020820945501327515,0.020820945501327515,0.020820945501327515
274,-1.3001714944839478,0.0017886832356452942,-0.03559560328722,0.03726484626531601,0.03726484626531601,0.03726484626531601,0.03726484626531601
275,0.7054584622383118,0.09963853657245636,0.062254250049591064,0.060585007071495056,0.060585007071495056,0.060585007071495056,0.060585007071495056
276,2.005311965942383,0.017348699271678925,-0.02003558725118637,0.02170483022928238,0.02170483022928238,0.02170483022928238,0.02170483022928238
277,-0.9189327359199524,-0.003700725734233856,-0.04108501225709915,0.04275425523519516,0.04275425523519516,0.04275425523519516,0.04275425523519516
278,1.0246859788894653,0.0798027366399765,0.042418450117111206,0.0407492071390152,0.0407492071390152,0.0407492071390152,0.0407492071390152
279,-0.8104591965675354,0.010224543511867523,-0.027159743010997772,0.02882898598909378,0.02882898598909378,0.02882898598909378,0.02882898598909378
280,1.3954355716705322,0.07438543438911438,0.037001147866249084,0.035331904888153076,0.035331904888153076,0.035331904888153076,0.035331904888153076
281,0.04100680723786354,0.003726072609424591,-0.033658213913440704,0.03532745689153671,0.03532745689153671,0.03532745689153671,0.03532745689153671
282,1.2366251945495605,0.03755248337984085,0.00016819685697555542,0.0015010461211204529,0.0015010461211204529,0.0015010461211204529,0.0015010461211204529
283,-1.275438666343689,0.006296403706073761,-0.031087882816791534,0.03275712579488754,0.03275712579488754,0.03275712579488754,0.03275712579488754
284,0.7364637851715088,0.09832409024238586,0.06093980371952057,0.05927056074142456,0.05927056074142456,0.05927056074142456,0.05927056074142456
285,1.287380576133728,0.016588300466537476,-0.02079598605632782,0.022465229034423828,0.022465229034423828,0.022465229034423828,0.022465229034423828
286,-1.9422796964645386,0.0054418593645095825,-0.03194242715835571,0.03361167013645172,0.03361167013645172,0.03361167013645172,0.03361167013645172
287,0.11922822892665863,0.13404728472232819,0.09666299819946289,0.09499375522136688,0.09499375522136688,0.09499375522136688,0.09499375522136688
288,-0.42924225330352783,0.03477206081151962,-0.0026122257113456726,0.004281468689441681,0.004281468689441681,0.004281468689441681,0.004281468689441681
289,-1.54884934425354,0.05650503188371658,0.019120745360851288,0.01745150238275528,0.01745150238275528,0.01745150238275528,0.01745150238275528
290,0.2201610952615738,0.1129617691040039,0.07557748258113861,0.0739082396030426,0.0739082396030426,0.0739082396030426,0.0739082396030426
291,0.8603227138519287,0.03134522587060928,-0.006039060652256012,0.00770830363035202,0.00770830363035202,0.00770830363035202,0.00770830363035202
292,3.1141269207000732,0.013700880110263824,-0.02368340641260147,0.02535264939069748,0.02535264939069748,0.02535264939069748,0.02535264939069748
293,1.5585095882415771,-0.010781325399875641,-0.048165611922740936,0.049834854900836945,0.049834854900836945,0.049834854900836945,0.049834854900836945
294,2.5317978858947754,0.0013867244124412537,-0.03599756211042404,0.03766680508852005,0.03766680508852005,0.03766680508852005,0.03766680508852005
295,0.5359868407249451,-0.007800169289112091,-0.045184455811977386,0.046853698790073395,0.046853698790073395,0.046853698790073395,0.046853698790073395
296,-0.28811582922935486,0.0217810720205307,-0.015603214502334595,0.017272457480430603,0.017272457480430603,0.017272457480430603,0.017272457480430603
297,0.5321516394615173,0.05042685568332672,0.013042569160461426,0.011373326182365417,0.011373326182365417,0.011373326182365417,0.011373326182365417
298,-3.467447280883789,0.021886877715587616,-0.01549740880727768,0.017166651785373688,0.017166651785373688,0.017166651785373688,0.017166651785373688
299,2.4502999782562256,0.20608463883399963,0.16870035231113434,0.16703110933303833,0.16703110933303833,0.16703110933303833,0.16703110933303833
300,-0.9261152744293213,-0.007270477712154388,-0.044654764235019684,0.04632400721311569,0.04632400721311569,0.04632400721311569,0.04632400721311569
301,-1.5134093761444092,0.08016572892665863,0.042781442403793335,0.04111219942569733,0.04111219942569733,0.04111219942569733,0.04111219942569733
302,-1.065956473350525,0.11105547100305557,0.07367118448019028,0.07200194150209427,0.07200194150209427,0.07200194150209427,0.07200194150209427
303,1.657518982887268,0.08732672780752182,0.049942441284656525,0.048273198306560516,0.048273198306560516,0.048273198306560516,0.048273198306560516
304,1.8400615453720093,0.000102214515209198,-0.0372820720076561,0.038951314985752106,0.038951314985752106,0.038951314985752106,0.038951314985752106
305,-0.7316729426383972,-0.00202246755361557,-0.039406754076480865,0.041075997054576874,0.041075997054576874,0.041075997054576874,0.041075997054576874
306,0.8296496272087097,0.07053322345018387,0.03314893692731857,0.031479693949222565,0.031479693949222565,0.031479693949222565,0.031479693949222565
