end_index,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
88,-1.4114466905593872,-0.5983134508132935,0.6023583859205246,1.1972630868355434,0.502465193470319,0.10566478967666626,0.10566478967666626,0.10566478967666626,0.10566478967666626,0.10566478967666626,0.10566478967666626,0.10566478967666626,0.10566478967666626,0.10566478967666626,0.10566478967666626,0.10566478967666626,0.10566478967666626
89,-2.2265400886535645,-2.181429862976074,2.1854747980833054,1.0280834585428238,1.2663992196321487,0.09986543655395508,0.09986543655395508,0.09986543655395508,0.09986543655395508,0.09986543655395508,0.09986543655395508,0.09986543655395508,0.09986543655395508,0.09986543655395508,0.09986543655395508,0.09986543655395508,0.09986543655395508
90,-0.9103290438652039,0.7913531064987183,0.7873081713914871,0.6142197921872139,1.3194587156176567,0.02358025312423706,0.02358025312423706,0.02358025312423706,0.02358025312423706,0.02358025312423706,0.02358025312423706,0.02358025312423706,0.02358025312423706,0.02358025312423706,0.02358025312423706,0.02358025312423706,0.02358025312423706
91,-0.9552392959594727,-1.8829752206802368,1.887020155787468,0.9127836525440216,1.047047197818756,0.0748511552810669,0.0748511552810669,0.0748511552810669,0.0748511552810669,0.0748511552810669,0.0748511552810669,0.0748511552810669,0.0748511552810669,0.0748511552810669,0.0748511552810669,0.0748511552810669,0.0748511552810669
92,-0.4959823489189148,-0.06459581851959229,0.06864075362682343,0.0056205938259760516,0.13656339546044668,0.06364260613918304,0.06364260613918304,0.06364260613918304,0.06364260613918304,0.06364260613918304,0.06364260613918304,0.06364260613918304,0.06364260613918304,0.06364260613918304,0.06364260613918304,0.06364260613918304,0.06364260613918304
93,-0.8640092611312866,0.547507643699646,0.5434627085924149,0.5820075273513794,1.1032149493694305,0.01102060079574585,0.01102060079574585,0.01102060079574585,0.01102060079574585,0.01102060079574585,0.01102060079574585,0.01102060079574585,0.01102060079574585,0.01102060079574585,0.01102060079574585,0.01102060079574585,0.01102060079574585
94,1.0628337860107422,1.4487773180007935,1.4447323828935623,1.093034289777279,0.29752569645643234,0.05347490310668945,0.05347490310668945,0.05347490310668945,0.05347490310668945,0.05347490310668945,0.05347490310668945,0.05347490310668945,0.05347490310668945,0.05347490310668945,0.05347490310668945,0.05347490310668945,0.05347490310668945
95,-0.4216005802154541,0.07509233057498932,0.07104739546775818,0.14768684655427933,0.0017466172575950623,0.07807660102844238,0.07807660102844238,0.07807660102844238,0.07807660102844238,0.07807660102844238,0.07807660102844238,0.07807660102844238,0.07807660102844238,0.07807660102844238,0.07807660102844238,0.07807660102844238,0.07807660102844238
96,0.04133592173457146,-0.24214467406272888,0.24618960916996002,0.16147219886382422,0.4388129884998003,0.033135682344436646,0.033135682344436646,0.033135682344436646,0.033135682344436646,0.033135682344436646,0.033135682344436646,0.033135682344436646,0.033135682344436646,0.033135682344436646,0.033135682344436646,0.033135682344436646,0.033135682344436646
97,1.3554067611694336,1.421035885810852,1.416990950703621,0.9850646828611692,0.43320581068595254,0.002705693244934082,0.002705693244934082,0.002705693244934082,0.002705693244934082,0.002705693244934082,0.002705693244934082,0.002705693244934082,0.002705693244934082,0.002705693244934082,0.002705693244934082,0.002705693244934082,0.002705693244934082
98,0.6735321283340454,1.3907053470611572,1.386660411953926,0.4343163718779881,1.03466368218263,0.06671345233917236,0.06671345233917236,0.06671345233917236,0.06671345233917236,0.06671345233917236,0.06671345233917236,0.06671345233917236,0.06671345233917236,0.06671345233917236,0.06671345233917236,0.06671345233917236,0.06671345233917236
99,-0.78011554479599,-0.4720250368118286,0.47606997191905975,0.025200406710306808,0.4035885954896609,0.05256706476211548,0.05256706476211548,0.05256706476211548,0.05256706476211548,0.05256706476211548,0.05256706476211548,0.05256706476211548,0.05256706476211548,0.05256706476211548,0.05256706476211548,0.05256706476211548,0.05256706476211548
100,-0.7948216795921326,0.32605844736099243,0.3220135122537613,0.07280363390843073,0.35148855795462924,0.03644752502441406,0.03644752502441406,0.03644752502441406,0.03644752502441406,0.03644752502441406,0.03644752502441406,0.03644752502441406,0.03644752502441406,0.03644752502441406,0.03644752502441406,0.03644752502441406,0.03644752502441406
101,-0.5890374779701233,-0.3004152774810791,0.30446021258831024,0.10131969302892684,0.25795870274305344,0.05806070566177368,0.05806070566177368,0.05806070566177368,0.05806070566177368,0.05806070566177368,0.05806070566177368,0.05806070566177368,0.05806070566177368,0.05806070566177368,0.05806070566177368,0.05806070566177368,0.05806070566177368
102,1.1442352533340454,0.7631138563156128,0.7590689212083817,0.9924562945961952,0.2780728042125702,0.0496668815612793,0.0496668815612793,0.0496668815612793,0.0496668815612793,0.0496668815612793,0.0496668815612793,0.0496668815612793,0.0496668815612793,0.0496668815612793,0.0496668815612793,0.0496668815612793,0.0496668815612793
103,0.025463325902819633,-0.8774823546409607,0.8815272897481918,0.6827811921636263,1.4603574251135192,0.14319860935211182,0.14319860935211182,0.14319860935211182,0.14319860935211182,0.14319860935211182,0.14319860935211182,0.14319860935211182,0.14319860935211182,0.14319860935211182,0.14319860935211182,0.14319860935211182,0.14319860935211182
104,0.2186838537454605,0.5737810134887695,0.5697360783815384,0.34131788462400436,0.22865917533636093,0.0014567375183105469,0.0014567375183105469,0.0014567375183105469,0.0014567375183105469,0.0014567375183105469,0.0014567375183105469,0.0014567375183105469,0.0014567375183105469,0.0014567375183105469,0.0014567375183105469,0.0014567375183105469,0.0014567375183105469
105,0.9137855768203735,1.390455961227417,1.3864110261201859,0.6904528041680653,0.7071979840596517,0.01099693775177002,0.01099693775177002,0.01099693775177002,0.01099693775177002,0.01099693775177002,0.01099693775177002,0.01099693775177002,0.01099693775177002,0.01099693775177002,0.01099693775177002,0.01099693775177002,0.01099693775177002
106,-1.220242977142334,-0.6152524352073669,0.6192973703145981,0.4768894761800766,0.08224009722471237,0.060240089893341064,0.060240089893341064,0.060240089893341064,0.060240089893341064,0.060240089893341064,0.060240089893341064,0.060240089893341064,0.060240089893341064,0.060240089893341064,0.060240089893341064,0.060240089893341064,0.060240089893341064
107,-0.031103165820240974,1.2894071340560913,1.2853621989488602,0.44987844179073966,0.7815840716163318,0.03431284427642822,0.03431284427642822,0.03431284427642822,0.03431284427642822,0.03431284427642822,0.03431284427642822,0.03431284427642822,0.03431284427642822,0.03431284427642822,0.03431284427642822,0.03431284427642822,0.03431284427642822
108,-1.7806802988052368,-0.9939222931861877,0.9979672282934189,1.1745289216438928,0.17287660141785932,0.0024487972259521484,0.0024487972259521484,0.0024487972259521484,0.0024487972259521484,0.0024487972259521484,0.0024487972259521484,0.0024487972259521484,0.0024487972259521484,0.0024487972259521484,0.0024487972259521484,0.0024487972259521484,0.0024487972259521484
109,2.6997523307800293,2.001136064529419,1.9970911294221878,1.094941678146521,0.8178540493051212,0.06879699230194092,0.06879699230194092,0.06879699230194092,0.06879699230194092,0.06879699230194092,0.06879699230194092,0.06879699230194092,0.06879699230194092,0.06879699230194092,0.06879699230194092,0.06879699230194092,0.06879699230194092
110,0.3827023506164551,0.009173110127449036,0.0051281750202178955,0.08611401418844858,0.16790007303158438,0.24988971650600433,0.24988971650600433,0.24988971650600433,0.24988971650600433,0.24988971650600433,0.24988971650600433,0.24988971650600433,0.24988971650600433,0.24988971650600433,0.24988971650600433,0.24988971650600433,0.24988971650600433
111,0.058047447353601456,-0.07905693352222443,0.08310186862945557,0.17790904641151428,0.23569133877754211,0.028734400868415833,0.028734400868415833,0.028734400868415833,0.028734400868415833,0.028734400868415833,0.028734400868415833,0.028734400868415833,0.028734400868415833,0.028734400868415833,0.028734400868415833,0.028734400868415833,0.028734400868415833
112,0.2164832502603531,0.2361820787191391,0.23213714361190796,0.5636354659994443,0.3288177276651064,0.004820674657821655,0.004820674657821655,0.004820674657821655,0.004820674657821655,0.004820674657821655,0.004820674657821655,0.004820674657821655,0.004820674657821655,0.004820674657821655,0.004820674657821655,0.004820674657821655,0.004820674657821655
113,-0.36216607689857483,0.11694641411304474,0.1129014790058136,0.0,0.124976746737957,0.012878000736236572,0.012878000736236572,0.012878000736236572,0.012878000736236572,0.012878000736236572,0.012878000736236572,0.012878000736236572,0.012878000736236572,0.012878000736236572,0.012878000736236572,0.012878000736236572,0.012878000736236572
114,0.3161209225654602,0.08591273427009583,0.08186779916286469,0.2201015452543894,0.27990061541398364,0.019105732440948486,0.019105732440948486,0.019105732440948486,0.019105732440948486,0.019105732440948486,0.019105732440948486,0.019105732440948486,0.019105732440948486,0.019105732440948486,0.019105732440948486,0.019105732440948486,0.019105732440948486
115,0.6401499509811401,0.5456377863883972,0.5415928512811661,1.0907369529207547,0.5234710002938907,0.0351443886756897,0.0351443886756897,0.0351443886756897,0.0351443886756897,0.0351443886756897,0.0351443886756897,0.0351443886756897,0.0351443886756897,0.0351443886756897,0.0351443886756897,0.0351443886756897,0.0351443886756897
116,1.0961096286773682,0.013689190149307251,0.00964425504207611,0.11484328160683313,0.06279249240954717,0.04500219225883484,0.04500219225883484,0.04500219225883484,0.04500219225883484,0.04500219225883484,0.04500219225883484,0.04500219225883484,0.04500219225883484,0.04500219225883484,0.04500219225883484,0.04500219225883484,0.04500219225883484
117,-1.3230112791061401,-1.695479393005371,1.6995243281126022,0.7326831022898357,0.8967733482519786,0.057376980781555176,0.057376980781555176,0.057376980781555176,0.057376980781555176,0.057376980781555176,0.057376980781555176,0.057376980781555176,0.057376980781555176,0.057376980781555176,0.057376980781555176,0.057376980781555176,0.057376980781555176
118,0.4550575315952301,-0.4064543843269348,0.41049931943416595,0.4113312214612961,0.9255532473325729,0.1256079077720642,0.1256079077720642,0.1256079077720642,0.1256079077720642,0.1256079077720642,0.1256079077720642,0.1256079077720642,0.1256079077720642,0.1256079077720642,0.1256079077720642,0.1256079077720642,0.1256079077720642
119,-2.1010332107543945,-0.8660058379173279,0.870050773024559,1.3857040231426556,0.5438592607776322,0.03212165832519531,0.03212165832519531,0.03212165832519531,0.03212165832519531,0.03212165832519531,0.03212165832519531,0.03212165832519531,0.03212165832519531,0.03212165832519531,0.03212165832519531,0.03212165832519531,0.03212165832519531
120,2.6079905033111572,1.8050082921981812,1.80096335709095,1.393914801379045,0.28373433401187254,0.1237783432006836,0.1237783432006836,0.1237783432006836,0.1237783432006836,0.1237783432006836,0.1237783432006836,0.1237783432006836,0.1237783432006836,0.1237783432006836,0.1237783432006836,0.1237783432006836,0.1237783432006836
121,0.5087798237800598,0.42881566286087036,0.4247707277536392,0.1357690915465355,0.7627182677388191,0.17077523469924927,0.17077523469924927,0.17077523469924927,0.17077523469924927,0.17077523469924927,0.17077523469924927,0.17077523469924927,0.17077523469924927,0.17077523469924927,0.17077523469924927,0.17077523469924927,0.17077523469924927
122,-0.2951681613922119,0.19472451508045197,0.19067957997322083,0.05056852102279663,0.1708267256617546,0.03057950735092163,0.03057950735092163,0.03057950735092163,0.03057950735092163,0.03057950735092163,0.03057950735092163,0.03057950735092163,0.03057950735092163,0.03057950735092163,0.03057950735092163,0.03057950735092163,0.03057950735092163
123,3.796297550201416,1.99693763256073,1.9928926974534988,1.7652443399031958,0.20447335143884016,0.024727582931518555,0.024727582931518555,0.024727582931518555,0.024727582931518555,0.024727582931518555,0.024727582931518555,0.024727582931518555,0.024727582931518555,0.024727582931518555,0.024727582931518555,0.024727582931518555,0.024727582931518555
124,3.0833864212036133,2.243274450302124,2.239229515194893,1.4161508828401566,1.1967677026987076,0.2994239330291748,0.2994239330291748,0.2994239330291748,0.2994239330291748,0.2994239330291748,0.2994239330291748,0.2994239330291748,0.2994239330291748,0.2994239330291748,0.2994239330291748,0.2994239330291748,0.2994239330291748
125,-0.8377877473831177,-0.7927627563476562,0.7968076914548874,0.10421745479106902,0.5856617987155914,0.3330252766609192,0.3330252766609192,0.3330252766609192,0.3330252766609192,0.3330252766609192,0.3330252766609192,0.3330252766609192,0.3330252766609192,0.3330252766609192,0.3330252766609192,0.3330252766609192,0.3330252766609192
126,1.1345797777175903,0.893435001373291,0.8893900662660599,0.5717684552073479,0.269376777112484,0.043071746826171875,0.043071746826171875,0.043071746826171875,0.043071746826171875,0.043071746826171875,0.043071746826171875,0.043071746826171875,0.043071746826171875,0.043071746826171875,0.043071746826171875,0.043071746826171875,0.043071746826171875
127,1.8393664360046387,1.8958065509796143,1.8917616158723831,0.8534006153543789,1.1085948025186858,0.06127011775970459,0.06127011775970459,0.06127011775970459,0.06127011775970459,0.06127011775970459,0.06127011775970459,0.06127011775970459,0.06127011775970459,0.06127011775970459,0.06127011775970459,0.06127011775970459,0.06127011775970459
128,2.556614875793457,2.3245675563812256,2.3205226212739944,1.1663069352507591,1.2834709510207176,0.10622572898864746,0.10622572898864746,0.10622572898864746,0.10622572898864746,0.10622572898864746,0.10622572898864746,0.10622572898864746,0.10622572898864746,0.10622572898864746,0.10622572898864746,0.10622572898864746,0.10622572898864746
129,0.47508347034454346,0.2036847025156021,0.19963976740837097,0.10377079993486404,0.5112395733594894,0.1881198137998581,0.1881198137998581,0.1881198137998581,0.1881198137998581,0.1881198137998581,0.1881198137998581,0.1881198137998581,0.1881198137998581,0.1881198137998581,0.1881198137998581,0.1881198137998581,0.1881198137998581
130,0.7903741002082825,0.08048860728740692,0.07644367218017578,0.13286790251731873,0.026107266545295715,0.03227050602436066,0.03227050602436066,0.03227050602436066,0.03227050602436066,0.03227050602436066,0.03227050602436066,0.03227050602436066,0.03227050602436066,0.03227050602436066,0.03227050602436066,0.03227050602436066,0.03227050602436066
131,0.6400302648544312,0.32598936557769775,0.3219444304704666,1.113381246725718,0.7175770004590352,0.10193729400634766,0.10193729400634766,0.10193729400634766,0.10193729400634766,0.10193729400634766,0.10193729400634766,0.10193729400634766,0.10193729400634766,0.10193729400634766,0.10193729400634766,0.10193729400634766,0.10193729400634766
